# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2924501527 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-13.9072,1,0.566251,2,3,0,22.5601,0.0654546,0.36954,-0.564581,1.36505,0.319714,0.40721,-1.34571,0.453216,0.259685,0.89957,0.219029,-1.155,0.70358,0.988267,0.206183,0.539509,-1.32864,0.174522,0.435158,0.219072,-0.620125,-0.765859,-1.17903,0.494903,-1.36679,-1.98658,-1.66625,-1.75004,-1.64403,-1.25156,-1.28038,-1.23068,-2.55101,-1.35022,-2.81328,-1.23049,-1.31778,-1.23053,-1.44435,-1.30179,-2.06063,-1.2433,-1.27535,-1.23478
-12.802,0.878206,0.566251,2,7,0,18.8584,0.179114,-0.00384278,-0.238165,1.17743,0.3615,0.283784,-0.096174,0.342745,0.173632,0.289244,0.157929,-0.238478,0.377531,0.636211,0.312332,0.217406,-0.298996,0.273918,0.267562,0.0305205,0.304149,-0.076293,-0.209812,0.34581,-1.28809,-2.25398,-1.08251,-1.67456,-1.56416,-1.36984,-1.17023,-1.35618,-2.37419,-1.1185,-3.4002,-1.11165,-2.00692,-1.08914,-1.27232,-1.2617,-1.33373,-1.16128,-1.19487,-1.08239
-12.7445,0.991028,0.566251,3,7,0,13.2465,-0.520599,0.234371,-0.291801,1.04676,-0.409587,-0.333238,-1.33685,-0.320201,-0.396473,-0.0238446,-0.417879,-1.17779,-0.171568,-0.0620622,-0.467919,-0.231679,-1.271,-0.477478,-0.311186,-0.383253,-0.987427,-0.976133,-1.20075,-0.294713,-0.964749,-3.63588,-1.69603,-1.13923,-1.12123,-1.62835,-1.48673,-0.966738,-1.78836,-1.031,-2.36995,-1.21081,-1.14528,-1.13636,-0.974519,-1.53613,-3.02829,-1.04972,-1.04988,-1.16223
-14.6999,0.834493,0.566251,2,7,0,15.4082,0.0361544,-0.377201,-0.0820871,1.28328,0.275807,-0.0207121,0.694295,0.0926852,-0.171442,-0.494737,-0.173448,0.121068,-0.0619959,0.353282,0.255861,-0.331121,0.130169,0.183653,-0.0922219,-0.517221,1.05404,0.17233,0.222258,0.0595748,-1.30455,-2.51617,-1.34611,-1.49137,-1.36797,-2.02214,-1.37511,-1.62846,-1.80946,-1.16871,-3.03371,-1.3795,-2.41995,-1.16905,-1.20906,-1.64509,-1.17056,-1.32429,-1.46642,-1.19637
-16.9382,0.859463,0.566251,2,7,0,18.8727,0.211146,-0.133969,0.347814,1.20378,0.0104417,0.0237719,0.892807,-0.02777,0.142762,-0.160928,0.16696,0.905974,-0.140465,-0.397135,0.0811313,0.0139361,1.00548,0.115334,0.0229844,0.241674,0.390531,0.667398,0.898017,-0.0449353,-1.16083,-2.57212,-1.42482,-1.39075,-1.54113,-1.72684,-1.1855,-2.50664,-1.75642,-1.28151,-2.93594,-1.18687,-4.01753,-1.10456,-1.18435,-1.18867,-1.29778,-1.61102,-2.06274,-1.16192
-14.5699,0.986105,0.566251,3,7,0,18.9005,-0.300143,0.686821,-0.149383,1.04069,-0.509921,-0.0640654,-1.8536,-0.197753,0.0736165,0.812012,0.0575208,-0.981689,0.129684,-0.30606,-0.535259,0.421535,-1.07458,-0.451226,0.0466318,0.527449,-2.00915,-0.871459,-1.13114,-0.133179,-0.96503,-3.09345,-2.42611,-1.21231,-1.47354,-1.02208,-1.12184,-0.966414,-2.20779,-1.13936,-2.27356,-0.961868,-1.27349,-1.118,-1.07655,-0.978868,-5.53478,-1.00823,-1.01952,-1.07263
-12.4826,0.880324,0.566251,3,7,0,18.7587,-0.365319,0.10579,-0.0197172,1.00169,-0.400127,-0.330417,-0.600684,-0.35181,-0.307703,-0.195619,-0.309965,-0.464492,-0.30188,-0.372526,-0.403351,-0.254744,-0.47796,-0.389885,-0.313151,-0.235864,-0.630146,-0.449756,-0.487895,-0.341911,-0.920649,-3.83084,-1.06052,-1.0923,-1.14739,-1.86658,-1.38152,-1.12823,-1.65411,-1.15913,-2.57025,-1.2066,-1.92856,-1.05842,-0.931134,-1.39114,-2.48054,-0.925086,-0.959878,-1.16847
-11.6155,0.960495,0.566251,2,3,0,13.2798,-0.0951541,0.207026,-0.147972,1.05596,-0.0803333,0.0216597,-0.685726,0.00643632,0.0160468,0.290196,0.00439269,-0.482102,0.120908,0.0999335,-0.10921,0.140612,-0.536393,-0.100224,0.0483061,0.0922954,-0.560558,-0.378752,-0.515163,0.0273769,-1.01749,-2.8847,-1.14293,-1.37399,-1.4203,-1.33015,-1.16131,-1.15015,-2.17358,-0.994967,-2.97656,-1.03221,-1.80738,-0.998405,-1.08849,-1.1591,-2.26884,-0.985682,-1.00218,-1.024
-11.9286,0.846828,0.566251,2,7,0,14.529,-0.211069,0.203755,-0.507366,1.03264,0.0777855,0.0643187,-1.22212,0.137442,-0.106757,0.344294,-0.142129,-1.22971,0.305527,0.672711,-0.025265,0.0850393,-1.37552,-0.0738502,0.0669285,-0.244472,-0.494349,-0.881586,-1.22012,0.163238,-1.05539,-2.86794,-1.57255,-1.49412,-1.31048,-1.28023,-1.24658,-0.957777,-2.50531,-1.00962,-3.21543,-1.03289,-1.08012,-0.971696,-1.08043,-1.40167,-2.20221,-1.00439,-1.04667,-0.969825
-11.7984,0.919982,0.566251,3,7,0,13.4886,-0.183837,0.281919,-0.19571,1.12891,-0.168047,-0.0273344,-0.981169,-0.0494758,-0.0323266,0.338095,-0.0478139,-0.700552,0.105519,0.0707465,-0.206175,0.136193,-0.773004,-0.193018,0.0093297,0.0749123,-0.820403,-0.56376,-0.746248,-0.021043,-1.06021,-2.79278,-1.36532,-1.35045,-1.39423,-1.31971,-1.2322,-1.10595,-2.07062,-1.06443,-2.63572,-1.09292,-1.53865,-1.08265,-1.126,-1.21157,-2.54667,-1.04034,-1.04039,-1.09815
-11.8326,0.992972,0.566251,3,7,0,12.1264,-0.266387,0.125992,-0.488454,0.984177,0.0447037,-0.0186145,-1.09918,0.0691579,-0.204364,0.162084,-0.237782,-1.20434,0.199865,0.614242,-0.0550657,-0.052342,-1.33912,-0.112848,-0.0284075,-0.392287,-0.357136,-0.870058,-1.17807,0.0876149,-1.00231,-3.18996,-1.44887,-1.42739,-1.21537,-1.44014,-1.31145,-0.907588,-2.42122,-0.947895,-3.32869,-1.06208,-1.06548,-0.934948,-0.998408,-1.55995,-2.0587,-0.95776,-0.989562,-0.942229
-11.9305,0.985355,0.566251,3,7,0,12.6368,-0.251385,-0.0155693,-0.130205,1.10915,-0.145339,-0.197491,-0.374902,-0.161923,-0.261752,-0.211559,-0.270215,-0.471483,-0.148877,0.00422939,-0.172327,-0.244083,-0.503495,-0.195441,-0.208722,-0.350614,-0.148099,-0.382982,-0.452539,-0.161471,-1.04765,-3.14222,-1.06011,-1.2678,-1.23354,-1.81202,-1.36801,-1.18821,-1.78118,-1.06288,-2.73136,-1.24926,-1.81536,-1.06717,-1.04786,-1.50228,-1.69599,-1.03311,-1.06312,-1.13447
-11.5215,0.967848,0.566251,3,7,0,12.6172,-0.110861,0.110008,-0.441196,1.02973,0.171916,0.112001,-0.855476,0.192221,-0.0569154,0.270412,-0.0870661,-0.955752,0.308599,0.686177,0.0817691,0.078634,-1.0772,0.028982,0.10249,-0.22965,-0.18299,-0.653862,-0.931101,0.208547,-1.09922,-2.78611,-1.23854,-1.55139,-1.35202,-1.34023,-1.20563,-0.959447,-2.51655,-1.01171,-3.45264,-1.03308,-1.26761,-0.953633,-1.09655,-1.3878,-1.77252,-0.953893,-0.960696,-0.959531
-14.3365,0.80056,0.566251,3,7,0,15.4981,0.188607,0.377454,0.0565065,1.39006,-0.0317693,0.256881,-0.500436,0.149651,0.39598,0.732336,0.396293,0.0584356,0.308364,-0.0797078,-0.017099,0.56067,0.0427817,0.0510876,0.326765,0.726913,-0.817575,0.0246016,-0.0398374,0.183152,-1.28223,-2.11423,-1.29604,-1.55482,-1.73983,-1.30065,-1.26517,-1.60153,-2.10869,-1.28948,-2.5072,-1.24915,-2.22513,-1.25015,-1.40779,-1.24831,-2.23903,-1.33204,-1.38569,-1.25669
-12.0257,0.990707,0.566251,3,7,0,15.7684,-0.319875,0.300644,-0.162247,1.06902,-0.338264,-0.173582,-1.11496,-0.20851,-0.157642,0.214105,-0.171088,-0.788989,-0.05034,-0.137235,-0.369338,0.0131821,-0.854388,-0.347931,-0.131449,-0.0159533,-1.02117,-0.674761,-0.84313,-0.178855,-0.987039,-3.21996,-1.46266,-1.21899,-1.28321,-1.3957,-1.28191,-1.03076,-1.9244,-1.07687,-2.48871,-1.09057,-1.46418,-1.08813,-1.03244,-1.23297,-3.02756,-0.993128,-0.988118,-1.1143
-12.9789,0.907001,0.566251,3,7,0,13.8779,0.0895903,-0.219621,-0.415121,1.06362,0.507636,0.219382,0.0363284,0.374875,-0.0364912,-0.0406888,-0.0619316,-0.50864,0.341094,0.976711,0.420238,-0.059193,-0.597152,0.319878,0.153765,-0.453867,0.859716,-0.228578,-0.40695,0.360864,-1.33986,-2.52094,-0.985692,-1.74329,-1.37597,-1.64154,-1.20574,-1.14042,-2.50344,-1.17163,-4.06811,-1.12021,-1.73102,-0.995564,-1.14621,-1.60619,-1.01513,-1.02468,-1.0384,-0.980619
-11.3932,0.91295,0.566251,2,3,0,15.7044,-0.208423,0.0727914,-0.329621,0.965497,0.00726235,-0.0442438,-0.745906,0.018016,-0.173262,0.0622095,-0.195703,-0.833928,0.100797,0.391041,-0.0601622,-0.0763606,-0.923911,-0.101074,-0.0529975,-0.309724,-0.237942,-0.608499,-0.813228,0.0293594,-0.970158,-3.31837,-1.12826,-1.37483,-1.23489,-1.55661,-1.26904,-0.924691,-2.28438,-0.886587,-3.39246,-1.06374,-1.39503,-0.913965,-0.971956,-1.47019,-1.90099,-0.886035,-0.884897,-0.94365
-11.429,0.94039,0.566251,1,3,0,12.282,-0.1245,0.0744574,-0.310119,1.08824,0.0756142,0.0314416,-0.642149,0.0885388,-0.0881509,0.139159,-0.109318,-0.716633,0.16907,0.43696,0.0122266,0.00579414,-0.801768,-0.0253277,0.0242534,-0.211828,-0.167763,-0.504468,-0.698609,0.099754,-1.09659,-2.78608,-1.14131,-1.44906,-1.34104,-1.4628,-1.24806,-1.06882,-2.20106,-1.00935,-3.11254,-1.10779,-1.51288,-1.01449,-1.10183,-1.38267,-1.72462,-1.00417,-1.00557,-1.03283
-18.7722,0.623112,0.566251,2,7,0,19.6941,-0.62531,0.740934,0.442178,1.69056,-1.30907,-0.638196,-1.58429,-0.929368,-0.213544,0.280749,-0.191041,-0.296762,-0.668573,-1.7855,-1.21193,0.0463693,-0.242891,-1.02549,-0.479389,0.630904,-2.76047,-0.588823,-0.528243,-0.868358,-1.59051,-2.74254,-1.84472,-1.44401,-1.54738,-1.58615,-1.56827,-1.55969,-1.56937,-2.21905,-1.62277,-1.48045,-1.92451,-1.68,-1.44408,-1.44593,-4.10443,-1.44435,-1.4541,-1.7094
-17.9871,1,0.566251,3,7,0,19.1156,-0.542986,0.648607,0.383224,1.69561,-1.13862,-0.552556,-1.38705,-0.806507,-0.182584,0.252047,-0.163139,-0.262174,-0.577618,-1.55124,-1.05438,0.0456797,-0.216,-0.891781,-0.41379,0.554372,-2.41022,-0.515215,-0.464361,-0.753044,-1.54342,-2.65792,-1.74826,-1.45002,-1.5582,-1.59744,-1.56247,-1.57197,-1.59983,-2.05546,-1.6844,-1.48332,-1.94026,-1.63068,-1.44733,-1.45271,-3.63786,-1.44713,-1.46307,-1.66372
-13.6375,1,0.566251,3,7,0,18.2465,0.24112,0.0321506,-0.373902,0.92087,0.509494,0.414887,-0.267559,0.497996,0.253411,0.471804,0.228413,-0.437717,0.56954,0.942521,0.43261,0.339887,-0.53577,0.378292,0.396116,0.0588513,0.338392,-0.182627,-0.401989,0.50628,-1.31774,-2.48353,-0.859319,-2.05362,-1.73681,-1.13404,-0.942173,-1.10295,-3.39886,-1.06552,-4.99406,-0.852151,-1.93413,-0.871124,-1.26699,-1.10673,-1.21457,-0.913638,-0.915724,-0.848551
-11.8138,1,0.566251,3,7,0,14.2565,-0.285507,-0.0391388,-0.25778,0.942803,-0.0716473,-0.180865,-0.513391,-0.108387,-0.310584,-0.219244,-0.327263,-0.716196,-0.0862457,0.224089,-0.125143,-0.279468,-0.778911,-0.172209,-0.204558,-0.49307,-0.0594592,-0.541085,-0.676671,-0.108248,-0.918466,-3.75115,-0.970209,-1.24789,-1.11383,-1.96478,-1.39919,-0.947253,-2.00849,-0.865139,-3.33518,-1.20427,-1.56724,-0.913465,-0.89627,-1.70955,-1.66817,-0.860046,-0.864788,-0.985132
-12.4894,0.942976,0.566251,2,3,0,13.0221,-0.158911,0.0438792,-0.278956,0.81813,0.0319575,-0.0243503,-0.578272,0.0327284,-0.138854,0.0433,-0.157685,-0.67748,0.0949259,0.355935,-0.0252447,-0.0650882,-0.752219,-0.0626485,-0.0348667,-0.26832,-0.137929,-0.48692,-0.655656,0.0407172,-0.853697,-4.04577,-0.91055,-1.42321,-1.2496,-1.68709,-1.20764,-0.857918,-2.65461,-0.719207,-4.32571,-0.959115,-1.7026,-0.747674,-0.852168,-1.47144,-1.93652,-0.720666,-0.727724,-0.79595
-11.576,0.832763,0.566251,2,7,0,14.8401,-0.319018,0.0377168,-0.263111,1.01583,-0.137264,-0.193008,-0.707206,-0.138262,-0.302109,-0.133846,-0.319836,-0.805897,-0.0812249,0.168143,-0.191247,-0.234239,-0.876099,-0.227102,-0.20357,-0.427115,-0.289709,-0.626206,-0.784422,-0.131061,-0.966562,-3.45178,-1.13086,-1.24513,-1.15881,-1.77382,-1.39204,-0.979437,-1.93087,-0.945713,-2.93445,-1.19786,-1.44279,-0.998515,-0.966094,-1.58997,-1.92389,-0.937891,-0.934764,-1.05307
-11.3874,0.986652,0.566251,2,7,0,11.9707,-0.162631,0.0455565,-0.250886,1.00638,0.00616634,-0.0401035,-0.552,0.00972309,-0.141258,0.0284535,-0.158249,-0.632729,0.0683636,0.297823,-0.0452314,-0.0720817,-0.700433,-0.0779157,-0.0484932,-0.252891,-0.15956,-0.461268,-0.614581,0.0174618,-1.00432,-3.15737,-1.03959,-1.36941,-1.27448,-1.58242,-1.2492,-1.03773,-2.16315,-0.925521,-3.26626,-1.08845,-1.63589,-0.947878,-1.00822,-1.40792,-1.75796,-0.928699,-0.936996,-0.984349
-14.3514,0.710925,0.566251,2,3,0,14.8841,-0.54681,0.418472,-0.505895,1.25053,-0.360061,-0.218981,-1.98627,-0.199386,-0.324968,0.332788,-0.36219,-1.69358,0.0636842,0.242998,-0.461094,-0.0336195,-1.85613,-0.475761,-0.17862,-0.292472,-1.38764,-1.34381,-1.73633,-0.154092,-1.14288,-2.84153,-2.31555,-1.31729,-1.28065,-1.37318,-1.47121,-1.25141,-1.93946,-1.14437,-2.13482,-1.23451,-1.14313,-1.26216,-1.16753,-1.4806,-3.18386,-1.34687,-1.44197,-1.22811
-14.1148,0.98826,0.566251,3,7,0,14.7984,0.0214259,-0.22249,-0.0846669,0.945899,0.190268,0.00395876,0.366557,0.0796744,-0.101538,-0.274071,-0.105116,0.00759895,-0.00600962,0.277803,0.171024,-0.188789,0.00370957,0.122678,-0.0405874,-0.326814,0.639333,0.0625271,0.0715063,0.0606642,-1.05404,-3.28631,-0.970231,-1.44293,-1.29681,-2.0484,-1.18345,-1.56125,-2.13599,-0.864281,-4.06565,-1.13061,-2.88895,-0.863417,-0.960847,-1.49437,-1.00292,-1.06912,-1.25767,-0.91451
-12.8648,0.999187,0.566251,2,7,0,15.3356,-0.0781607,0.306273,-0.309028,0.832014,0.012094,0.134618,-1.05893,0.134047,0.0850706,0.535796,0.0618746,-0.809506,0.317203,0.382794,-0.0492186,0.286591,-0.912839,-0.0502322,0.168156,0.144867,-0.723135,-0.595224,-0.847922,0.166319,-0.854105,-3.48604,-1.44021,-1.56631,-1.55788,-1.0368,-0.986358,-0.800231,-3.16001,-0.737945,-4.14745,-0.768798,-1.43913,-0.760076,-1.01853,-0.987291,-3.23998,-0.736904,-0.739584,-0.763066
-13.126,0.923861,0.566251,3,7,0,14.3433,-0.287205,-0.275862,-0.352854,1.28666,0.110082,-0.198934,-0.153809,-0.0446807,-0.443182,-0.532912,-0.463998,-0.741405,-0.11294,0.504714,0.0350819,-0.503945,-0.809532,-0.0642155,-0.270349,-0.868291,0.59869,-0.504452,-0.633303,-0.0646966,-1.24771,-2.74815,-1.17306,-1.41241,-1.25876,-2.0594,-1.54698,-1.21201,-1.76479,-1.18137,-2.71073,-1.4771,-1.53024,-1.18309,-1.18166,-1.94817,-1.2592,-1.17146,-1.17651,-1.22632
-12.7227,0.98948,0.566251,3,7,0,14.7509,0.17362,-0.056189,-0.303712,1.07161,0.430325,0.294415,-0.0746819,0.382303,0.138561,0.23644,0.119001,-0.327675,0.403921,0.778294,0.367216,0.170535,-0.400761,0.310183,0.264734,-0.0843891,0.466077,-0.121487,-0.27866,0.381551,-1.28392,-2.38601,-0.98811,-1.74797,-1.53509,-1.37753,-1.11168,-1.25455,-2.59156,-1.07983,-3.9089,-1.03617,-1.96699,-1.00132,-1.21575,-1.28103,-1.18535,-1.06595,-1.09259,-0.988248
-14.0535,0.89587,0.566251,3,7,0,14.656,-0.568315,0.427865,-0.356646,1.09148,-0.499146,-0.304352,-1.84926,-0.323434,-0.339215,0.252841,-0.366659,-1.45765,-0.0790664,-0.0679189,-0.569312,-0.0720495,-1.58283,-0.55881,-0.2526,-0.211526,-1.50562,-1.20943,-1.52006,-0.279427,-1.01112,-3.40498,-2.33388,-1.16538,-1.18003,-1.36895,-1.44177,-1.05721,-1.87198,-1.0694,-2.15394,-1.14517,-1.04874,-1.20907,-1.02424,-1.38316,-3.94216,-1.19214,-1.24351,-1.17987
-13.6614,0.944895,0.566251,3,7,0,17.7332,0.281722,-0.0327819,-0.499959,1.2243,0.676214,0.495336,-0.246653,0.625227,0.256689,0.475505,0.223949,-0.579846,0.687293,1.25176,0.572804,0.337088,-0.704917,0.488286,0.456947,-0.0632261,0.608292,-0.23969,-0.513665,0.629416,-1.50332,-1.96556,-1.13162,-1.93724,-1.63336,-1.28789,-1.18236,-1.21505,-2.73934,-1.41135,-3.72834,-1.13047,-1.59786,-1.16271,-1.40076,-1.3343,-1.21531,-1.15226,-1.14298,-1.14493
-12.6798,1,0.566251,3,7,0,14.3057,-0.161326,0.121536,-0.648556,1.20017,0.273251,0.156346,-1.17542,0.284218,-0.104013,0.338344,-0.14797,-1.37885,0.437479,1.02737,0.140415,0.0765649,-1.55417,0.0565155,0.13532,-0.389617,-0.163166,-0.935572,-1.33286,0.304565,-1.25592,-2.39424,-1.52493,-1.62058,-1.36916,-1.34857,-1.32341,-1.1265,-2.42485,-1.27544,-3.04002,-1.16447,-1.14296,-1.10359,-1.22374,-1.54109,-1.69013,-1.15454,-1.21194,-1.1026
-17.9617,0.859218,0.566251,2,7,0,18.3603,-0.429715,-0.378009,-0.747667,1.90132,0.314967,-0.191611,-0.560796,0.0840992,-0.647195,-0.637803,-0.693174,-1.51786,0.0310377,1.16061,0.157696,-0.679924,-1.67868,-0.0203078,-0.306715,-1.38508,0.911839,-1.01323,-1.33897,0.0604596,-1.63099,-2.27912,-1.59469,-1.70619,-1.57702,-2.01962,-1.81167,-1.5845,-1.89213,-1.65939,-2.34527,-1.75496,-1.56827,-1.56487,-1.56467,-2.18366,-1.56863,-1.5919,-1.60649,-1.57417
-13.638,0.973754,0.566251,3,7,0,18.4135,-0.186173,0.210208,-0.112374,0.780663,-0.19984,-0.0843594,-0.740822,-0.109041,-0.0727256,0.186663,-0.0820563,-0.512291,0.00138676,-0.0605146,-0.221347,0.0465093,-0.557745,-0.20621,-0.0548309,0.0269705,-0.677029,-0.433151,-0.550271,-0.088322,-0.702233,-4.53674,-1.0396,-1.23613,-1.35006,-1.48441,-1.11311,-0.964382,-2.55813,-0.78968,-3.95784,-0.842144,-2.14983,-0.767389,-0.804912,-1.08359,-3.37752,-0.681466,-0.710414,-0.838683
-13.638,0.796971,0.566251,1,1,0,14.6687,-0.186173,0.210208,-0.112374,0.780663,-0.19984,-0.0843594,-0.740822,-0.109041,-0.0727256,0.186663,-0.0820563,-0.512291,0.00138676,-0.0605146,-0.221347,0.0465093,-0.557745,-0.20621,-0.0548309,0.0269705,-0.677029,-0.433151,-0.550271,-0.088322,-0.702233,-4.53674,-1.0396,-1.23613,-1.35006,-1.48441,-1.11311,-0.964382,-2.55813,-0.78968,-3.95784,-0.842144,-2.14983,-0.767389,-0.804912,-1.08359,-3.37752,-0.681466,-0.710414,-0.838683
-14.0637,0.993502,0.566251,3,7,0,14.558,-0.236372,-0.157701,-0.424541,1.4974,0.159693,-0.0870921,-0.424875,0.0553623,-0.3287,-0.268356,-0.355324,-0.888909,0.0504812,0.642474,0.0708454,-0.32081,-0.984763,-0.0212961,-0.142465,-0.70278,0.377724,-0.601667,-0.801164,0.0471151,-1.39101,-2.37594,-1.35062,-1.54304,-1.41792,-1.79186,-1.54883,-1.33356,-1.86925,-1.34596,-2.49581,-1.47393,-1.50953,-1.32818,-1.34492,-1.78419,-1.45195,-1.3234,-1.3229,-1.34496
-12.6717,1,0.566251,3,7,0,14.7328,-0.0266123,0.243147,-0.334924,0.8385,0.112968,0.182042,-0.911683,0.203409,0.101704,0.504416,0.0773691,-0.765184,0.362541,0.510667,0.045809,0.278828,-0.8701,0.0307808,0.202818,0.0964817,-0.495364,-0.534041,-0.78525,0.230314,-0.925526,-3.32138,-1.2456,-1.67052,-1.57842,-1.06947,-0.977421,-0.827328,-3.25003,-0.768842,-4.40283,-0.778473,-1.49736,-0.750667,-1.05367,-1.0335,-2.64273,-0.742873,-0.742996,-0.75538
-11.6356,1,0.566251,2,3,0,12.7983,-0.222452,0.130039,-0.310338,0.908815,-0.0483132,-0.0526691,-0.851711,-0.00928173,-0.155687,0.12543,-0.177373,-0.84881,0.0959288,0.31583,-0.111302,-0.0358576,-0.938431,-0.140172,-0.0501242,-0.235657,-0.409751,-0.63581,-0.844262,0.00698891,-0.895637,-3.59279,-1.19245,-1.34631,-1.23694,-1.49934,-1.23949,-0.864608,-2.39452,-0.823333,-3.52232,-0.998976,-1.38325,-0.869488,-0.924206,-1.39468,-2.27565,-0.828392,-0.826796,-0.900192
-11.8807,0.932531,0.566251,3,7,0,12.5962,-0.284976,0.302682,-0.264297,1.08275,-0.226948,-0.092922,-1.2054,-0.103499,-0.123075,0.30177,-0.143283,-0.935264,0.0712105,0.0919584,-0.279061,0.068219,-1.02689,-0.273536,-0.0570943,-0.0398007,-0.942251,-0.751497,-0.978017,-0.0721957,-1.01033,-3.02373,-1.54744,-1.29598,-1.31329,-1.32902,-1.26802,-1.01146,-2.07168,-1.02048,-2.6098,-1.07899,-1.3237,-1.06996,-1.06711,-1.25503,-2.84611,-1.01675,-1.01716,-1.07934
-13.708,0.869007,0.566251,3,7,0,14.9474,0.0622954,-0.315456,-0.216916,1.16653,0.375135,0.0804903,0.436534,0.211438,-0.113422,-0.309512,-0.124897,-0.128113,0.104794,0.611056,0.327865,-0.2186,-0.158367,0.243938,0.0110066,-0.489805,0.985194,0.0157533,-0.0262223,0.185874,-1.2903,-2.55113,-1.16756,-1.55906,-1.35035,-1.89055,-1.29461,-1.42718,-2.03714,-1.10425,-3.46344,-1.2642,-2.18771,-1.07726,-1.15392,-1.62493,-1.08168,-1.18823,-1.27544,-1.08455
-13.8445,0.978668,0.566251,3,7,0,14.8806,-0.50083,0.362481,-0.492408,1.26677,-0.297972,-0.192828,-1.81209,-0.162652,-0.309439,0.287466,-0.345262,-1.58973,0.0735237,0.286957,-0.39667,-0.046704,-1.74438,-0.417979,-0.161405,-0.31317,-1.20297,-1.24984,-1.62045,-0.122642,-1.15827,-2.7738,-2.10012,-1.34308,-1.29646,-1.40483,-1.46514,-1.22713,-1.94177,-1.15573,-2.19447,-1.24949,-1.16297,-1.25102,-1.18288,-1.49828,-2.86461,-1.3105,-1.38154,-1.22899
-12.8424,0.972683,0.566251,2,7,0,15.0828,-0.285885,0.180235,-0.580938,1.25706,0.0698158,0.0163152,-1.33723,0.113182,-0.195488,0.269701,-0.235509,-1.41993,0.282111,0.748582,-0.0486014,-0.000553281,-1.58266,-0.112557,0.00999699,-0.395026,-0.472621,-1.02198,-1.39606,0.137896,-1.21576,-2.50341,-1.65517,-1.49785,-1.34359,-1.41116,-1.39681,-1.17811,-2.16974,-1.20602,-2.64347,-1.22788,-1.17961,-1.16726,-1.21712,-1.55236,-1.9697,-1.2199,-1.27231,-1.16379
-12.9282,0.968592,0.566251,3,7,0,13.9617,-0.0392604,-0.0533627,-0.0711773,1.26608,0.0398056,-0.0208898,-0.0169274,0.00966042,-0.0694741,-0.0853678,-0.0736938,-0.132272,-0.00309609,0.119515,0.0246949,-0.0806692,-0.146196,0.00502301,-0.034895,-0.153425,0.133518,-0.0844456,-0.11102,0.00583042,-1.21354,-2.53978,-1.15577,-1.43543,-1.41476,-1.65602,-1.31902,-1.45302,-1.86798,-1.16731,-2.73047,-1.26105,-2.11447,-1.16021,-1.21079,-1.40153,-1.47031,-1.22083,-1.28972,-1.19473
-12.651,0.991718,0.566251,3,7,0,13.5293,-0.40624,0.378435,-0.205806,1.05355,-0.42819,-0.221395,-1.40893,-0.264976,-0.202052,0.266674,-0.219081,-0.999517,-0.0656382,-0.173326,-0.467631,0.013274,-1.08224,-0.440936,-0.168463,-0.0246296,-1.28823,-0.854658,-1.06748,-0.227626,-0.971636,-3.36986,-1.77765,-1.1756,-1.24533,-1.34865,-1.31272,-0.9766,-1.91751,-1.08042,-2.35881,-1.07905,-1.27247,-1.12103,-1.00896,-1.23162,-3.62529,-1.01449,-1.01136,-1.12842
