# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2071494386 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-36.2344,0.748313,0.599319,2,7,0,41.6662,0.0260122,0.137929,-0.530755,-0.230443,-0.0222845,-0.0415338,0.871791,0.933625,-0.0798971,-1.70726,-1.48207,0.541235,0.0915606,0.0446406,-0.393577,-1.2264,-0.553191,-0.328181,0.265512,1.10821,0.36631,0.197391,-0.162991,-0.958143,0.466295,-0.183799,-0.0400605,-1.43236,-0.630249,0.699903,-0.528449,-0.764834,0.259916,0.0669225,0.188622,-0.598558,0.142345,0.0212367,0.728202,0.438124,0.00118219,-0.197889,0.91263,-0.914652,-0.25574,-0.00149895,1.0152,0.432337,-0.320406,-0.129916,0.944645,0.215508,0.489691,-0.155435,-0.110936,0.939565,0.115513,0.140002,-0.304621,0.404303,-0.375315,-0.421771,-0.311304,-0.0106166,-0.0622803,-0.926867,-0.504436,0.0834016,-0.97399,1.75382,1.44822,-0.377808,0.0843714,0.756847,0.201118,0.640235,0.614597,0.546063,0.631058,-0.188652,0.576756,0.0644677,0.280631,-0.218578,-0.0493703,0.116052,0.183432,0.116548,0.755835,-0.222262,-0.194259,-0.177656,0.303812,-0.15508,0.188771,-1.27347,0.763371,0.295221,0.19613,0.466834,-0.108704,0.636779,-0.410199,0.517397,-0.25052,0.319591,-0.147104
-35.382,0.874767,0.599319,3,7,0,39.4111,0.0764673,0.220982,-0.476466,0.0152699,-0.0652465,0.0455711,0.867241,1.11509,0.0780625,-1.49651,-1.04048,0.483137,0.170783,0.152089,-0.28132,-1.13238,-0.386789,-0.221946,0.0474326,1.33063,0.307761,0.210697,0.00502745,-0.919264,0.07757,-0.2713,0.0748543,-1.43909,-0.291034,0.057623,-0.2943,-0.773259,0.488424,-0.0647209,0.377181,-0.687538,-0.19192,-0.326636,0.725402,0.462575,-0.121608,0.142981,0.574579,-1.11418,-0.400736,-0.235745,0.741855,0.467256,-0.316484,-0.418287,0.351325,0.705966,0.487649,0.29669,-0.0324339,0.622065,0.291461,-0.441256,-0.0376788,0.700346,-0.479479,-0.436356,-0.320443,0.271498,-0.187771,-0.809894,-0.199562,0.17628,-0.859447,1.46584,0.878696,-0.242754,0.0659699,0.462096,-0.0204002,0.920831,0.82134,0.115073,0.436578,-0.266784,0.546066,0.0250211,0.258577,0.239384,-0.187333,0.249778,0.288339,0.355137,1.16303,-0.00843725,0.127865,0.0490792,-0.289552,0.2801,0.333827,-1.05508,0.893924,0.102213,0.15392,0.162754,0.475976,0.728357,-0.0902322,0.431744,-0.327606,0.270131,0.384695
-37.3333,0.722577,0.599319,2,3,0,41.7176,0.0477756,0.147612,-0.494648,0.115028,-0.0967882,-0.0790111,0.80093,1.08124,-0.039247,-1.78879,-0.976692,0.609023,0.11333,-0.281355,-0.417083,-1.17046,-0.318259,-0.401467,0.0140571,1.33512,0.0862765,0.171345,-0.0614868,-0.893448,-0.06258,-0.562234,-0.389425,-1.48995,-0.0701265,-0.0777855,-0.370545,-0.584831,0.472116,-0.0752196,0.559601,-0.966513,-0.219355,-0.281076,0.880541,0.448317,-0.275063,0.263617,0.72114,-1.46576,-0.490624,-0.240118,0.992887,0.351696,-0.0512849,-0.335097,0.299875,0.632609,0.542862,0.14332,-0.0462488,0.293005,0.206548,-0.23014,-0.0668517,0.769178,-0.363151,-0.583494,-0.308244,0.484725,-0.617848,-0.742448,-0.241463,0.0223067,-0.681078,1.51755,1.07371,-0.200862,0.0779239,0.200947,-0.0268978,0.884836,0.627961,0.0242335,-0.00397283,-0.428857,0.257078,0.334212,0.388293,0.24571,-0.410684,0.18162,0.401155,0.204429,0.954534,-0.0716532,0.0362377,0.248802,-0.407596,0.0939935,0.291421,-1.17962,0.693739,-0.033304,0.106535,-0.0271023,0.597085,0.745808,-0.172146,0.293775,-0.366458,0.203061,0.697489
-38.9666,0.832676,0.599319,3,7,0,42.3974,-0.0558506,0.19609,-0.571134,-0.11427,-0.109156,-0.220151,0.831444,0.841046,-0.384639,-2.12025,-1.66201,0.401518,-0.226865,-0.374983,-0.552812,-1.56495,-0.681421,-0.627725,0.0493489,1.24968,0.299501,0.269684,-0.236206,-1.43901,0.256659,-0.329763,-0.567425,-1.87228,-0.441946,0.583283,-0.551467,-0.770517,0.208302,-0.0490365,0.268405,-0.875349,-0.205354,-0.00651369,0.942562,0.583248,-0.410689,-0.0258028,1.006,-1.42765,-0.509712,-0.00115628,1.30519,0.186825,-0.239473,-0.280802,0.690506,0.396685,0.558703,-0.416194,-0.236068,0.43049,0.153149,-0.0291993,-0.209745,0.538073,-0.369596,-0.593905,-0.350979,0.481225,-0.603037,-0.940847,-0.707092,0.0143017,-0.942845,1.99134,1.79539,-0.273006,0.0227075,0.545595,-0.0659928,0.778985,0.222215,0.340152,0.0645672,-0.281836,0.429145,0.0360255,0.303418,-0.337802,-0.241709,0.0884742,-0.0666207,0.249532,0.563425,-0.332508,-0.24343,-0.212288,0.114383,-0.345802,0.206646,-1.704,0.645722,0.072202,0.0866552,0.122272,0.0335955,0.677715,-0.543006,0.296322,-0.27684,0.39141,0.177005
-37.5091,0.97636,0.599319,3,7,0,41.0851,0.0269975,0.113721,-0.49214,-0.0904505,-0.162191,-0.198777,0.889422,0.806792,-0.271318,-1.95438,-1.41558,0.404072,-0.175127,-0.452698,-0.5694,-1.30196,-0.53942,-0.445364,0.13118,1.17899,0.325873,0.118637,0.0300295,-1.04058,0.271736,-0.371547,-0.533672,-1.42661,-0.191345,0.632773,-0.522808,-0.487391,0.27266,0.0249597,0.34283,-0.815375,0.0922374,-0.020766,1.05272,0.59545,-0.34406,0.141059,1.0016,-1.17406,-0.342021,0.0804133,1.27694,0.214091,0.0639682,-0.102371,0.556047,0.308139,0.743258,-0.449277,-0.120659,0.389925,0.162305,0.2299,0.063535,0.543952,-0.286651,-0.425387,-0.310638,0.488134,-0.659011,-0.72109,-0.581981,0.0307884,-0.646103,1.70206,1.7004,-0.3285,-0.0283077,0.461014,0.0215319,0.844203,0.269751,0.494279,0.125863,-0.15199,0.331028,0.124254,0.483532,-0.277038,-0.207257,-0.0309262,0.0958395,0.158933,0.607832,-0.309651,-0.152257,-0.0713454,0.0737619,-0.262675,0.278304,-1.43481,0.583258,0.189023,0.119504,0.216851,0.0954466,0.647002,-0.545051,0.441623,-0.209508,0.346287,0.30642
-36.4989,0.962619,0.599319,3,7,0,39.9618,0.0407969,0.197157,-0.439538,0.0264436,0.00583075,0.122671,0.854497,1.08238,0.169043,-1.26468,-0.850694,0.526989,0.300368,0.277708,-0.201458,-0.967326,-0.308136,-0.182702,0.0346773,1.16385,0.162939,0.173063,-0.116648,-0.741714,0.00615674,-0.303407,0.208668,-1.3083,-0.39058,-0.158873,-0.275041,-0.815545,0.453687,-0.0984891,0.329259,-0.6418,-0.239763,-0.379204,0.470313,0.272688,-0.000161804,0.0179081,0.38956,-1.03217,-0.395755,-0.360654,0.4794,0.49621,-0.43923,-0.454317,0.349805,0.621411,0.272699,0.480015,-0.0326181,0.673677,0.203997,-0.531581,-0.232598,0.603584,-0.501323,-0.473608,-0.32106,0.0275245,-0.0178277,-0.824479,-0.0882067,0.118763,-0.897986,1.22813,0.500574,-0.246209,0.0909194,0.384552,0.0152302,0.718842,0.917464,-0.0309323,0.475098,-0.375719,0.482029,0.0702358,0.125484,0.346514,-0.223991,0.278469,0.374633,0.241367,1.13714,0.045597,0.105391,0.0913881,-0.352121,0.33454,0.230207,-0.841287,0.834094,0.0338385,0.125481,0.132428,0.461124,0.638038,0.0211874,0.340913,-0.390434,0.140095,0.281943
-41.1145,0.806951,0.599319,3,7,0,42.7381,0.0890152,0.140272,-0.742183,-0.180796,0.0879472,-0.0901042,0.918003,1.42137,0.0254018,-2.19008,-1.59435,1.1484,0.433558,0.0432025,-0.3286,-1.44525,-0.441942,-0.525564,0.424279,1.5237,0.193932,0.502172,-0.493559,-1.10991,0.524232,-0.394054,-0.188487,-1.95531,-0.73164,0.568237,-0.567358,-0.913153,0.448853,0.162629,0.549603,-0.904004,0.0167365,0.195942,0.874753,0.476789,0.160839,-0.23269,1.29795,-1.53042,-0.38408,-0.0801887,1.45969,0.685162,-0.368641,-0.0989828,1.49506,0.394278,0.437564,0.174014,-0.0483891,1.19139,0.135277,0.236826,-0.755917,0.698833,-0.274389,-0.731935,-0.231378,0.0717373,-0.0625783,-1.16426,-0.427548,0.0473064,-1.20371,2.48725,1.83243,-0.198929,0.419761,0.858888,0.439624,0.678294,0.942181,0.449033,0.547823,-0.519316,0.63581,0.647023,0.372998,0.0729915,-0.210855,0.445458,0.592666,0.109161,0.939916,-0.0810633,-0.24737,0.163736,0.377462,-0.167164,0.201919,-1.5279,0.977634,0.230704,0.344389,0.470516,0.169355,0.979841,-0.23663,0.475453,-0.334377,0.394143,0.138389
-40.4497,1,0.599319,3,7,0,41.8158,0.00632793,0.21123,-0.228743,0.00419742,-0.186844,0.0344019,0.818264,0.513328,-0.0967614,-0.948137,-0.82976,-0.171329,-0.244279,0.0383345,-0.32819,-0.862031,-0.457426,-0.072841,-0.153984,0.840673,0.435522,-0.0561476,0.317971,-0.784797,-0.0316737,-0.0574298,0.0763655,-0.877101,-0.0780709,0.153039,-0.199749,-0.519011,0.259512,-0.16114,0.0368632,-0.37176,-0.138655,-0.441094,0.580383,0.434871,-0.358343,0.235289,0.182987,-0.525901,-0.285271,-0.113005,0.332628,0.120767,-0.189133,-0.423985,-0.272887,0.535469,0.516601,-0.0972169,-0.101389,0.174856,0.274155,-0.51857,0.446138,0.401611,-0.492723,-0.117695,-0.344603,0.3329,-0.300056,-0.46561,-0.280298,0.193406,-0.504527,0.681326,0.522576,-0.323589,-0.253719,0.265923,-0.304096,0.837676,0.318851,0.14568,0.313541,0.0729744,0.403646,-0.517284,0.165373,-0.0715258,-0.0462793,-0.0732898,-0.186873,0.386722,0.816122,-0.146444,0.175496,-0.265866,-0.364093,0.230159,0.309888,-0.785758,0.571557,0.10338,-0.0154978,0.054422,0.227333,0.349993,-0.253005,0.372016,-0.19332,0.210834,0.191712
-40.6835,0.899184,0.599319,3,7,0,45.4409,0.134581,0.13096,-0.660005,-0.139112,0.0904302,-0.151638,0.98307,1.26307,0.00777782,-1.88445,-1.32825,1.10182,0.403415,0.0176292,-0.191377,-1.2329,-0.305821,-0.496149,0.421167,1.39197,0.191872,0.619034,-0.471819,-1.02502,0.518849,-0.267437,-0.255866,-1.75642,-0.545967,0.564728,-0.392456,-0.702087,0.424717,0.221682,0.586463,-0.743056,-0.0333528,0.349871,0.841973,0.511062,0.152479,-0.132329,1.27472,-1.39647,-0.31249,0.0406599,1.46431,0.607292,-0.243565,-0.00428501,1.44238,0.441365,0.398172,0.177777,0.00448826,0.993763,0.190575,0.291983,-0.672779,0.698289,-0.0828161,-0.622341,-0.0733507,0.270136,-0.0641528,-0.923633,-0.343425,0.0908988,-0.957688,2.37392,1.8157,0.0173761,0.506056,0.794196,0.437584,0.607336,0.747002,0.395977,0.35604,-0.422523,0.590778,0.720113,0.376467,0.107144,-0.13907,0.525658,0.529528,0.205363,0.733694,0.00412649,-0.189255,0.231462,0.46424,-0.174749,0.223762,-1.35331,0.863776,0.202401,0.370933,0.391979,0.230544,0.941597,-0.124348,0.370646,-0.184832,0.462593,0.252535
-37.3233,0.98868,0.599319,3,7,0,43.0544,0.119778,0.22463,-0.576242,0.0125823,-0.106011,-0.135848,0.899206,1.19238,-0.0868526,-1.93269,-1.29368,0.632062,0.0664584,-0.131774,-0.35752,-1.37788,-0.429643,-0.416155,0.11987,1.56186,0.365984,0.399467,-0.0397456,-1.20665,0.20042,-0.304882,-0.307121,-1.75596,-0.178168,0.334551,-0.329081,-0.682064,0.514012,0.030597,0.552538,-0.839092,-0.195391,-0.0790575,1.07049,0.693296,-0.253525,0.257245,0.989866,-1.44239,-0.446033,-0.0423739,1.29615,0.430353,-0.122264,-0.289112,0.60498,0.778333,0.685408,0.0614686,-0.0339182,0.527264,0.36065,-0.172146,-0.0171865,0.859137,-0.315039,-0.509933,-0.23838,0.660156,-0.473839,-0.809619,-0.363323,0.184627,-0.809535,2.02157,1.58995,-0.106461,0.181603,0.548254,0.02681,1.06202,0.625881,0.256952,0.19128,-0.254625,0.55917,0.245256,0.445842,0.119876,-0.20896,0.31938,0.263377,0.451108,1.02264,-0.0586017,0.0595473,0.113222,-0.0829379,0.0636965,0.412772,-1.42954,0.909041,0.125173,0.226282,0.150423,0.512808,0.907752,-0.206333,0.431689,-0.231242,0.464556,0.596886
-38.5505,0.958813,0.599319,3,7,0,41.081,0.0286915,0.137443,-0.381289,-0.159781,0.0100483,0.0474464,0.741898,0.754022,0.0358142,-1.10305,-1.01408,0.385517,0.14925,0.23577,-0.207711,-0.858313,-0.387531,-0.164003,0.172967,0.839499,0.293949,0.162072,-0.117003,-0.681482,0.310903,-0.0722558,0.18149,-1.04679,-0.524756,0.39318,-0.328879,-0.662477,0.237252,0.0224283,0.109687,-0.370778,0.0383214,-0.0729259,0.426813,0.285681,0.0697608,-0.168513,0.536751,-0.603736,-0.192493,-0.0812548,0.569679,0.387272,-0.370504,-0.189073,0.640864,0.255301,0.286245,0.0769133,-0.0647613,0.787422,0.121795,-0.0945921,-0.243955,0.314763,-0.3469,-0.292869,-0.24045,-0.0996913,0.124939,-0.716006,-0.279807,0.113204,-0.796653,1.2097,0.828317,-0.272966,0.0723349,0.588367,0.130804,0.488223,0.604007,0.32067,0.600254,-0.144053,0.511423,-0.0347502,0.127024,-0.0474601,-0.00252663,0.151743,0.154704,0.147859,0.712332,-0.0899199,-0.0675911,-0.141057,0.146926,0.0379066,0.152307,-0.8292,0.656925,0.212055,0.151858,0.353602,-0.0164765,0.474958,-0.189217,0.394327,-0.21203,0.219193,-0.145555
-36.0995,0.948577,0.599319,2,3,0,40.1935,0.0914023,0.147217,-0.499632,-0.123594,0.0429706,-0.0228444,0.791347,1.01911,0.0598381,-1.40863,-1.09343,0.706018,0.288412,0.179897,-0.173657,-1.00439,-0.324121,-0.282603,0.267131,1.12423,0.255321,0.37499,-0.244873,-0.818944,0.36775,-0.154954,0.031132,-1.35504,-0.495602,0.398275,-0.31934,-0.683999,0.360487,0.102772,0.348426,-0.532313,-0.0245767,0.0748293,0.612126,0.394876,0.109186,-0.108443,0.825106,-0.962923,-0.253162,-0.0523336,0.930237,0.506624,-0.318028,-0.139157,0.936503,0.409903,0.340716,0.198322,-0.0147554,0.866814,0.184295,0.00394865,-0.396832,0.529222,-0.241742,-0.430562,-0.161706,0.0933989,0.0526812,-0.792849,-0.257895,0.12778,-0.857318,1.69901,1.19261,-0.123628,0.27141,0.661661,0.250811,0.585873,0.718069,0.311087,0.497454,-0.267769,0.562429,0.29601,0.238454,0.0909311,-0.0662391,0.346295,0.34536,0.213702,0.795687,-0.00980447,-0.0699541,0.0565562,0.223512,0.0158888,0.211278,-1.02126,0.784358,0.197203,0.254611,0.350106,0.172035,0.703446,-0.107555,0.388557,-0.203758,0.329132,0.0939792
-36.4895,0.950233,0.599319,3,7,0,38.3432,-0.0148331,0.198299,-0.406091,0.0311856,-0.114512,-0.0277381,0.945684,0.82055,-0.113502,-1.48643,-1.04646,0.246249,-0.072864,-0.106159,-0.392997,-1.13724,-0.459367,-0.319818,-0.080311,1.10724,0.235201,0.0932221,0.00277035,-0.980757,-0.0301506,-0.322225,-0.17748,-1.36577,-0.214893,0.0491432,-0.340088,-0.677498,0.328303,-0.143028,0.260884,-0.716817,-0.255277,-0.349332,0.686034,0.416657,-0.323106,0.14495,0.481393,-1.10297,-0.449523,-0.213645,0.690356,0.236576,-0.243467,-0.430863,0.12132,0.562932,0.456558,0.0109404,-0.127111,0.296444,0.206156,-0.423159,0.0393929,0.559697,-0.470903,-0.436161,-0.360071,0.347352,-0.432494,-0.725455,-0.33251,0.0781908,-0.739123,1.23428,0.863997,-0.279777,-0.0732773,0.281582,-0.171909,0.810397,0.472575,0.0575253,0.161069,-0.249382,0.358733,-0.105592,0.211843,0.0373172,-0.252826,0.0785098,0.0678907,0.280586,0.859351,-0.14206,0.0345569,-0.0693295,-0.3443,0.096533,0.252118,-1.11062,0.651291,0.00274546,0.0322057,0.00681108,0.343171,0.555809,-0.245114,0.291378,-0.325305,0.206115,0.349582
-37.3766,0.715674,0.599319,3,7,0,45.2613,0.0481209,0.117676,-0.532812,-0.263477,0.035322,0.0228661,0.828597,0.998886,0.039495,-1.57235,-1.40368,0.654931,0.250933,0.209136,-0.313406,-1.11127,-0.488513,-0.252768,0.346777,1.06511,0.339992,0.20988,-0.213631,-0.799873,0.528975,-0.15522,0.138296,-1.33153,-0.732801,0.684473,-0.51794,-0.793853,0.28101,0.106981,0.183839,-0.525199,0.217806,0.0481367,0.612686,0.355947,0.173499,-0.292576,0.885677,-0.798836,-0.189813,-0.0321828,0.915934,0.538211,-0.389154,-0.0880921,1.09439,0.158222,0.405391,-0.00304795,-0.0693466,1.13879,0.0868814,0.180282,-0.436141,0.366339,-0.367165,-0.409331,-0.286159,-0.208288,0.153384,-0.952945,-0.415029,0.0901798,-1.0231,1.71579,1.30683,-0.384144,0.1498,0.825326,0.316679,0.547144,0.781539,0.567179,0.805793,-0.21634,0.621542,0.139649,0.24499,-0.135956,-0.00784688,0.172454,0.31029,0.0554397,0.815542,-0.161385,-0.194773,-0.131482,0.372746,-0.0931439,0.15795,-1.12527,0.807962,0.341587,0.240381,0.567897,-0.138158,0.63811,-0.325569,0.55466,-0.260031,0.282798,-0.254192
-41.1599,0.717219,0.599319,3,7,0,43.915,0.0471701,0.329024,-0.418553,-0.312625,-0.0740479,0.0448474,0.907913,0.728979,-0.110755,-1.14654,-1.54871,-0.0202225,-0.158755,0.561156,-0.188896,-1.23323,-0.732349,-0.111552,0.114356,1.06537,0.830298,0.313375,0.0719538,-1.28906,0.552932,0.4139,0.479203,-1.40519,-0.733683,0.909328,-0.265737,-0.960393,0.218799,0.00870008,-0.163308,-0.0870583,-0.0583834,-0.0701465,0.578083,0.625354,-0.0798409,-0.179515,0.580242,-0.371044,-0.193988,0.10794,0.640767,0.36493,-0.662124,-0.370091,0.619564,0.529016,0.477041,-0.132695,-0.150472,0.995069,0.372425,-0.418807,0.0729404,0.331356,-0.521356,-0.0936929,-0.295502,0.0956531,0.342833,-0.84469,-0.534883,0.394263,-1.06941,1.57074,1.22715,-0.299874,-0.0375161,1.04147,-0.0726899,0.833631,0.507727,0.571812,0.979878,0.233481,1.00628,-0.698653,0.0511202,-0.359798,0.335333,0.18589,-0.37538,0.611606,0.903029,-0.160027,0.0365952,-0.63797,0.387203,0.1035,0.333118,-1.18724,0.971429,0.404829,0.18767,0.528458,-0.228933,0.541565,-0.325014,0.598984,-0.0745592,0.545368,-0.46869
-36.9583,0.99955,0.599319,2,7,0,42.1859,-0.0400115,0.230549,-0.430702,-0.132184,-0.170063,-0.0162556,0.907427,0.747359,-0.211016,-1.63623,-1.47497,0.029655,-0.256228,-0.0349148,-0.520183,-1.3401,-0.710777,-0.279835,-0.0392517,1.11463,0.500787,-0.00423471,0.132679,-1.16473,0.186375,-0.153981,-0.0460094,-1.42553,-0.423031,0.501134,-0.477716,-0.808939,0.243544,-0.136348,0.0345677,-0.608746,-0.0640077,-0.350382,0.77945,0.526084,-0.35824,0.0279329,0.565162,-0.86843,-0.383748,-0.0926365,0.738723,0.217851,-0.33602,-0.419949,0.207003,0.434182,0.616202,-0.296539,-0.199503,0.52584,0.216291,-0.337824,0.179749,0.426572,-0.605036,-0.323603,-0.469997,0.225565,-0.337621,-0.851822,-0.567535,0.141933,-0.90321,1.34828,1.14653,-0.496446,-0.228575,0.548757,-0.20064,0.909403,0.420875,0.38153,0.493698,-0.0423709,0.548431,-0.465963,0.222744,-0.292915,-0.0843101,-0.0839717,-0.171546,0.311591,0.889405,-0.309108,-0.0326546,-0.396882,-0.128411,-0.00094067,0.281148,-1.32323,0.739952,0.194085,0.0271758,0.23497,0.00659885,0.510902,-0.501634,0.49839,-0.297426,0.291836,-0.018865
-38.8047,0.908072,0.599319,3,7,0,40.7013,0.0334574,0.0216949,-0.497613,-0.0674097,0.147535,0.0426522,0.825779,1.06598,0.193896,-1.37755,-0.813553,1.00473,0.561492,0.0832841,-0.187704,-0.783173,-0.14347,-0.320033,0.314168,0.923957,-0.146755,0.23542,-0.479548,-0.410385,0.221747,-0.493664,-0.0389248,-1.16867,-0.55807,0.0149115,-0.429743,-0.63608,0.336685,0.0780768,0.44602,-0.722845,0.0306237,0.020426,0.364235,0.0591432,0.292543,-0.264209,0.726001,-1.09694,-0.272123,-0.271695,0.749401,0.569477,-0.296636,-0.0750534,1.04403,0.142709,0.0911733,0.408016,0.00369037,0.894353,-0.0537152,0.152559,-0.788971,0.434045,-0.217914,-0.623096,-0.186705,-0.279482,0.0595927,-0.844199,-0.100451,-0.0969026,-0.848246,1.43431,0.784537,-0.194166,0.332766,0.410042,0.414729,0.249948,0.895654,0.119917,0.391012,-0.598283,0.263611,0.692499,0.186316,0.290298,-0.301499,0.319258,0.721249,-0.179939,0.70887,0.0184777,-0.201382,0.324083,0.0736023,-0.0269275,0.0138723,-0.775922,0.602851,0.0629374,0.212008,0.283388,0.209718,0.620274,-0.0208778,0.249064,-0.376382,0.0399613,0.117748
-37.4102,0.903197,0.599319,3,7,0,42.45,0.00128991,0.233089,-0.411178,-0.0550468,-0.210475,-0.0176419,0.935228,0.800865,-0.170512,-1.62358,-1.33821,0.0268918,-0.250573,-0.087068,-0.519652,-1.2963,-0.641972,-0.235226,-0.0735111,1.2035,0.505199,-0.0217595,0.256534,-1.10221,0.0947872,-0.203783,-0.0780496,-1.36515,-0.233687,0.380877,-0.417354,-0.720313,0.329963,-0.143406,0.135526,-0.653905,-0.0764643,-0.42356,0.879002,0.580415,-0.411441,0.196618,0.537473,-0.918404,-0.392057,-0.106091,0.750245,0.22258,-0.213827,-0.43715,0.0265244,0.562078,0.712088,-0.231876,-0.150226,0.398279,0.280523,-0.390245,0.34966,0.540686,-0.593866,-0.295073,-0.457517,0.379961,-0.45596,-0.762068,-0.483622,0.172325,-0.781776,1.27826,1.08533,-0.462467,-0.241539,0.450956,-0.242024,1.04349,0.454048,0.328572,0.410048,-0.0246988,0.511319,-0.4289,0.302529,-0.175126,-0.123118,-0.0799539,-0.10912,0.370141,0.998959,-0.260062,0.0722144,-0.289991,-0.285855,0.106684,0.358257,-1.26439,0.761891,0.174766,0.0307032,0.168796,0.195463,0.557493,-0.444137,0.518559,-0.289524,0.296448,0.207907
-35.5403,0.934304,0.599319,3,7,0,40.7576,-0.000191631,0.0946958,-0.557076,-0.0751314,0.0168204,-0.0216299,0.835695,1.09006,0.00367148,-1.82433,-1.22756,0.776912,0.266097,-0.103913,-0.413604,-1.17774,-0.398833,-0.41457,0.199878,1.17006,0.0519516,0.157587,-0.301093,-0.811066,0.201364,-0.516696,-0.207353,-1.49536,-0.510575,0.201345,-0.546443,-0.750951,0.34758,-0.00462915,0.399906,-0.883267,-0.0112049,-0.121312,0.673115,0.281898,-0.00368964,-0.130912,0.832548,-1.29324,-0.394502,-0.230223,0.964638,0.468042,-0.267526,-0.209317,0.828346,0.275757,0.369207,0.102818,-0.0892565,0.767349,0.0345783,0.036339,-0.487053,0.529928,-0.384306,-0.637395,-0.337545,-0.0176813,-0.255984,-0.96129,-0.342645,-0.0536582,-0.949147,1.66083,1.15854,-0.344947,0.142021,0.457803,0.207122,0.582305,0.763534,0.234765,0.35454,-0.496051,0.342007,0.392812,0.283684,0.0762656,-0.324853,0.169554,0.477012,-0.0345223,0.83775,-0.146488,-0.187783,0.121932,-0.0377361,-0.0833794,0.126897,-1.19621,0.699981,0.0916069,0.151701,0.248711,0.194941,0.68437,-0.269423,0.360701,-0.411135,0.143849,0.185244
-35.7533,0.901936,0.599319,3,7,0,38.3288,-0.0463972,0.0922309,-0.466069,-0.0705778,-0.0102869,0.0412159,0.800394,0.918348,0.00379643,-1.59069,-1.11792,0.543943,0.177698,-0.0640441,-0.43517,-1.06177,-0.425669,-0.322779,0.103417,0.981717,0.0551371,-0.00835876,-0.198131,-0.697555,0.104783,-0.487722,-0.0956377,-1.27233,-0.496901,0.106741,-0.538187,-0.738682,0.280653,-0.0840947,0.249219,-0.792779,-0.00360037,-0.277985,0.53112,0.191117,-0.0473032,-0.142336,0.579211,-1.06901,-0.373404,-0.290813,0.664771,0.383193,-0.305059,-0.280989,0.542185,0.206024,0.321787,0.0660828,-0.120527,0.668561,-0.00348045,-0.0989907,-0.359473,0.402745,-0.478419,-0.551523,-0.403847,-0.14098,-0.228824,-0.899916,-0.324371,-0.0668515,-0.895972,1.26075,0.814321,-0.448822,-0.0097066,0.356018,0.0950691,0.532356,0.70743,0.183442,0.398106,-0.431781,0.284924,0.157922,0.197941,0.0300754,-0.309794,0.034774,0.361226,-0.0747752,0.820137,-0.185942,-0.158148,0.0103802,-0.174937,-0.023805,0.0908802,-1.03198,0.612511,0.0718228,0.0657023,0.209729,0.123726,0.523274,-0.297174,0.34867,-0.438424,0.0430945,0.0725848
