# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2128826973 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-39.023,0.887181,0.717465,3,7,0,42.1363,0.0291332,-0.160263,-0.309601,0.041206,-0.0172372,-0.0286203,0.855672,-0.00952531,0.126956,0.256415,-0.143236,-0.354896,-0.596461,0.0659061,-0.223356,-0.189416,-0.167993,-0.469685,0.313763,-0.21684,0.165309,-0.293361,0.300646,-0.0518956,1.00889,0.0279171,0.354549,0.437165,0.201303,0.327049,-0.246085,0.765481,0.843118,-0.367629,-0.368057,0.440591,-0.556202,-0.232418,-0.453558,-0.296569,0.224387,0.59803,-0.275504,0.365218,0.11688,-0.488953,-0.975568,0.216896,0.198201,0.442502,-0.253834,-0.0260311,0.169648,-0.134001,-0.405919,0.403738,0.550622,-0.382742,0.477334,0.110022,0.0641508,0.503373,-0.372044,-0.461632,0.455498,-0.708853,0.371626,0.478552,-0.57006,0.4537,0.182539,-0.131314,0.0684801,0.43157,0.0480116,0.0474497,0.395158,0.208573,-0.0143987,-0.0189042,-0.297778,-0.191651,0.193805,-0.0254731,0.578017,-0.0953507,-0.21648,-0.298971,-0.0491489,-0.251571,0.287982,0.329772,-0.264482,0.205303,0.420939,0.0152554,-0.190154,0.0499002,0.322294,0.753525,0.443573,-0.338646,0.204809,0.235801,0.549701,0.274148,-0.298431
-38.052,0.784782,0.717465,2,3,0,42.1763,0.0601852,0.119693,-0.301613,0.0737779,0.0470918,0.0599322,0.910661,-0.0158299,-0.225813,0.0114526,-0.404991,-0.372278,-0.285814,0.0962028,-0.0832124,-0.0579231,0.0858186,0.0160915,0.329308,-0.00108779,0.143431,-0.141836,0.248115,0.118623,1.01988,-0.0710684,-0.212962,-0.00984351,-0.108351,0.151481,-0.303144,1.17814,0.502253,-0.0717236,0.0744823,0.24767,-0.772092,0.0334651,-0.12798,-0.13413,0.192793,0.692646,-0.0599069,0.502939,0.432749,0.0409075,-0.679153,0.232225,0.258654,-0.225824,0.298051,-0.123204,-0.275011,0.414103,-0.535648,0.0957379,0.158366,-0.044541,0.502035,-0.166041,-0.0855422,0.528505,-0.286048,-0.405571,0.29431,-0.463961,0.623729,-0.149956,-0.545377,0.831389,-0.237484,0.292702,-0.0599352,0.337972,0.0549547,0.114017,0.24656,-0.104547,-0.602428,-0.0661332,-0.576129,-0.143768,0.485408,0.191056,0.711261,0.0306075,0.0730519,-0.202102,0.367312,0.561149,0.215507,0.287897,-0.041142,0.663224,0.494849,0.190676,-0.110552,0.0589146,0.407171,0.429372,0.161387,-0.113918,0.399655,0.429307,0.455412,0.18253,-0.510423
-38.3581,0.936169,0.717465,3,7,0,39.9897,-0.0536908,-0.104476,-0.256256,0.0637639,0.0373977,-0.0505995,0.851649,-0.0300909,-0.0624149,0.069864,-0.340967,-0.364307,-0.554532,-0.0967404,-0.306535,-0.343043,-0.191828,-0.378796,0.214265,-0.284321,-0.0156146,-0.331489,0.251991,-0.0710331,0.815649,-0.104323,0.0862286,0.185272,-0.0816549,0.214573,-0.210101,0.677066,0.56531,-0.502877,-0.324543,0.25979,-0.596413,-0.279301,-0.510351,-0.371394,0.0904703,0.318097,-0.223021,0.307735,0.019608,-0.46081,-0.900138,0.0788196,0.145205,0.261734,-0.251648,-0.105845,-0.0582041,-0.162399,-0.355288,0.294921,0.24611,-0.249132,0.313898,-0.0335952,-0.0055259,0.314014,-0.305753,-0.463872,0.218132,-0.631725,0.183986,0.246285,-0.521219,0.4362,0.0895911,-0.17989,-0.075851,0.150631,0.0181918,-0.0485037,0.215549,0.0345388,-0.251773,-0.198118,-0.398697,-0.365646,0.188658,-0.102481,0.399042,-0.222065,-0.292308,-0.336421,-0.167066,-0.154216,0.00345194,0.186817,-0.232112,0.223366,0.180086,-0.00662183,-0.18923,-0.0878535,0.202878,0.449626,0.359954,-0.398288,0.10098,0.0904747,0.341066,0.16605,-0.351224
-39.1137,0.824639,0.717465,3,7,0,41.9069,-0.0115466,0.102328,-0.366703,0.0987558,-0.0123644,0.149878,0.857934,-0.230007,-0.274714,0.0377447,-0.484451,-0.642871,-0.374841,0.0635745,-0.109409,-0.0868775,0.101102,-0.245383,0.328005,-0.145045,0.213686,-0.158837,0.087924,-0.0293522,1.12881,-0.0869826,-0.113066,0.0056658,0.22634,0.0759304,-0.527641,1.26174,0.63598,0.0324659,-0.0355678,0.315637,-0.993852,-0.0333326,-0.328336,-0.0693482,0.153475,0.922034,-0.339313,0.336929,0.501651,-0.131593,-0.801261,0.310724,0.217532,-0.304743,0.200714,-0.18194,-0.317965,0.470244,-0.884658,-0.0623195,0.279865,-0.217005,0.59422,-0.346417,-0.301437,0.598186,-0.59898,-0.60702,0.308359,-0.739362,0.769694,-0.28565,-0.779675,0.828717,-0.467734,0.247786,-0.17486,0.505221,-0.113631,-0.0275656,0.21622,-0.195948,-0.597855,-0.0286952,-0.658342,-0.127779,0.499038,0.141875,0.907346,0.0695498,0.0244295,-0.36756,0.454111,0.487255,0.346518,0.318242,-0.281141,0.57234,0.714894,0.0579625,-0.279444,0.0333074,0.428159,0.603602,-0.0160941,-0.0837587,0.33119,0.509085,0.603178,0.173307,-0.745676
-39.3172,0.9864,0.717465,3,7,0,40.8774,-0.0432028,0.0724488,-0.382572,0.0762344,-0.0263031,0.152363,0.941518,-0.279298,-0.265551,0.0593244,-0.440304,-0.668172,-0.482905,0.080105,-0.135069,-0.0849699,0.0387955,-0.344802,0.310103,-0.155748,0.205897,-0.217358,0.0474995,-0.0934082,1.11712,-0.0954917,-0.0593964,0.0460678,0.249193,0.0919873,-0.598894,1.189,0.689254,0.00421296,-0.134536,0.304711,-1.01697,-0.0831205,-0.350226,-0.138342,0.151781,0.923558,-0.400507,0.298124,0.463036,-0.2046,-0.908592,0.273497,0.175123,-0.288778,0.122039,-0.222242,-0.27773,0.386483,-0.934403,-0.0699765,0.347796,-0.374354,0.577657,-0.327392,-0.32102,0.597827,-0.676765,-0.652944,0.342544,-0.824424,0.753461,-0.226437,-0.838458,0.739684,-0.453694,0.196889,-0.15683,0.546128,-0.161041,-0.0378137,0.232677,-0.168153,-0.545584,-0.0323456,-0.665899,-0.123129,0.422201,0.101349,0.876742,0.0440511,-0.00604958,-0.413586,0.404743,0.36919,0.399629,0.317998,-0.351132,0.488526,0.71178,-0.00270476,-0.324537,0.0107178,0.406019,0.65986,-0.0310381,-0.150301,0.304348,0.478021,0.60047,0.146379,-0.771944
-39.2979,0.947564,0.717465,3,7,0,41.6384,0.168037,-0.0333379,-0.246913,0.172183,0.0908592,0.0142355,0.894088,0.143247,-0.0481539,0.219455,-0.450872,-0.293517,-0.119108,-0.0432822,-0.0613282,-0.308509,0.288871,-0.0914676,0.545049,-0.19718,0.172863,0.0517246,0.480085,0.181061,1.13982,0.0828915,0.177771,0.176697,0.290656,0.418327,0.092387,1.17451,0.71392,-0.24439,0.091335,0.509548,-0.533265,-0.0150703,-0.535636,0.0327868,0.250075,0.510465,-0.00869661,0.477365,0.396676,-0.223701,-0.466703,0.409689,0.526033,0.346831,0.0592554,0.15906,-0.127549,0.327222,-0.223244,0.401725,0.262982,0.346455,0.626197,-0.112424,0.0513917,0.514883,-0.0990408,-0.28454,0.20707,-0.401613,0.460931,0.0826311,-0.251735,0.967913,0.114895,0.10367,-0.0774381,0.248364,0.245115,0.0157723,0.294691,0.0314186,-0.271545,-0.0795775,-0.241486,-0.304887,0.76513,0.136225,0.831676,0.0185073,-0.085763,-0.18909,0.136877,0.440156,0.00821439,0.451027,-0.0141877,0.670473,0.454956,0.271221,0.0871486,0.0504319,0.499524,0.571541,0.511764,-0.0209874,0.261925,0.375751,0.638562,0.4684,-0.314904
-41.6331,0.765152,0.717465,3,7,0,45.7792,-0.119953,0.234222,-0.395009,-0.0390045,0.112288,0.115397,0.940115,-0.258125,-0.664761,-0.159927,-0.508343,-0.465539,-0.748034,0.186733,-0.159267,-0.0393579,-0.0591778,-0.0178609,0.29139,0.189834,-0.0712254,-0.426391,0.0511492,-0.080419,0.995582,-0.295378,-0.604377,-0.327665,-0.594805,0.199233,-0.736788,1.20256,0.458422,-0.167968,-0.0946011,-0.109764,-1.18807,-0.0458864,0.0452308,-0.594205,0.15454,0.567793,-0.0693437,0.525595,0.478539,0.145307,-1.17091,-0.104098,0.121076,-0.841045,0.371112,-0.531777,-0.603065,0.386629,-0.848814,-0.186189,0.0575809,-0.662421,0.377033,-0.320708,-0.30126,0.50352,-0.581958,-0.626564,0.268415,-0.720565,0.662844,-0.424794,-0.82944,0.752702,-0.457153,0.39654,-0.0801505,0.331428,-0.164732,0.150899,0.189067,-0.268173,-1.04866,-0.312182,-0.996478,-0.241159,0.384644,0.128166,0.557987,-0.129702,0.135326,-0.419678,0.331157,0.769237,0.301803,0.253934,-0.169437,0.742516,0.347685,0.0386686,-0.222046,-0.184261,0.360796,0.345516,-0.0906564,-0.457338,0.440687,0.33264,0.241113,-0.0852568,-0.91133
-38.9026,1,0.717465,3,7,0,42.3164,0.0587233,-0.135376,-0.289122,0.0226848,-0.00796397,-0.0362802,0.843699,0.0386386,0.135339,0.253603,-0.0848022,-0.265266,-0.546539,0.116429,-0.176534,-0.120686,-0.147974,-0.364462,0.314178,-0.125951,0.169385,-0.265101,0.319331,-0.00476747,0.95841,0.0451503,0.315593,0.422776,0.127338,0.340411,-0.206753,0.73979,0.79513,-0.321361,-0.306593,0.407982,-0.485312,-0.175272,-0.326843,-0.286641,0.247754,0.569292,-0.186209,0.406606,0.136167,-0.379838,-0.902407,0.200489,0.203211,0.40476,-0.173767,-0.0159862,0.182506,-0.0999852,-0.325852,0.409899,0.527561,-0.355389,0.456151,0.160069,0.112515,0.498223,-0.292345,-0.385756,0.46908,-0.606278,0.373232,0.485845,-0.497257,0.445912,0.213664,-0.0674563,0.119998,0.422969,0.0842928,0.110397,0.408127,0.233115,-0.0145569,0.00315624,-0.270211,-0.1402,0.188711,0.0183762,0.532545,-0.0673119,-0.149452,-0.230973,-0.0136747,-0.180703,0.305633,0.328845,-0.185459,0.241041,0.39332,0.0567184,-0.136402,0.076856,0.326353,0.707555,0.448255,-0.311254,0.248618,0.242809,0.508863,0.264455,-0.237025
-39.6752,0.960802,0.717465,3,7,0,41.2383,0.0121434,0.161434,-0.227703,0.108463,0.13763,0.134365,0.878013,-0.126142,-0.520945,-0.0259089,-0.592965,-0.367793,-0.175868,-0.0222025,-0.00133023,-0.230412,0.35559,0.0441902,0.437993,-0.0116327,-0.00743939,0.0128559,0.155347,0.0331394,0.830922,-0.105931,-0.295658,-0.311222,0.00520264,0.282487,-0.220888,1.07616,0.377837,-0.0564685,0.174952,0.101347,-0.782476,0.0500523,-0.303001,-0.0919442,0.120914,0.328312,0.00781066,0.309475,0.515357,0.0626814,-0.420773,0.15394,0.385289,-0.428415,0.28552,-0.153264,-0.560133,0.536486,-0.486564,-0.0862701,-0.0424581,0.086065,0.434727,-0.432755,-0.270017,0.358121,-0.297812,-0.35056,-0.0254725,-0.39695,0.48716,-0.516262,-0.328578,0.869897,-0.309392,0.306319,-0.213763,0.141463,0.00395884,-0.039988,0.0582451,-0.28335,-0.714607,-0.245677,-0.518943,-0.300007,0.75053,0.131578,0.668568,-0.00502691,0.081292,-0.29607,0.268521,0.868806,-0.00531393,0.334976,-0.070146,0.740343,0.329752,0.145613,0.0367111,-0.1568,0.398455,0.256416,0.0339245,-0.0539033,0.221814,0.312731,0.357828,0.17885,-0.660537
-39.8154,0.93391,0.717465,3,7,0,42.1179,0.00290964,-0.0766077,-0.258071,-0.0176928,-0.0606616,-0.120379,0.90185,0.102088,0.221836,0.0353477,-0.0267703,-0.223069,-0.527906,0.0926262,-0.299881,-0.00566136,-0.457587,-0.214056,-0.00173292,-0.112485,0.120302,-0.434028,0.25915,0.0560348,0.730111,-0.0706959,0.0319554,0.390742,-0.340648,-0.019659,-0.27552,0.578376,0.456207,-0.357857,-0.311121,0.259861,-0.425771,-0.188611,-0.0479442,-0.362192,0.135925,0.590852,-0.175246,0.463574,-0.0717112,-0.249467,-0.93042,0.078738,-0.0730787,0.275687,-0.086668,-0.0976867,0.220631,-0.228045,-0.299649,0.361137,0.32991,-0.362336,0.247662,0.273549,0.199684,0.389042,-0.180647,-0.371348,0.499171,-0.474026,0.279843,0.5227,-0.60893,0.249008,0.107119,-0.0847475,0.132347,0.293013,0.059959,0.177881,0.343182,0.19507,-0.147558,0.0344712,-0.40465,-0.0699189,-0.195326,0.0131282,0.262347,-0.127494,-0.167335,-0.111983,0.0174631,-0.370035,0.24712,0.0455193,-0.0879647,0.107052,0.259326,0.0544257,-0.290524,0.163606,0.132247,0.428617,0.347356,-0.373969,0.303192,0.180754,0.270918,0.0607948,-0.0948256
-40.4977,0.847121,0.717465,3,7,0,44.3625,0.0667664,0.0130886,-0.32735,0.172623,0.132185,0.183773,0.895927,-0.181283,-0.427036,0.259623,-0.640321,-0.542168,-0.31788,-0.0271818,0.00891807,-0.395029,0.518184,-0.312555,0.735652,-0.18983,0.127907,0.0809738,0.276283,-0.0475474,1.27441,0.0305165,0.168638,-0.0516304,0.600708,0.603135,-0.201932,1.33956,0.912106,-0.127688,0.0235777,0.429082,-0.914273,-0.0442492,-0.750851,-0.0330379,0.251602,0.532806,-0.175608,0.293174,0.646861,-0.298076,-0.62943,0.375456,0.630555,-0.0317784,0.0381992,-0.026536,-0.431282,0.528686,-0.621383,0.106441,0.334216,0.0254778,0.741432,-0.464942,-0.309055,0.576423,-0.506372,-0.499242,0.0957622,-0.727585,0.635337,-0.315827,-0.409314,1.08146,-0.15052,0.186656,-0.218888,0.391914,0.029139,-0.13352,0.223113,-0.156348,-0.459651,-0.211847,-0.40559,-0.387452,1.04373,0.0931335,1.06133,0.0309612,-0.0341925,-0.471695,0.200331,0.754859,0.127086,0.629165,-0.276468,0.777776,0.600495,0.119127,0.0567055,-0.167219,0.612432,0.742358,0.258294,-0.0564073,0.178276,0.423898,0.752393,0.449711,-0.789291
-40.6964,0.969932,0.717465,2,7,0,43.1111,-0.0196907,0.208228,-0.17443,0.0970392,0.0505281,0.112458,0.924518,-0.125864,-0.39364,-0.172939,-0.50935,-0.380364,-0.01342,-0.0471196,-0.0361684,-0.0834146,0.185705,0.132436,0.159485,-0.0395417,0.0332212,-0.014693,0.0243388,0.0691107,0.571618,-0.147144,-0.435817,-0.314356,-0.116302,-0.0887319,-0.271311,0.887165,0.0760111,0.0849738,0.223799,0.0318741,-0.669355,0.0843861,-0.0981536,0.0328914,0.00893062,0.435407,-0.0652421,0.230134,0.387727,0.170469,-0.248443,0.145207,0.149456,-0.526601,0.365092,-0.156461,-0.491432,0.518316,-0.518642,-0.208283,-0.173082,0.161581,0.286818,-0.398215,-0.264662,0.262824,-0.247448,-0.310869,-0.0245386,-0.257095,0.460832,-0.561119,-0.387655,0.667517,-0.492354,0.305364,-0.23973,0.098218,-0.0562347,-0.0423625,-0.0333692,-0.339409,-0.712776,-0.120139,-0.529908,-0.146571,0.447981,0.146367,0.515133,0.0423864,0.100015,-0.175193,0.392349,0.70486,0.00192435,0.100553,-0.0320178,0.558327,0.333045,0.119125,-0.109013,-0.0348132,0.235136,0.0501381,-0.155192,0.0513924,0.222516,0.316408,0.219779,0.030892,-0.531569
-38.6922,0.97473,0.717465,2,3,0,42.4953,-0.0694532,-0.0135118,-0.271609,-0.0133402,-0.00224233,0.146393,0.947042,-0.309791,-0.245576,0.167403,-0.16458,-0.417425,-0.549228,0.148245,-0.0393388,-0.0464038,0.052734,-0.419545,0.30334,-0.0216312,0.103079,-0.178933,-0.0517432,-0.221273,0.70065,-0.0329493,0.140248,0.0660308,0.3241,0.291052,-0.507591,0.606613,0.649208,-0.00476773,-0.26293,0.151863,-0.686229,-0.112762,-0.274135,-0.242277,0.154263,0.495603,-0.309129,0.0872722,0.325459,-0.241543,-0.754997,0.0832337,0.138928,-0.199836,-0.0666895,-0.228559,-0.140481,0.145257,-0.661659,-0.0813003,0.419597,-0.625757,0.377592,-0.204095,-0.280412,0.397967,-0.612082,-0.463607,0.260657,-0.694471,0.467693,-0.0740912,-0.545073,0.325792,-0.200345,0.0844528,-0.0269143,0.472227,-0.194417,-0.0296824,0.202315,-0.0303935,-0.204905,-0.0600948,-0.376277,-0.0686822,0.268004,0.000819216,0.535685,0.00587392,0.00632814,-0.38526,0.144767,0.155767,0.409828,0.329082,-0.369677,0.214452,0.443563,-0.1248,-0.182611,-0.104177,0.288401,0.60502,-0.0443151,-0.220042,0.129205,0.240016,0.408327,0.0851349,-0.602497
-39.1667,0.97019,0.717465,3,7,0,40.4899,-0.0112928,0.0270408,-0.366279,0.175848,-0.0897534,-0.00468146,0.888759,-0.0415742,0.0537341,-0.0836675,-0.566089,-0.731528,-0.29068,-0.145134,-0.368988,-0.213395,-0.232219,-0.279788,0.0779015,-0.464244,0.246778,-0.306782,0.239168,0.0990753,1.19768,-0.138325,-0.126711,0.224479,0.0183751,-0.277812,-0.388458,1.30332,0.500042,-0.227595,-0.102882,0.486596,-0.918068,-0.168481,-0.473573,-0.0163575,0.0456921,1.07741,-0.458599,0.450767,0.198036,-0.340533,-0.883437,0.41296,0.0595462,0.10105,0.0581371,-0.0498629,-0.123585,0.226035,-0.801477,0.182108,0.184576,0.109749,0.546802,-0.190148,-0.103086,0.567109,-0.428906,-0.670223,0.371322,-0.724691,0.640257,0.00535429,-0.932549,0.824464,-0.409298,0.00561377,-0.244789,0.355929,-0.0100255,-0.0734113,0.219321,-0.156501,-0.561656,0.0294552,-0.693139,-0.220203,0.226056,0.0750346,0.850623,-0.0347662,-0.235341,-0.283611,0.358985,0.0202941,0.131191,0.079179,-0.232795,0.420632,0.682824,0.115748,-0.472908,0.197294,0.292737,0.50131,0.186326,-0.118381,0.327857,0.483818,0.602776,0.190516,-0.496321
-39.5572,0.931593,0.717465,3,7,0,41.956,-0.036249,0.0722135,-0.27908,-0.0448899,0.185972,-0.00715983,0.957115,-0.0195587,-0.471474,0.0082136,-0.340173,-0.124488,-0.709997,0.137056,-0.14496,-0.196175,-0.0286806,-0.0135446,0.398831,0.185517,-0.169586,-0.351524,0.278959,-0.0253955,0.822054,-0.175576,-0.299248,-0.154209,-0.589887,0.516259,-0.309156,0.833306,0.520171,-0.451815,-0.160232,-0.0527141,-0.741539,-0.108959,-0.0830773,-0.664275,0.213262,0.0817447,0.162802,0.538231,0.269399,-0.00908392,-1.00515,-0.165392,0.266992,-0.30189,0.112385,-0.333193,-0.366788,0.0661242,-0.282316,0.166116,0.109926,-0.495257,0.280369,-0.0564124,-0.0167183,0.34983,-0.236967,-0.363812,0.198927,-0.495258,0.279033,-0.00807662,-0.398738,0.596348,0.0993454,0.179231,0.0625815,0.118677,0.0511934,0.187229,0.249949,-0.0174403,-0.651763,-0.380305,-0.610111,-0.365506,0.402339,0.0360005,0.298565,-0.236251,0.00792029,-0.313222,-0.0774318,0.501439,0.077499,0.322311,-0.0300392,0.620213,0.00956347,0.0953007,0.0452238,-0.236813,0.323174,0.32011,0.300007,-0.538261,0.302872,0.0906714,0.156968,0.063459,-0.53118
-42.4749,0.791276,0.717465,3,7,0,45.6607,-0.0309062,0.21459,-0.187216,0.191178,0.11731,0.139855,0.902909,-0.152422,-0.563209,-0.192729,-0.813599,-0.512561,0.0478832,-0.219196,-0.072574,-0.339795,0.366899,0.0950236,0.301184,-0.205691,-0.0342762,0.0643393,0.0911012,0.0638153,0.736944,-0.181883,-0.471012,-0.457027,-0.0016888,-0.000914564,-0.180518,1.12518,0.120702,-0.0346052,0.291365,0.088188,-0.829067,0.0431695,-0.430964,0.0839442,-0.0270483,0.342309,-0.0812554,0.212975,0.468916,0.0554554,-0.212382,0.21356,0.322312,-0.512478,0.321674,-0.121827,-0.711489,0.631252,-0.56129,-0.208433,-0.292777,0.417144,0.379639,-0.619564,-0.371043,0.251644,-0.273401,-0.388223,-0.210429,-0.337034,0.44558,-0.773958,-0.362072,0.938201,-0.541764,0.268138,-0.419769,-0.0269971,-0.0306769,-0.190692,-0.117258,-0.482146,-0.880575,-0.27056,-0.58286,-0.378146,0.764752,0.10558,0.687808,-0.0148119,0.00248774,-0.296824,0.329911,0.920029,-0.223958,0.17621,-0.0734239,0.735711,0.324213,0.149719,-0.0534584,-0.154874,0.310819,0.0345999,-0.0984971,0.0764878,0.139621,0.315915,0.308223,0.137944,-0.694863
-40.6448,1,0.717465,3,7,0,43.2787,-0.0848494,-0.111592,-0.357965,-0.0154942,0.0284448,-0.143744,0.919287,0.0398629,-0.00431681,0.0185867,-0.255241,-0.340303,-0.90951,0.0132666,-0.461782,-0.267552,-0.530543,-0.384589,0.128573,-0.196258,-0.0474666,-0.639615,0.345436,-0.0528951,0.998078,-0.193178,-0.0398069,0.309214,-0.560556,0.19787,-0.38719,0.781747,0.659941,-0.722573,-0.510407,0.217582,-0.746198,-0.368253,-0.315772,-0.71675,0.146291,0.448754,-0.199661,0.571063,-0.0947761,-0.4647,-1.41578,-0.0519206,0.0112075,0.258477,-0.250922,-0.254231,0.0420335,-0.37302,-0.409427,0.441324,0.335793,-0.5973,0.292146,0.190799,0.145472,0.424922,-0.330048,-0.587813,0.468139,-0.778297,0.223204,0.536528,-0.785289,0.400069,0.190866,-0.194839,0.0698117,0.220759,0.0352665,0.127834,0.373623,0.154376,-0.379304,-0.230618,-0.640516,-0.373316,-0.0711516,-0.105573,0.299189,-0.343098,-0.327946,-0.346684,-0.221101,-0.354034,0.126426,0.132678,-0.20726,0.23291,0.134044,0.00208274,-0.313865,-0.0452803,0.185947,0.52481,0.495745,-0.697884,0.274557,0.0806703,0.287138,0.0723714,-0.343649
-39.9947,0.964369,0.717465,3,7,0,43.3129,0.0647121,0.10608,-0.190192,0.196531,0.0757503,0.0971089,0.869355,-0.0315776,-0.281762,-0.0131508,-0.630504,-0.433115,0.0760245,-0.15659,-0.0448748,-0.293256,0.351158,0.0127305,0.365926,-0.233419,0.0996861,0.112007,0.222524,0.123319,0.850979,-0.0417298,-0.1533,-0.159917,0.233176,0.102476,-0.0419684,1.09841,0.330779,-0.0415438,0.238923,0.299264,-0.64088,0.0415517,-0.47328,0.171358,0.0712249,0.464009,-0.0899236,0.266857,0.433191,-0.0598029,-0.200545,0.348226,0.384855,-0.116639,0.214521,0.0448518,-0.421103,0.529645,-0.421553,0.0241004,-0.0546215,0.461747,0.481373,-0.411911,-0.202127,0.34988,-0.191094,-0.316762,-0.0411036,-0.322359,0.461974,-0.42451,-0.293437,0.914125,-0.304746,0.193482,-0.290083,0.106752,0.0772993,-0.128103,0.0356443,-0.269569,-0.552656,-0.124481,-0.376886,-0.289844,0.737734,0.128956,0.762798,0.0480737,-0.027003,-0.216357,0.297117,0.676526,-0.111379,0.265464,-0.052842,0.652394,0.428144,0.19684,-0.0122012,-0.0212712,0.371333,0.251173,0.115454,0.123559,0.170837,0.365159,0.46498,0.283495,-0.489025
-37.9645,0.965473,0.717465,2,3,0,41.4323,-0.00993455,-0.0248667,-0.28266,-0.0425358,0.0428539,0.107982,0.908958,-0.19789,-0.226289,0.234568,-0.0912466,-0.27099,-0.615025,0.235875,-0.00640444,-0.020088,0.0682019,-0.329497,0.406801,0.104179,0.0919681,-0.191088,0.0828095,-0.155036,0.791726,0.004973,0.16703,0.119557,0.192923,0.47327,-0.424741,0.661042,0.750862,-0.0825091,-0.25127,0.163379,-0.629991,-0.0821721,-0.180962,-0.345144,0.250094,0.430472,-0.150275,0.241937,0.352682,-0.177453,-0.831959,0.0549727,0.227971,-0.119812,-0.0273889,-0.210132,-0.0870537,0.117265,-0.506253,0.0633631,0.480299,-0.656159,0.412376,-0.0695991,-0.14817,0.453801,-0.498239,-0.390417,0.340853,-0.636519,0.462687,0.0804369,-0.456335,0.390478,-0.00608168,0.133396,0.0938756,0.483613,-0.0891097,0.0926359,0.30695,0.0827335,-0.182482,-0.0817574,-0.348326,-0.0770092,0.328221,0.0444656,0.514842,-0.00925126,0.0533378,-0.334215,0.0959273,0.220869,0.436525,0.417604,-0.265226,0.323262,0.385791,-0.0453882,-0.0660469,-0.0960732,0.358181,0.66079,0.124293,-0.291841,0.21605,0.235991,0.414551,0.141437,-0.525488
-42.4689,0.725343,0.717465,2,3,0,42.759,-0.100642,0.0319589,-0.193536,-0.20043,0.0302622,0.131088,0.97793,-0.314907,-0.326318,0.15268,0.219901,-0.0516919,-0.719768,0.407672,0.0902591,0.241749,-0.0597503,-0.239291,0.206379,0.406142,-0.0225345,-0.267673,-0.187045,-0.283594,0.243586,-0.0472864,0.0158153,-0.0259853,-0.0770526,0.4119,-0.596752,0.0866588,0.471178,0.0834082,-0.323031,-0.198665,-0.438895,-0.0335483,0.268829,-0.520494,0.198649,0.149565,-0.0597983,0.066563,0.248174,0.0599323,-0.745716,-0.255168,-0.0216689,-0.494867,0.0319127,-0.408466,-0.0701331,-0.0109315,-0.434438,-0.192663,0.415273,-1.10793,0.101665,0.017484,-0.191755,0.249951,-0.513522,-0.24914,0.310247,-0.470894,0.305457,0.0206997,-0.349819,-0.111752,-0.0473887,0.202659,0.234009,0.449254,-0.244275,0.19212,0.221066,0.0998198,-0.119016,-0.0752998,-0.30466,0.129124,-0.0424167,0.0167974,0.0678247,-0.0128439,0.21753,-0.262152,0.0605455,0.150292,0.581513,0.271922,-0.248084,0.0675275,0.144842,-0.193525,-0.0612294,-0.170632,0.159574,0.431484,-0.173429,-0.377541,0.167433,0.0564479,0.0576094,-0.145667,-0.461107
