# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_2.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-3.60457,0.777561,0.00285091,9,767,0,7.30579,0.498714,0.87462,1.73892,-0.592823,-3.53015,-0.361081,1.64881,47.7723,0.324806,0.3344,0.453491,0.383629,0.555879,0.645446,0.999951,5.9236,5.90262,5.97634,3.35141,5.31807,5.95474,5.98762,0.001
-2.69426,0.935786,0.00285091,10,1023,0,7.85823,0.508172,0.882718,1.70447,-0.608964,-3.4915,-0.353137,1.6356,49.815,0.323682,0.334232,0.454096,0.386893,0.555972,0.645386,1.00126,5.69819,5.81884,5.69784,5.52153,5.42167,5.96867,5.19598,0.001
-2.80136,0.740105,0.00285091,8,255,0,6.09755,0.503026,0.874779,1.7133,-0.602033,-3.4867,-0.350068,1.62846,50.3467,0.326097,0.335609,0.453078,0.385554,0.557457,0.645243,0.998708,4.62373,5.67326,5.95627,5.91974,5.90053,5.98713,5.15469,0.001
-8.54336,0.963886,0.00285091,7,127,0,13.8843,0.501026,0.875208,1.71852,-0.607649,-3.48935,-0.345173,1.62719,50.2358,0.326919,0.336128,0.452521,0.384292,0.556452,0.645366,0.997688,2.92683,5.12644,5.65884,4.65446,5.81772,5.97249,3.31674,0.001
-8.93007,0.858179,0.00285091,10,1023,0,14.0808,0.505892,0.875686,1.72069,-0.587922,-3.52378,-0.368549,1.65265,51.9751,0.323119,0.333125,0.454459,0.387896,0.55443,0.645742,1.00089,5.11051,4.56044,5.35552,4.04736,2.59036,5.83367,5.59059,0.001
-3.40373,0.903102,0.00285091,8,255,0,11.3419,0.500515,0.873365,1.72469,-0.595017,-3.50278,-0.354991,1.63513,51.2506,0.325261,0.334348,0.451897,0.384506,0.55804,0.644656,0.999397,5.65518,5.87992,4.95764,4.98019,5.48539,5.84867,5.80679,0.001
-2.91376,0.811365,0.00285091,8,255,0,5.89249,0.501596,0.874034,1.72588,-0.594625,-3.51102,-0.358422,1.64082,51.3169,0.325582,0.3353,0.454164,0.38537,0.556372,0.64362,0.999536,5.34194,5.87133,5.64369,5.83431,5.76768,4.76426,5.88099,0.001
-4.03732,0.869266,0.00285091,9,703,0,6.84562,0.501455,0.873694,1.73266,-0.589954,-3.52625,-0.363269,1.64902,51.5497,0.325224,0.334818,0.454402,0.385812,0.556186,0.647459,1.00048,5.6851,5.98881,5.41833,5.98232,5.6266,3.40432,5.87592,0.001
-2.07004,0.961561,0.00285091,10,1023,0,6.88276,0.504665,0.876256,1.70345,-0.599247,-3.47804,-0.354285,1.62824,51.3057,0.323644,0.334192,0.453485,0.385374,0.557577,0.646127,0.99881,5.66837,5.79518,5.97729,5.83633,5.84282,5.54524,5.28099,0.001
-0.726445,0.986251,0.00285091,8,383,0,4.66545,0.505004,0.877027,1.71339,-0.601643,-3.49654,-0.353866,1.6352,51.9152,0.325165,0.334815,0.453363,0.386564,0.556464,0.645139,0.999932,5.72937,5.98882,5.98838,5.78556,5.82437,5.98774,5.9865,0.001
-2.0218,0.982549,0.00285091,7,127,0,2.38298,0.505754,0.879681,1.71015,-0.601481,-3.49426,-0.35617,1.63592,51.9575,0.323467,0.333813,0.453491,0.385955,0.55759,0.645389,1.00123,5.51067,5.48707,5.97639,5.98838,5.8357,5.96798,5.22911,0.001
-3.54672,0.928666,0.00285091,10,1023,0,9.75421,0.498533,0.871769,1.73845,-0.584828,-3.52934,-0.36482,1.64885,55.7735,0.324159,0.333296,0.452293,0.384075,0.557027,0.645217,1.00003,5.94803,4.83509,5.44726,4.27629,5.98876,5.98831,5.98842,0.001
-2.40395,0.995639,0.00285091,7,191,0,4.68058,0.500538,0.872174,1.73931,-0.587243,-3.53537,-0.363504,1.65128,55.8561,0.325454,0.333839,0.452179,0.386055,0.556294,0.645606,1.00075,5.47943,5.5127,5.32259,5.98043,5.71262,5.90015,5.70729,0.001
-5.27057,0.99384,0.00285091,10,1023,0,7.64639,0.503936,0.877963,1.72173,-0.608485,-3.50394,-0.348047,1.63508,59.9041,0.327239,0.336094,0.452984,0.38644,0.556454,0.645096,1.00041,2.08376,5.17043,5.92765,5.85693,5.81891,5.98482,5.90454,0.001
-4.48282,0.979377,0.00285091,10,1023,0,7.96383,0.511084,0.894327,1.68443,-0.637402,-3.45515,-0.33513,1.61743,59.7605,0.323001,0.3348,0.453783,0.384749,0.557325,0.645624,1.0022,4.94755,5.98871,5.8878,5.29612,5.9473,5.89261,3.57242,0.001
-5.9223,0.999978,0.00285091,7,127,0,7.04568,0.513968,0.891517,1.68078,-0.635832,-3.45852,-0.335143,1.6195,59.9218,0.324338,0.334838,0.452884,0.388039,0.554615,0.644916,1.00102,5.98317,5.98854,5.88765,3.75676,3.05643,5.9526,5.46796,0.001
-2.26598,0.987023,0.00285091,8,255,0,8.74464,0.511949,0.893139,1.68258,-0.640536,-3.45438,-0.331769,1.61631,60.0577,0.324214,0.335309,0.453282,0.385943,0.555182,0.64548,1.00072,5.96223,5.86662,5.98749,5.98867,4.26767,5.9453,5.73128,0.001
-2.87188,0.907046,0.00285091,10,1023,0,5.99868,0.507237,0.884597,1.69422,-0.621621,-3.46066,-0.339233,1.61736,59.7365,0.324342,0.334661,0.452021,0.384936,0.558359,0.646195,1.00023,5.9836,5.97695,5.12809,5.49871,5.11555,5.47894,5.96175,0.001
-1.60816,0.996314,0.00285091,7,255,0,5.60572,0.507536,0.883966,1.69275,-0.622185,-3.45936,-0.339631,1.61747,59.7366,0.32513,0.335985,0.453924,0.385323,0.55714,0.644929,0.999367,5.754,5.30379,5.81427,5.8072,5.98354,5.95603,5.78842,0.001
-2.67311,0.913634,0.00285091,10,1023,0,6.05657,0.508178,0.881064,1.69401,-0.605621,-3.47144,-0.353268,1.62745,59.5819,0.322655,0.333807,0.45402,0.386277,0.557499,0.645443,1.00025,4.38771,5.48075,5.75334,5.92702,5.88214,5.95548,5.95639,0.001
-3.89369,0.792051,0.00285091,7,127,0,5.54714,0.509051,0.881162,1.69857,-0.609737,-3.48098,-0.349858,1.62977,59.5681,0.324187,0.334018,0.452661,0.387741,0.555966,0.643814,1.00035,5.95575,5.6717,5.76281,4.34204,5.41488,5.0482,5.92732,0.001
-1.29681,0.940316,0.00285091,10,1023,0,6.41637,0.508259,0.885671,1.69553,-0.61946,-3.47065,-0.343974,1.62419,57.5241,0.323506,0.3342,0.452872,0.3855,0.55705,0.645598,1.00076,5.54805,5.79983,5.88226,5.89826,5.98873,5.90341,5.69863,0.001
-2.10438,0.940014,0.00285091,10,1023,0,4.25706,0.503748,0.871934,1.71486,-0.587567,-3.49796,-0.361548,1.63697,57.6494,0.32419,0.333641,0.452709,0.386709,0.557694,0.64423,0.999522,5.95636,5.3,5.79369,5.68247,5.77279,5.5331,5.8744,0.001
-4.6944,0.999831,0.00285091,10,1023,0,10.7777,0.500444,0.86348,1.73309,-0.561921,-3.5282,-0.378888,1.65283,64.8365,0.323791,0.332938,0.453672,0.3873,0.558549,0.646163,0.999982,5.7755,4.22675,5.93143,5.04517,4.8459,5.51085,5.98865,0.001
-2.86066,0.998339,0.00285091,10,1023,0,6.53752,0.510705,0.882902,1.67969,-0.614446,-3.45019,-0.345975,1.6178,68.3544,0.322815,0.333978,0.453407,0.386953,0.556889,0.645789,0.999144,4.66096,5.63864,5.98613,5.46139,5.97785,5.8067,5.62255,0.001
-2.69527,0.978194,0.00285091,10,1023,0,5.7594,0.506774,0.877898,1.69503,-0.607026,-3.46185,-0.347025,1.61912,71.8745,0.324883,0.335033,0.45293,0.386354,0.558847,0.644241,0.999331,5.89251,5.96509,5.90734,5.89727,4.34994,5.54275,5.76527,0.001
-4.1732,0.88139,0.00285091,10,1023,0,11.5738,0.4974,0.861656,1.75505,-0.557398,-3.56001,-0.382977,1.66521,72.9706,0.325575,0.334056,0.454537,0.387137,0.557995,0.646352,1.00105,5.34933,5.70071,5.26479,5.25508,5.53009,5.30773,5.43942,0.001
-4.34142,0.994509,0.00285091,10,1023,0,6.70262,0.4948,0.859132,1.76679,-0.55354,-3.57773,-0.385707,1.67247,72.1887,0.326117,0.334217,0.454611,0.386567,0.555938,0.646619,0.999855,4.58932,5.81037,5.17249,5.78336,5.38521,4.96078,5.97834,0.001
-4.17427,0.994274,0.00285091,7,239,0,6.21532,0.495942,0.859324,1.75917,-0.551121,-3.5692,-0.388508,1.67077,72.2601,0.324915,0.333759,0.455304,0.386664,0.55593,0.644182,0.999608,5.87808,5.43146,4.0465,5.71671,5.37565,5.48604,5.91211,0.001
-4.60588,0.955126,0.00285091,10,1023,0,6.81689,0.495104,0.859645,1.76731,-0.549903,-3.58027,-0.38981,1.67473,69.9121,0.325372,0.333905,0.455248,0.386561,0.556853,0.643696,1.001,5.55825,5.57489,4.15534,5.78697,5.97196,4.88061,5.48753,0.001
-5.5022,0.882937,0.00285091,10,1023,0,9.22199,0.491287,0.85935,1.7789,-0.552744,-3.58743,-0.386186,1.67464,73.1817,0.326462,0.334822,0.455137,0.384397,0.557549,0.645731,1.00076,3.95313,5.98879,4.36263,4.81929,5.85788,5.84012,5.69788,0.001
-4.29911,0.879391,0.00285091,10,1023,0,8.06215,0.49946,0.871242,1.74559,-0.583945,-3.54562,-0.367698,1.65697,71.6075,0.326059,0.335214,0.454816,0.385858,0.555608,0.646133,1.0007,4.68508,5.90902,4.8904,5.98652,4.9675,5.53929,5.7428,0.001
-4.44499,0.953244,0.00285091,10,1023,0,11.3735,0.498655,0.873613,1.74981,-0.584895,-3.55459,-0.369045,1.66129,67.2905,0.324465,0.333616,0.453559,0.384655,0.555145,0.645701,1.00132,5.98861,5.26989,5.96329,5.18078,4.19975,5.85591,5.11699,0.001
-2.77706,0.922479,0.00285091,8,255,0,7.86263,0.496643,0.863013,1.74946,-0.568059,-3.54612,-0.373577,1.65662,68.0352,0.325911,0.334199,0.453189,0.385824,0.556376,0.64608,0.998752,4.91289,5.79902,5.9784,5.98365,5.77034,5.58823,5.21008,0.001
-4.00034,0.99984,0.00285091,10,1023,0,4.82852,0.49116,0.856206,1.7745,-0.544009,-3.58097,-0.390092,1.67263,69.0396,0.325034,0.33305,0.453391,0.384538,0.558417,0.644487,1.00014,5.81475,4.43139,5.98715,5.02629,5.03722,5.74519,5.97918,0.001
-7.22424,0.777894,0.00285091,8,511,0,9.38574,0.490361,0.851839,1.77534,-0.542332,-3.57938,-0.387559,1.67042,68.7044,0.326717,0.333836,0.452804,0.385378,0.557064,0.64696,0.997904,3.40566,5.50999,5.84864,5.83846,5.98845,4.41461,3.79133,0.001
-4.93133,0.994719,0.00285091,9,767,0,10.7159,0.497373,0.861923,1.74969,-0.554034,-3.55496,-0.386551,1.66536,68.669,0.323417,0.33266,0.454451,0.38624,0.557642,0.646635,1.00039,5.46083,3.66679,5.36414,5.93938,5.80567,4.93827,5.91368,0.001
-11.5987,0.555989,0.00285091,5,31,0,16.6404,0.497343,0.861918,1.75142,-0.553807,-3.55424,-0.387011,1.66426,68.6947,0.324486,0.33407,0.456026,0.386448,0.558798,0.642009,1.00131,5.98794,5.71159,2.36255,5.85279,4.43857,0.943272,5.12465,0.001
-6.41577,0.998277,0.00285091,5,47,0,11.9815,0.497302,0.861868,1.75117,-0.553221,-3.55505,-0.386207,1.66429,68.7158,0.323535,0.332341,0.453537,0.386343,0.558923,0.644655,1.00128,5.57501,2.92775,5.96814,5.90183,4.21115,5.84811,5.17233,0.001
-6.11234,0.985794,0.00285091,9,767,0,8.11563,0.496156,0.864284,1.75411,-0.571765,-3.55446,-0.37271,1.65997,69.5988,0.326437,0.334846,0.453943,0.385531,0.554763,0.644748,0.998528,4.00352,5.98833,5.80315,5.91096,3.40302,5.89332,4.90547,0.001
-2.44351,0.951116,0.00285091,6,95,0,7.70739,0.49629,0.865924,1.75475,-0.568934,-3.55539,-0.376316,1.66167,69.5199,0.325415,0.334518,0.454755,0.385021,0.557133,0.645895,1.00056,5.5181,5.9449,4.97873,5.5794,5.98416,5.73709,5.8343,0.001
-5.95658,0.98696,0.00285091,8,351,0,8.25189,0.498633,0.863292,1.74817,-0.561549,-3.55135,-0.379221,1.66078,69.8178,0.324444,0.332262,0.451762,0.387171,0.557674,0.644739,1.00076,5.98882,2.73039,4.75374,5.21432,5.78623,5.88927,5.70052,0.001
-5.66009,0.955658,0.00285091,7,191,0,10.7408,0.498529,0.863121,1.7493,-0.562401,-3.54916,-0.379006,1.65966,69.8529,0.326057,0.334662,0.454713,0.387359,0.558723,0.645152,1.0013,4.68887,5.97719,5.03668,4.96213,4.56798,5.98827,5.1386,0.001
-6.24734,0.999702,0.00285091,10,1023,0,12.2276,0.502087,0.869586,1.72153,-0.589019,-3.5048,-0.359521,1.6386,63.6093,0.326352,0.335673,0.454203,0.386744,0.555808,0.645806,0.997854,4.16944,5.62049,5.6104,5.65396,5.23401,5.79615,3.68574,0.001
-4.20347,0.842196,0.00285091,8,383,0,8.68729,0.50065,0.874301,1.72368,-0.593103,-3.50725,-0.360208,1.64034,63.4071,0.324165,0.334617,0.454402,0.384034,0.556212,0.644026,0.998838,5.94969,5.9693,5.41799,4.19899,5.64836,5.31642,5.31354,0.001
-4.6014,0.971909,0.00285091,10,1023,0,7.16947,0.505352,0.874416,1.70495,-0.600672,-3.48118,-0.352097,1.62837,64.9382,0.325593,0.335367,0.453622,0.386937,0.556018,0.644127,0.997969,5.3296,5.83625,5.94717,5.47757,5.46975,5.42891,3.92572,0.001
-5.66126,0.953243,0.00285091,10,1023,0,10.0023,0.49863,0.869717,1.74408,-0.576614,-3.53783,-0.37019,1.65296,65.8674,0.324721,0.333601,0.452909,0.38517,0.559273,0.645458,1.00194,5.95055,5.25155,5.89889,5.70293,3.48838,5.95169,4.11406,0.001
-3.64187,0.957021,0.00285091,10,1023,0,12.0443,0.48985,0.849976,1.78623,-0.529858,-3.60469,-0.399365,1.68445,60.0824,0.325569,0.332673,0.453356,0.386054,0.556412,0.64553,0.99916,5.35681,3.69579,5.98857,5.98056,5.79369,5.9293,5.63609,0.001
-3.13203,0.993296,0.00285091,7,159,0,4.86959,0.489417,0.850509,1.78799,-0.530545,-3.60663,-0.399591,1.68534,60.0549,0.325663,0.333063,0.454042,0.385665,0.556426,0.645511,0.999322,5.24679,4.45458,5.7378,5.9547,5.8024,5.93569,5.75883,0.001
-2.65786,0.850221,0.00285091,10,1023,0,5.09952,0.495053,0.860391,1.76005,-0.554827,-3.56642,-0.385023,1.66822,57.7659,0.324935,0.333678,0.454589,0.385706,0.556611,0.646475,0.999661,5.86825,5.34302,5.20019,5.96458,5.89788,5.15757,5.93136,0.001
-2.60387,0.998852,0.00285091,10,1023,0,6.3142,0.495195,0.862116,1.75865,-0.564499,-3.55806,-0.37608,1.66114,56.7938,0.326386,0.334421,0.453351,0.385578,0.557197,0.64611,0.999712,4.1035,5.91134,5.98866,5.92824,5.97606,5.56143,5.94721,0.001
-1.61215,0.985936,0.00285091,10,1023,0,5.33791,0.498106,0.86396,1.74927,-0.563328,-3.55199,-0.379275,1.66147,58.4113,0.324842,0.333413,0.453629,0.386625,0.557234,0.645048,1.00052,5.90994,5.00683,5.94505,5.74427,5.96951,5.97937,5.85283,0.001
-6.44146,0.919847,0.00285091,7,127,0,9.88609,0.499407,0.86503,1.74576,-0.558522,-3.55448,-0.386428,1.66651,58.4704,0.323171,0.332953,0.455553,0.386839,0.556872,0.644506,1.00116,5.17763,4.25604,3.52541,5.57238,5.97526,5.75819,5.31368,0.001
-7.88236,0.984101,0.00285091,6,63,0,8.44739,0.499434,0.865043,1.74557,-0.55863,-3.55377,-0.386729,1.66641,58.4695,0.323451,0.333529,0.456426,0.386856,0.556915,0.644142,1.00118,5.49497,5.16269,1.20533,5.55641,5.98136,5.44521,5.29169,0.001
-2.23115,0.940852,0.00285091,8,383,0,11.0634,0.49732,0.866124,1.74931,-0.570147,-3.54977,-0.374536,1.6592,58.8294,0.324571,0.333085,0.452661,0.38539,0.556504,0.645667,0.999951,5.98076,4.49258,5.76295,5.8454,5.84665,5.87277,5.9876,0.001
-2.19608,0.995224,0.00285091,10,1023,0,6.09433,0.508715,0.886548,1.69849,-0.624806,-3.47486,-0.34083,1.62488,63.7394,0.325305,0.335861,0.454033,0.386201,0.556154,0.644728,1.0009,5.61817,5.44134,5.74438,5.95089,5.59893,5.88412,5.58231,0.001
-0.984663,0.9989,0.00285091,10,1023,0,3.30575,0.50483,0.880748,1.71299,-0.609757,-3.49319,-0.348805,1.63235,60.9961,0.324828,0.334534,0.452524,0.385392,0.557056,0.645593,1.00067,5.91515,5.94947,5.66151,5.8462,5.98864,5.9057,5.76574,0.001
-0.689234,0.913683,0.00285091,10,1023,0,2.69699,0.510529,0.886618,1.68564,-0.625738,-3.45548,-0.338336,1.61687,60.381,0.324341,0.334851,0.452684,0.386622,0.55707,0.645543,1.00038,5.98345,5.98815,5.77813,5.74646,5.98828,5.92478,5.91673,0.001
-2.53287,0.989289,0.00285091,8,271,0,3.21355,0.509746,0.889238,1.68684,-0.631054,-3.45648,-0.337325,1.61779,60.279,0.324311,0.335961,0.454816,0.385279,0.556097,0.645018,1.00014,5.97986,5.3319,4.88939,5.77987,5.54693,5.97492,5.97959,0.001
-2.34229,0.921027,0.00285091,10,1023,0,6.88115,0.508655,0.882049,1.68885,-0.614227,-3.45904,-0.346207,1.62036,56.1959,0.324265,0.335657,0.455088,0.386285,0.557041,0.645312,0.99927,5.97265,5.63391,4.4502,5.92425,5.98881,5.98073,5.72251,0.001
-1.27421,0.982159,0.00285091,10,1023,0,8.73219,0.507696,0.886039,1.69926,-0.625088,-3.47158,-0.338795,1.62193,58.1963,0.325251,0.335425,0.45277,0.385526,0.556989,0.644627,1.00074,5.66328,5.80294,5.82988,5.90886,5.98768,5.83305,5.71615,0.001
-2.90168,0.714883,0.00285091,10,1023,0,9.61005,0.513299,0.886468,1.67281,-0.625197,-3.44202,-0.339291,1.61352,55.8805,0.323671,0.334702,0.453403,0.387936,0.556242,0.645505,0.999525,5.68982,5.98243,5.98636,3.96819,5.67244,5.93772,5.87587,0.001
-4.99117,0.566897,0.00285091,10,1023,0,9.56406,0.50852,0.890129,1.68108,-0.636587,-3.44054,-0.331092,1.60876,54.5316,0.323571,0.335191,0.452975,0.38345,0.556513,0.644217,0.998809,5.60698,5.9181,5.9246,2.92268,5.85136,5.52,5.27966,0.001
-4.46793,0.927628,0.00285091,10,1023,0,9.75386,0.514195,0.894226,1.67459,-0.63808,-3.44536,-0.334556,1.61455,53.5139,0.323334,0.335087,0.454178,0.386772,0.557127,0.646306,1.00218,5.37236,5.9517,5.63187,5.6311,5.98477,5.36035,3.61473,0.001
-5.75249,0.973732,0.00285091,8,255,0,8.82668,0.509039,0.892526,1.6813,-0.646048,-3.43689,-0.323917,1.60493,52.9457,0.325262,0.33665,0.453273,0.383595,0.55708,0.646428,0.999455,5.65453,4.30425,5.98701,3.27144,5.98791,5.21668,5.84013,0.001
-1.9532,0.853579,0.00285091,7,255,0,9.67576,0.513764,0.893534,1.67334,-0.641929,-3.44015,-0.329544,1.61001,53.1792,0.32397,0.334947,0.452509,0.386667,0.55628,0.644268,1.00091,5.87646,5.98012,5.64897,5.71449,5.70237,5.56852,5.57042,0.001
-1.30958,0.998166,0.00285091,9,1023,0,3.8602,0.514388,0.89429,1.66466,-0.646274,-3.42266,-0.325338,1.60206,53.8215,0.32425,0.335838,0.453331,0.386329,0.557312,0.646151,1.00043,5.96998,5.46575,5.98881,5.90741,5.95108,5.52275,5.89834,0.001
-3.53107,0.992665,0.00285091,9,959,0,4.46564,0.516541,0.89825,1.65908,-0.653191,-3.41731,-0.322713,1.6001,53.6517,0.323987,0.335923,0.453652,0.386696,0.557396,0.643702,1.00156,5.88413,5.37473,5.93796,5.69267,5.92441,4.88884,4.7797,0.001
-3.42448,0.900016,0.00285091,10,1023,0,7.21492,0.516741,0.895814,1.65496,-0.650884,-3.4107,-0.322472,1.59721,56.4444,0.324207,0.335905,0.453288,0.387231,0.556782,0.643282,1.00017,5.96058,5.39449,5.98778,5.13785,5.95638,4.17765,5.97391,0.001
-5.05353,0.974692,0.00285091,10,1023,0,8.3985,0.52231,0.913496,1.61744,-0.697948,-3.34697,-0.291655,1.56592,54.5516,0.323134,0.336489,0.452,0.384463,0.557177,0.643974,1.00007,5.13014,4.58771,5.10016,4.91838,5.97903,5.25539,5.98601,0.001
-4.50157,0.96802,0.00285091,8,511,0,7.52574,0.525312,0.911138,1.60691,-0.694871,-3.33555,-0.291797,1.5622,54.2472,0.323534,0.336369,0.451544,0.386958,0.557294,0.646224,0.999587,5.57453,4.78102,4.3881,5.45593,5.95585,5.44928,5.90349,0.001
-3.55521,0.99984,0.00285091,7,239,0,6.35138,0.525081,0.91369,1.60776,-0.699161,-3.33605,-0.290981,1.56253,54.2145,0.323517,0.337136,0.452988,0.386104,0.557183,0.644471,1.00007,5.55869,3.29508,5.92929,5.97299,5.97824,5.73408,5.98629,0.001
-6.26006,0.983483,0.00285091,10,1023,0,8.31887,0.525416,0.915124,1.60949,-0.700726,-3.33885,-0.291225,1.56391,58.106,0.323872,0.337815,0.454051,0.386177,0.557762,0.644379,1.00112,5.82489,1.48839,5.73133,5.95726,5.72616,5.66379,5.35815,0.001
-6.49543,0.966477,0.00285091,6,127,0,9.50795,0.526085,0.915374,1.60854,-0.702442,-3.34216,-0.291098,1.56614,58.1162,0.323823,0.337681,0.45405,0.386656,0.555604,0.644151,1.0002,5.79572,1.88064,5.73187,5.72216,4.96221,5.45379,5.96836,0.001
-7.33938,0.750841,0.00285091,10,1023,0,11.5914,0.524077,0.91505,1.6153,-0.703545,-3.34568,-0.286962,1.56397,59.0286,0.323721,0.336044,0.450129,0.385634,0.557036,0.6439,1.00068,5.7271,5.23365,0.855387,5.94623,5.98882,5.16243,5.75733,0.001
-8.40239,0.916577,0.00285091,10,1023,0,12.1035,0.526288,0.91422,1.59097,-0.702586,-3.30638,-0.285581,1.54935,56.358,0.322179,0.336029,0.451297,0.385496,0.558768,0.646463,0.998969,3.42231,5.25224,3.91561,5.8964,4.49035,5.17195,5.45718,0.001
-5.92477,0.991072,0.00285091,10,1023,0,12.0673,0.518836,0.89668,1.64102,-0.649967,-3.39379,-0.323073,1.59238,52.7428,0.322059,0.334257,0.452437,0.387387,0.557357,0.646791,0.999784,3.14319,5.83317,5.58694,4.92168,5.9375,4.69955,5.96548,0.001
-5.07872,0.873655,0.00285091,9,767,0,9.92829,0.515712,0.898213,1.66951,-0.649557,-3.43946,-0.328359,1.61147,51.6713,0.323802,0.335858,0.454688,0.386769,0.555544,0.644924,1.00191,5.78271,5.44501,5.07175,5.63338,4.87403,5.95475,4.17424,0.001
-5.01612,0.982158,0.00285091,8,511,0,7.40404,0.512826,0.893893,1.65844,-0.650657,-3.4022,-0.319539,1.59096,51.8767,0.324688,0.336896,0.453773,0.384596,0.558404,0.644501,0.998922,5.95911,3.82308,5.89206,5.10478,5.05497,5.7549,5.40768,0.001
-1.95781,0.998988,0.00285091,7,127,0,6.41379,0.514707,0.894283,1.65864,-0.649171,-3.41088,-0.321198,1.5957,52.0285,0.324019,0.335198,0.451678,0.386153,0.557561,0.645655,0.999655,5.89824,5.91557,4.61893,5.963,5.85176,5.87851,5.92928,0.001
-4.15369,0.949483,0.00285091,10,1023,0,5.26989,0.517612,0.895701,1.64188,-0.653972,-3.38571,-0.316834,1.58542,49.8687,0.323642,0.335271,0.451703,0.386923,0.55849,0.646199,0.999303,5.66718,5.88498,4.66033,5.4921,4.9328,5.47468,5.74612,0.001
-6.90425,0.96211,0.00285091,10,1023,0,9.21898,0.516931,0.892999,1.64716,-0.644424,-3.39922,-0.326656,1.59495,44.865,0.323728,0.336623,0.455624,0.387315,0.556873,0.646203,0.998734,5.73192,4.35408,3.36451,5.02379,5.97538,5.47134,5.18726,0.001
-4.66734,0.72974,0.00285091,10,1023,0,12.9563,0.516108,0.898707,1.65024,-0.654738,-3.40334,-0.321342,1.59531,42.1337,0.322245,0.334966,0.453329,0.385214,0.556671,0.647068,0.999679,3.56909,5.97735,5.98881,5.73539,5.92182,4.21584,5.93716,0.001
-3.63083,0.981263,0.00285091,8,383,0,5.99642,0.514494,0.895242,1.65918,-0.65349,-3.41107,-0.31859,1.59538,42.17,0.324542,0.335876,0.452224,0.385854,0.556718,0.647169,0.999182,5.98407,5.42573,5.37302,5.9862,5.93796,4.02105,5.65429,0.001
-3.42979,0.858533,0.00285091,10,1023,0,6.50999,0.514838,0.894919,1.65363,-0.651538,-3.40331,-0.320099,1.59287,38.1739,0.323579,0.335321,0.452214,0.385617,0.556626,0.643693,0.998611,5.61459,5.86054,5.36264,5.94118,5.90434,4.87511,5.02455,0.001
-5.20006,0.98287,0.00285091,10,1023,0,9.45541,0.508594,0.890356,1.68817,-0.637691,-3.45113,-0.329334,1.61172,36.9163,0.324547,0.335002,0.451486,0.384252,0.557316,0.647144,1.0002,5.98359,5.97132,4.28251,4.58724,5.94985,4.07098,5.96953,0.001
-2.77653,0.977368,0.00285091,8,255,0,6.54732,0.512949,0.892583,1.67988,-0.635111,-3.45429,-0.336518,1.61828,36.984,0.323287,0.334691,0.45367,0.386556,0.555751,0.644899,1.00133,5.31932,5.9812,5.93223,5.7906,5.16181,5.94795,5.10559,0.001
-1.37165,0.986825,0.00285091,8,255,0,4.95416,0.510034,0.890576,1.68511,-0.637562,-3.44892,-0.330237,1.61149,36.4374,0.324922,0.335585,0.452456,0.385239,0.55733,0.645019,1.00062,5.87472,5.69217,5.60404,5.75282,5.94576,5.97499,5.79882,0.001
-1.40211,0.779434,0.00285091,10,1023,0,5.62673,0.502932,0.877774,1.7205,-0.601628,-3.50627,-0.355074,1.63927,40.7582,0.324488,0.334341,0.453219,0.385015,0.555815,0.645282,0.999798,5.98785,5.87647,5.98229,5.57383,5.24265,5.98418,5.96835,0.001
-1.95323,0.971446,0.00285091,10,1023,0,4.35094,0.503804,0.875992,1.71321,-0.594351,-3.49654,-0.359465,1.63696,39.9891,0.323215,0.333463,0.453232,0.385402,0.557198,0.644983,0.99984,5.23277,5.07566,5.9837,5.85142,5.97588,5.96843,5.97609,0.001
