# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-35.9086,0.942868,0.689357,3,7,0,38.3709,-0.0199603,0.22429,-0.451542,0.0146427,0.0297259,-0.00192251,0.836646,0.913139,-0.0331216,-1.32015,-0.958394,0.478884,0.14842,0.143869,-0.178005,-1.07992,-0.368054,-0.38542,-0.0218291,1.07507,0.113142,0.341517,-0.334777,-1.03443,0.0204341,-0.23631,-0.0476642,-1.53688,-0.445553,-0.083838,-0.249057,-0.829167,0.318679,-0.10526,0.286023,-0.635665,-0.456262,-0.190706,0.426398,0.298626,-0.124317,-0.0604766,0.477717,-1.18806,-0.481412,-0.279905,0.634632,0.344594,-0.504581,-0.45846,0.469632,0.605555,0.141082,0.314898,-0.121603,0.490881,0.182093,-0.53261,-0.39876,0.548674,-0.390097,-0.553804,-0.249951,0.200604,-0.114822,-0.822704,-0.233583,0.0766517,-0.918496,1.43056,0.758273,-0.0799089,0.163934,0.381941,-0.0505308,0.573046,0.592619,-0.118227,0.18352,-0.412314,0.44741,0.0904784,0.0298284,0.18834,-0.231932,0.350408,0.156409,0.305598,0.795684,0.000511015,-0.0168336,3.22371e-05,-0.183472,0.106329,0.154744,-1.04084,0.704694,-0.0787592,0.0964624,-0.00464599,0.353217,0.604675,-0.0216614,0.131164,-0.327382,0.223077,0.237948
-38.7995,0.70874,0.689357,3,7,0,40.5844,0.0194432,0.113896,-0.496484,-0.179775,-0.150245,-0.139956,0.987998,0.804171,-0.234271,-1.91661,-1.54133,0.36073,-0.157106,-0.311791,-0.581667,-1.30889,-0.612981,-0.372817,0.185342,1.13394,0.412969,0.056416,0.0575875,-1.00481,0.384578,-0.291524,-0.347834,-1.37106,-0.355291,0.789003,-0.583469,-0.574021,0.24195,0.0368228,0.223463,-0.724375,0.218805,-0.0362155,0.994323,0.568526,-0.253362,0.0209418,0.982568,-0.98568,-0.277158,0.0905772,1.18845,0.266553,-0.0346794,-0.0890931,0.651678,0.204192,0.744654,-0.480613,-0.132968,0.608942,0.136378,0.265718,0.0417629,0.445829,-0.362197,-0.370525,-0.359466,0.278368,-0.478186,-0.798781,-0.623588,0.0536317,-0.755755,1.6748,1.67399,-0.449023,-0.0756581,0.601206,0.0680132,0.817403,0.359774,0.631379,0.388457,-0.0874796,0.429315,-0.00984384,0.449483,-0.366723,-0.117471,-0.084248,0.0679161,0.11769,0.66606,-0.350028,-0.182293,-0.194822,0.179788,-0.255961,0.260578,-1.41534,0.640742,0.292213,0.130622,0.371281,-0.0753186,0.608023,-0.605769,0.55061,-0.220121,0.336485,0.0629832
-36.859,0.989444,0.689357,3,7,0,40.3502,0.0980244,0.056742,-0.504591,-0.174675,-0.0571258,-0.0901946,0.830069,0.952114,-0.0300065,-1.72679,-1.28581,0.668832,0.149232,-0.156535,-0.42072,-1.06563,-0.400077,-0.282568,0.34581,1.11651,0.307143,0.150927,-0.0329031,-0.692197,0.459353,-0.306838,-0.202336,-1.191,-0.367125,0.707117,-0.512797,-0.490024,0.32753,0.14889,0.362317,-0.662191,0.330375,0.0913043,0.896131,0.472999,0.0199143,-0.0254923,1.03625,-0.917276,-0.167778,0.0803579,1.17292,0.443169,0.000741286,0.0532155,0.926181,0.166752,0.644229,-0.19543,-0.0139487,0.823178,0.115232,0.43349,-0.162748,0.480827,-0.228017,-0.371786,-0.238144,0.122435,-0.242342,-0.747672,-0.416102,0.0557305,-0.702468,1.69081,1.54488,-0.341159,0.119222,0.638769,0.302058,0.685039,0.599718,0.627914,0.500137,-0.168261,0.430713,0.32317,0.477324,-0.1382,-0.0977702,0.0729927,0.379597,0.0291553,0.71672,-0.195654,-0.158106,0.041545,0.284694,-0.166407,0.241211,-1.15292,0.679173,0.33469,0.238575,0.475521,0.0177357,0.676821,-0.404592,0.56737,-0.19394,0.305193,0.103723
-35.627,0.777769,0.689357,2,3,0,41.371,-0.0647478,0.110941,-0.428407,-0.0927358,-0.0760785,0.0196548,0.821572,0.7867,-0.0892376,-1.59006,-1.21291,0.327371,-0.00298902,-0.126776,-0.507328,-1.11387,-0.523192,-0.304601,0.0437376,0.941154,0.169087,-0.0856323,-0.0643364,-0.782055,0.109019,-0.418783,-0.123868,-1.22812,-0.44903,0.236489,-0.552103,-0.7118,0.229163,-0.115124,0.147444,-0.742615,0.0261005,-0.32337,0.597012,0.262749,-0.17175,-0.0921025,0.541825,-0.95609,-0.36256,-0.226941,0.64895,0.283632,-0.266712,-0.302045,0.371424,0.193731,0.423494,-0.128815,-0.158969,0.565075,0.0237704,-0.120674,-0.154242,0.353727,-0.523157,-0.464046,-0.447019,-0.0601118,-0.318931,-0.854533,-0.422693,-0.0381445,-0.847243,1.16867,0.877916,-0.514816,-0.134293,0.360885,-0.0138052,0.613114,0.556538,0.263497,0.397499,-0.299362,0.299052,-0.0633659,0.21264,-0.123728,-0.257636,-0.0828167,0.17447,-0.0195093,0.77688,-0.268568,-0.145844,-0.13639,-0.181595,-0.0578911,0.12453,-1.09503,0.578458,0.107304,0.0212643,0.208068,0.0347796,0.458583,-0.416576,0.390511,-0.402496,0.0761104,0.0170799
-39.8772,0.567607,0.689357,2,3,0,41.6084,0.140468,0.133311,-0.515959,-0.212162,0.00611533,-0.185682,0.991099,0.88773,-0.107766,-1.52981,-1.29392,0.694084,0.127233,0.00637843,-0.186141,-1.07335,-0.371493,-0.364379,0.382729,1.12222,0.414641,0.528156,-0.219734,-0.978146,0.614301,0.00869231,-0.201886,-1.38785,-0.43267,0.885343,-0.309302,-0.50752,0.285734,0.243605,0.357626,-0.430808,0.10812,0.4122,0.839086,0.599743,0.0511217,-0.0745534,1.16359,-0.899866,-0.153977,0.25772,1.34,0.423583,-0.130318,0.08782,1.21061,0.331747,0.507156,-0.148647,-0.00957246,0.835688,0.238398,0.38058,-0.306808,0.511942,-0.0265414,-0.330315,-0.0315776,0.360155,-0.0435579,-0.676052,-0.437307,0.177899,-0.718639,2.04133,1.83184,0.00171816,0.349029,0.838973,0.326045,0.605481,0.409084,0.592522,0.402156,-0.0777865,0.622715,0.354832,0.375153,-0.17299,0.0795221,0.353576,0.183792,0.302638,0.498949,-0.0808095,-0.151994,-0.0215182,0.626814,-0.236249,0.264067,-1.22281,0.722739,0.321526,0.33261,0.455541,-0.0120599,0.748682,-0.256878,0.428477,-0.00093245,0.541718,0.0517029
-36.8152,1,0.689357,2,3,0,40.6707,0.102721,0.0264981,-0.458248,-0.123435,-0.0306765,-0.0524793,0.93161,0.932336,0.0504583,-1.5387,-1.04615,0.708758,0.241533,-0.132368,-0.361265,-0.890056,-0.283934,-0.230568,0.332899,1.02029,0.196635,0.116862,-0.0452886,-0.495482,0.369216,-0.359804,-0.161515,-1.0184,-0.300636,0.510353,-0.459762,-0.419007,0.342248,0.138959,0.39738,-0.64619,0.317268,0.0497796,0.782448,0.370196,0.0799262,-0.00888917,0.913014,-0.869202,-0.148544,0.0126405,1.02057,0.454057,0.0290801,0.0591131,0.84028,0.150601,0.554358,-0.0570102,0.0230974,0.764098,0.0821807,0.403572,-0.198492,0.467477,-0.198319,-0.36903,-0.209532,0.0547949,-0.207722,-0.670586,-0.287994,0.0242483,-0.612878,1.47244,1.27292,-0.307089,0.140528,0.51673,0.322697,0.596377,0.651106,0.513303,0.448734,-0.224907,0.338813,0.414188,0.447904,-0.00701116,-0.14226,0.0893961,0.48494,-0.0349683,0.710015,-0.131066,-0.124119,0.151449,0.181866,-0.093808,0.208014,-0.948797,0.616389,0.281077,0.226118,0.419,0.104169,0.631301,-0.298688,0.50799,-0.212533,0.218513,0.171751
-39.1067,0.779596,0.689357,3,7,0,40.687,-0.0134749,0.32066,-0.350888,-0.05404,0.0424924,-0.061464,0.850865,0.591571,-0.164827,-0.827274,-0.915925,0.158849,-0.0571045,0.368574,0.0512592,-0.983949,-0.411754,-0.358574,-0.0829689,0.866509,0.334973,0.587317,-0.362541,-1.287,0.147355,0.23684,0.0804105,-1.49221,-0.490938,0.156711,-0.00122139,-0.811127,0.175319,-0.0697387,0.0659195,-0.208385,-0.658257,0.0328318,0.259048,0.409469,-0.174316,-0.107981,0.372023,-0.829768,-0.409231,-0.0683812,0.532195,0.195596,-0.66963,-0.474893,0.460797,0.713243,0.00170686,0.219777,-0.157756,0.389411,0.313175,-0.707887,-0.316768,0.423163,-0.257377,-0.343215,-0.0828065,0.391887,0.136066,-0.640287,-0.293026,0.240266,-0.850127,1.40467,0.813562,0.187234,0.223904,0.556277,-0.171629,0.475,0.23625,-0.125526,0.155501,-0.137265,0.650699,-0.233951,-0.158783,0.00428038,0.054401,0.486515,-0.293669,0.626492,0.497672,0.0557917,0.0307814,-0.275983,0.126173,0.0666466,0.173317,-0.977699,0.662051,-0.0631983,0.113235,-0.0302066,0.174492,0.495824,0.0589171,0.00420988,-0.0855574,0.437246,0.00467464
-37.8171,0.874355,0.689357,2,7,0,43.0015,-0.063623,0.247292,-0.60222,-0.186693,0.0667793,0.0019049,0.824668,1.04901,-0.103649,-1.74938,-1.56428,0.57702,0.14444,0.248501,-0.297921,-1.4357,-0.629148,-0.485427,0.120008,1.20549,0.256353,0.371026,-0.486398,-1.32302,0.319727,-0.176704,0.0392269,-1.90852,-0.88633,0.362977,-0.48878,-1.13112,0.251917,-0.06302,0.1487,-0.677532,-0.310261,-0.0821126,0.488306,0.346275,-0.0304267,-0.358168,0.753913,-1.23894,-0.486275,-0.225426,0.861859,0.452786,-0.738103,-0.433159,0.968019,0.42927,0.179021,0.126418,-0.213696,0.963994,0.11983,-0.363432,-0.654419,0.452661,-0.514415,-0.645746,-0.359808,-0.0660532,0.070886,-1.17362,-0.500637,0.070945,-1.32495,1.93469,1.23204,-0.27744,0.166513,0.757802,0.0742886,0.561478,0.706435,0.186405,0.555291,-0.420709,0.67202,-0.00683397,0.0105138,-0.0885892,-0.142594,0.324067,0.0951727,0.23838,0.843231,-0.151314,-0.214326,-0.242594,0.161686,-0.0874447,0.105342,-1.4274,0.873823,0.0845618,0.146842,0.276913,-0.009641,0.678808,-0.252525,0.299489,-0.384538,0.302842,-0.192507
-40.2405,0.80204,0.689357,3,7,0,42.0371,0.141614,0.0853074,-0.251964,0.127684,-0.18245,-0.0467385,0.928533,0.715966,0.0455001,-1.07179,-0.480167,0.26607,0.00734962,-0.241462,-0.304299,-0.636493,-0.137567,-0.0649416,0.0190749,0.975191,0.242149,0.00126991,0.368961,-0.387796,-0.0525218,-0.323924,-0.205689,-0.662851,0.300752,0.0362266,-0.154715,-0.140508,0.437201,-0.00342126,0.44841,-0.564126,0.0673227,-0.271473,0.83575,0.467769,-0.24656,0.485503,0.467361,-0.748874,-0.19811,-0.0410902,0.682325,0.2355,0.272151,-0.140111,-0.115308,0.540965,0.680324,0.0323148,0.0817335,0.0688667,0.277227,-0.0693294,0.463465,0.627486,-0.212278,-0.159505,-0.181433,0.553857,-0.544613,-0.253489,-0.0667103,0.133732,-0.152782,0.798068,0.714259,-0.163736,-0.051568,0.0878683,-0.0573052,0.880573,0.43099,0.174862,0.0553212,-0.0421488,0.182684,0.127221,0.47335,0.214653,-0.189466,0.0140219,0.290783,0.248089,0.815061,-0.0178754,0.226068,0.232594,-0.392503,0.237596,0.381808,-0.62474,0.506014,0.111029,0.103584,0.0390833,0.561177,0.527043,-0.123162,0.394723,-0.138157,0.196772,0.704173
-37.4502,0.994552,0.689357,3,7,0,42.4714,-0.0474339,0.225008,-0.592549,-0.22089,0.0297224,0.0633081,0.839811,1.08613,-0.0381681,-1.77431,-1.61289,0.530065,0.155116,0.28131,-0.374776,-1.41672,-0.664281,-0.37287,0.155708,1.22079,0.331335,0.215253,-0.322434,-1.18306,0.355415,-0.201876,0.166126,-1.76199,-0.888899,0.443324,-0.561176,-1.12519,0.28419,-0.0630917,0.107631,-0.672609,-0.116547,-0.190478,0.544259,0.347016,0.00778507,-0.341637,0.726748,-1.0894,-0.419597,-0.234449,0.792089,0.503391,-0.688073,-0.410181,0.897892,0.359194,0.3039,0.0857259,-0.191146,1.08273,0.110441,-0.297981,-0.511776,0.425686,-0.605682,-0.573195,-0.437462,-0.196354,0.0983103,-1.19187,-0.498469,0.0853088,-1.32473,1.80875,1.1672,-0.448126,0.0610487,0.793155,0.097319,0.649445,0.831626,0.328199,0.766086,-0.349423,0.694701,-0.105832,0.078911,-0.11615,-0.113893,0.200312,0.14932,0.171805,0.996027,-0.196228,-0.184594,-0.277281,0.114716,-0.020708,0.140561,-1.37271,0.923912,0.190482,0.145174,0.400556,-0.0595172,0.660028,-0.33,0.461604,-0.416969,0.257428,-0.262082
-37.2074,0.858547,0.689357,3,7,0,41.0578,0.0592614,0.0674825,-0.350423,0.0377951,-0.102512,-0.13771,0.823496,0.688339,-0.10619,-1.36233,-0.77988,0.432194,-0.00220671,-0.355028,-0.349303,-0.836114,-0.239264,-0.310004,0.0836129,0.921476,0.120307,0.127983,0.0146204,-0.626297,0.0746479,-0.374942,-0.429185,-0.990933,0.0210261,0.202824,-0.296997,-0.270853,0.295622,0.0222352,0.41276,-0.667968,-0.00482212,-0.0477242,0.771513,0.405257,-0.22472,0.22217,0.694076,-0.987363,-0.275058,-0.0109687,0.918604,0.201586,0.134059,-0.0814583,0.325281,0.343745,0.514709,-0.122198,-0.0211803,0.177389,0.144037,0.115265,0.0372963,0.520688,-0.1484,-0.354051,-0.171536,0.450275,-0.542849,-0.447346,-0.263391,0.0123311,-0.363724,1.18446,1.08141,-0.133409,0.0599406,0.193531,0.038168,0.637294,0.290943,0.202167,-0.0519531,-0.207462,0.15684,0.296137,0.390957,0.0263034,-0.242192,0.0684079,0.248084,0.120601,0.520185,-0.114968,-0.0288227,0.163289,-0.107878,-0.0792135,0.228858,-0.914379,0.424206,0.0575353,0.106021,0.0520892,0.316856,0.533321,-0.240607,0.259535,-0.169851,0.214377,0.488366
-36.6417,0.949913,0.689357,3,7,0,39.2504,0.0137631,0.230476,-0.599218,-0.154927,-0.0181518,0.0354143,0.917674,1.18147,-0.0114299,-1.85093,-1.54249,0.569497,0.157565,0.204312,-0.38403,-1.42423,-0.606177,-0.347594,0.154616,1.37798,0.372361,0.238528,-0.191272,-1.16964,0.313401,-0.242666,0.0958716,-1.76192,-0.690005,0.407096,-0.508809,-1.02801,0.390244,-0.0398562,0.244729,-0.734992,-0.103037,-0.212189,0.724802,0.459235,-0.0492788,-0.15215,0.795771,-1.1829,-0.422226,-0.201988,0.92041,0.525819,-0.532085,-0.394479,0.793602,0.507705,0.456998,0.116679,-0.132319,0.984307,0.199265,-0.287072,-0.329243,0.579059,-0.567854,-0.546747,-0.408986,0.0203386,-0.0448255,-1.11136,-0.441971,0.133097,-1.20689,1.8718,1.26166,-0.396534,0.0759692,0.745849,0.0826637,0.831449,0.86245,0.333153,0.685757,-0.314312,0.689707,-0.0300485,0.206569,-0.0171945,-0.137937,0.224468,0.22106,0.257802,1.1141,-0.150962,-0.0835733,-0.16001,0.0161855,0.0616116,0.246467,-1.38544,0.979053,0.201534,0.177322,0.365322,0.13348,0.757445,-0.292814,0.513569,-0.385821,0.311874,-0.00734674
-37.9242,0.932833,0.689357,3,7,0,39.2945,0.155231,0.199114,-0.560364,-0.128147,0.0936781,-0.013164,0.832204,1.20836,0.143008,-1.39703,-1.1068,0.87013,0.428221,0.382989,-0.032845,-1.04712,-0.27836,-0.276268,0.335208,1.30541,0.322092,0.588324,-0.325768,-0.928569,0.454183,-0.0416054,0.163176,-1.53787,-0.561963,0.414152,-0.223247,-0.779918,0.4583,0.164946,0.437665,-0.476891,-0.113308,0.17287,0.627568,0.472262,0.217418,-0.113735,0.923209,-1.04004,-0.256139,-0.033109,1.03104,0.641326,-0.426588,-0.157213,1.15293,0.596624,0.307532,0.413118,0.0357853,1.04724,0.286399,-0.0797467,-0.505461,0.65751,-0.196684,-0.450551,-0.0789754,0.158056,0.238054,-0.846325,-0.185139,0.225942,-0.964121,1.99671,1.29973,0.0234009,0.437721,0.82267,0.328553,0.650568,0.877705,0.291302,0.598352,-0.279593,0.741274,0.392286,0.225645,0.226813,0.0050287,0.563166,0.415634,0.369964,0.936027,0.115527,-0.00477744,0.118451,0.328179,0.115475,0.273168,-1.05072,0.964509,0.224826,0.353969,0.403671,0.28527,0.854152,0.0475966,0.408491,-0.160489,0.448902,0.139841
-35.9043,1,0.689357,2,3,0,38.8138,-0.0127591,0.129737,-0.501597,-0.173695,-0.103779,-0.0565274,0.844307,0.863422,-0.15644,-1.83465,-1.49676,0.384485,-0.0599455,-0.158307,-0.542918,-1.29028,-0.611025,-0.346645,0.153535,1.11149,0.34761,0.0284974,-0.0245092,-0.970662,0.321176,-0.316134,-0.186987,-1.40065,-0.4845,0.60866,-0.59079,-0.714277,0.250701,-0.0182347,0.179324,-0.727866,0.14049,-0.148191,0.82801,0.453968,-0.180096,-0.0762362,0.834623,-0.98795,-0.317826,-0.0486272,0.98532,0.32373,-0.206029,-0.195811,0.631015,0.215433,0.605378,-0.301917,-0.149333,0.709778,0.0994664,0.0842573,-0.0960708,0.416433,-0.461732,-0.427464,-0.40997,0.0862758,-0.333414,-0.897386,-0.558381,0.0356009,-0.891952,1.57418,1.39289,-0.494597,-0.0792899,0.587378,0.0602292,0.749644,0.515124,0.511234,0.492071,-0.182765,0.44995,-0.049621,0.335758,-0.270199,-0.15062,-0.0506386,0.11986,0.0794366,0.776299,-0.313085,-0.176241,-0.201551,0.0772699,-0.162195,0.208463,-1.3353,0.687129,0.244644,0.106916,0.357995,-0.0575756,0.58236,-0.527003,0.520613,-0.30951,0.251982,-0.0213413
-36.7318,0.802558,0.689357,3,7,0,38.8013,0.0236549,0.114945,-0.563665,0.0608241,-0.0524661,0.0148247,0.86868,1.25782,0.069701,-1.96493,-1.11329,0.771774,0.277379,-0.189788,-0.491048,-1.23355,-0.359923,-0.377665,0.0932404,1.38712,0.0220404,0.0556583,-0.127725,-0.783015,-0.0189201,-0.699916,-0.244288,-1.53897,-0.283886,-0.101339,-0.532435,-0.744284,0.502751,-0.0873622,0.547728,-1.07935,-0.0831035,-0.380458,0.824445,0.330264,-0.126999,0.106121,0.737833,-1.50706,-0.492924,-0.368844,0.92994,0.494251,-0.161708,-0.347826,0.473119,0.498693,0.512652,0.240401,-0.0531692,0.593984,0.106907,-0.176209,-0.258471,0.730229,-0.497752,-0.681657,-0.420873,0.147122,-0.489909,-0.952368,-0.237736,-0.0421521,-0.892703,1.55835,0.979895,-0.400141,0.0570546,0.269935,0.0892943,0.841298,0.914254,0.0898365,0.256632,-0.559157,0.275009,0.395313,0.380596,0.2842,-0.470378,0.134752,0.599097,0.0178147,1.14002,-0.106795,-0.0358238,0.267526,-0.433126,0.119169,0.231302,-1.19514,0.784127,0.0196487,0.114418,0.112723,0.520948,0.769545,-0.215115,0.402803,-0.50961,0.087462,0.540197
-41.5969,0.751799,0.689357,3,7,0,43.4265,0.0340648,0.134312,-0.423073,0.193568,0.0500861,0.156078,0.883211,1.19112,0.29511,-1.22063,-0.453493,0.752488,0.505999,0.153889,-0.173874,-0.784989,-0.0844326,-0.209159,-0.0185106,1.14763,-0.165753,0.119524,-0.216845,-0.461563,-0.267294,-0.610916,0.0835785,-1.20903,-0.211152,-0.688478,-0.242606,-0.717891,0.542099,-0.150819,0.543107,-0.857679,-0.353884,-0.507965,0.369679,0.0872527,0.0366344,0.109061,0.255202,-1.2968,-0.481145,-0.57404,0.354872,0.530533,-0.337063,-0.491158,0.191896,0.660229,0.134092,0.77639,0.0232571,0.474618,0.122542,-0.603315,-0.378527,0.706247,-0.464874,-0.632238,-0.307786,0.00372511,-0.169374,-0.769389,0.141152,-0.0104835,-0.777188,0.996873,0.0972511,-0.182747,0.158577,0.0490701,0.0432496,0.619726,1.06205,-0.349785,0.198109,-0.65064,0.217523,0.422629,0.130945,0.681872,-0.474846,0.332094,0.697526,0.0764427,1.18903,0.157278,0.142891,0.431225,-0.694066,0.442183,0.16795,-0.622397,0.730145,-0.160947,0.0880685,-0.0823345,0.781444,0.650115,0.211392,0.178495,-0.517635,-0.0549384,0.628493
-38.3562,0.965605,0.689357,3,7,0,44.6165,0.0274438,0.233321,-0.58182,-0.2334,-0.0892618,-0.0993095,0.833943,0.9782,-0.208086,-1.93471,-1.75361,0.398899,-0.0949821,0.026296,-0.446748,-1.51209,-0.71331,-0.403756,0.18651,1.33154,0.55565,0.291185,-0.0924324,-1.35127,0.484759,-0.080614,-0.103593,-1.75863,-0.617284,0.838652,-0.514447,-0.885637,0.288253,0.0323772,0.170632,-0.629546,-0.000189321,-0.00308586,0.920154,0.646782,-0.186908,-0.101784,1.00259,-1.06346,-0.350681,0.0604116,1.19408,0.38363,-0.378137,-0.252109,0.863382,0.433529,0.633168,-0.278308,-0.164022,0.873775,0.248522,-0.0391238,-0.132319,0.520901,-0.446141,-0.420235,-0.348649,0.264444,-0.184249,-0.997502,-0.647004,0.180498,-1.07556,2.04126,1.75571,-0.352835,0.0397357,0.865759,0.0516015,0.886062,0.516614,0.57884,0.599581,-0.0924231,0.73191,-0.148747,0.303245,-0.323907,-0.00327437,0.142274,-0.038785,0.353799,0.849956,-0.266225,-0.143335,-0.326979,0.297976,-0.155436,0.297278,-1.57807,0.896135,0.304157,0.193668,0.427243,-0.0708795,0.732894,-0.488669,0.555819,-0.21884,0.480743,-0.0851653
-39.7689,0.940456,0.689357,3,7,0,40.8731,0.0126678,0.059201,-0.398576,0.161815,0.0357435,0.0484734,0.916816,1.0009,0.166458,-1.28647,-0.475164,0.754799,0.402852,-0.115729,-0.248561,-0.733653,-0.0735286,-0.297686,0.0308212,0.976068,-0.235489,0.0895104,-0.25446,-0.398183,-0.201604,-0.663748,-0.195123,-1.08747,-0.142338,-0.503163,-0.306512,-0.522069,0.424179,-0.0957039,0.540347,-0.877118,-0.230229,-0.328461,0.427813,0.0781403,-0.0121477,0.0881227,0.403072,-1.27546,-0.427057,-0.438609,0.532255,0.408185,-0.144382,-0.307075,0.299872,0.432353,0.16578,0.494899,0.00305856,0.333903,0.0305326,-0.262301,-0.400705,0.598716,-0.314545,-0.622757,-0.255364,0.0603222,-0.342703,-0.664789,0.0319842,-0.103587,-0.61101,0.996211,0.352336,-0.166439,0.158321,-0.00964917,0.0990883,0.474851,0.792919,-0.234013,0.000604838,-0.628986,0.0575725,0.555164,0.204581,0.497281,-0.493741,0.230514,0.658457,-0.0611493,0.85068,0.0587484,0.00690343,0.438493,-0.517392,0.191256,0.102237,-0.668029,0.518169,-0.153339,0.0733272,-0.0856407,0.617843,0.573028,0.0678557,0.120132,-0.448718,-0.0595977,0.600202
-36.276,0.946706,0.689357,3,7,0,42.5824,0.0338309,0.125715,-0.411287,-0.115607,0.0674291,-0.0192283,0.813117,0.78515,0.015922,-1.12772,-0.917717,0.570892,0.230372,0.166425,-0.126377,-0.836946,-0.288307,-0.282982,0.196427,0.847441,0.155155,0.329141,-0.314617,-0.724086,0.290874,-0.120323,0.0158976,-1.16755,-0.501448,0.291366,-0.274076,-0.621284,0.237096,0.0602868,0.233104,-0.428594,-0.0965236,0.0800284,0.395627,0.261157,0.0950701,-0.183277,0.637453,-0.811268,-0.24038,-0.0753577,0.709407,0.387018,-0.357044,-0.145563,0.815669,0.289618,0.165296,0.165862,-0.0527498,0.711621,0.105815,-0.0431283,-0.457488,0.371745,-0.205648,-0.400751,-0.136898,0.00565912,0.0877606,-0.695279,-0.239244,0.0693205,-0.769692,1.38828,0.929208,-0.0878897,0.23585,0.537562,0.194002,0.371266,0.544596,0.192692,0.374926,-0.273373,0.446187,0.230947,0.109494,0.0426626,-0.0687924,0.301374,0.236588,0.146144,0.563597,-0.020733,-0.114922,0.00242908,0.213551,-0.0409135,0.108248,-0.854278,0.601205,0.112562,0.184448,0.253266,0.0741423,0.533674,-0.085543,0.240185,-0.188836,0.243919,-0.0148829
-36.9515,0.876308,0.689357,3,7,0,39.6721,-0.018015,0.194189,-0.571691,-0.106343,-0.0991624,0.0532676,0.943336,1.15116,-0.0342034,-1.99584,-1.54183,0.455756,0.0614364,0.00488966,-0.56346,-1.4505,-0.647182,-0.322038,0.0775709,1.3765,0.33433,-0.00426227,-0.0153235,-1.06282,0.175724,-0.431748,-0.00624388,-1.64739,-0.551375,0.309295,-0.615567,-0.96392,0.40125,-0.117921,0.245754,-0.890237,-0.00462036,-0.421922,0.828266,0.43791,-0.17832,-0.0406982,0.713874,-1.21771,-0.453079,-0.275371,0.858521,0.459987,-0.384963,-0.43042,0.489775,0.446328,0.6008,-0.0107907,-0.15088,0.824762,0.151896,-0.276821,-0.117568,0.578266,-0.680388,-0.548308,-0.536643,0.0171318,-0.298533,-1.09701,-0.468851,0.0651593,-1.12253,1.62991,1.14726,-0.5885,-0.110828,0.568718,-0.0110132,0.939626,0.853748,0.34383,0.629211,-0.323253,0.53919,-0.110537,0.295579,-0.0450177,-0.255782,0.012282,0.248859,0.141228,1.19642,-0.250473,-0.0687183,-0.148836,-0.23751,0.0787088,0.260628,-1.39349,0.910048,0.186055,0.0922167,0.310947,0.176208,0.69831,-0.425446,0.575652,-0.477326,0.194007,0.101766
