# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-39.2908,0.999656,0.604943,3,7,0,41.4199,0.10283,-0.0458974,-0.143234,0.148957,0.0727134,0.0459261,0.897039,0.039764,-0.0783508,0.184697,-0.366561,-0.243574,-0.0217537,-0.0950635,-0.0134482,-0.297253,0.311413,-0.140126,0.424198,-0.208651,0.104421,0.120205,0.288056,0.0711808,0.735425,0.0776611,0.206347,0.0802625,0.40628,0.334326,0.107686,0.751216,0.504627,-0.146927,0.0679574,0.367776,-0.348222,-0.0264807,-0.526239,0.100537,0.144226,0.265052,-0.0530766,0.202434,0.293508,-0.234192,-0.203037,0.310066,0.418269,0.269843,-0.0350911,0.144849,-0.133864,0.249797,-0.158912,0.22921,0.172588,0.304612,0.439506,-0.180905,-0.0455786,0.304258,-0.109289,-0.191869,0.0351544,-0.294197,0.272046,-0.0349218,-0.101152,0.662393,0.0619629,0.023799,-0.124953,0.139406,0.139881,-0.0892429,0.141408,-0.0230367,-0.126696,-0.0818366,-0.0844067,-0.257509,0.62769,0.0524345,0.608377,0.0197727,-0.0935625,-0.182123,0.048095,0.323685,-0.0562823,0.345826,-0.0732041,0.428659,0.309621,0.146598,0.0924058,-0.0258907,0.346104,0.399856,0.316766,0.0439845,0.0756756,0.228255,0.468346,0.361081,-0.259841
-40.7446,0.942875,0.604943,3,7,0,42.4363,0.109823,0.0519619,-0.208475,0.206404,-0.0677605,-0.0908482,0.854739,0.230935,0.22802,-0.129693,-0.47459,-0.427206,0.140284,-0.194017,-0.278222,-0.160805,-0.146715,0.0784966,0.00296653,-0.398181,0.242875,-0.107765,0.376046,0.328352,0.904798,-0.058224,-0.18308,0.211676,-0.123664,-0.366423,0.0172527,1.10543,0.178204,-0.176756,0.171124,0.476768,-0.477442,-0.0206105,-0.281145,0.213709,0.0234448,0.842786,-0.176758,0.501601,0.107483,-0.112336,-0.345681,0.453775,0.0946727,0.27521,0.199611,0.16746,-0.0313196,0.262384,-0.33225,0.309127,-0.0427712,0.644939,0.419285,-0.0404715,0.127325,0.408476,0.0292551,-0.328787,0.250444,-0.231274,0.444239,0.062616,-0.525305,0.79682,-0.233026,0.0459771,-0.192695,0.10961,0.201455,0.00253689,0.155915,-0.103643,-0.441225,0.102751,-0.42655,-0.157619,0.223499,0.156644,0.647317,0.0251994,-0.172293,0.00896701,0.352953,0.092112,-0.0993358,-0.0305667,0.0814612,0.443321,0.487892,0.294089,-0.269044,0.315649,0.218906,0.190226,0.30629,0.0970561,0.330613,0.426743,0.446273,0.236675,-0.0955118
-43.6975,0.591365,0.604943,3,7,0,49.7477,-0.0678394,-0.0920811,-0.406129,-0.0898514,0.135856,0.248484,0.848167,-0.469369,-0.560363,0.487982,-0.141682,-0.392362,-1.07734,0.363918,0.0855129,-0.155758,0.313922,-0.691875,0.810614,0.197963,0.0321944,-0.212231,0.0245775,-0.431089,1.10026,0.0361777,0.432166,0.0704579,0.576271,1.05113,-0.664927,0.801059,1.2996,-0.144619,-0.490862,0.161426,-0.966798,-0.178805,-0.481275,-0.6213,0.401207,0.334337,-0.236542,0.152819,0.60808,-0.400608,-1.25275,-0.0219199,0.481441,-0.234224,-0.219939,-0.379832,-0.239822,0.141299,-0.763706,-0.00255688,0.819298,-1.23744,0.615054,-0.248286,-0.38611,0.606685,-0.912614,-0.590993,0.363141,-1.08248,0.592015,0.0100743,-0.539841,0.494684,0.0804478,0.145208,0.120829,0.730308,-0.227306,0.0322572,0.416197,0.114644,-0.157932,-0.264808,-0.403499,-0.217817,0.688174,-0.0348312,0.754462,-0.0557073,0.0737775,-0.676363,-0.0486671,0.418482,0.657852,0.804703,-0.556872,0.442372,0.479421,-0.202055,0.0331104,-0.375813,0.580336,1.10197,0.138508,-0.512448,0.144819,0.224057,0.625406,0.24471,-0.96379
-40.6777,1,0.604943,3,7,0,44.5014,0.0129023,-0.0800136,-0.351632,-0.0472946,0.105201,0.20335,0.862596,-0.317349,-0.381523,0.462645,-0.110903,-0.31714,-0.806225,0.328556,0.108027,-0.102055,0.325476,-0.528268,0.740512,0.164825,0.111765,-0.109092,0.109465,-0.276472,1.05187,0.0916294,0.427806,0.140353,0.577592,0.902884,-0.478558,0.816957,1.16197,-0.0730979,-0.33318,0.250748,-0.779599,-0.0958638,-0.403327,-0.414181,0.389481,0.407545,-0.168476,0.207771,0.574842,-0.306916,-0.988174,0.0964758,0.478327,-0.0881123,-0.124804,-0.226578,-0.141863,0.202503,-0.606139,0.0833938,0.74002,-0.888421,0.614335,-0.166502,-0.261367,0.59407,-0.702643,-0.461713,0.367733,-0.865846,0.584428,0.0654853,-0.425547,0.543216,0.104051,0.169533,0.127933,0.673441,-0.114028,0.0651988,0.410302,0.140507,-0.0908078,-0.14988,-0.293814,-0.143248,0.668172,0.0365765,0.757881,0.0189963,0.0934288,-0.509566,0.0432454,0.406729,0.585634,0.730983,-0.409427,0.455955,0.508517,-0.0881635,0.0648172,-0.228885,0.562152,0.999338,0.201052,-0.341669,0.189299,0.282005,0.632545,0.296764,-0.7517
-39.3969,0.907954,0.604943,3,7,0,44.0903,0.0282397,0.0835385,-0.241766,0.129675,-0.0567858,-0.0715804,0.941017,0.119372,0.0849976,-0.180612,-0.426022,-0.431193,-0.0949896,-0.112668,-0.300894,-0.0987012,-0.254891,0.0376614,-0.0434483,-0.280911,0.161139,-0.251411,0.263355,0.220669,0.833367,-0.139998,-0.305376,0.122686,-0.327408,-0.344505,-0.193122,1.01145,0.166838,-0.197681,0.053017,0.30771,-0.601927,-0.0598002,-0.146934,-0.00851081,0.0156677,0.784699,-0.189857,0.487975,0.093561,-0.0699186,-0.572738,0.281605,-0.00811791,0.0301951,0.204043,-0.017784,-0.102084,0.192491,-0.450407,0.189437,-0.0339968,0.280086,0.33444,-0.0484354,0.0551465,0.388942,-0.106839,-0.404775,0.281126,-0.337298,0.442789,0.0169461,-0.643694,0.660415,-0.293894,0.0756086,-0.15196,0.141404,0.090151,0.0439524,0.152083,-0.125701,-0.552188,0.0301168,-0.570065,-0.145493,0.0912722,0.121788,0.523191,-0.0366847,-0.133763,-0.0680591,0.321746,0.090235,-0.00107562,-0.0560617,0.0147129,0.4001,0.4144,0.200396,-0.328338,0.225972,0.173069,0.174442,0.185501,-0.069521,0.344669,0.364894,0.33064,0.0958069,-0.225774
-39.2846,0.703483,0.604943,3,7,0,47.8837,-0.0212746,0.0740538,-0.235499,-0.0242431,0.0517212,-0.0937371,0.905709,0.0992007,-0.126255,-0.127243,-0.22603,-0.14827,-0.482164,0.0776646,-0.250308,-0.0462847,-0.312705,0.0704574,0.0555542,0.0529864,-0.0459283,-0.405431,0.25452,0.102955,0.661453,-0.183027,-0.36121,0.0217499,-0.712809,0.032918,-0.27273,0.711431,0.239959,-0.367661,-0.118171,0.0233704,-0.555463,-0.0957001,0.0945286,-0.464264,0.107478,0.348057,0.0523316,0.548773,0.0542942,0.0277559,-0.849109,-0.0668514,-9.69825e-05,-0.149645,0.157277,-0.22836,-0.134996,-0.0239958,-0.258825,0.204373,0.0254761,-0.262304,0.174363,0.104494,0.120245,0.307672,-0.0933442,-0.322387,0.303715,-0.333276,0.26263,0.151567,-0.506748,0.426472,-0.012708,0.107963,0.0607276,0.0938081,0.0731203,0.210362,0.223382,0.00675112,-0.555318,-0.160593,-0.585193,-0.188277,0.00829605,0.066141,0.187924,-0.178746,-0.0463651,-0.116421,0.0596851,0.136735,0.0728219,0.0368659,0.0525809,0.394777,0.0794886,0.129261,-0.159693,0.0184241,0.151882,0.157158,0.246535,-0.401853,0.351228,0.14362,0.0920845,-0.0243666,-0.248751
-45.6396,0.758818,0.604943,2,7,0,47.7944,0.109364,-0.175386,-0.194711,0.282288,-0.167428,0.0740311,0.839915,-0.0552669,0.40807,0.258711,-0.366453,-0.68361,0.206698,-0.257722,-0.13843,-0.286962,0.163665,-0.549099,0.212974,-0.708952,0.454792,0.174405,0.183325,0.0462556,0.928727,0.1831,0.613793,0.504124,1.15848,-0.148012,0.0240796,0.859462,0.638077,0.0606258,-0.0380954,0.816437,-0.368205,-0.123712,-0.900405,0.588512,0.0451784,0.971796,-0.620351,-0.0218218,0.197409,-0.638258,-0.117878,0.740433,0.251863,0.731357,-0.26287,0.383778,0.210064,0.235927,-0.543679,0.251902,0.431805,0.5437,0.634475,-0.226302,-0.132792,0.452496,-0.357051,-0.41048,0.208451,-0.550406,0.490042,0.12777,-0.459121,0.623382,-0.212853,-0.212634,-0.292827,0.42874,0.0335154,-0.322711,0.157525,-0.0165577,0.237774,0.285521,0.0273617,-0.0806715,0.417995,0.0164623,0.989654,0.193858,-0.305751,-0.204951,0.276478,-0.276035,0.110506,0.228122,-0.352818,0.0701781,0.839442,0.0516696,-0.296937,0.280269,0.306476,0.697379,0.225399,0.346497,-0.00841636,0.468198,0.851151,0.480538,-0.197256
-38.5195,0.988645,0.604943,3,7,0,47.2943,-0.118143,0.0146555,-0.343513,0.0457382,0.00520696,0.0152787,0.93976,-0.17452,-0.224587,-0.0621683,-0.444466,-0.556963,-0.649246,-0.0386027,-0.332185,-0.229493,-0.254276,-0.349893,0.139887,-0.232039,0.0145366,-0.43361,0.117013,-0.104965,0.936056,-0.209934,-0.175858,0.0485976,-0.221009,0.0297725,-0.518282,0.926286,0.51825,-0.362615,-0.299979,0.175036,-0.917203,-0.244265,-0.366298,-0.414539,0.0622138,0.603545,-0.33266,0.35189,0.146236,-0.326046,-1.09214,0.0632509,0.035506,-0.142156,-0.0607978,-0.282452,-0.232993,0.0205788,-0.714495,0.0734707,0.196497,-0.430306,0.354541,-0.177716,-0.170115,0.41631,-0.521613,-0.642352,0.282872,-0.783227,0.425572,-0.00897166,-0.822427,0.534349,-0.252495,-0.020033,-0.140981,0.275002,-0.118728,-0.0317188,0.191371,-0.121323,-0.570126,-0.18862,-0.705224,-0.29934,0.14979,-0.04084,0.522508,-0.184773,-0.197785,-0.408338,0.0794037,0.0409693,0.153551,0.135889,-0.300905,0.331256,0.353667,-0.0382829,-0.359606,-0.07256,0.223486,0.446106,0.119704,-0.412879,0.222337,0.228885,0.353355,0.0381958,-0.610994
-37.5066,0.865741,0.604943,3,7,0,42.9194,0.0380844,0.0283486,-0.253248,0.0156258,0.0459033,0.105868,0.851746,-0.123064,-0.214135,0.173764,-0.196379,-0.277835,-0.380747,0.170559,0.0182983,-0.031895,0.161318,-0.173859,0.397099,0.0641562,0.126217,-0.0824658,0.133331,-0.0403186,0.808077,0.0136767,0.0693478,0.0565917,0.194033,0.363564,-0.306688,0.800225,0.624541,-0.0127796,-0.0698041,0.207189,-0.599084,-0.00204453,-0.176576,-0.168566,0.223744,0.483193,-0.0960671,0.281894,0.404851,-0.0735724,-0.612364,0.155002,0.274235,-0.135762,0.103789,-0.12301,-0.154499,0.275374,-0.460372,0.0569588,0.341982,-0.324063,0.443213,-0.130276,-0.134242,0.44931,-0.377159,-0.33174,0.270171,-0.496261,0.502129,-0.048993,-0.388725,0.547937,-0.0879911,0.203078,0.023149,0.409526,-0.021227,0.0760459,0.254075,0.0054696,-0.276324,-0.0514034,-0.341771,-0.079313,0.44033,0.110271,0.592765,0.0462205,0.0831929,-0.253446,0.210963,0.390724,0.328267,0.381951,-0.161842,0.441666,0.427222,0.0535996,-0.0318042,-0.0327033,0.378287,0.547678,0.119676,-0.137769,0.24872,0.308003,0.434096,0.184845,-0.479898
-38.5493,0.843759,0.604943,3,7,0,41.3666,-0.0616889,0.0142177,-0.329088,0.138123,0.0331811,-0.0603316,0.84211,0.00206628,-0.151474,-0.126106,-0.636333,-0.563554,-0.470107,-0.197225,-0.419062,-0.391077,-0.24149,-0.225612,0.146999,-0.388783,0.00401651,-0.394252,0.311946,0.0532373,1.07478,-0.221625,-0.249043,0.0553855,-0.337264,-0.0436379,-0.291078,1.14405,0.44297,-0.524739,-0.174216,0.292449,-0.892001,-0.250247,-0.515354,-0.317967,0.0336395,0.596998,-0.257366,0.494194,0.0979001,-0.35737,-0.99829,0.172839,0.1238,0.0617874,-0.0364302,-0.148016,-0.26752,0.0483824,-0.567985,0.246416,0.0383374,0.0146199,0.401518,-0.175592,-0.0524877,0.411829,-0.313268,-0.614356,0.213098,-0.678036,0.370471,0.0155155,-0.76533,0.775038,-0.188524,-0.0682141,-0.227826,0.102237,0.0370397,-0.0609479,0.17159,-0.156414,-0.673949,-0.230615,-0.714811,-0.449408,0.278533,-0.0247603,0.594341,-0.230669,-0.303214,-0.344913,0.0470354,0.0882985,-0.101271,0.0919787,-0.171029,0.476413,0.311606,0.103712,-0.320499,-0.0209695,0.24441,0.339601,0.315865,-0.359155,0.244328,0.24879,0.392694,0.146141,-0.50158
-38.8029,0.885103,0.604943,3,7,0,41.6543,0.0879678,0.0240951,-0.286813,0.0591746,-0.0113545,0.0678716,0.975418,-0.0315461,-0.0316454,0.158888,-0.213406,-0.351698,-0.284832,0.14878,-0.0389938,0.00496955,0.0757732,-0.147372,0.335316,-0.0334394,0.244734,-0.0955905,0.219438,0.0687163,0.975351,0.0363691,0.0848316,0.200226,0.207867,0.198477,-0.278413,0.993805,0.642017,0.00358231,-0.0249364,0.363485,-0.613568,0.0122737,-0.176357,-0.0468873,0.23118,0.761402,-0.158741,0.393418,0.389238,-0.0898047,-0.629799,0.30356,0.244314,0.013983,0.152781,-0.0322137,-0.0458001,0.309809,-0.506029,0.160294,0.373387,-0.141618,0.531383,-0.0605441,-0.0495965,0.55247,-0.32967,-0.368758,0.389667,-0.497394,0.614155,0.060071,-0.50577,0.664169,-0.127401,0.201994,0.0181053,0.475328,0.0410102,0.103094,0.314888,0.034169,-0.27234,0.0658639,-0.377337,-0.0276905,0.392153,0.166652,0.724719,0.0960334,0.0520197,-0.183155,0.334568,0.295703,0.357522,0.335404,-0.121022,0.46677,0.584369,0.131449,-0.123472,0.126595,0.402884,0.601848,0.194485,-0.0603064,0.343548,0.432356,0.54826,0.240267,-0.39702
-38.1436,0.974061,0.604943,3,7,0,41.071,0.0609588,0.00207891,-0.337896,0.0647904,0.164491,0.0297908,0.877306,0.0116357,-0.340217,0.182987,-0.459705,-0.289329,-0.584602,0.0798066,-0.116028,-0.31117,0.170192,-0.158413,0.608388,-0.0074126,0.00629462,-0.194659,0.421886,0.0306121,1.21326,-0.0479095,-0.00319671,0.0317808,-0.0834105,0.628444,-0.19428,1.19595,0.835765,-0.413876,-0.107443,0.281797,-0.816156,-0.102064,-0.423661,-0.417043,0.295447,0.368789,0.0401322,0.569142,0.424416,-0.200803,-0.963582,0.138199,0.48912,0.0216583,0.0478578,-0.134409,-0.292584,0.218127,-0.372152,0.319954,0.304278,-0.219557,0.571852,-0.123823,-0.0268649,0.54421,-0.297094,-0.435692,0.263727,-0.632996,0.468345,0.0526987,-0.430228,0.91538,0.129107,0.15282,-0.00307437,0.283766,0.13468,0.102851,0.34612,0.0211356,-0.516548,-0.284546,-0.513049,-0.404289,0.716476,0.0806001,0.713663,-0.132782,-0.0529629,-0.362686,0.015085,0.538465,0.114312,0.514418,-0.100849,0.747664,0.313288,0.172286,0.0658915,-0.146408,0.515406,0.624802,0.469661,-0.370561,0.316968,0.278624,0.517552,0.325504,-0.57637
-38.7093,0.841189,0.604943,3,7,0,41.7227,-0.11239,0.0416672,-0.243006,0.0525357,-0.0234322,-0.00494755,0.922842,-0.125519,-0.145735,-0.148183,-0.384405,-0.466043,-0.407973,-0.0918175,-0.301528,-0.167692,-0.266464,-0.216388,-0.0179917,-0.237373,0.00716865,-0.349588,0.0516994,-0.0511333,0.634306,-0.20479,-0.247022,-0.00179717,-0.262463,-0.167442,-0.402241,0.688212,0.235993,-0.259728,-0.189068,0.106608,-0.695184,-0.185762,-0.245649,-0.259907,-0.0240575,0.499154,-0.289336,0.250314,0.0506986,-0.217372,-0.765015,0.0525519,-0.0643102,-0.158512,-0.00848152,-0.216935,-0.201508,0.0226553,-0.57128,0.00537005,0.0347047,-0.219716,0.210611,-0.162169,-0.139135,0.267088,-0.366329,-0.498154,0.177398,-0.54571,0.303976,-0.0729737,-0.671991,0.380903,-0.300178,-0.0274444,-0.166642,0.141731,-0.108055,-0.0533099,0.0801483,-0.160029,-0.506461,-0.125271,-0.584938,-0.218687,0.0189738,-0.0336707,0.352086,-0.145504,-0.174992,-0.275595,0.105845,-0.00721122,0.0502851,-0.0159605,-0.208282,0.212727,0.257516,-0.0266608,-0.347916,-0.0175925,0.0982239,0.213479,0.0201209,-0.273656,0.16304,0.174527,0.208621,-0.0296803,-0.435923
-40.7331,0.889109,0.604943,2,7,0,42.7996,-0.128794,-0.0393901,-0.245478,0.0140209,-0.0528451,-0.0384847,1.00622,-0.125541,-0.0226784,-0.0801389,-0.23926,-0.428433,-0.542173,-0.0578482,-0.341649,-0.14996,-0.396289,-0.352883,-0.058813,-0.25272,0.0131655,-0.43124,0.045437,-0.110483,0.586379,-0.179963,-0.0904177,0.148776,-0.232682,-0.129693,-0.423348,0.503191,0.322379,-0.334641,-0.34859,0.129533,-0.609412,-0.262505,-0.25622,-0.351077,-0.00874963,0.474419,-0.345201,0.216574,-0.0669677,-0.345229,-0.889503,0.00921418,-0.130238,0.0116694,-0.163711,-0.217154,-0.0326477,-0.177602,-0.528756,0.0884805,0.171578,-0.412354,0.170012,-0.0309172,-0.0752047,0.256218,-0.394585,-0.505065,0.265586,-0.609864,0.224851,0.157096,-0.694882,0.196571,-0.165306,-0.144613,-0.085152,0.191196,-0.124279,-0.0352515,0.141085,-0.0386426,-0.313188,-0.0932246,-0.509046,-0.188654,-0.150864,-0.094986,0.254726,-0.183426,-0.239051,-0.286166,-0.015489,-0.29502,0.122437,-0.0249032,-0.268708,0.0365197,0.219221,-0.0935835,-0.387329,-0.0075675,0.0496943,0.304789,0.0846631,-0.370567,0.124315,0.104918,0.19898,-0.0419728,-0.349335
-39.4691,0.917036,0.604943,3,7,0,44.7724,0.0568706,0.0528835,-0.342841,0.0370243,0.145115,0.13835,0.809777,-0.135166,-0.441536,0.232434,-0.392794,-0.330713,-0.549922,0.191111,0.0283541,-0.171068,0.324562,-0.175593,0.663973,0.111942,0.0731803,-0.0925275,0.265593,-0.041529,1.16177,-0.00724853,0.025592,-0.0414911,0.160277,0.662534,-0.334189,1.18161,0.874441,-0.143602,-0.0542838,0.238066,-0.866791,-0.00895406,-0.326563,-0.318459,0.323613,0.466559,-0.00916877,0.445533,0.597442,-0.0883161,-0.854891,0.160503,0.501541,-0.216793,0.150208,-0.184119,-0.351525,0.404495,-0.536202,0.117589,0.381383,-0.369123,0.616885,-0.236821,-0.181929,0.587481,-0.454258,-0.434793,0.266936,-0.660043,0.622777,-0.143044,-0.433419,0.884911,-0.0378559,0.293784,0.00255732,0.444153,0.0272859,0.0964987,0.327582,-0.0290812,-0.49968,-0.212422,-0.495594,-0.257842,0.78996,0.137805,0.809423,-0.00576888,0.100712,-0.389581,0.189144,0.725862,0.308543,0.592787,-0.172328,0.757896,0.463319,0.117649,0.0744954,-0.154657,0.567407,0.701046,0.254894,-0.252328,0.324613,0.366536,0.566464,0.296563,-0.714816
-40.0309,0.721813,0.604943,3,7,0,44.7941,-0.0854216,-0.00152857,-0.225753,0.0635662,0.0162651,-0.0551565,1.0056,-0.0303422,-0.113502,-0.113952,-0.396488,-0.379688,-0.420914,-0.12948,-0.327909,-0.261029,-0.262939,-0.199654,0.0377379,-0.257933,-0.0408583,-0.350745,0.16777,-0.0141745,0.65953,-0.188758,-0.195272,0.0353111,-0.328295,-0.0551286,-0.262787,0.66964,0.272697,-0.409277,-0.203396,0.135134,-0.61535,-0.218446,-0.320273,-0.316055,-0.00169496,0.354539,-0.201061,0.311727,-0.00634253,-0.274497,-0.775758,0.0365181,0.00765243,0.0109393,-0.0784139,-0.163226,-0.16782,-0.0686233,-0.402521,0.14684,0.0255606,-0.133118,0.204514,-0.0919294,-0.0401891,0.240202,-0.249404,-0.446021,0.153903,-0.500532,0.194858,0.0499636,-0.56762,0.412732,-0.121751,-0.0930265,-0.139814,0.0518666,-0.0183728,-0.0393332,0.107446,-0.0977401,-0.45741,-0.184504,-0.519985,-0.312339,0.0690877,-0.0608721,0.303103,-0.206953,-0.23581,-0.259979,-0.031767,-0.049079,-0.0600593,0.014026,-0.151521,0.23979,0.145294,0.0163698,-0.26395,-0.045793,0.108113,0.204871,0.186341,-0.331606,0.142267,0.107328,0.196262,0.0324156,-0.346189
-38.0225,0.987653,0.604943,3,7,0,42.1463,0.0763421,-0.00135041,-0.297324,0.0636074,0.0352282,0.026251,0.799645,0.0143715,-0.0755571,0.152293,-0.282126,-0.323442,-0.384214,0.101539,-0.10368,-0.112071,0.0417741,-0.15945,0.379021,-0.0619267,0.162591,-0.159034,0.305538,0.0690484,1.03521,0.00204125,0.0626345,0.185184,0.0651567,0.29481,-0.226066,1.02327,0.679901,-0.18243,-0.0773082,0.349644,-0.644811,-0.0511963,-0.265085,-0.178539,0.236261,0.627988,-0.103229,0.462331,0.336242,-0.160178,-0.755008,0.246031,0.290367,0.0876187,0.0826905,-0.0496054,-0.0811301,0.214762,-0.427259,0.255717,0.341551,-0.143451,0.518899,-0.037923,-0.000690916,0.531615,-0.284686,-0.38846,0.360083,-0.530906,0.523577,0.125795,-0.490309,0.711271,-0.0111572,0.13841,0.0152554,0.383375,0.0870668,0.103124,0.327772,0.0507361,-0.325017,-0.0422616,-0.412743,-0.160943,0.431777,0.120436,0.679634,-0.00254299,-0.0236399,-0.224427,0.193296,0.277052,0.246976,0.352534,-0.105012,0.513137,0.466442,0.145832,-0.0854929,0.0570716,0.406888,0.587841,0.320156,-0.182085,0.327085,0.358689,0.519106,0.26188,-0.39983
-37.943,0.99153,0.604943,3,7,0,38.8757,-0.0251708,0.0395255,-0.268894,0.0360929,0.100939,0.0320563,0.95119,-0.0734953,-0.321832,0.0305466,-0.39463,-0.308463,-0.498908,0.0312379,-0.149913,-0.220456,0.0225536,-0.142735,0.339426,-0.0343666,-0.0316347,-0.236142,0.213588,-0.0283331,0.848272,-0.120094,-0.144717,-0.0555583,-0.187525,0.317666,-0.287502,0.875033,0.518479,-0.305164,-0.122114,0.123611,-0.722897,-0.111662,-0.279627,-0.367444,0.151126,0.31742,-0.0528302,0.385357,0.276237,-0.14213,-0.808331,0.0403628,0.245125,-0.154252,0.050519,-0.201781,-0.294634,0.148744,-0.421081,0.119353,0.150443,-0.26697,0.36173,-0.159568,-0.10199,0.371998,-0.316523,-0.413728,0.176408,-0.539439,0.35885,-0.0678138,-0.462038,0.620789,-0.0610538,0.108281,-0.0609989,0.192117,0.00822037,0.0430214,0.196693,-0.0736599,-0.517004,-0.239069,-0.518269,-0.305401,0.415394,0.030709,0.482088,-0.134382,-0.0581591,-0.316456,0.042756,0.370489,0.0850469,0.284084,-0.132117,0.507312,0.225318,0.067806,-0.0676941,-0.133213,0.31437,0.386497,0.215066,-0.325016,0.227117,0.193297,0.31332,0.132676,-0.521669
-42.1434,0.74902,0.604943,2,3,0,43.2729,-0.228045,0.0975639,-0.37934,0.119025,-0.0241228,0.0689552,0.974239,-0.33876,-0.396345,-0.265289,-0.756279,-0.868774,-0.596155,-0.222553,-0.450144,-0.349244,-0.282893,-0.409676,0.00823809,-0.446898,-0.0195036,-0.4792,-0.0326635,-0.16485,0.972394,-0.355277,-0.428167,-0.157644,-0.234576,-0.278419,-0.698679,1.12074,0.341341,-0.33517,-0.264868,0.130433,-1.21891,-0.297926,-0.540656,-0.334447,-0.0974255,0.754028,-0.546668,0.246032,0.164267,-0.37741,-1.11799,0.0971601,-0.0655689,-0.414171,-0.0211777,-0.380898,-0.494227,0.158303,-1.05181,-0.16322,-0.017738,-0.313696,0.347891,-0.478819,-0.407876,0.37951,-0.713343,-0.853008,0.131424,-0.935607,0.505885,-0.386689,-1.07752,0.653039,-0.651848,-0.0319353,-0.402934,0.199974,-0.266084,-0.218047,0.0137978,-0.402572,-0.894874,-0.257534,-0.959104,-0.405256,0.169932,-0.0852186,0.642638,-0.217294,-0.281926,-0.539827,0.200739,0.141574,0.0248919,-0.00568349,-0.431884,0.360527,0.446267,-0.104712,-0.56545,-0.123811,0.162613,0.307879,-0.125213,-0.365057,0.162227,0.280295,0.350366,-0.0575187,-0.870259
-41.3774,0.968315,0.604943,2,3,0,44.0149,-0.120985,0.111145,-0.378724,0.207716,-0.0331784,0.0834392,0.943856,-0.239394,-0.299512,-0.211717,-0.85026,-0.910072,-0.328186,-0.264003,-0.386326,-0.368205,-0.100535,-0.316534,0.111151,-0.524269,0.111878,-0.29878,0.0897142,-0.0231071,1.16646,-0.264998,-0.352541,-0.0994251,0.00662499,-0.294215,-0.53202,1.3991,0.396927,-0.226904,-0.0708594,0.329528,-1.19001,-0.200104,-0.638802,-0.0611601,-0.0554721,0.945547,-0.526422,0.315281,0.297423,-0.340811,-0.893052,0.329243,0.0860437,-0.267598,0.0868958,-0.201566,-0.482498,0.374436,-1.02372,-0.0800351,-0.0152375,0.0852721,0.518006,-0.522034,-0.371974,0.483845,-0.614043,-0.803853,0.134286,-0.848691,0.644935,-0.433302,-1.00697,0.928052,-0.67739,0.0432474,-0.453135,0.242581,-0.151683,-0.234566,0.040751,-0.416461,-0.877777,-0.159197,-0.881035,-0.385117,0.408401,0.0155576,0.899585,-0.0979002,-0.250065,-0.463617,0.362846,0.315507,-0.00921629,0.0717202,-0.350309,0.528612,0.634868,0.0320847,-0.502416,-0.00406508,0.283795,0.372271,-0.0362073,-0.141917,0.223291,0.444105,0.540629,0.110043,-0.819812
