# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2924501524 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-16.5645,1,0.60102,2,3,0,18.7739,-0.0809142,0.32962,0.455804,1.57092,-0.581543,-0.201548,-0.199683,-0.394188,0.105944,0.196031,0.133076,0.522078,-0.317865,-1.09254,-0.484874,0.172008,0.612213,-0.360798,-0.113985,0.634004,-1.15597,0.215661,0.388929,-0.370762,-1.37773,-2.43104,-1.37396,-1.43068,-1.61054,-1.56763,-1.42511,-1.91026,-1.66102,-1.77446,-1.98257,-1.39277,-2.64949,-1.4206,-1.39462,-1.3727,-2.43786,-1.48762,-1.64204,-1.47978
-17.8805,0.990264,0.60102,2,3,0,18.327,-0.147281,0.453404,0.53776,1.72914,-0.76827,-0.273652,-0.416657,-0.516906,0.108484,0.277101,0.13991,0.524852,-0.398251,-1.36819,-0.653705,0.216424,0.626051,-0.497198,-0.15903,0.782377,-1.58295,0.164136,0.35209,-0.483402,-1.49,-2.39786,-1.48656,-1.49632,-1.66553,-1.60355,-1.51038,-1.91349,-1.67516,-1.94276,-1.87829,-1.48028,-2.53378,-1.53361,-1.48155,-1.46693,-2.70569,-1.5505,-1.67657,-1.58646
-17.9895,0.831105,0.60102,3,7,0,22.6912,-0.0525396,0.823766,-0.625624,1.73393,0.0343614,0.428603,-2.44622,0.377,0.389411,1.49872,0.340605,-1.65717,0.83813,0.794165,-0.0881394,0.892108,-1.8826,-0.0582314,0.532225,0.671142,-1.88661,-1.22084,-1.78443,0.460851,-1.49983,-1.92629,-2.4077,-1.75724,-1.78224,-1.48599,-1.48543,-1.51913,-2.39029,-1.50683,-2.22715,-1.49453,-1.46938,-1.4756,-1.63251,-1.47002,-2.99189,-1.54544,-1.64096,-1.47091
-15.4109,0.953333,0.60102,3,7,0,20.095,-0.640655,0.0125387,0.232937,1.24023,-0.823168,-0.740857,-0.389,-0.800698,-0.630489,-0.73508,-0.61521,-0.237575,-0.830828,-1.09145,-0.77501,-0.66922,-0.179085,-0.736061,-0.723451,-0.483593,-0.785716,-0.396092,-0.267745,-0.802898,-1.19412,-3.73226,-1.16714,-1.14043,-1.17446,-2.32912,-1.65602,-1.38162,-1.28644,-1.78117,-1.8156,-1.58075,-2.09711,-1.38142,-1.15708,-1.61761,-2.33862,-1.14137,-1.21576,-1.57634
-16.4008,0.986341,0.60102,2,3,0,16.7715,-0.671382,0.132899,0.362582,1.27424,-1.0088,-0.799317,-0.50681,-0.920539,-0.593507,-0.64677,-0.570752,-0.112991,-0.917162,-1.42121,-0.932937,-0.601076,-0.0309844,-0.854523,-0.752339,-0.275431,-1.19122,-0.358334,-0.187496,-0.913658,-1.27771,-3.72531,-1.21982,-1.16139,-1.20783,-2.19136,-1.62151,-1.46736,-1.27139,-2.09415,-1.67363,-1.53653,-2.23719,-1.4634,-1.18791,-1.47621,-2.83359,-1.17194,-1.26525,-1.66344
-15.8813,0.998729,0.60102,3,7,0,18.0877,-0.448462,-0.0941331,0.356231,1.29088,-0.674285,-0.629719,0.163394,-0.693175,-0.494926,-0.764347,-0.470533,0.236953,-0.789496,-1.08975,-0.601541,-0.60684,0.335433,-0.559752,-0.622971,-0.359645,-0.376453,-0.0068644,0.21834,-0.70684,-1.19785,-3.38755,-1.19073,-1.19236,-1.24553,-2.31114,-1.55219,-1.7186,-1.33225,-1.76999,-1.96295,-1.54372,-2.6739,-1.3195,-1.1824,-1.53435,-1.8635,-1.26094,-1.4665,-1.5179
-13.0416,0.983995,0.60102,2,7,0,16.6301,-0.106645,-0.099542,-0.434054,1.35798,0.269277,0.0612342,-0.422966,0.191604,-0.167279,-0.0459806,-0.195059,-0.811365,0.213969,0.765701,0.178931,-0.130528,-0.914283,0.0944037,0.0154401,-0.501085,0.361218,-0.516925,-0.73664,0.18878,-1.34419,-2.33674,-1.25856,-1.57136,-1.40503,-1.6339,-1.41937,-1.24911,-2.03555,-1.27897,-2.78893,-1.33369,-1.48847,-1.22541,-1.2858,-1.63977,-1.38902,-1.22514,-1.22521,-1.2332
-13.1842,0.97166,0.60102,3,7,0,15.3341,0.220255,0.339006,-0.429986,1.05368,0.386825,0.49477,-0.96981,0.515554,0.399684,0.942636,0.368199,-0.744291,0.731757,0.898632,0.300818,0.639564,-0.881125,0.285737,0.526151,0.414154,-0.451168,-0.447211,-0.776575,0.552536,-1.24575,-2.11185,-1.33518,-1.92373,-1.83132,-0.997066,-1.00744,-1.03144,-3.24479,-1.12238,-3.83938,-0.979649,-1.4389,-0.981328,-1.40772,-1.01783,-2.11021,-0.975473,-0.971255,-0.987349
-16.5937,0.762857,0.60102,3,7,0,19.6258,0.162034,-0.11576,-0.280328,1.78531,0.429028,0.257729,0.0608611,0.354673,0.0947051,0.123316,0.0772305,-0.261761,0.346293,0.74728,0.370269,0.0945082,-0.324127,0.307603,0.219127,-0.161475,0.597684,-0.0722367,-0.200998,0.34817,-1.60477,-2.02301,-1.50125,-1.76097,-1.68049,-1.67441,-1.55031,-1.61139,-2.04206,-1.52727,-2.55333,-1.52468,-1.88818,-1.50315,-1.57053,-1.62484,-1.54452,-1.53349,-1.54906,-1.49857
-11.7735,0.933866,0.60102,3,7,0,21.7545,-0.136496,-0.00860068,-0.197177,1.12904,0.0170505,-0.0511793,-0.353551,-0.00102378,-0.144,-0.0535204,-0.156952,-0.478923,0.0253733,0.244237,-0.0236985,-0.110279,-0.528594,-0.0563521,-0.0655603,-0.266757,-0.0189253,-0.344716,-0.453873,0.00102189,-1.10656,-2.83225,-1.07166,-1.38521,-1.31594,-1.63923,-1.29683,-1.19649,-1.97113,-1.04252,-2.93721,-1.18774,-1.7782,-1.05481,-1.10082,-1.43459,-1.56635,-1.05593,-1.07914,-1.09179
-11.8778,0.982201,0.60102,3,7,0,12.4577,-0.270421,0.319456,-0.235148,1.04455,-0.242383,-0.0871467,-1.18981,-0.108977,-0.0989275,0.327519,-0.117361,-0.879527,0.0687044,0.0436484,-0.288348,0.0945892,-0.965044,-0.275565,-0.0464745,0.0147198,-0.985278,-0.715408,-0.929749,-0.0765667,-0.973054,-3.12711,-1.53631,-1.27805,-1.32011,-1.29725,-1.23361,-0.98686,-2.11205,-0.997348,-2.67738,-1.03889,-1.36326,-1.04014,-1.04027,-1.20083,-3.03072,-0.975942,-0.974438,-1.0512
-13.2246,0.86828,0.60102,2,3,0,14.0301,-0.387793,0.287079,-0.140365,0.8701,-0.416393,-0.254558,-1.1297,-0.291457,-0.232673,0.115005,-0.24455,-0.810064,-0.142655,-0.241242,-0.443061,-0.072342,-0.868793,-0.420308,-0.213376,-0.0888121,-1.06448,-0.710909,-0.863458,-0.263349,-0.780125,-4.3985,-1.52027,-1.05651,-1.1509,-1.53192,-1.31036,-0.839186,-2.02381,-0.987303,-2.87172,-0.998259,-1.48232,-0.984162,-0.819424,-1.22892,-3.98685,-0.798119,-0.785741,-1.03916
-13.7441,1,0.60102,3,7,0,14.2481,-0.110393,0.17802,-0.550735,1.44449,0.223449,0.177864,-1.12142,0.267923,-0.0207801,0.427137,-0.0587855,-1.18983,0.431242,0.867253,0.111245,0.167347,-1.34467,0.051737,0.17313,-0.204301,-0.305979,-0.812486,-1.16895,0.292002,-1.37803,-2.15939,-1.55118,-1.63561,-1.50823,-1.4233,-1.40768,-1.28823,-2.19448,-1.35865,-2.59214,-1.31366,-1.36064,-1.2884,-1.38225,-1.4985,-1.78713,-1.30393,-1.32511,-1.28792
-14.2717,0.96399,0.60102,2,7,0,15.9806,0.325065,0.470761,-0.348787,1.06358,0.368099,0.596149,-1.03247,0.56453,0.577752,1.20731,0.550438,-0.576527,0.826714,0.792219,0.299897,0.863357,-0.703125,0.318376,0.655937,0.743894,-0.727278,-0.333133,-0.650272,0.612324,-1.23725,-1.96198,-1.38932,-1.97945,-2.05629,-0.980861,-0.985119,-1.10635,-3.4046,-1.07944,-3.79351,-1.03804,-1.61394,-0.995288,-1.52939,-0.98061,-2.52032,-1.0003,-0.986764,-1.00799
-13.7435,1,0.60102,3,7,0,15.2897,0.118428,0.438548,-0.359796,1.36355,0.18496,0.386429,-1.18766,0.365468,0.35333,0.957285,0.32558,-0.782964,0.615056,0.620312,0.114229,0.626065,-0.909806,0.125907,0.439849,0.487591,-0.845058,-0.532468,-0.847602,0.410492,-1.31915,-2.00603,-1.56445,-1.68646,-1.70875,-1.24263,-1.25764,-1.25778,-2.4493,-1.2534,-2.69782,-1.23311,-1.49279,-1.22906,-1.44598,-1.2456,-2.2878,-1.22907,-1.23071,-1.22963
-12.2831,0.99743,0.60102,3,7,0,15.1493,-0.284972,0.0678568,-0.0339572,0.977409,-0.291141,-0.253134,-0.461263,-0.261666,-0.248318,-0.165747,-0.251176,-0.386158,-0.226374,-0.248842,-0.297606,-0.210271,-0.400239,-0.292351,-0.243451,-0.214772,-0.444544,-0.36219,-0.398688,-0.255011,-0.901618,-3.76034,-0.975868,-1.13603,-1.17803,-1.84701,-1.32279,-1.17027,-1.76534,-1.06503,-2.83594,-1.16221,-2.07359,-0.992108,-0.920258,-1.36905,-2.20877,-0.91345,-0.967682,-1.0962
-11.988,1,0.60102,3,7,0,12.6945,-0.189921,0.378871,-0.236995,1.04128,-0.188429,0.00886397,-1.23054,-0.0272294,0.014063,0.498837,-0.00503102,-0.838456,0.177081,0.102454,-0.234301,0.235559,-0.92918,-0.212489,0.0598355,0.173485,-1.05797,-0.672346,-0.902897,0.0106084,-0.978867,-2.9494,-1.57958,-1.34254,-1.41716,-1.17472,-1.15831,-0.993383,-2.27987,-0.981076,-2.7828,-0.992327,-1.39416,-1.01539,-1.08321,-1.10522,-3.18546,-0.966951,-0.967717,-1.01676
-14.1867,0.89106,0.60102,2,3,0,15.1777,-0.175212,-0.258008,-0.472782,0.824017,0.304608,-0.0293411,-0.220083,0.149701,-0.323119,-0.335514,-0.352022,-0.851739,0.107734,0.838477,0.205007,-0.352639,-0.951918,0.0894705,-0.105454,-0.804685,0.722323,-0.532874,-0.73401,0.133028,-1.08469,-4.02109,-0.741776,-1.59778,-1.04532,-2.42151,-1.46732,-0.77447,-2.6647,-0.923861,-5.06576,-1.26424,-1.38751,-0.726966,-0.817076,-2.47295,-0.853312,-0.72547,-0.726252,-0.764429
-16.7092,0.437576,0.60102,3,7,0,20.2233,-0.315505,0.548823,0.16483,1.72221,-0.698616,-0.252896,-1.21916,-0.428945,-0.0128105,0.434837,-0.00689262,-0.359015,-0.21084,-0.863735,-0.660229,0.210837,-0.360663,-0.54796,-0.145887,0.516993,-1.81845,-0.464522,-0.511531,-0.38142,-1.47819,-2.38491,-1.68484,-1.50636,-1.62099,-1.5567,-1.53568,-1.55761,-1.74931,-1.69848,-1.87415,-1.47691,-1.86209,-1.5414,-1.479,-1.47062,-2.93715,-1.46362,-1.47368,-1.55605
-14.2868,0.973573,0.60102,2,7,0,17.7399,-0.675243,0.285261,-0.157926,1.29702,-0.689672,-0.53467,-1.43437,-0.566842,-0.521367,-0.166647,-0.534388,-1.12737,-0.416155,-0.494336,-0.719978,-0.358522,-1.19044,-0.700299,-0.494953,-0.38927,-1.33873,-1.01628,-1.17828,-0.538647,-1.205,-3.22063,-1.73161,-1.22012,-1.24215,-1.71974,-1.59718,-1.1791,-1.53796,-1.37577,-1.85027,-1.39951,-1.32872,-1.38687,-1.17941,-1.55525,-3.00389,-1.24521,-1.22891,-1.42081
-12.348,1,0.60102,3,7,0,14.5533,-0.340072,0.0552515,-0.273274,1.26009,-0.15886,-0.205219,-0.775465,-0.15234,-0.313711,-0.123416,-0.332269,-0.855547,-0.0859702,0.159081,-0.214799,-0.235744,-0.929742,-0.249517,-0.21337,-0.430865,-0.351327,-0.668717,-0.837148,-0.143399,-1.16753,-2.80354,-1.30647,-1.34487,-1.29088,-1.68688,-1.45504,-1.17051,-1.79328,-1.15821,-2.4198,-1.32188,-1.44667,-1.19692,-1.16902,-1.57876,-1.84966,-1.155,-1.15161,-1.23098
-13.1152,0.930674,0.60102,3,7,0,14.6707,0.241241,0.328294,-0.370225,1.06281,0.367538,0.486604,-0.856355,0.495485,0.415655,0.918316,0.388216,-0.611412,0.697782,0.809879,0.293775,0.639121,-0.73213,0.286501,0.520008,0.456826,-0.431274,-0.355173,-0.648052,0.530636,-1.23652,-2.11249,-1.25299,-1.89039,-1.84488,-1.01067,-1.0106,-1.08987,-3.14744,-1.08639,-3.78321,-0.988084,-1.58377,-0.989888,-1.40355,-1.01432,-2.07152,-0.995695,-0.986284,-0.992249
-12.1441,0.975913,0.60102,2,3,0,13.762,0.0374661,0.25633,-0.412498,1.14277,0.229663,0.283782,-0.966188,0.32078,0.171897,0.626211,0.142316,-0.84591,0.497643,0.7175,0.146605,0.36999,-0.971688,0.121329,0.301806,0.131446,-0.427995,-0.561763,-0.860146,0.349995,-1.20128,-2.29626,-1.35932,-1.65979,-1.56242,-1.17074,-1.15176,-1.07909,-2.60347,-1.1131,-3.20187,-1.05915,-1.38246,-1.05248,-1.27363,-1.19225,-1.9927,-1.05251,-1.05561,-1.05246
-13.4772,0.893541,0.60102,2,3,0,14.0945,-0.0242326,0.0440157,0.1459,1.08805,-0.155557,-0.0780521,0.0609448,-0.124488,0.00192567,-0.0286481,0.0111677,0.206219,-0.127324,-0.321939,-0.125105,-0.00551946,0.239972,-0.0950365,-0.0608079,0.122454,-0.208873,0.107379,0.178538,-0.122579,-1.02732,-2.98166,-1.01066,-1.28335,-1.41244,-1.62253,-1.17663,-1.73497,-1.81675,-1.17699,-2.86182,-1.11245,-2.93779,-1.02586,-1.07007,-1.16223,-1.7708,-1.1827,-1.38215,-1.10304
-13.7124,0.806786,0.60102,3,7,0,16.8629,-0.269158,0.238225,-0.0394679,0.815219,-0.35128,-0.192749,-0.793307,-0.242126,-0.139343,0.110585,-0.14411,-0.483785,-0.130445,-0.29482,-0.357522,-0.0210291,-0.512852,-0.326415,-0.153547,0.0253302,-0.867895,-0.453961,-0.537059,-0.219905,-0.716009,-4.62214,-1.10734,-1.07975,-1.24922,-1.57856,-1.19118,-1.00963,-2.15712,-0.998382,-3.33229,-0.921086,-2.16266,-0.875494,-0.784535,-1.09445,-3.74528,-0.720783,-0.754954,-0.970559
-13.0677,1,0.60102,1,1,0,13.7834,-0.274766,0.27496,-0.115374,0.839629,-0.316614,-0.155612,-0.962701,-0.195597,-0.125925,0.197523,-0.136041,-0.645595,-0.0559974,-0.170863,-0.338223,0.0239902,-0.696976,-0.313404,-0.114923,0.0230761,-0.932097,-0.563613,-0.698955,-0.168949,-0.748383,-4.30867,-1.30829,-1.13584,-1.26426,-1.43178,-1.18432,-0.897074,-2.25413,-0.914544,-3.26312,-0.906746,-1.7709,-0.887367,-0.82779,-1.10446,-3.78683,-0.744407,-0.747578,-0.945083
-14.4821,0.827576,0.60102,3,7,0,15.4365,0.0420507,-0.399926,-0.460237,1.37248,0.579108,0.147266,0.296403,0.358395,-0.183347,-0.339138,-0.210135,-0.525952,0.251576,1.092,0.480964,-0.281252,-0.611615,0.345155,0.0470832,-0.769465,1.30157,-0.217384,-0.375208,0.328641,-1.48687,-2.23347,-1.27136,-1.68218,-1.40498,-1.84987,-1.43274,-1.32609,-2.06403,-1.39404,-3.17598,-1.39873,-1.67628,-1.24717,-1.30337,-1.83702,-1.24256,-1.26393,-1.27663,-1.23588
-14.2253,0.926836,0.60102,2,7,0,16.0542,0.00847882,-0.454945,-0.378157,1.1565,0.509181,0.0636892,0.470581,0.268451,-0.245865,-0.495934,-0.26673,-0.381306,0.124659,0.924819,0.427531,-0.385053,-0.441621,0.296122,-0.0407838,-0.8271,1.37103,-0.129326,-0.226754,0.232519,-1.36924,-2.59355,-1.17392,-1.60914,-1.26707,-2.11706,-1.37971,-1.26282,-2.06951,-1.20141,-3.69024,-1.35903,-1.85962,-1.07393,-1.12952,-1.97753,-1.08444,-1.12872,-1.17407,-1.07074
-13.1856,0.980924,0.60102,3,7,0,15.1929,-0.103412,-0.321019,-0.594655,1.09009,0.498449,0.0809258,-0.166856,0.305255,-0.287533,-0.299744,-0.323918,-0.956461,0.25402,1.1701,0.373202,-0.323036,-1.08274,0.228431,-0.0141941,-0.890477,1.01642,-0.555357,-0.809234,0.284602,-1.34028,-2.69721,-1.00908,-1.65636,-1.20829,-1.92924,-1.40575,-1.01511,-2.32214,-1.30978,-3.84088,-1.29217,-1.28635,-1.0088,-1.0882,-2.1181,-1.01154,-1.00525,-1.0059,-1.00781
-14.522,0.85286,0.60102,3,7,0,17.6893,0.286155,0.569147,-0.204371,1.32583,0.173417,0.517522,-1.09689,0.426365,0.594735,1.24699,0.576072,-0.420703,0.710049,0.435357,0.135794,0.898459,-0.518261,0.192636,0.603992,0.923416,-1.09112,-0.274468,-0.535165,0.481031,-1.29254,-1.90094,-1.50044,-1.73105,-1.90838,-1.20218,-1.20261,-1.33611,-2.60934,-1.20481,-2.78332,-1.24551,-1.74417,-1.20189,-1.52199,-1.21099,-2.61581,-1.22169,-1.21647,-1.20492
-14.3327,0.987302,0.60102,2,3,0,15.1584,0.153346,0.629597,-0.241846,1.32476,0.04059,0.41628,-1.39533,0.319283,0.494477,1.22391,0.47279,-0.65639,0.635513,0.348551,-0.00428163,0.833477,-0.768337,0.0560942,0.510905,0.848793,-1.36259,-0.483882,-0.781173,0.379981,-1.25396,-1.99468,-1.69997,-1.65107,-1.82149,-1.20067,-1.20929,-1.25878,-2.51789,-1.20041,-2.60242,-1.23132,-1.56514,-1.20199,-1.46782,-1.2038,-2.98328,-1.20121,-1.20021,-1.20025
-19.9244,0.606074,0.60102,3,7,0,21.6233,-0.161722,-0.347754,0.342258,2.04556,-0.257662,-0.399495,0.94163,-0.396745,-0.347184,-0.854633,-0.321416,0.653467,-0.603386,-0.668614,-0.189824,-0.574348,0.768594,-0.190043,-0.438137,-0.420152,0.574773,0.416038,0.698092,-0.433264,-1.63683,-2.37294,-1.7571,-1.66972,-1.68281,-2.13034,-1.74778,-2.00619,-1.73394,-1.75123,-2.12848,-1.77326,-2.48568,-1.64731,-1.63466,-1.79429,-1.67267,-1.74482,-1.89164,-1.71044
-11.8311,0.909892,0.60102,2,7,0,19.8689,-0.119187,0.134702,-0.464678,0.930352,0.16978,0.120196,-0.941176,0.20002,-0.0520594,0.310891,-0.0839856,-1.02052,0.330946,0.712275,0.0749856,0.0994641,-1.14993,0.0223445,0.113482,-0.219129,-0.244012,-0.702326,-0.99913,0.218928,-1.03031,-3.07957,-1.28432,-1.59586,-1.3466,-1.28527,-1.15944,-0.851367,-2.81538,-0.935956,-3.89672,-0.940722,-1.17189,-0.854204,-1.03563,-1.37356,-1.95189,-0.861168,-0.877461,-0.858791
-12.1375,0.936547,0.60102,3,7,0,12.999,-0.228183,0.263998,-0.337193,1.21326,-0.09669,-0.0133669,-1.15772,0.00338992,-0.0884874,0.335507,-0.113161,-0.983451,0.172115,0.304582,-0.164151,0.0987652,-1.09061,-0.176268,0.0109176,-0.0785987,-0.749915,-0.750505,-1.00832,0.0322226,-1.14226,-2.60962,-1.51351,-1.41375,-1.3836,-1.35574,-1.31099,-1.11769,-2.07921,-1.11233,-2.5518,-1.1677,-1.33487,-1.14537,-1.18705,-1.33756,-2.32439,-1.12669,-1.13178,-1.14949
-12.3428,0.985296,0.60102,3,7,0,12.9999,0.13034,0.296079,-0.190891,1.0729,0.135817,0.288208,-0.689635,0.261386,0.289669,0.671357,0.274372,-0.386499,0.421921,0.369697,0.0987962,0.46385,-0.458849,0.114939,0.32767,0.41091,-0.545276,-0.252815,-0.436195,0.291037,-1.1112,-2.39353,-1.15563,-1.61493,-1.69203,-1.10264,-1.05117,-1.21664,-2.61906,-0.99041,-3.33043,-0.989966,-1.89165,-0.989499,-1.25766,-1.03517,-2.2217,-1.02622,-1.03728,-0.991577
-12.3016,0.979595,0.60102,2,3,0,12.8693,0.0164102,0.374812,-0.124054,1.01277,-0.0658214,0.164105,-0.881881,0.101508,0.219775,0.644042,0.208181,-0.430516,0.286714,0.0945202,-0.0884242,0.417778,-0.492072,-0.0493183,0.221738,0.442425,-0.895683,-0.341389,-0.507122,0.137357,-0.984104,-2.73261,-1.25228,-1.45914,-1.63599,-1.07279,-1.02754,-1.15666,-2.51424,-0.956254,-3.15235,-0.935149,-1.89816,-0.948361,-1.15709,-0.973593,-2.95002,-0.9517,-0.964939,-0.956516
-12.9248,0.91307,0.60102,3,7,0,14.3995,-0.149363,-0.237856,-0.275663,1.26313,0.171521,-0.0859273,-0.000390328,0.0401135,-0.283446,-0.375131,-0.299506,-0.490599,-0.0231202,0.478799,0.112749,-0.341304,-0.542042,0.0316693,-0.145637,-0.633178,0.600672,-0.305758,-0.400719,0.0224454,-1.25273,-2.63115,-1.15408,-1.4528,-1.30557,-1.91254,-1.43611,-1.27274,-1.85013,-1.1605,-2.86198,-1.37582,-1.73057,-1.15594,-1.18317,-1.73988,-1.24339,-1.17036,-1.19493,-1.18894
-13.7896,0.941395,0.60102,3,7,0,14.5947,-0.186703,0.512909,-0.452339,0.9546,-0.0849789,0.140726,-1.75172,0.123892,0.0875816,0.809743,0.053043,-1.29654,0.420632,0.460589,-0.174209,0.412594,-1.45294,-0.165558,0.201145,0.226061,-1.29832,-0.982087,-1.36846,0.177002,-0.924849,-2.94924,-2.42273,-1.49206,-1.50051,-0.94858,-1.06916,-0.891578,-2.92847,-0.883429,-3.17519,-0.876941,-0.982221,-0.922363,-1.11112,-1.01507,-4.13238,-0.977625,-1.06995,-0.891524
-12.4445,1,0.60102,2,7,0,14.5542,-0.332928,0.0988952,-0.0448313,0.948346,-0.345451,-0.288592,-0.584321,-0.302162,-0.279441,-0.161435,-0.2833,-0.472184,-0.251441,-0.289179,-0.353911,-0.224883,-0.491516,-0.345514,-0.274176,-0.227811,-0.56774,-0.440426,-0.490988,-0.292529,-0.86721,-4.00132,-1.01249,-1.0912,-1.14053,-1.86955,-1.35199,-1.09203,-1.75368,-1.07174,-2.80771,-1.16029,-1.96908,-0.994788,-0.88476,-1.38217,-2.48564,-0.871904,-0.908731,-1.10504
-15.9144,0.684316,0.60102,3,7,0,18.0575,0.512266,0.326641,-0.493319,1.46261,0.732671,0.81181,-0.72828,0.851082,0.684029,1.24677,0.648471,-0.556421,1.07151,1.31701,0.6335,0.930275,-0.708444,0.606423,0.836888,0.651496,-0.0964905,-0.216353,-0.578326,0.887848,-1.59582,-1.67877,-1.40019,-2.04791,-1.94813,-1.30014,-1.29917,-1.37078,-2.86294,-1.53182,-3.20603,-1.34187,-1.63111,-1.35089,-1.69127,-1.30083,-1.65602,-1.3243,-1.30762,-1.36347
-17.2072,0.917757,0.60102,2,3,0,18.7719,0.74404,0.156605,-0.297799,1.38087,0.896176,0.914831,0.0764576,0.948586,0.825521,1.12602,0.804423,0.123616,1.06366,1.24706,0.835986,0.955304,0.0350791,0.813275,0.922853,0.773879,0.481787,0.328402,0.12025,0.967091,-1.67808,-1.60146,-1.24734,-2.17569,-2.09862,-1.24248,-1.24777,-1.64067,-2.98541,-1.46736,-3.69502,-1.29535,-2.22371,-1.36194,-1.74189,-1.24203,-1.35496,-1.44137,-1.44879,-1.33724
-15.3375,1,0.60102,2,3,0,17.3072,0.493253,0.215257,-0.366999,1.4208,0.67027,0.709235,-0.374055,0.745321,0.605851,0.997688,0.579649,-0.284892,0.897,1.10371,0.596271,0.776143,-0.395777,0.571775,0.723026,0.559767,0.112326,-0.0322454,-0.294449,0.77015,-1.55067,-1.7398,-1.29293,-1.97263,-1.89487,-1.27859,-1.27144,-1.43876,-2.71128,-1.42256,-3.23859,-1.28866,-1.83072,-1.3172,-1.61584,-1.27783,-1.53131,-1.33511,-1.32583,-1.31115
-17.4267,0.872752,0.60102,3,7,0,19.1096,-0.809407,0.350893,-0.511775,0.988186,-0.586415,-0.495681,-2.12047,-0.457919,-0.624632,-0.0292186,-0.66163,-1.9254,-0.223914,0.0203361,-0.689201,-0.36358,-2.08407,-0.715403,-0.467555,-0.648893,-1.47214,-1.57246,-1.95105,-0.418684,-0.926025,-4.32034,-3.05807,-1.02543,-0.972548,-1.65843,-1.79029,-1.24753,-1.7607,-0.952818,-2.11131,-1.29139,-0.92437,-1.27819,-0.907097,-1.88886,-4.39848,-1.4483,-1.62303,-1.22018
-14.4808,1,0.60102,1,1,0,16.872,-0.656589,0.284367,-0.46166,1.04005,-0.440305,-0.381538,-1.77483,-0.339509,-0.507512,-0.00147986,-0.540595,-1.64372,-0.142682,0.105558,-0.533282,-0.286979,-1.78428,-0.561964,-0.361808,-0.554766,-1.17101,-1.32574,-1.65904,-0.30704,-0.959205,-3.77312,-2.30033,-1.12419,-1.0624,-1.60581,-1.61536,-1.0899,-1.82885,-0.979327,-2.27764,-1.24653,-0.964418,-1.18337,-0.962518,-1.72813,-3.42505,-1.24045,-1.32475,-1.16593
-15.2651,1,0.60102,3,7,0,16.4979,0.102182,0.545244,-0.681198,1.3804,0.362221,0.539101,-1.79954,0.570002,0.390916,1.25898,0.340962,-1.43086,0.916145,1.17342,0.226032,0.774744,-1.64829,0.203422,0.59025,0.42029,-0.982719,-0.960119,-1.48399,0.629333,-1.39134,-1.86938,-2.02547,-1.83862,-1.73611,-1.24286,-1.26666,-1.26834,-2.79234,-1.43274,-2.81486,-1.26072,-1.25796,-1.24251,-1.52983,-1.26744,-2.42271,-1.28668,-1.37563,-1.25988
-13.0975,0.921919,0.60102,3,7,0,16.3924,-0.497421,0.276185,-0.35087,0.967362,-0.36129,-0.273526,-1.46763,-0.256456,-0.35125,0.0913701,-0.376938,-1.28422,-0.0802309,0.0563256,-0.431475,-0.155715,-1.39584,-0.443852,-0.247997,-0.339794,-1.04415,-1.04181,-1.31046,-0.226319,-0.886325,-3.86101,-1.9282,-1.13449,-1.09852,-1.5215,-1.45117,-0.901983,-1.98583,-0.922705,-2.60028,-1.11746,-1.02165,-1.06539,-0.909397,-1.50395,-3.43269,-1.01799,-1.04267,-1.07152
