# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2071494388 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-39.8736,0.983888,0.682901,3,7,0,43.4892,0.113878,0.326656,-0.527702,-0.0641237,0.122568,-0.0117234,0.959368,1.12734,0.0756938,-1.14093,-1.01828,0.682011,0.334194,0.580532,0.138417,-1.10102,-0.308264,-0.337235,0.14625,1.30256,0.351421,0.791118,-0.457338,-1.25984,0.312678,0.157805,0.248335,-1.77646,-0.602823,0.177333,-0.0230691,-0.952164,0.430094,0.0652801,0.353491,-0.349677,-0.558282,0.126628,0.432594,0.491763,0.100147,-0.113239,0.691996,-1.10908,-0.396294,-0.106217,0.836541,0.553423,-0.707697,-0.410241,0.956759,0.891411,0.0846412,0.592558,-0.0283585,0.864558,0.396737,-0.592217,-0.551875,0.696842,-0.233015,-0.47284,-0.0321677,0.33546,0.341284,-0.843449,-0.152308,0.313851,-1.06511,1.98559,1.07594,0.241909,0.484332,0.799546,0.112764,0.641178,0.754153,-0.029075,0.439197,-0.285377,0.856992,0.167056,-0.0126547,0.302808,0.0441795,0.752753,0.14311,0.656768,0.912128,0.21825,0.0876447,-0.0026036,0.225839,0.225335,0.274909,-1.06699,1.00868,0.052076,0.307537,0.178316,0.404845,0.833372,0.232304,0.189572,-0.133129,0.529778,0.163092
-35.5054,0.943673,0.682901,3,7,0,41.8641,0.0835524,0.0700432,-0.400308,-0.0253408,-0.0846329,-0.0330959,0.876119,0.875257,0.0302091,-1.43328,-0.904002,0.518265,0.136126,-0.157792,-0.369543,-0.879229,-0.282853,-0.203433,0.169548,1.0319,0.196957,0.0553924,0.0689858,-0.542558,0.16723,-0.377107,-0.168201,-0.996357,-0.140579,0.268258,-0.379105,-0.413648,0.370354,0.0365847,0.387025,-0.666817,0.150263,-0.141786,0.771136,0.384468,-0.0762711,0.140272,0.701797,-0.901407,-0.228524,-0.0734351,0.850181,0.366577,0.0320561,-0.09885,0.444622,0.319732,0.565288,-0.00576045,0.00675121,0.508349,0.141849,0.113661,0.00500716,0.526269,-0.278693,-0.345384,-0.252501,0.204252,-0.343373,-0.596515,-0.234209,0.0489194,-0.537486,1.23474,1.01471,-0.294825,0.037027,0.346286,0.131292,0.711049,0.594029,0.329209,0.3062,-0.206908,0.289378,0.245612,0.408513,0.0725472,-0.197757,0.0536442,0.381788,0.071438,0.794908,-0.109719,-0.00742021,0.139194,-0.101469,0.0381512,0.253618,-0.894506,0.598971,0.178487,0.149642,0.241996,0.274561,0.588722,-0.247873,0.444025,-0.241794,0.185197,0.343366
-36.6737,0.859774,0.682901,2,7,0,37.8133,0.135472,0.186321,-0.451634,-0.11266,0.044802,-0.0504218,0.916189,0.938244,0.0531434,-1.15857,-0.966097,0.626333,0.253,0.280969,-0.0340314,-0.906834,-0.268815,-0.239778,0.254689,1.09214,0.346663,0.517088,-0.215077,-0.867105,0.399338,0.0389444,0.0874964,-1.29552,-0.415083,0.441645,-0.1553,-0.614427,0.36178,0.142338,0.338355,-0.352049,-0.112577,0.178082,0.586168,0.472627,0.104805,-0.0430559,0.793995,-0.832568,-0.20817,0.0456772,0.916333,0.476182,-0.320271,-0.12692,0.906253,0.536134,0.315514,0.241186,0.0183023,0.792514,0.284334,-0.0698593,-0.309833,0.552959,-0.14031,-0.323296,-0.0475979,0.259588,0.143236,-0.653783,-0.206859,0.225514,-0.754416,1.69325,1.19935,0.0529115,0.341406,0.707699,0.219315,0.598113,0.611865,0.281572,0.450961,-0.146407,0.6463,0.240285,0.20566,0.112037,0.0509788,0.455023,0.227677,0.391347,0.725512,0.0743684,0.0130622,0.0346485,0.314851,0.066542,0.264289,-0.93266,0.792799,0.202402,0.291542,0.321455,0.216038,0.706287,0.000276195,0.342612,-0.0763818,0.44033,0.128246
-38.1787,0.670359,0.682901,3,7,0,43.0599,-0.0390033,0.172766,-0.457466,0.0569239,-0.135229,-0.0688327,0.757732,0.886216,-0.166383,-1.77896,-1.15352,0.331181,-0.0929561,-0.300851,-0.51554,-1.26549,-0.491134,-0.419922,-0.0863234,1.19394,0.154077,0.0425434,-0.0282485,-1.02958,-0.0763959,-0.500488,-0.37379,-1.49745,-0.183688,0.0186404,-0.447292,-0.677792,0.340001,-0.163333,0.341208,-0.916014,-0.242414,-0.377924,0.803802,0.422353,-0.396812,0.171605,0.590291,-1.33535,-0.520272,-0.248689,0.844811,0.220872,-0.162948,-0.425374,0.13766,0.526171,0.523037,-0.0732451,-0.152347,0.234088,0.158481,-0.336185,0.00576613,0.609476,-0.490509,-0.547087,-0.41529,0.393485,-0.640024,-0.796776,-0.397215,0.00012447,-0.760935,1.35358,1.01682,-0.343025,-0.096307,0.207887,-0.170649,0.849343,0.462742,0.0574928,0.0400651,-0.352881,0.261112,0.0104377,0.287135,0.0192963,-0.377526,0.0217249,0.142525,0.190154,0.858274,-0.207173,-0.0279201,-0.005955,-0.417781,0.0100517,0.238421,-1.26907,0.622966,-0.0366567,0.00919896,-0.0387505,0.379031,0.599553,-0.336109,0.284626,-0.395549,0.168682,0.459424
-36.4922,1,0.682901,2,3,0,39.354,-0.0350681,0.197364,-0.376816,0.0105393,-0.0601027,-0.041795,0.787638,0.707588,-0.134703,-1.29218,-0.962846,0.243978,-0.0572709,-0.0419294,-0.291938,-1.04143,-0.421112,-0.347628,-0.076044,0.954192,0.183466,0.18302,-0.135294,-0.980416,-0.00312806,-0.231127,-0.163796,-1.32847,-0.289113,0.0433205,-0.278347,-0.669997,0.24968,-0.12628,0.204181,-0.603842,-0.33559,-0.234857,0.523753,0.348445,-0.269671,0.0423659,0.437233,-1.02501,-0.431352,-0.189927,0.621064,0.200022,-0.326531,-0.406424,0.222849,0.507911,0.290373,0.0398024,-0.142502,0.28658,0.173694,-0.427256,-0.115506,0.47051,-0.390489,-0.433206,-0.286265,0.297201,-0.308256,-0.686231,-0.31939,0.065309,-0.733353,1.19789,0.799835,-0.1715,0.000910865,0.293882,-0.148699,0.628595,0.373937,-0.00797422,0.105607,-0.262513,0.352749,-0.0784341,0.104486,0.015774,-0.209776,0.151128,0.00519914,0.280516,0.674549,-0.10897,-0.0138708,-0.0967647,-0.21895,0.0351145,0.180035,-1.03103,0.572715,-0.0396984,0.0338734,-0.0209814,0.260307,0.49244,-0.181226,0.174683,-0.277993,0.211063,0.238345
-38.2877,0.836047,0.682901,3,7,0,41.5527,0.106491,0.113148,-0.391572,-0.0609583,-0.161032,0.0113535,1.00772,0.898957,0.0368891,-1.46855,-1.05192,0.331856,0.0304426,-0.0760141,-0.438398,-0.970782,-0.398378,-0.0924129,0.144656,1.13627,0.409748,-0.0439019,0.303999,-0.606045,0.208541,-0.282658,-0.0115982,-0.972648,-0.124581,0.418338,-0.399,-0.467661,0.413949,0.0131872,0.302102,-0.608552,0.249171,-0.27522,0.894897,0.502784,-0.138366,0.219996,0.66246,-0.747048,-0.195086,-0.0403469,0.806485,0.380672,0.0290561,-0.159562,0.272568,0.396424,0.754169,-0.0919371,0.00611803,0.578707,0.229001,0.0237886,0.288773,0.54852,-0.411078,-0.224462,-0.337597,0.228942,-0.331474,-0.615516,-0.286821,0.147209,-0.570686,1.19147,1.04182,-0.432663,-0.10317,0.447854,0.0470637,0.936045,0.653311,0.476101,0.526008,-0.0364601,0.424366,-0.0386754,0.461884,-0.0071293,-0.103296,-0.0481417,0.268495,0.178509,1.00423,-0.158813,0.0848027,-0.00724581,-0.155605,0.145897,0.359797,-0.946782,0.725728,0.295236,0.144267,0.341884,0.245419,0.598354,-0.338847,0.625989,-0.232519,0.238717,0.285492
-39.0361,0.991813,0.682901,3,7,0,41.1133,0.142744,0.206565,-0.616734,-0.154102,-0.0568631,-0.0569982,0.991911,1.26302,0.0100571,-1.91309,-1.50839,0.707523,0.185709,0.114898,-0.339951,-1.37351,-0.503196,-0.306768,0.297796,1.53236,0.500626,0.37431,-0.0468325,-1.11246,0.471186,-0.170119,-0.0108718,-1.68471,-0.468987,0.666867,-0.427112,-0.797663,0.491506,0.117508,0.425419,-0.689099,0.0709268,0.00791196,1.01042,0.665966,-0.0186715,0.037738,1.08547,-1.1624,-0.302216,0.0210012,1.27369,0.582788,-0.252507,-0.181885,0.961129,0.589466,0.693815,0.0474965,-0.0174746,0.992048,0.320224,0.022257,-0.142825,0.729169,-0.363816,-0.435104,-0.263319,0.311248,-0.122293,-0.943566,-0.411872,0.227696,-0.991605,2.13442,1.6848,-0.252492,0.199574,0.848801,0.21175,0.993599,0.828374,0.542976,0.653628,-0.167904,0.747876,0.177714,0.435077,0.00318143,-0.0421337,0.301325,0.316152,0.366924,1.1073,-0.0909457,-0.0112858,-0.0161905,0.212192,0.0464282,0.388664,-1.40392,1.03436,0.334467,0.305084,0.470407,0.234484,0.908291,-0.275598,0.63403,-0.218449,0.486522,0.208006
-37.3878,0.950157,0.682901,2,7,0,41.8967,0.0636704,0.107134,-0.51686,-0.119846,-0.060331,-0.0750832,0.996397,0.990274,-0.0523904,-1.76551,-1.29036,0.616452,0.117083,-0.132879,-0.421084,-1.16216,-0.436156,-0.332011,0.237782,1.18778,0.277177,0.170525,-0.0759052,-0.841816,0.332992,-0.337856,-0.206605,-1.3615,-0.374271,0.516989,-0.489216,-0.605909,0.347688,0.0665319,0.362575,-0.730996,0.135228,-0.0271149,0.858052,0.46676,-0.067816,-0.00123919,0.932017,-1.07076,-0.281558,-0.0242193,1.09686,0.418954,-0.109751,-0.104227,0.777061,0.305807,0.584854,-0.106027,-0.0540005,0.729297,0.142257,0.176535,-0.175948,0.538698,-0.313559,-0.445157,-0.284195,0.182281,-0.293085,-0.811581,-0.40862,0.0575604,-0.789624,1.68978,1.42106,-0.323367,0.0950727,0.571379,0.185713,0.737793,0.614686,0.458508,0.415998,-0.240052,0.437787,0.243448,0.402118,-0.0712589,-0.164134,0.111415,0.3234,0.104772,0.800093,-0.177932,-0.12072,0.023226,0.11467,-0.0995189,0.243518,-1.21884,0.718379,0.233169,0.193267,0.349004,0.126972,0.691201,-0.357009,0.491114,-0.257801,0.289656,0.181567
-38.6139,0.916456,0.682901,2,7,0,41.311,-0.0334973,0.0098388,-0.522738,-0.108522,-0.0844824,-0.160061,0.950847,0.842627,-0.208881,-2.06254,-1.37594,0.637934,0.00297746,-0.549675,-0.64127,-1.22182,-0.479396,-0.503345,0.209141,1.03174,0.0566932,-0.0117802,-0.168076,-0.784265,0.248075,-0.628262,-0.603001,-1.34473,-0.3383,0.498234,-0.692182,-0.496009,0.217789,0.0210822,0.37072,-0.977738,0.21422,-0.0247666,0.900589,0.352958,-0.195469,-0.0526417,1.01478,-1.26884,-0.344354,-0.0514553,1.21756,0.267364,0.0600723,-0.0183718,0.760787,0.0115743,0.588737,-0.403231,-0.135562,0.512564,-0.0521213,0.446816,-0.276618,0.422999,-0.292402,-0.584675,-0.364666,0.134065,-0.643967,-0.83581,-0.556654,-0.157181,-0.715389,1.60834,1.54823,-0.457928,-0.00397081,0.355836,0.180864,0.576862,0.394426,0.46412,0.127621,-0.390443,0.133925,0.398027,0.459604,-0.240047,-0.365449,-0.099972,0.355206,-0.188752,0.513525,-0.356489,-0.323383,0.058425,0.0651008,-0.382686,0.108861,-1.35669,0.455278,0.141139,0.091861,0.248309,-0.00641374,0.583003,-0.581436,0.388515,-0.35008,0.13907,0.199956
-37.8862,0.961633,0.682901,2,3,0,40.5359,0.0306531,-0.0205727,-0.432172,-0.0360766,-0.0655763,-0.169169,0.890859,0.758452,-0.124786,-1.69123,-0.979095,0.667708,0.0853662,-0.523722,-0.480211,-0.915847,-0.267751,-0.410953,0.223299,0.906349,-0.00320167,0.0601721,-0.124568,-0.539299,0.195176,-0.566295,-0.587724,-1.04646,-0.124589,0.36095,-0.5076,-0.269569,0.248855,0.0786988,0.45755,-0.838412,0.202437,0.0622475,0.826698,0.325586,-0.12883,0.0655429,0.929084,-1.11964,-0.255008,-0.000666634,1.12915,0.255214,0.201308,0.0746413,0.673467,0.0646118,0.529886,-0.259898,-0.040419,0.359479,-0.0107057,0.485105,-0.209344,0.448273,-0.118488,-0.481693,-0.213199,0.245175,-0.599133,-0.586595,-0.367579,-0.124297,-0.44979,1.38479,1.34629,-0.264852,0.0936723,0.238825,0.221661,0.50044,0.342293,0.366144,-0.0115702,-0.343474,0.0572111,0.547402,0.474212,-0.0783355,-0.329789,-0.00959499,0.432356,-0.14747,0.41413,-0.220312,-0.22367,0.224765,0.0551056,-0.294009,0.130654,-1.051,0.362671,0.108759,0.127265,0.178317,0.142302,0.553927,-0.395323,0.306428,-0.241172,0.141766,0.371152
-35.9367,0.823663,0.682901,2,7,0,42.6845,0.100119,0.113824,-0.426764,-0.029222,-0.147085,-0.00746988,0.91192,0.969026,0.0305449,-1.58269,-1.05976,0.42497,0.0664864,-0.128041,-0.447212,-1.02722,-0.381918,-0.158798,0.137512,1.20392,0.341233,-0.00305494,0.228799,-0.656153,0.167653,-0.361679,-0.0958151,-1.09291,-0.11939,0.332953,-0.412438,-0.493857,0.438485,0.00465037,0.374057,-0.705994,0.180492,-0.271265,0.917397,0.496422,-0.153192,0.227585,0.708834,-0.917378,-0.252975,-0.0805984,0.879076,0.394564,0.0258993,-0.181028,0.314434,0.435839,0.730475,-0.0437205,0.00129257,0.551034,0.220255,0.00661842,0.204781,0.606177,-0.401842,-0.309672,-0.336506,0.271482,-0.396517,-0.658953,-0.280465,0.116844,-0.604306,1.29764,1.08572,-0.39934,-0.0589501,0.409637,0.0549084,0.937195,0.676974,0.406754,0.435009,-0.128153,0.391598,0.069438,0.468754,0.049253,-0.174301,-0.00223709,0.329772,0.167049,1.01485,-0.144547,0.0677066,0.0625979,-0.198807,0.130239,0.349602,-1.01259,0.733442,0.241001,0.146339,0.286585,0.319988,0.648017,-0.314325,0.578542,-0.267907,0.231193,0.377331
-38.1312,0.854073,0.682901,2,3,0,39.1224,0.143759,0.166884,-0.435243,-0.062331,-0.193919,-0.0087411,0.984088,1.00395,0.019573,-1.59991,-1.1869,0.31998,-0.0106824,-0.0367722,-0.440856,-1.11555,-0.455544,-0.0987413,0.143815,1.32959,0.544248,0.0379875,0.371971,-0.788338,0.253073,-0.213213,0.00596232,-1.14799,-0.101807,0.514368,-0.372541,-0.527482,0.482991,0.0265136,0.340985,-0.617365,0.210698,-0.272996,1.04344,0.648906,-0.192699,0.301391,0.756035,-0.824957,-0.221704,0.00708499,0.945133,0.415439,0.0174739,-0.203343,0.281349,0.560423,0.872996,-0.0961384,0.0142538,0.615516,0.335666,-0.0494323,0.399497,0.664486,-0.436019,-0.208211,-0.337983,0.391571,-0.355112,-0.652416,-0.32452,0.233712,-0.625155,1.41377,1.24304,-0.402876,-0.0895486,0.55257,0.0112411,1.1226,0.68574,0.529115,0.573359,0.029369,0.555168,-0.106569,0.514556,-0.00861776,-0.0559523,0.00720138,0.214865,0.334907,1.13914,-0.144904,0.149099,-0.0415314,-0.141293,0.197158,0.45729,-1.09376,0.86233,0.338672,0.182895,0.367123,0.316654,0.706354,-0.343515,0.698984,-0.201556,0.354813,0.359479
-37.9053,0.977304,0.682901,2,3,0,39.7983,0.12301,0.291258,-0.427803,-0.0139735,-0.167273,-0.0264661,0.959499,0.967854,-0.0490873,-1.4219,-1.15618,0.185978,-0.091542,0.145602,-0.277019,-1.20517,-0.489367,-0.170252,-0.00196275,1.38384,0.603009,0.273245,0.244653,-1.14162,0.167187,-0.00912383,0.0678596,-1.4265,-0.1433,0.361176,-0.185603,-0.689634,0.473931,-0.0390056,0.290972,-0.503357,-0.190865,-0.26722,0.917165,0.712724,-0.295,0.310779,0.618347,-0.921868,-0.346923,-0.0242666,0.854984,0.354744,-0.231077,-0.414599,0.175622,0.858211,0.700369,0.0587825,-0.0364224,0.482343,0.461511,-0.483921,0.352262,0.733675,-0.445782,-0.231392,-0.275763,0.602238,-0.258789,-0.660998,-0.311257,0.334529,-0.731417,1.52193,1.15713,-0.175437,-0.0129952,0.582463,-0.163308,1.14696,0.576555,0.273266,0.436409,0.0366432,0.700035,-0.28283,0.323176,0.0533244,-0.00101831,0.214108,-0.0308693,0.631705,1.12617,-0.0443029,0.233445,-0.146412,-0.178952,0.28376,0.481321,-1.16308,0.938058,0.202504,0.167523,0.185547,0.431582,0.73189,-0.176552,0.517833,-0.154665,0.47533,0.396182
-39.5545,0.878399,0.682901,3,7,0,42.7553,-0.0906776,0.213874,-0.486533,-0.00468587,0.120873,0.0717454,0.785999,0.970113,0.0240033,-1.31649,-0.968489,0.59868,0.290899,0.260617,-0.156504,-1.08597,-0.374316,-0.435762,-0.0242448,0.994659,-0.0541266,0.321488,-0.567491,-1.00201,-0.0227971,-0.328825,0.0509399,-1.63264,-0.690179,-0.2717,-0.325112,-1.01372,0.275192,-0.158911,0.233894,-0.696454,-0.541292,-0.248772,0.186089,0.100519,-0.00549607,-0.279642,0.374396,-1.27121,-0.546146,-0.451429,0.457796,0.405542,-0.729673,-0.539798,0.607782,0.500586,-0.0977027,0.482042,-0.16979,0.6482,0.0589616,-0.636259,-0.741393,0.45887,-0.476234,-0.701364,-0.308359,-0.110924,0.0495263,-0.999666,-0.205431,-0.0170174,-1.13196,1.39576,0.50823,-0.140442,0.199245,0.367263,0.00038965,0.366781,0.743835,-0.256473,0.258532,-0.612936,0.416329,0.155205,-0.126477,0.253867,-0.315843,0.391021,0.255275,0.155521,0.805346,0.00847731,-0.115475,0.00464782,-0.219166,0.0966668,0.0172074,-1.00522,0.698714,-0.160254,0.0646407,-0.0148975,0.286262,0.560367,0.0314147,0.041721,-0.46031,0.0901509,0.0663743
-39.4184,1,0.682901,3,7,0,41.183,0.103507,0.062043,-0.490947,-0.203024,-0.155184,-0.129365,0.971588,0.877057,-0.126071,-1.8707,-1.45696,0.48439,-0.0439033,-0.293163,-0.556765,-1.17177,-0.515088,-0.259574,0.322407,1.16177,0.463029,0.0409413,0.178832,-0.769658,0.499734,-0.281854,-0.281066,-1.15692,-0.268806,0.927027,-0.572584,-0.426359,0.312842,0.142327,0.308174,-0.670656,0.457346,0.0469155,1.09679,0.607592,-0.123583,0.0820188,1.09937,-0.840385,-0.140442,0.182718,1.27838,0.364689,0.134152,0.0778864,0.774607,0.149541,0.871977,-0.460496,-0.0348465,0.741936,0.158053,0.517792,0.127722,0.478404,-0.2739,-0.274988,-0.29962,0.254215,-0.416494,-0.707724,-0.544975,0.090267,-0.629499,1.68267,1.75996,-0.45621,-0.0258225,0.666835,0.218859,0.861193,0.473292,0.807472,0.525421,-0.00826041,0.447231,0.133478,0.590043,-0.316392,-0.0526145,-0.0875602,0.237293,0.0720415,0.72975,-0.30874,-0.141167,-0.0809406,0.284665,-0.214377,0.319581,-1.28509,0.676454,0.423745,0.213338,0.523427,-0.0579725,0.660792,-0.587196,0.692071,-0.155284,0.361277,0.105088
-39.1394,1,0.682901,3,7,0,42.5384,-0.0213435,0.281763,-0.471809,0.0780146,0.0722089,0.0103249,0.803297,1.00049,-0.00405277,-1.25629,-0.868108,0.534997,0.215019,0.259728,-0.0669714,-1.10976,-0.324526,-0.431867,-0.0868147,1.1612,0.0622552,0.487,-0.458511,-1.16672,-0.0733917,-0.21062,-0.00668789,-1.72272,-0.46354,-0.306589,-0.145931,-0.937177,0.368071,-0.141978,0.342208,-0.64735,-0.703854,-0.214478,0.338636,0.289168,-0.127888,-0.050861,0.402932,-1.35113,-0.577242,-0.368441,0.581128,0.374101,-0.647529,-0.588423,0.448542,0.803455,0.00652798,0.537713,-0.123804,0.449885,0.238054,-0.793652,-0.515436,0.644676,-0.395804,-0.63362,-0.212581,0.28151,-0.0540348,-0.860523,-0.151758,0.108124,-1.00156,1.51685,0.630969,0.062746,0.259007,0.355007,-0.102067,0.576357,0.652592,-0.334556,0.0916153,-0.507853,0.497366,0.127488,-0.0693401,0.348531,-0.267266,0.51907,0.159643,0.430073,0.866638,0.105956,0.0418866,0.0554384,-0.277859,0.205464,0.159124,-1.04185,0.775658,-0.190763,0.102916,-0.128548,0.521122,0.666754,0.144359,0.0127079,-0.349741,0.248511,0.347698
-40.4062,0.996823,0.682901,3,7,0,43.5969,0.12807,0.150297,-0.610009,-0.143036,-0.000777827,0.119131,1.04272,1.41575,0.244098,-1.80654,-1.33915,0.843398,0.445369,0.289669,-0.349038,-1.21017,-0.420978,-0.15973,0.335121,1.47443,0.350188,0.163196,-0.0447463,-0.737937,0.382277,-0.348576,0.272509,-1.47041,-0.587791,0.383747,-0.515305,-0.888875,0.558364,0.0696829,0.421002,-0.7527,0.208239,-0.224616,0.811875,0.429341,0.192369,-0.0711231,0.87577,-1.06899,-0.270995,-0.212382,0.935042,0.744758,-0.343731,-0.229213,0.918098,0.467306,0.586781,0.331771,0.0250411,1.22966,0.203257,-0.0376514,-0.282399,0.673376,-0.520869,-0.485414,-0.374497,-0.131899,0.0722399,-1.05343,-0.233339,0.153876,-1.09538,1.80963,1.15639,-0.459666,0.148089,0.768241,0.313002,0.900563,1.22057,0.475054,0.927565,-0.322378,0.682611,0.243526,0.386656,0.212351,-0.134618,0.238898,0.618418,0.128551,1.37323,-0.0472008,0.00665106,0.100087,-0.00727549,0.233486,0.315139,-1.1275,1.08195,0.343183,0.284402,0.555147,0.277772,0.859171,-0.18927,0.717431,-0.39513,0.253206,0.120358
-38.9784,1,0.682901,3,7,0,44.7695,-0.107938,0.216666,-0.369573,0.0955403,-0.0951663,-0.129893,0.833585,0.591569,-0.305586,-1.4329,-0.971096,0.139552,-0.232929,-0.291275,-0.370726,-1.16372,-0.465609,-0.519384,-0.233047,0.937022,0.0713119,0.188852,-0.214132,-1.18956,-0.184092,-0.34431,-0.470184,-1.50819,-0.180048,-0.127853,-0.283146,-0.657687,0.18642,-0.220643,0.2246,-0.756357,-0.570062,-0.28069,0.550354,0.354265,-0.502553,0.113669,0.398771,-1.29457,-0.58577,-0.235521,0.678694,0.0266142,-0.297434,-0.509681,0.0133951,0.567539,0.248631,-0.0823277,-0.22554,-0.0662968,0.152199,-0.560589,-0.105967,0.497573,-0.388312,-0.544653,-0.312059,0.520186,-0.614256,-0.670394,-0.405104,-0.0129514,-0.689803,1.18998,0.841416,-0.110501,-0.0488801,0.0934646,-0.320303,0.620998,0.12177,-0.204104,-0.273528,-0.3557,0.200065,-0.0903844,0.066182,-0.0320629,-0.353182,0.117711,-0.136534,0.304854,0.504879,-0.16841,-0.056475,-0.105202,-0.380545,-0.076412,0.142528,-1.19598,0.435652,-0.218245,-0.0621048,-0.271211,0.336622,0.454044,-0.233151,-0.0161051,-0.315064,0.189925,0.409184
-41.7438,0.759097,0.682901,3,7,0,44.5102,0.28674,0.117666,-0.607163,-0.184114,-0.0195696,0.0787102,0.957033,1.50592,0.350388,-1.71237,-1.25588,0.989132,0.548065,0.346098,-0.246079,-1.05446,-0.288133,-0.0157527,0.540004,1.58174,0.532317,0.286846,0.143103,-0.553197,0.617153,-0.19184,0.344099,-1.25006,-0.418984,0.710483,-0.409481,-0.653285,0.671082,0.265568,0.559711,-0.588516,0.486023,0.0116771,1.03653,0.612392,0.339673,0.0748382,1.13106,-0.854877,-0.0636213,0.031551,1.19542,0.867595,-0.0926144,0.0277665,1.14868,0.508597,0.813364,0.326854,0.178008,1.38834,0.330673,0.310465,-0.0910381,0.778931,-0.315824,-0.29477,-0.209405,0.0307924,0.173647,-0.865419,-0.148363,0.289731,-0.880835,1.99624,1.48577,-0.337778,0.284809,0.954869,0.510269,1.03499,1.28481,0.762019,1.08083,-0.112423,0.809311,0.41966,0.60481,0.25118,0.0476265,0.325513,0.752348,0.228822,1.42074,0.0473071,0.106456,0.227952,0.264702,0.282309,0.464445,-1.0134,1.17976,0.556315,0.448037,0.772106,0.324176,0.99298,-0.133083,0.91298,-0.199393,0.427145,0.222859
-39.0583,0.974977,0.682901,3,7,0,44.294,-0.212781,0.217064,-0.431833,-0.0409847,-0.00378871,0.000244624,0.838826,0.646,-0.255558,-1.50577,-1.24575,0.177888,-0.12437,-0.0537039,-0.421142,-1.27876,-0.626019,-0.530073,-0.194056,0.834394,0.0184393,0.0754971,-0.426752,-1.21192,-0.0962797,-0.367217,-0.200774,-1.63774,-0.656714,-0.0979831,-0.481838,-0.997152,0.0876604,-0.285134,0.0075649,-0.762207,-0.524661,-0.381069,0.274626,0.141125,-0.330112,-0.265502,0.298218,-1.22184,-0.613468,-0.404004,0.437944,0.125694,-0.664905,-0.607866,0.259777,0.330645,0.0330329,-0.0227718,-0.324836,0.342038,-0.012504,-0.639224,-0.477464,0.286885,-0.607234,-0.661931,-0.471242,-0.0310418,-0.293801,-0.998681,-0.495421,-0.0955051,-1.09193,1.18533,0.63777,-0.358846,-0.106255,0.254969,-0.249211,0.408712,0.349633,-0.166763,0.100757,-0.493326,0.288443,-0.233386,-0.133107,-0.134099,-0.352894,0.0608418,-0.119181,0.102007,0.582204,-0.257452,-0.223137,-0.299225,-0.300343,-0.122186,-0.0226536,-1.2468,0.50309,-0.18572,-0.102005,-0.107949,0.0304368,0.365618,-0.317458,0.0262916,-0.488109,0.0483159,-0.0763804
