# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2924501529 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-11.9494,0.888127,0.686861,3,7,0,13.4147,-0.0559601,0.335677,-0.333328,1.10252,0.0388888,0.174866,-1.12451,0.172932,0.123019,0.614326,0.0979505,-0.848052,0.372849,0.438981,-0.0272025,0.342859,-0.959935,-0.027461,0.211973,0.191714,-0.76545,-0.616855,-0.890782,0.208225,-1.09359,-2.51927,-1.47321,-1.52488,-1.51906,-1.14917,-1.14269,-1.04475,-2.4827,-1.02243,-2.99945,-1.02706,-1.38018,-1.02752,-1.20136,-1.13832,-2.50865,-1.0187,-1.02268,-1.02643
-12.6227,0.908972,0.686861,2,7,0,13.6185,-0.0743849,0.279319,-0.564433,0.978971,0.222198,0.244996,-1.30462,0.313307,0.070472,0.623119,0.0306434,-1.23965,0.523643,0.88645,0.107977,0.308319,-1.40606,0.0621858,0.257132,-0.0412114,-0.526058,-0.851724,-1.24178,0.346791,-1.09573,-2.66635,-1.69185,-1.71555,-1.47589,-1.06074,-1.09895,-0.906461,-3.06619,-1.0655,-3.7319,-0.917418,-1.02506,-0.900525,-1.16475,-1.2127,-2.34434,-0.946984,-1.01452,-0.897828
-12.3656,0.973768,0.686861,3,7,0,13.9219,-0.257235,0.040644,0.00583269,1.06349,-0.280774,-0.249771,-0.33173,-0.261256,-0.234909,-0.198564,-0.234892,-0.271696,-0.244128,-0.285645,-0.279246,-0.217127,-0.273446,-0.271944,-0.242263,-0.199422,-0.365458,-0.275167,-0.282248,-0.257646,-0.986155,-3.39288,-1.01058,-1.18341,-1.22742,-1.82329,-1.32803,-1.29113,-1.69463,-1.14228,-2.65042,-1.20963,-2.15035,-1.05406,-1.00114,-1.36719,-1.98129,-1.01252,-1.08504,-1.15096
-12.9307,0.814323,0.686861,3,7,0,15.0301,0.00500633,-0.000784299,-0.701662,1.07341,0.537382,0.315984,-0.827135,0.48708,-0.00537646,0.345411,-0.0517345,-1.23169,0.594238,1.3472,0.392613,0.128486,-1.41082,0.281092,0.270039,-0.418691,0.346048,-0.753739,-1.14979,0.49707,-1.36616,-2.34966,-1.23799,-1.87199,-1.40391,-1.29362,-1.20454,-0.996212,-2.92056,-1.44828,-3.95816,-1.05058,-1.09369,-0.99892,-1.22001,-1.56821,-1.26274,-1.00881,-1.05286,-0.997543
-12.5574,0.968197,0.686861,3,7,0,14.2249,-0.259386,0.284258,0.0312801,1.1468,-0.416802,-0.20297,-0.791696,-0.280977,-0.103375,0.15558,-0.103885,-0.377297,-0.159724,-0.439891,-0.40808,0.0228084,-0.391965,-0.358519,-0.151076,0.139216,-1.01169,-0.395097,-0.449992,-0.255587,-1.05612,-3.04822,-1.25347,-1.22041,-1.3496,-1.45659,-1.273,-1.25999,-1.75434,-1.27504,-2.30794,-1.14351,-1.92071,-1.14888,-1.09181,-1.19125,-2.81467,-1.06438,-1.0945,-1.20155
-13.7633,0.892311,0.686861,2,7,0,14.7056,-0.0358191,0.576262,-0.473777,1.12217,0.0523623,0.316783,-1.75323,0.289483,0.272833,1.06694,0.236304,-1.22203,0.617599,0.625575,-0.0407857,0.631403,-1.38895,-0.0255989,0.386913,0.44867,-1.30138,-0.892189,-1.30685,0.348659,-1.11329,-2.27736,-2.15805,-1.63319,-1.65969,-1.03947,-1.10273,-1.03919,-2.8402,-1.07145,-2.92468,-1.04077,-1.13797,-1.04457,-1.31788,-1.06694,-3.39915,-1.08225,-1.14926,-1.03429
-13.1201,0.929872,0.686861,3,7,0,16.9886,-0.357833,0.462596,-0.112125,1.00809,-0.490397,-0.193723,-1.41781,-0.280962,-0.106257,0.396842,-0.117859,-0.837172,-0.0586587,-0.339805,-0.509839,0.130279,-0.902678,-0.455067,-0.119916,0.192643,-1.50334,-0.755087,-0.936491,-0.237304,-0.931571,-3.48454,-1.81967,-1.13988,-1.30457,-1.23043,-1.21841,-0.963602,-1.97067,-1.14073,-2.37068,-0.995271,-1.41654,-1.09886,-0.983344,-1.07217,-4.36258,-0.948848,-0.94087,-1.10449
-16.5156,0.726594,0.686861,2,7,0,18.4314,0.350764,0.559545,-0.551284,1.59165,0.505575,0.733605,-1.42525,0.729323,0.649168,1.46596,0.607669,-0.961923,1.0619,1.16748,0.396303,1.01479,-1.14731,0.396562,0.795743,0.766232,-0.833992,-0.579497,-1.03366,0.788091,-1.5434,-1.74481,-1.74576,-1.93288,-1.90903,-1.3996,-1.38409,-1.38803,-2.69443,-1.5257,-2.7376,-1.43544,-1.49557,-1.39711,-1.69412,-1.38389,-2.15212,-1.38395,-1.39758,-1.41932
-18.28,0.979362,0.686861,2,3,0,19.0126,0.639715,0.660221,-0.489161,1.65514,0.700071,1.0199,-1.26418,0.975557,0.994098,1.87703,0.955791,-0.624731,1.34326,1.29488,0.60442,1.39465,-0.80228,0.630336,1.10375,1.2271,-0.836148,-0.28338,-0.728155,1.04259,-1.64127,-1.63035,-1.68274,-2.09167,-2.13574,-1.51095,-1.4397,-1.4658,-2.91403,-1.59654,-2.88171,-1.568,-1.64282,-1.46743,-1.86819,-1.46687,-2.13496,-1.43525,-1.42312,-1.50704
-17.0031,1,0.686861,3,7,0,19.0083,0.387544,0.691586,-0.570932,1.539,0.495147,0.811747,-1.67634,0.779555,0.757931,1.71213,0.713937,-1.04018,1.17369,1.18578,0.382875,1.18871,-1.24111,0.40073,0.895759,0.967579,-1.13015,-0.642739,-1.1417,0.850607,-1.51694,-1.69296,-1.89422,-1.97337,-1.98936,-1.40936,-1.35089,-1.3511,-2.87627,-1.50856,-2.78336,-1.44939,-1.44177,-1.36487,-1.73715,-1.36141,-2.43719,-1.35212,-1.37947,-1.4002
-17.2845,1,0.686861,2,3,0,17.6459,0.424418,0.607195,-0.645643,1.59687,0.62836,0.860887,-1.55917,0.867788,0.747561,1.65766,0.699394,-1.08365,1.23595,1.40136,0.500001,1.15339,-1.29694,0.492755,0.925222,0.846708,-0.838325,-0.636365,-1.15598,0.93224,-1.5919,-1.68139,-1.82133,-2.0269,-1.97372,-1.43132,-1.38743,-1.38712,-2.87098,-1.61656,-2.84065,-1.46998,-1.45833,-1.41194,-1.76233,-1.38939,-2.15373,-1.38865,-1.41642,-1.45045
-18.1531,0.976365,0.686861,2,3,0,19.2225,0.593965,0.473724,-0.390521,1.79885,0.667249,0.88429,-0.819099,0.862102,0.847682,1.50101,0.817583,-0.383016,1.132,1.13967,0.590459,1.14265,-0.520508,0.602778,0.941873,0.991615,-0.4459,-0.111157,-0.452621,0.910764,-1.68009,-1.72931,-1.5926,-2.0072,-2.02353,-1.52179,-1.51033,-1.58774,-2.58882,-1.61008,-2.72902,-1.56934,-1.80021,-1.53975,-1.80904,-1.51619,-1.89429,-1.53508,-1.52151,-1.55239
-13.5623,0.996738,0.686861,3,7,0,18.8693,-0.489056,0.0565937,-0.134618,0.872373,-0.413606,-0.415362,-0.762387,-0.396588,-0.459993,-0.337871,-0.469402,-0.760869,-0.350868,-0.255641,-0.440928,-0.407928,-0.79976,-0.453422,-0.414226,-0.494536,-0.570784,-0.668472,-0.758942,-0.389513,-0.782655,-4.89386,-1.0966,-0.97552,-0.961618,-2.30042,-1.60824,-0.862461,-1.67294,-0.999574,-2.86843,-1.32734,-1.57796,-1.01063,-0.78368,-1.77698,-2.70338,-0.792527,-0.782461,-1.15477
-11.6397,1,0.686861,2,3,0,13.5085,-0.204534,0.181542,-0.263166,1.14228,-0.0903863,-0.042936,-0.880924,-0.0237917,-0.108914,0.198328,-0.127949,-0.779075,0.097029,0.221669,-0.143232,0.0258387,-0.860754,-0.156533,-0.0282792,-0.120518,-0.548193,-0.597572,-0.792532,-0.00351582,-1.08727,-2.78912,-1.30344,-1.37276,-1.34426,-1.42288,-1.28493,-1.09392,-2.04789,-1.05562,-2.70915,-1.13914,-1.46597,-1.08475,-1.12284,-1.33298,-2.14297,-1.05305,-1.05219,-1.10353
-19.0289,0.612012,0.686861,3,7,0,20.1908,0.236996,0.370087,-1.15283,1.74067,0.937011,0.83976,-1.87421,1.02891,0.423181,1.35832,0.343649,-2.02098,1.36964,2.28454,0.702121,0.81579,-2.3449,0.577155,0.829401,0.0370119,-0.165791,-1.23114,-1.97665,1.07908,-1.76553,-1.7296,-2.00988,-2.11211,-1.79918,-1.47833,-1.48888,-1.61017,-2.84647,-2.11054,-2.88498,-1.48938,-1.50585,-1.50533,-1.74686,-1.5538,-1.75422,-1.55105,-1.71406,-1.55775
-16.4635,0.980881,0.686861,3,7,0,20.8988,-0.598445,0.61331,-0.174337,0.974041,-0.754727,-0.369478,-2.03428,-0.478885,-0.26527,0.414608,-0.282348,-1.27923,-0.18022,-0.52543,-0.785801,0.0532434,-1.37264,-0.717262,-0.273301,0.115908,-2.10476,-1.15291,-1.40792,-0.420635,-0.961239,-4.07073,-2.92431,-1.00409,-1.16357,-1.20312,-1.35248,-0.907739,-1.83172,-1.26869,-1.98089,-0.999147,-1.03929,-1.2763,-0.910682,-1.09517,-6.43827,-1.08783,-1.10808,-1.21653
-12.2726,1,0.686861,2,3,0,16.071,0.0776032,-0.0476078,-0.262736,1.00628,0.299204,0.182349,-0.139203,0.258132,0.0478216,0.133462,0.0308918,-0.356668,0.277277,0.600273,0.244618,0.0759474,-0.419974,0.195437,0.156847,-0.14426,0.328009,-0.178286,-0.314509,0.257572,-1.16243,-2.71501,-0.927508,-1.63255,-1.44915,-1.46825,-1.11554,-1.20539,-2.51153,-0.964182,-3.93141,-1.01517,-2.00706,-0.926946,-1.11208,-1.30767,-1.25008,-0.991358,-1.02699,-0.930722
-11.813,0.875694,0.686861,2,3,0,15.0655,-0.314138,0.232613,-0.366267,1.01961,-0.14584,-0.0941891,-1.21535,-0.0625793,-0.192031,0.216207,-0.218342,-1.10156,0.096684,0.287552,-0.219549,-0.0138093,-1.21364,-0.241206,-0.0773067,-0.223996,-0.74043,-0.849197,-1.11542,-0.0361826,-0.967962,-3.22489,-1.56836,-1.30757,-1.23871,-1.38713,-1.30247,-0.938394,-2.18781,-0.938845,-2.86843,-1.06672,-1.16504,-1.00678,-1.00819,-1.38145,-2.63747,-0.983064,-0.99623,-1.01512
-12.5584,0.909393,0.686861,3,7,0,13.3336,-0.289825,0.120336,-0.0244371,1.22556,-0.327896,-0.249232,-0.559941,-0.273079,-0.224315,-0.0958121,-0.22702,-0.406177,-0.215975,-0.294182,-0.331978,-0.163689,-0.422009,-0.316979,-0.229724,-0.143779,-0.590096,-0.388046,-0.432564,-0.26179,-1.12379,-2.93804,-1.20197,-1.26985,-1.31358,-1.66603,-1.37941,-1.28721,-1.68417,-1.24762,-2.3125,-1.27021,-1.84969,-1.19063,-1.13973,-1.3799,-2.11777,-1.13046,-1.15991,-1.25242
-11.897,0.954518,0.686861,3,7,0,14.6781,-0.0484004,0.318844,-0.344017,0.996353,0.0624701,0.183004,-1.09593,0.187842,0.121215,0.601615,0.0955926,-0.849091,0.381933,0.474129,-0.00596078,0.335274,-0.962363,-0.010557,0.216461,0.170347,-0.709072,-0.61082,-0.886487,0.221758,-1.0202,-2.73969,-1.44454,-1.55454,-1.5286,-1.08504,-1.07108,-0.949558,-2.72787,-0.927359,-3.3905,-0.929421,-1.35825,-0.926099,-1.14464,-1.07635,-2.63577,-0.917512,-0.922291,-0.925379
-11.7595,0.648847,0.686861,3,7,0,15.6545,-0.0495859,0.0645335,-0.263131,1.15283,0.119569,0.083064,-0.491522,0.131174,-0.0180011,0.176179,-0.0359734,-0.552827,0.200105,0.426228,0.0657969,0.062341,-0.625172,0.0341458,0.077203,-0.121869,-0.0898139,-0.372792,-0.537864,0.140813,-1.16036,-2.57078,-1.12774,-1.49183,-1.41098,-1.4419,-1.2391,-1.17793,-2.16797,-1.06546,-3.03167,-1.13415,-1.67275,-1.06506,-1.16906,-1.33793,-1.62938,-1.07223,-1.08118,-1.07979
-14.3524,0.782256,0.686861,2,3,0,17.1212,0.0817194,0.653723,0.0581207,1.11845,-0.269822,0.21759,-1.15888,0.0415568,0.440309,1.04276,0.438225,-0.213805,0.322525,-0.306975,-0.252614,0.733143,-0.251067,-0.14083,0.336029,0.990083,-1.64171,-0.24533,-0.379379,0.100147,-1.03704,-2.42655,-1.50406,-1.415,-1.83978,-1.03865,-1.04911,-1.35187,-2.38063,-1.18765,-2.58238,-1.05209,-2.11789,-1.06151,-1.28311,-1.05672,-4.12183,-1.06662,-1.09142,-1.05857
-14.1613,0.88978,0.686861,3,7,0,16.2619,0.055377,-0.0595585,-0.368603,1.50028,0.362868,0.204117,-0.263278,0.308645,0.0175534,0.144689,-0.00626378,-0.558283,0.338712,0.785581,0.286345,0.0603748,-0.647673,0.218481,0.169608,-0.246221,0.387925,-0.307933,-0.500893,0.308517,-1.45182,-2.11148,-1.33282,-1.67024,-1.54666,-1.5637,-1.42078,-1.3922,-2.088,-1.37289,-2.72314,-1.36808,-1.67307,-1.32611,-1.41219,-1.53883,-1.44995,-1.33701,-1.34051,-1.32526
-15.2971,0.934875,0.686861,3,7,0,17.0559,0.302291,0.36049,0.0178645,1.51382,0.119192,0.383506,-0.398681,0.289889,0.499831,0.839157,0.497744,0.114314,0.447001,0.115077,0.125754,0.664025,0.0901433,0.185145,0.447893,0.794656,-0.641227,0.106593,0.0246616,0.322402,-1.39102,-1.96614,-1.35702,-1.66293,-1.81285,-1.35924,-1.33875,-1.66059,-2.17355,-1.34267,-2.53702,-1.33924,-2.19788,-1.3341,-1.51276,-1.33433,-2.02516,-1.42602,-1.47085,-1.33394
-15.9639,0.982095,0.686861,2,3,0,16.6991,0.480124,0.386831,-0.10709,1.52423,0.379378,0.623268,-0.422089,0.553563,0.690307,1.11769,0.679725,0.0557903,0.741499,0.520691,0.360371,0.890653,-0.0023917,0.404055,0.684116,0.932413,-0.471334,0.13351,-0.0257106,0.590261,-1.46913,-1.80104,-1.36698,-1.81971,-1.9425,-1.34132,-1.3406,-1.63289,-2.43635,-1.34916,-2.7765,-1.3728,-2.11553,-1.3559,-1.62133,-1.34874,-1.89861,-1.43931,-1.45918,-1.35151
-15.7567,0.920095,0.686861,2,3,0,17.8286,0.570706,0.347957,-0.352716,1.16657,0.674479,0.813166,-0.54548,0.812914,0.75613,1.26902,0.729669,-0.263047,1.02125,1.09751,0.604485,0.985389,-0.38086,0.603075,0.851161,0.823107,-0.161264,-0.0184919,-0.306503,0.849601,-1.4924,-1.66845,-1.15577,-2.20034,-2.18334,-1.07577,-1.07523,-1.33653,-3.43659,-1.29551,-4.00992,-1.15857,-1.9211,-1.15317,-1.70304,-1.0758,-1.69432,-1.17459,-1.15144,-1.15988
-15.5985,1,0.686861,2,3,0,16.347,0.522152,0.440492,-0.425046,1.25015,0.637243,0.81957,-0.865357,0.814021,0.757192,1.39572,0.725113,-0.49547,1.07447,1.14799,0.553066,1.04331,-0.639132,0.554689,0.869071,0.854608,-0.414848,-0.200504,-0.552983,0.860157,-1.48238,-1.65549,-1.34416,-2.12507,-2.11021,-1.15679,-1.14392,-1.263,-3.28758,-1.36191,-3.60735,-1.23567,-1.65095,-1.19829,-1.70592,-1.14672,-1.91478,-1.18002,-1.15707,-1.22117
-16.2108,0.95247,0.686861,2,7,0,17.8534,0.465442,-0.0283989,-0.5549,1.56029,0.899529,0.704505,-0.136994,0.846693,0.442028,0.692606,0.405619,-0.495666,0.91912,1.53869,0.784819,0.534976,-0.635117,0.692267,0.663299,0.0932561,0.807191,-0.118031,-0.424152,0.852068,-1.70742,-1.75591,-1.36471,-2.01852,-1.78046,-1.41304,-1.37626,-1.44131,-2.58078,-1.6692,-3.22163,-1.36403,-1.69249,-1.42737,-1.6222,-1.44862,-1.38644,-1.40114,-1.38817,-1.41287
-12.8442,0.944568,0.686861,3,7,0,16.3435,-0.371279,0.325385,-0.271238,0.90341,-0.318666,-0.170533,-1.34543,-0.185041,-0.197052,0.253204,-0.217924,-1.04763,0.000798941,0.00929221,-0.372029,0.00612548,-1.14283,-0.364045,-0.131177,-0.0999553,-1.08408,-0.858852,-1.09509,-0.151574,-0.82083,-3.93747,-1.81264,-1.16538,-1.1951,-1.34605,-1.28072,-0.819739,-2.22518,-0.876235,-2.91585,-0.968489,-1.16874,-0.970528,-0.882935,-1.24532,-3.84543,-0.877967,-0.882686,-0.979782
-11.872,1,0.686861,2,3,0,12.6116,-0.275295,0.231369,-0.241539,0.924442,-0.20098,-0.110967,-1.02581,-0.109428,-0.152099,0.192447,-0.170156,-0.842039,0.0301728,0.088395,-0.248967,0.00168385,-0.922167,-0.251016,-0.08616,-0.111684,-0.758622,-0.674654,-0.870119,-0.0849334,-0.862156,-3.6649,-1.37394,-1.24277,-1.2436,-1.41348,-1.23561,-0.882368,-2.23747,-0.871567,-3.11984,-0.987298,-1.39999,-0.927994,-0.921419,-1.26063,-2.94753,-0.850312,-0.84641,-0.957936
-12.9288,0.844208,0.686861,3,7,0,14.2352,0.0314924,0.23717,0.0495925,1.20735,-0.11766,0.0681442,-0.384724,-0.00266367,0.161993,0.366281,0.16312,-0.0254614,0.0949038,-0.164041,-0.105536,0.26278,-0.0316997,-0.060455,0.112975,0.378217,-0.60754,-0.0563165,-0.0888507,0.0181839,-1.13355,-2.50431,-1.14116,-1.40793,-1.55649,-1.3357,-1.18927,-1.51078,-1.99649,-1.1875,-2.645,-1.12713,-2.30486,-1.1206,-1.21933,-1.15124,-2.15385,-1.18906,-1.26583,-1.14823
-15.0745,0.944624,0.686861,2,7,0,15.3713,-0.282827,0.484851,0.346645,1.23151,-0.773702,-0.316667,-0.842284,-0.521158,-0.0125631,0.282187,0.00594858,0.0331871,-0.359277,-1.1516,-0.698315,0.146559,0.0830711,-0.567217,-0.209007,0.573723,-1.70771,-0.196957,-0.12496,-0.482056,-1.17473,-3.03072,-1.32338,-1.18467,-1.43719,-1.39421,-1.26468,-1.55799,-1.56762,-1.84046,-1.89338,-1.16902,-2.4239,-1.2902,-1.14768,-1.13584,-3.79911,-1.16696,-1.26373,-1.36279
-13.1986,0.917187,0.686861,3,7,0,18.1781,-0.282655,0.081621,-0.493102,0.814437,0.0528292,-0.0437932,-1.03208,0.0560986,-0.244981,0.080927,-0.278305,-1.20179,0.167842,0.625701,-0.0482532,-0.112701,-1.33422,-0.113734,-0.0616712,-0.470634,-0.256087,-0.864888,-1.16419,0.0705889,-0.864134,-4.13364,-1.41017,-1.45973,-1.12345,-1.62784,-1.36572,-0.720037,-2.84868,-0.784449,-4.27815,-0.999254,-0.955118,-0.760682,-0.83229,-1.8109,-2.18108,-0.791142,-0.831681,-0.778277
-15.177,0.424857,0.686861,2,3,0,18.2712,0.301507,0.383395,-0.188318,1.53896,0.263964,0.479823,-0.690338,0.430754,0.508658,0.973414,0.492739,-0.263956,0.629612,0.498871,0.228171,0.722945,-0.342608,0.258421,0.534766,0.700278,-0.601796,-0.130947,-0.335163,0.468305,-1.44142,-1.89483,-1.43106,-1.746,-1.81933,-1.35924,-1.35538,-1.50114,-2.32113,-1.35685,-2.61826,-1.36027,-1.86221,-1.35321,-1.55826,-1.35031,-1.9899,-1.38612,-1.38969,-1.35237
-13.162,1,0.686861,2,3,0,15.9368,-0.166488,0.577935,-0.140495,1.1073,-0.331791,0.0387238,-1.49125,-0.0701664,0.147807,0.776553,0.133285,-0.766071,0.207627,-0.143173,-0.356165,0.443398,-0.848016,-0.287803,0.130906,0.520988,-1.59741,-0.663238,-0.890106,-0.0156175,-1.02243,-2.73044,-1.84361,-1.32852,-1.54165,-1.08795,-1.13048,-1.06908,-2.23112,-1.10808,-2.44176,-1.0223,-1.4723,-1.09409,-1.16245,-1.03968,-4.07473,-1.02663,-1.02689,-1.07942
-16.0466,0.848006,0.686861,2,3,0,16.8253,0.1795,0.42569,0.409784,1.18421,-0.331422,0.10303,-0.186414,-0.102191,0.418282,0.624241,0.441502,0.64286,0.0237829,-0.784903,-0.243481,0.537818,0.713585,-0.11164,0.204437,0.995045,-1.12246,0.368976,0.491732,-0.0693717,-1.08941,-2.49031,-1.09278,-1.33754,-1.7874,-1.199,-1.10378,-2.18343,-1.93237,-1.52273,-2.48484,-1.08846,-3.5238,-1.10988,-1.24464,-1.11197,-2.91168,-1.38541,-1.65431,-1.15477
-19.2753,0.890843,0.686861,3,7,0,21.0487,-0.722465,-0.224899,-1.29542,1.41517,0.365517,-0.203584,-1.81113,0.167628,-0.863923,-0.432173,-0.947485,-2.86963,0.266384,1.85039,0.096458,-0.720678,-3.18254,-0.144489,-0.327597,-1.80323,0.486667,-1.98999,-2.66415,0.165761,-1.41018,-2.57522,-2.02232,-1.57179,-1.26968,-1.91683,-1.90472,-2.03926,-2.05855,-1.85146,-2.60912,-1.63991,-1.67675,-1.28582,-1.27045,-2.87573,-1.37247,-1.78797,-2.16331,-1.27593
-12.9734,1,0.686861,2,3,0,19.3247,-0.308989,-0.187501,-0.57274,1.26408,0.213457,-0.101355,-0.613882,0.0845749,-0.419728,-0.313924,-0.455875,-1.20469,0.0891866,0.865925,0.0937967,-0.397343,-1.33601,-0.0265482,-0.171629,-0.904477,0.453991,-0.816864,-1.09245,0.0757441,-1.26872,-2.65072,-1.24556,-1.48096,-1.25231,-1.85367,-1.53718,-1.15609,-1.95865,-1.24678,-2.83257,-1.40682,-1.25287,-1.16154,-1.179,-1.99522,-1.30017,-1.17652,-1.18611,-1.17916
-13.0279,0.984426,0.686861,2,7,0,13.3215,-0.425188,-0.201413,-0.566231,1.20755,0.0988665,-0.223881,-0.694474,-0.0360912,-0.543448,-0.454347,-0.579039,-1.30094,-0.0386459,0.743184,-0.0195621,-0.528777,-1.42949,-0.141056,-0.296169,-1.03534,0.370727,-0.91772,-1.18608,-0.0462801,-1.1908,-2.93742,-1.24089,-1.38692,-1.17356,-2.02587,-1.62697,-1.12004,-1.85502,-1.16914,-2.77204,-1.47242,-1.18349,-1.13384,-1.11655,-2.18322,-1.31,-1.15534,-1.16731,-1.16506
-19.1178,0.62261,0.686861,2,3,0,19.724,-1.20029,-0.0909331,-0.59478,1.28282,-0.706556,-0.959007,-1.72484,-0.791621,-1.2585,-1.04835,-1.29697,-2.19365,-0.740813,-0.0242289,-0.829993,-1.18699,-2.3383,-0.938688,-1.01378,-1.68005,-0.677102,-1.78962,-2.1023,-0.791358,-1.1977,-3.98559,-1.9992,-1.17458,-1.19118,-2.67965,-2.32183,-1.52482,-1.35016,-1.20386,-1.75742,-2.03558,-1.22632,-1.5189,-1.26174,-2.94133,-2.17028,-1.63918,-1.70849,-1.5731
-14.1636,1,0.686861,2,3,0,20.1599,-0.199549,0.177268,-0.476215,1.52461,0.0781444,0.0554743,-1.12052,0.127569,-0.109291,0.300563,-0.142365,-1.14714,0.279137,0.635904,-0.0186907,0.0642307,-1.28289,-0.0664857,0.0554726,-0.249574,-0.429189,-0.820562,-1.13475,0.150511,-1.38861,-2.22776,-1.57769,-1.58526,-1.50461,-1.50786,-1.47633,-1.34097,-2.03317,-1.36224,-2.38569,-1.38205,-1.42264,-1.34949,-1.39747,-1.54955,-1.86977,-1.35709,-1.36952,-1.35042
-16.9776,0.925919,0.686861,2,3,0,17.9982,-0.468592,0.109788,-1.08274,1.49961,0.300711,0.0387247,-1.97504,0.275257,-0.423868,0.22467,-0.496409,-2.44451,0.489832,1.55542,0.0782035,-0.165694,-2.72978,-0.0764707,-0.0127078,-0.97411,-0.230188,-1.70562,-2.3451,0.300763,-1.43143,-2.25624,-2.13034,-1.65183,-1.39347,-1.52798,-1.61725,-1.72014,-2.2179,-1.66388,-2.50134,-1.4235,-1.47717,-1.33418,-1.3683,-1.97424,-1.74104,-1.62399,-1.87678,-1.32501
-11.814,1,0.686861,3,7,0,16.5217,-0.199887,-0.134117,-0.324602,1.06505,0.10931,-0.0890962,-0.316891,0.0231762,-0.27789,-0.244832,-0.298124,-0.690571,0.0134407,0.477822,0.0412696,-0.278152,-0.76278,-0.0313053,-0.133808,-0.574588,0.304759,-0.471114,-0.620192,0.0156398,-1.09359,-3.06777,-1.00865,-1.38982,-1.20066,-1.87955,-1.37967,-1.05949,-2.01185,-0.993038,-3.24145,-1.25079,-1.55219,-0.994295,-1.02839,-1.73889,-1.28884,-0.984324,-0.991662,-1.03525
-12.2149,0.964633,0.686861,3,7,0,12.9965,0.0821432,0.0399147,-0.465158,1.12513,0.416056,0.2983,-0.55052,0.401713,0.0973889,0.369003,0.06629,-0.762323,0.490682,0.954765,0.320406,0.204932,-0.884301,0.252819,0.274932,-0.144721,0.20337,-0.444976,-0.717855,0.412011,-1.29597,-2.29942,-1.12772,-1.74654,-1.49725,-1.29801,-1.17222,-1.08457,-2.62588,-1.19633,-3.59147,-1.07188,-1.44444,-1.04223,-1.24921,-1.34309,-1.3827,-1.04074,-1.03785,-1.03777
-12.1712,0.928223,0.686861,3,7,0,13.5216,-0.301901,0.202281,-0.0284971,1.05553,-0.375435,-0.239245,-0.741005,-0.282393,-0.191602,0.0181031,-0.195318,-0.4753,-0.188332,-0.333283,-0.3797,-0.0920988,-0.498701,-0.35249,-0.205631,-0.0488248,-0.812722,-0.453393,-0.521121,-0.263597,-0.973131,-3.39988,-1.17453,-1.16631,-1.25354,-1.5811,-1.29499,-1.15374,-1.76298,-1.16409,-2.4975,-1.1318,-1.85443,-1.08005,-1.00164,-1.24929,-2.68273,-0.976688,-1.00045,-1.14936
-12.5775,0.910232,0.686861,3,7,0,13.4826,-0.000902065,-0.104427,-0.15404,0.977377,0.165009,0.0415897,0.0252751,0.104967,-0.0602375,-0.0839501,-0.0694699,-0.208928,0.0822638,0.33802,0.132395,-0.0793238,-0.239944,0.0915568,0.0132195,-0.233201,0.344342,-0.105287,-0.165623,0.0976838,-1.05958,-3.0842,-0.900891,-1.46624,-1.34104,-1.73512,-1.16832,-1.32099,-2.2316,-0.896239,-3.79942,-1.07343,-2.33877,-0.897089,-1.01245,-1.38756,-1.2267,-0.996945,-1.08632,-0.932991
