# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2128826974 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-42.0405,0.80302,0.68115,3,7,0,46.4224,0.0677344,0.144832,-0.397789,-0.120219,0.107429,0.0868375,0.810746,-0.0636493,-0.379188,0.158242,-0.0797079,-0.143709,-0.772825,0.498311,0.044021,0.216752,0.0279502,0.0479253,0.506064,0.481978,0.108196,-0.321184,0.246066,0.0316573,1.12099,-0.0538901,-0.214827,0.023198,-0.398104,0.569284,-0.573376,1.14602,0.805677,-0.0498299,-0.0912166,0.0632764,-0.873269,0.0860026,0.305819,-0.578736,0.417445,0.655841,0.14021,0.705139,0.58048,0.249486,-1.14836,-0.0147729,0.279941,-0.498897,0.410271,-0.369121,-0.216904,0.351648,-0.554681,0.108089,0.454332,-0.805843,0.521824,0.0617479,-0.0172263,0.695819,-0.413055,-0.398116,0.585411,-0.582208,0.765176,0.0574161,-0.599613,0.713662,-0.0339651,0.505347,0.277887,0.610186,0.0202627,0.424113,0.490524,0.110939,-0.613373,-0.103083,-0.692928,0.00753626,0.417193,0.268302,0.604354,0.0237408,0.317444,-0.235068,0.363265,0.706033,0.635567,0.502766,-0.0214643,0.770087,0.458025,0.158368,0.000156274,-0.0135107,0.531359,0.6766,0.19581,-0.416375,0.613611,0.42784,0.402167,0.0937065,-0.624858
-42.5593,0.916209,0.68115,3,7,0,47.6248,0.0270343,-0.221398,-0.12385,0.0636997,-0.0709275,-0.0295573,0.976729,-0.00712408,0.301199,0.260488,0.00871059,-0.231402,-0.238787,-0.0558022,-0.142728,-0.182085,-0.101688,-0.481423,0.1418,-0.321791,0.163893,-0.0865413,0.152776,-0.0815121,0.471099,0.111004,0.530439,0.449737,0.504131,0.157131,-0.00946938,0.195463,0.542083,-0.214969,-0.307042,0.406828,-0.107325,-0.209414,-0.493756,-0.00134021,0.0910934,0.323582,-0.309998,0.017045,-0.0655104,-0.530467,-0.395131,0.23119,0.100417,0.624136,-0.394801,0.14484,0.311791,-0.234597,-0.150889,0.318673,0.439866,-0.116678,0.267576,0.108373,0.0606455,0.223629,-0.210972,-0.226959,0.237709,-0.417587,0.0865547,0.457963,-0.239375,0.0873314,0.215707,-0.285442,0.0145757,0.25808,0.0257922,-0.0965843,0.212643,0.207885,0.35588,0.0878641,0.0884697,-0.0899531,0.0310809,-0.103672,0.324502,-0.0315646,-0.261484,-0.167249,-0.151445,-0.50835,0.133438,0.174436,-0.253566,-0.145698,0.270836,-0.0630935,-0.137114,0.0732007,0.123446,0.521928,0.312946,-0.100179,-0.0482745,0.0780998,0.395862,0.242659,-0.0125067
-44.5705,0.973798,0.68115,2,3,0,45.5852,0.00014402,-0.261477,-0.0928629,0.151505,-0.0905653,-0.0245639,1.00983,-0.0396241,0.333938,0.230506,-0.156415,-0.374275,-0.0929775,-0.251426,-0.208901,-0.360147,-0.0566797,-0.595726,0.103632,-0.573456,0.161315,-0.0162541,0.131922,-0.105326,0.44807,0.10288,0.597826,0.438097,0.723747,0.0374297,0.08169,0.188738,0.481527,-0.260444,-0.29842,0.496771,-0.10332,-0.277331,-0.790168,0.160982,-0.00910078,0.304296,-0.448873,-0.125267,-0.12986,-0.712929,-0.246126,0.329792,0.114178,0.769803,-0.527218,0.236681,0.273053,-0.242939,-0.183896,0.304567,0.355365,0.142896,0.273758,-0.031772,-0.016638,0.146522,-0.229376,-0.273994,0.0887081,-0.451389,0.00625033,0.364637,-0.232858,0.123326,0.139519,-0.427676,-0.155721,0.152904,0.00746488,-0.279881,0.101327,0.110642,0.393263,0.0694738,0.148872,-0.200688,0.0931793,-0.180435,0.393425,-0.0528921,-0.408593,-0.221547,-0.209343,-0.609672,-0.0505162,0.118062,-0.335426,-0.223605,0.286304,-0.095857,-0.191515,0.051728,0.0774905,0.472427,0.298556,-0.00433476,-0.194406,0.0516018,0.447595,0.296482,-0.0221179
-41.4237,0.985662,0.68115,2,3,0,45.7575,-0.0285898,-0.217548,-0.205039,0.100162,-0.0314645,-0.0131909,0.998176,-0.0839382,0.137571,0.227864,-0.220567,-0.407858,-0.412223,-0.139279,-0.243555,-0.358033,-0.0993876,-0.597824,0.227143,-0.433885,0.101085,-0.178849,0.183061,-0.141843,0.713972,0.028288,0.45869,0.370581,0.463426,0.221226,-0.114588,0.453541,0.668764,-0.377149,-0.381533,0.425432,-0.395419,-0.304167,-0.720185,-0.129941,0.079115,0.358005,-0.391887,0.0672564,-0.0176532,-0.666077,-0.664561,0.224575,0.166178,0.562037,-0.453922,0.0583436,0.142797,-0.218802,-0.333748,0.312994,0.423055,-0.17646,0.35419,-0.0356717,-0.0415495,0.284784,-0.362416,-0.415658,0.201903,-0.64885,0.140215,0.354285,-0.41677,0.279359,0.143204,-0.322725,-0.0949336,0.245869,-0.0139813,-0.17474,0.205618,0.112018,0.142768,-0.0547073,-0.107899,-0.277887,0.177295,-0.155874,0.468159,-0.127317,-0.357805,-0.337494,-0.203876,-0.421253,0.0617747,0.230392,-0.359444,-0.0184114,0.299067,-0.0878811,-0.196306,-0.0352661,0.185879,0.598693,0.346289,-0.228597,-0.056911,0.0894389,0.474506,0.268158,-0.244161
-40.0277,0.993088,0.68115,3,7,0,43.6764,-0.0438456,0.114459,-0.337426,0.139141,-0.0727703,-0.05427,0.946738,0.0169605,-0.0145579,-0.26227,-0.577485,-0.641307,-0.2766,-0.144134,-0.416816,-0.146992,-0.368577,-0.0662528,-0.0786951,-0.364682,0.151596,-0.402191,0.221518,0.162986,1.03413,-0.24157,-0.435543,0.0811889,-0.431087,-0.442281,-0.413041,1.24314,0.228212,-0.265711,-0.0362878,0.305045,-0.906639,-0.136362,-0.223831,-0.122761,-0.0151307,0.978707,-0.335178,0.540449,0.116835,-0.144459,-0.8803,0.272826,-0.0707812,-0.118655,0.205212,-0.145486,-0.214108,0.209415,-0.732878,0.120564,-0.0344758,0.126231,0.390804,-0.150694,-0.0512691,0.474856,-0.304163,-0.622694,0.333273,-0.574944,0.568029,-0.0729429,-0.938882,0.765005,-0.475402,0.0731911,-0.234557,0.204534,-0.00178169,0.00567147,0.154998,-0.22234,-0.777681,-0.0252998,-0.828172,-0.216443,0.0667711,0.0977153,0.640723,-0.0932527,-0.190532,-0.199307,0.379037,0.0941733,0.0398697,-0.0829123,-0.100919,0.454332,0.516094,0.153095,-0.494516,0.197649,0.189039,0.238183,0.116764,-0.182331,0.392002,0.424827,0.384612,0.04075,-0.443663
-41.9522,0.839349,0.68115,2,7,0,45.1771,0.172285,-0.0214118,-0.160201,-0.00652577,0.0165447,0.0135592,0.792536,0.129593,0.111247,0.260731,0.0887249,0.0176742,-0.154889,0.256882,0.101488,0.128209,0.126095,0.0168317,0.34505,0.171604,0.219153,0.0203408,0.279158,0.136663,0.647042,0.153608,0.225256,0.276516,0.164818,0.359809,-0.0202421,0.58144,0.54822,0.0422066,0.0314903,0.293611,-0.169252,0.100719,0.0590255,-0.0296364,0.292044,0.437267,0.0934531,0.372946,0.299492,0.0492531,-0.326469,0.216689,0.270258,0.188924,0.147814,0.0806543,0.153791,0.185397,-0.0698476,0.281659,0.395178,-0.0993336,0.389736,0.181067,0.156195,0.421874,-0.0378878,-0.0542161,0.379057,-0.162667,0.398502,0.28707,-0.114107,0.417592,0.195189,0.204683,0.214685,0.3879,0.166165,0.232514,0.350015,0.226878,0.0408598,0.124719,-0.0522214,0.0933022,0.30153,0.190891,0.438438,0.131617,0.146452,0.0156655,0.202172,0.217816,0.347282,0.347185,0.0641104,0.352867,0.360497,0.181649,0.102596,0.156571,0.346077,0.497506,0.311165,-0.0138272,0.313151,0.297749,0.390745,0.254456,-0.057108
-39.0083,1,0.68115,2,3,0,42.1923,0.13306,-0.0739728,-0.210678,0.0632141,0.0487727,0.0230586,0.828537,0.0715647,0.0255071,0.283695,-0.141414,-0.160131,-0.252159,0.108733,0.00184697,-0.121689,0.174779,-0.171807,0.452209,-0.0380238,0.17279,-0.00533287,0.332807,0.0697549,0.862343,0.118027,0.296929,0.261695,0.306051,0.449264,-0.0167725,0.765565,0.704794,-0.144566,-0.0549114,0.390454,-0.359111,-0.021653,-0.313232,-0.0696255,0.267388,0.419605,-0.0240528,0.348807,0.305954,-0.197784,-0.48736,0.269057,0.378289,0.310093,-0.0182736,0.0864202,0.0484735,0.15454,-0.179244,0.334127,0.407373,-0.0412818,0.488095,0.0359652,0.0687595,0.447895,-0.156552,-0.210032,0.296793,-0.378171,0.381113,0.241089,-0.208277,0.587042,0.195189,0.0767443,0.0774225,0.345976,0.152535,0.0881285,0.327981,0.159081,-0.0278645,-0.000607414,-0.119385,-0.124869,0.483811,0.101037,0.598079,0.0397023,-0.0169466,-0.154395,0.0772046,0.200384,0.211404,0.419109,-0.0670338,0.409428,0.382692,0.14783,0.070686,0.0499002,0.400752,0.601838,0.403534,-0.0884238,0.222071,0.279076,0.514222,0.348149,-0.21968
-39.0806,0.990958,0.68115,3,7,0,40.4663,0.117853,-0.0540375,-0.235412,0.120007,-0.0122687,0.0768066,0.828467,-0.0190747,0.0510357,0.254246,-0.241922,-0.362349,-0.13762,0.0436238,-0.0103246,-0.122448,0.210253,-0.253006,0.404665,-0.180755,0.270101,0.0473391,0.247779,0.054179,0.938518,0.11722,0.309714,0.266095,0.545349,0.266014,-0.100601,0.903224,0.695643,-0.00578637,-0.0135742,0.485103,-0.473281,-0.013738,-0.427771,0.120527,0.214431,0.666921,-0.207499,0.258269,0.366413,-0.250609,-0.416597,0.408952,0.345633,0.269008,0.00269872,0.116868,0.0142628,0.287346,-0.401524,0.224578,0.408886,0.0712838,0.567907,-0.106104,-0.0577105,0.498463,-0.289287,-0.311919,0.285986,-0.468718,0.518983,0.0900917,-0.350155,0.664606,-0.0351261,0.0831555,-0.0444762,0.429196,0.0781897,-0.0170279,0.276587,0.0541459,-0.061891,0.0831523,-0.166827,-0.0827334,0.514495,0.115783,0.78337,0.117427,-0.0353273,-0.194277,0.238251,0.205573,0.249704,0.387382,-0.164405,0.389891,0.588696,0.120975,-0.0559111,0.111807,0.411959,0.64717,0.267883,0.0535239,0.205019,0.396894,0.634156,0.362301,-0.321412
-40.936,0.704232,0.68115,3,7,0,43.7813,-0.108141,0.134024,-0.354549,-0.00967779,0.154536,0.0170283,1.00262,-0.120678,-0.566651,-0.129754,-0.540555,-0.368004,-0.772251,0.0602792,-0.259955,-0.238515,-0.124945,-0.0640161,0.308804,0.0619675,-0.163985,-0.460904,0.209759,-0.0518237,0.976071,-0.289022,-0.495091,-0.240957,-0.684315,0.300306,-0.510019,1.08364,0.474473,-0.45987,-0.175531,-0.0565738,-1.03699,-0.156229,-0.152127,-0.679699,0.138894,0.313303,0.000165885,0.562478,0.295793,-0.0403002,-1.19248,-0.136682,0.177837,-0.49718,0.167586,-0.437058,-0.516812,0.150714,-0.584594,0.0439366,0.0242348,-0.512137,0.321709,-0.211623,-0.149816,0.408518,-0.408254,-0.569803,0.201939,-0.674992,0.416174,-0.194852,-0.690918,0.72454,-0.178112,0.196822,-0.0767095,0.143105,-0.0463673,0.116237,0.196907,-0.178089,-0.92488,-0.410768,-0.876029,-0.420462,0.377891,0.0292437,0.429712,-0.264486,-0.041952,-0.413225,0.0473232,0.548821,0.0706042,0.237814,-0.123826,0.680006,0.134731,0.0646797,-0.145792,-0.234887,0.313628,0.300947,0.167374,-0.567293,0.343283,0.176751,0.196559,-0.00687207,-0.739529
-41.8242,0.908186,0.68115,3,7,0,45.6291,0.0425227,-0.0146146,-0.295767,-0.0510855,-0.000616871,0.062541,0.733889,-0.0911264,-0.0622249,0.222941,0.00262183,-0.227932,-0.561078,0.295859,-0.0201861,0.102107,-0.0389774,-0.234373,0.332725,0.139547,0.179881,-0.222596,0.150409,-0.0485611,0.849299,0.0306766,0.148633,0.242916,0.0859656,0.359002,-0.406808,0.729949,0.729057,-0.0426795,-0.210591,0.229361,-0.5696,-0.0358792,-0.01786,-0.30054,0.282225,0.614885,-0.123096,0.369552,0.326218,-0.0955873,-0.844656,0.115231,0.168573,-0.0436291,0.0632238,-0.161441,0.0450833,0.117965,-0.471484,0.152523,0.514623,-0.594085,0.434199,0.0741619,-0.0231998,0.52678,-0.405807,-0.356943,0.48335,-0.563034,0.537284,0.227136,-0.506903,0.405109,0.0140411,0.177837,0.172952,0.546133,-0.0245072,0.196149,0.385124,0.157821,-0.156098,0.0333963,-0.36046,0.0314797,0.210231,0.116516,0.524821,0.039876,0.0906602,-0.219263,0.20155,0.144392,0.516148,0.367104,-0.173328,0.329529,0.461876,0.0291643,-0.108403,0.0515005,0.359879,0.672737,0.182717,-0.25566,0.336319,0.317353,0.438096,0.143994,-0.393633
-38.9209,0.915722,0.68115,3,7,0,45.5801,-0.0144249,0.0356925,-0.33215,0.19225,0.0363951,-0.0705334,0.897738,0.0747766,-0.118419,-0.14444,-0.734757,-0.594168,-0.331517,-0.248955,-0.422144,-0.428064,-0.179952,-0.14323,0.175108,-0.447803,0.047136,-0.330159,0.396203,0.147977,1.18878,-0.206576,-0.282141,0.0560051,-0.314578,-0.0915904,-0.199016,1.32893,0.426591,-0.516314,-0.0615716,0.37968,-0.906419,-0.209753,-0.565902,-0.200963,0.03668,0.686813,-0.232173,0.567299,0.145124,-0.32809,-0.907852,0.279326,0.189292,0.118461,0.037221,-0.0679011,-0.296672,0.155178,-0.549337,0.298513,-0.0193277,0.265197,0.474383,-0.204778,-0.0220166,0.454997,-0.23543,-0.603185,0.198459,-0.624796,0.427659,-0.0264641,-0.751666,0.950788,-0.216906,-0.0326643,-0.275717,0.0759062,0.108742,-0.0692185,0.170645,-0.190133,-0.739023,-0.208996,-0.725224,-0.476892,0.394137,0.0245251,0.711656,-0.198004,-0.307025,-0.303323,0.123266,0.193374,-0.172765,0.0982259,-0.105613,0.593089,0.378255,0.191912,-0.301855,0.0369435,0.293535,0.321794,0.374981,-0.266739,0.288,0.325449,0.464481,0.218237,-0.478267
-38.5798,0.997688,0.68115,3,7,0,40.3801,-0.0133653,0.0099451,-0.16923,-0.0389062,0.0452311,0.0971785,0.87627,-0.162443,-0.224043,0.146368,-0.0601545,-0.152879,-0.383768,0.173058,0.0423352,0.00495459,0.107742,-0.1802,0.287146,0.12393,0.0364273,-0.0892529,0.0127081,-0.119632,0.45485,-0.000148413,0.0716608,0.00188769,0.131864,0.341592,-0.289704,0.396806,0.45607,-0.00154114,-0.129591,0.0481128,-0.40985,-0.0226641,-0.0793764,-0.223076,0.16154,0.217377,-0.0642881,0.121709,0.273394,-0.055397,-0.482199,0.00342697,0.163937,-0.183108,0.0223697,-0.164099,-0.117742,0.128508,-0.329779,-0.0271,0.281258,-0.451139,0.248715,-0.0912867,-0.140387,0.269616,-0.334913,-0.227942,0.175377,-0.383693,0.300698,-0.0402459,-0.249293,0.243414,-0.0357042,0.133499,0.0561074,0.303343,-0.079935,0.0583517,0.169233,0.0215256,-0.149528,-0.0745892,-0.221735,-0.0395117,0.255817,0.0382777,0.315193,0.00819621,0.0832699,-0.222705,0.0790126,0.24765,0.288029,0.288059,-0.167277,0.235056,0.227696,-0.0393084,-0.00486329,-0.100437,0.236502,0.394204,0.0198736,-0.171253,0.128391,0.14293,0.235554,0.0706526,-0.380501
-39.0357,0.919544,0.68115,3,7,0,40.9107,-0.0309152,-0.098201,-0.41446,0.113786,0.0365745,0.010093,0.886457,-0.103685,-0.13302,0.156574,-0.521359,-0.61851,-0.716435,-0.0615471,-0.33576,-0.402958,-0.109639,-0.524265,0.417123,-0.359448,0.0997044,-0.367844,0.336284,-0.0797332,1.35002,-0.0964777,0.149887,0.25516,0.120397,0.333217,-0.380598,1.22236,0.929899,-0.508315,-0.356091,0.458715,-0.980184,-0.299962,-0.712861,-0.383104,0.191713,0.707249,-0.362452,0.456797,0.244193,-0.571206,-1.23832,0.249964,0.296787,0.252052,-0.215202,-0.133331,-0.137427,0.0184551,-0.686551,0.338385,0.438975,-0.32479,0.612695,-0.14852,-0.102168,0.596407,-0.547923,-0.705128,0.372583,-0.959569,0.50886,0.204861,-0.810504,0.810695,-0.0236271,-0.100357,-0.124719,0.396413,0.00360715,-0.0591133,0.348326,0.00597665,-0.413854,-0.196214,-0.609729,-0.427631,0.453768,-0.0443611,0.828185,-0.182497,-0.296983,-0.495049,-0.00841099,0.0200342,0.164627,0.382546,-0.358165,0.467435,0.505512,0.029337,-0.268804,-0.0667879,0.422933,0.787003,0.430102,-0.426448,0.232779,0.31249,0.658655,0.303927,-0.63762
-41.1466,0.863461,0.68115,2,7,0,42.8635,-0.0955804,-0.025797,-0.473234,0.1519,0.0488809,0.0947208,0.895643,-0.267411,-0.359576,0.0801133,-0.750926,-0.841484,-0.752955,-0.120489,-0.352262,-0.477419,-0.0151533,-0.581826,0.459788,-0.426422,0.0807624,-0.369074,0.234345,-0.152757,1.48369,-0.177143,0.00244605,0.0726299,0.19277,0.281858,-0.558571,1.46459,0.941956,-0.448288,-0.324743,0.424967,-1.2823,-0.308159,-0.843028,-0.367742,0.14482,0.821298,-0.482313,0.403662,0.385822,-0.577619,-1.32075,0.273377,0.323055,-0.0254521,-0.149603,-0.239429,-0.384756,0.204589,-0.981188,0.145313,0.364173,-0.350938,0.687958,-0.40761,-0.321927,0.641145,-0.759819,-0.874965,0.285089,-1.1344,0.654151,-0.119396,-0.98602,0.984446,-0.299113,-0.0295586,-0.283827,0.42785,-0.111804,-0.166804,0.265449,-0.188824,-0.677359,-0.274655,-0.812316,-0.50603,0.616382,-0.046352,1.01104,-0.179861,-0.288903,-0.642568,0.109037,0.259839,0.15766,0.408371,-0.476715,0.596575,0.625966,-0.0153283,-0.352027,-0.152467,0.474413,0.79862,0.255572,-0.408924,0.222835,0.390798,0.723589,0.275282,-0.936104
-43.2547,0.975269,0.68115,3,7,0,44.6794,0.194296,-0.0136715,-0.0919822,0.0233343,0.0685689,-0.148246,0.899632,0.395063,0.193824,0.0925614,-0.00692857,0.192139,-0.0454891,0.10455,-0.048432,-0.00378933,-0.0493036,0.266173,0.20623,0.109002,0.0787162,-0.0647343,0.486003,0.317036,0.543503,0.0717638,-0.00690648,0.237175,-0.376125,0.231609,0.251136,0.539724,0.264443,-0.264635,0.111458,0.235139,-0.00104179,0.0641445,0.11179,-0.121479,0.219688,0.181125,0.309239,0.568678,0.0647279,0.103068,-0.267922,0.131035,0.228115,0.358621,0.166228,0.146285,0.150232,0.0148852,0.282417,0.494956,0.100693,0.2641,0.229566,0.331112,0.400526,0.273706,0.334984,0.0683977,0.285004,0.0923022,0.133493,0.425566,0.0223768,0.453123,0.382823,0.10946,0.205874,0.0380276,0.353144,0.288186,0.301075,0.235779,-0.0940799,0.0111134,-0.0741964,-0.0766026,0.193127,0.164636,0.18191,-0.0254476,0.0220827,0.161186,0.018316,0.136451,-0.0128732,0.158563,0.307089,0.405372,0.0421258,0.320995,0.162042,0.176363,0.226413,0.169922,0.542249,-0.106974,0.331232,0.152831,0.17843,0.230708,0.210044
-44.6524,0.982571,0.68115,3,7,0,46.2362,-0.227706,-0.0506692,-0.47618,0.100602,-0.0757378,0.202698,0.926835,-0.579957,-0.34496,0.0808231,-0.601108,-1.04913,-0.850879,-0.0841501,-0.339739,-0.337495,-0.119399,-0.894216,0.26997,-0.493184,0.149185,-0.415161,-0.135987,-0.402614,1.22867,-0.194014,0.129258,0.101362,0.547746,0.0627607,-0.89365,1.12746,0.913152,-0.19222,-0.520592,0.353607,-1.3378,-0.373739,-0.844447,-0.3015,0.0423688,0.985646,-0.833525,0.0397577,0.338344,-0.706345,-1.33644,0.237143,0.0733856,-0.211458,-0.292815,-0.361851,-0.314112,0.14072,-1.33814,-0.170625,0.507639,-0.768684,0.598877,-0.528942,-0.579951,0.584235,-1.12793,-1.01336,0.30467,-1.34394,0.70816,-0.234583,-1.19928,0.595931,-0.591977,-0.109603,-0.3398,0.62452,-0.408037,-0.306652,0.174214,-0.253413,-0.497868,-0.14646,-0.798528,-0.31168,0.317613,-0.137863,0.966634,-0.107538,-0.28991,-0.76095,0.192337,-0.0419508,0.411305,0.309695,-0.774785,0.213566,0.782759,-0.280905,-0.597595,-0.163589,0.337442,0.882105,-0.135512,-0.363961,0.0748183,0.380612,0.708786,0.103759,-1.0857
-39.458,0.998351,0.68115,3,7,0,46.6376,0.0369891,0.00662535,-0.118953,0.14898,0.0762499,0.000389213,0.90157,0.0524199,-0.138848,-0.000211061,-0.46274,-0.258203,-0.011128,-0.189994,-0.120166,-0.335967,0.162826,-0.0458631,0.25012,-0.252309,0.00100241,0.0173071,0.248192,0.0879186,0.592402,-0.0421867,-0.048869,-0.0510156,0.0706291,0.125004,0.0799485,0.690056,0.249442,-0.241431,0.0803972,0.233056,-0.381761,-0.0634854,-0.458511,0.0251996,0.0344028,0.171909,-0.039021,0.215185,0.167418,-0.180919,-0.217397,0.203434,0.281466,0.128578,0.00210331,0.0663774,-0.238038,0.189163,-0.154169,0.162071,-0.0516095,0.36479,0.292961,-0.212952,-0.0491182,0.18694,-0.0492242,-0.214303,-0.0561674,-0.23261,0.163657,-0.134358,-0.159297,0.603456,-0.0413741,-0.00770038,-0.199856,-0.0400529,0.113652,-0.111359,0.0347024,-0.130562,-0.322466,-0.160439,-0.218441,-0.325996,0.476565,0.0134048,0.439179,-0.0718429,-0.14795,-0.165588,0.0123499,0.295721,-0.216148,0.163328,-0.0274898,0.399405,0.158058,0.137661,0.0123433,-0.0547671,0.218717,0.154904,0.241778,-0.0211698,0.0586792,0.146728,0.288657,0.230035,-0.249817
-38.8231,0.975499,0.68115,3,7,0,41.2181,-0.0529398,-0.0569174,-0.366898,-0.0454264,0.123047,-0.00301405,0.899174,-0.0953316,-0.309822,0.166873,-0.263423,-0.278991,-0.942275,0.161254,-0.221548,-0.235574,-0.139602,-0.355462,0.447878,0.0420946,-0.0675224,-0.451095,0.287249,-0.136595,1.05412,-0.121516,0.0208491,0.118497,-0.286179,0.596464,-0.430919,0.871614,0.858078,-0.529304,-0.409055,0.139735,-0.836731,-0.244118,-0.307152,-0.71955,0.267713,0.307361,-0.0715778,0.503403,0.22821,-0.319101,-1.31685,-0.0770412,0.259861,-0.0187596,-0.133255,-0.314676,-0.162091,-0.102655,-0.455541,0.285839,0.427549,-0.757988,0.412091,0.0150982,-0.0244121,0.48792,-0.455625,-0.532651,0.38422,-0.802755,0.357028,0.265618,-0.607447,0.543179,0.182045,0.0191126,0.101588,0.341557,-0.00441091,0.143515,0.384852,0.115095,-0.420056,-0.308193,-0.586204,-0.358531,0.327237,-0.036592,0.454658,-0.247458,-0.119003,-0.43992,-0.149148,0.145316,0.261101,0.416519,-0.238597,0.461888,0.191429,-0.00404321,-0.0862716,-0.203027,0.373141,0.664938,0.401021,-0.636872,0.274931,0.131343,0.368681,0.146241,-0.584399
-41.3681,0.730524,0.68115,3,7,0,44.3237,0.180372,-0.0157204,-0.324091,0.171775,-0.0705959,0.117155,0.918017,-0.0178424,0.136461,0.283979,-0.308793,-0.538524,-0.0563634,0.0883563,0.00491824,-0.0372383,0.255563,-0.250544,0.452876,-0.232035,0.458116,0.0883089,0.293933,0.14023,1.27244,0.160444,0.33173,0.370198,0.733049,0.162346,-0.189045,1.30996,0.843124,0.153108,0.0793234,0.681518,-0.653243,0.0572765,-0.437815,0.298259,0.272911,1.12296,-0.319274,0.374346,0.536492,-0.217878,-0.472661,0.631702,0.391061,0.268293,0.147851,0.174855,0.0376348,0.512027,-0.636687,0.234579,0.519915,0.189359,0.787722,-0.147624,-0.0862541,0.722541,-0.387403,-0.422125,0.446229,-0.575547,0.830765,0.0528811,-0.554071,0.929999,-0.208716,0.205049,-0.0707249,0.647498,0.0921366,0.00799879,0.367162,0.0320976,-0.139586,0.229142,-0.276587,0.014942,0.628204,0.234843,1.12279,0.250083,0.0244253,-0.184584,0.521628,0.32273,0.416967,0.452576,-0.182242,0.542776,0.931957,0.201792,-0.153981,0.272313,0.54959,0.83698,0.257296,0.194685,0.360642,0.651883,0.8801,0.455049,-0.414473
-42.4368,0.955847,0.68115,3,7,0,46.0497,0.115588,-0.0983236,-0.307383,0.285276,-0.0453009,0.0869832,0.853722,-0.0419368,0.105576,0.238892,-0.606856,-0.719745,-0.0227303,-0.215311,-0.161414,-0.405302,0.266933,-0.44993,0.454711,-0.595145,0.356311,0.0883473,0.34022,0.0800158,1.31995,0.100593,0.396648,0.331167,0.869971,0.122431,-0.054902,1.33444,0.829046,-0.118324,0.00149778,0.772753,-0.722281,-0.118483,-0.93918,0.334879,0.14581,0.956192,-0.465637,0.250511,0.397749,-0.55573,-0.466954,0.681841,0.451593,0.513298,-0.120703,0.247857,-0.0656826,0.386055,-0.636008,0.301077,0.391245,0.462714,0.784024,-0.32315,-0.160322,0.604304,-0.40856,-0.536631,0.22288,-0.703211,0.634581,-0.00767552,-0.563431,1.0178,-0.197314,-0.0578354,-0.302085,0.425717,0.0927899,-0.241396,0.235958,-0.0845392,-0.160643,0.0725124,-0.26149,-0.284824,0.746899,0.0703845,1.16874,0.10308,-0.257752,-0.332442,0.282182,0.160562,0.0735395,0.404758,-0.304928,0.48203,0.828677,0.150815,-0.201821,0.147598,0.49432,0.778488,0.357817,0.158995,0.143986,0.531499,0.919096,0.537072,-0.471117
