# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-38.9517,0.949353,0.585737,3,7,0,43.2403,0.0369871,-0.0225751,-0.258167,0.197443,0.0572444,-0.0841975,0.844033,0.144601,-0.038816,-0.0453899,-0.638448,-0.447437,-0.215107,-0.256599,-0.344695,-0.45583,-0.0705786,-0.131613,0.240122,-0.432852,0.0426587,-0.205345,0.443919,0.165166,1.05565,-0.116462,-0.107335,0.110636,-0.154705,0.0414643,2.59649e-05,1.13365,0.436171,-0.51475,-0.0315701,0.413068,-0.667298,-0.186939,-0.61277,-0.119793,0.0614983,0.492061,-0.143756,0.496425,0.112617,-0.355496,-0.686048,0.295436,0.27371,0.315408,-0.0417302,0.0509462,-0.200503,0.101749,-0.316694,0.384603,0.0116094,0.386506,0.44653,-0.139004,0.0528189,0.380256,-0.100161,-0.448455,0.13531,-0.48278,0.294273,0.0728987,-0.505019,0.871878,-0.0281878,-0.0864906,-0.228051,0.0166938,0.182657,-0.0779564,0.169288,-0.10255,-0.513963,-0.191177,-0.488356,-0.470688,0.451752,0.00864144,0.637518,-0.176611,-0.310705,-0.239173,0.0122326,0.143975,-0.235687,0.149964,-0.0534923,0.529741,0.286155,0.210162,-0.159732,0.0271424,0.289732,0.313786,0.470811,-0.197578,0.205177,0.251988,0.452163,0.296638,-0.317883
-39.247,0.93205,0.585737,3,7,0,41.795,0.0224094,0.0536683,-0.251668,-0.0857421,0.0935922,0.181864,0.89919,-0.239528,-0.39731,0.269585,-0.0265829,-0.144402,-0.550989,0.36732,0.176089,0.102034,0.281956,-0.173781,0.52526,0.342046,0.0772488,-0.0616416,0.0228501,-0.155475,0.691329,0.0428125,0.100909,-0.0386958,0.223811,0.632646,-0.433587,0.633056,0.726223,0.11255,-0.113715,0.0410942,-0.594784,0.0587367,0.0128795,-0.321356,0.31147,0.318672,0.00686445,0.218609,0.534863,0.0601637,-0.657002,0.00141264,0.318442,-0.385115,0.151926,-0.254227,-0.204512,0.312629,-0.464055,-0.0733975,0.458072,-0.717862,0.411641,-0.129636,-0.211699,0.44958,-0.483573,-0.271689,0.287925,-0.509431,0.529259,-0.112999,-0.288873,0.412888,-0.0377702,0.332514,0.152125,0.521017,-0.0996978,0.163024,0.290911,0.0548893,-0.232647,-0.0914682,-0.305098,0.0136387,0.48696,0.130373,0.506961,0.0798477,0.255604,-0.297279,0.201262,0.572933,0.526101,0.52183,-0.193622,0.457136,0.373751,-0.0188332,0.090852,-0.149245,0.426801,0.624654,0.00839084,-0.210938,0.256541,0.263388,0.366805,0.124002,-0.59043
-38.1236,0.961141,0.585737,3,7,0,41.3702,-0.120701,0.0189836,-0.304519,0.0742721,0.0528679,0.0171534,0.856503,-0.162111,-0.311927,-0.0792155,-0.54078,-0.526834,-0.577788,-0.117209,-0.320032,-0.339421,-0.152659,-0.311637,0.189577,-0.262902,-0.0577429,-0.368081,0.139073,-0.102531,0.877343,-0.220087,-0.205598,-0.0544964,-0.21705,0.0917783,-0.412023,0.900759,0.458978,-0.417826,-0.245222,0.140724,-0.884631,-0.245942,-0.466804,-0.396078,0.0339526,0.42001,-0.269675,0.312363,0.149038,-0.333503,-0.972438,0.0428829,0.110061,-0.142534,-0.0800306,-0.257703,-0.332677,0.0428553,-0.621177,0.0666375,0.0900877,-0.288254,0.326793,-0.255339,-0.192784,0.337383,-0.457074,-0.596607,0.14297,-0.720288,0.329795,-0.109175,-0.697429,0.582518,-0.221236,-0.0408608,-0.203126,0.146207,-0.0905564,-0.0896306,0.121369,-0.176358,-0.609292,-0.275673,-0.661583,-0.401155,0.273244,-0.0685614,0.493314,-0.220676,-0.225527,-0.424236,-0.00069033,0.147044,0.000416849,0.148689,-0.273524,0.381564,0.248966,-0.0232115,-0.275049,-0.151768,0.219701,0.353719,0.141973,-0.394567,0.15049,0.165778,0.311293,0.0654898,-0.618201
-44.6379,0.66023,0.585737,3,7,0,46.8701,0.0358319,-0.199973,-0.24345,0.18955,-0.131986,0.0946413,1.08068,-0.173905,0.26223,0.309812,-0.272413,-0.652567,-0.145391,-0.1425,-0.146135,-0.269221,0.0885474,-0.686724,0.272019,-0.573156,0.359438,0.0232297,0.111099,-0.109429,0.919413,0.138761,0.633805,0.478336,1.04556,0.0601057,-0.169226,0.734371,0.789681,-0.0323546,-0.242359,0.679505,-0.482191,-0.202748,-0.849083,0.284088,0.0935626,0.839879,-0.621786,-0.0362546,0.192145,-0.689337,-0.443322,0.549656,0.223546,0.596495,-0.360486,0.20296,0.187716,0.0909401,-0.619262,0.208462,0.56137,0.0551825,0.588512,-0.19329,-0.185219,0.459711,-0.526526,-0.490522,0.269482,-0.730572,0.459391,0.194697,-0.538839,0.472975,-0.133324,-0.22913,-0.199729,0.504024,-0.0638146,-0.273432,0.21478,0.0417145,0.232512,0.179192,-0.0553358,-0.107519,0.342926,-0.0507096,0.878906,0.104876,-0.291303,-0.333698,0.139657,-0.328044,0.245763,0.304556,-0.463164,0.0162916,0.744236,-0.0658901,-0.298898,0.139209,0.307221,0.808065,0.200536,0.105202,-0.0210629,0.369274,0.784695,0.39623,-0.339111
-44.9055,0.98311,0.585737,3,7,0,48.9693,0.0554954,0.109057,-0.343262,-0.0922301,0.188497,-0.131316,0.77482,0.236703,-0.306098,-0.0314268,-0.227661,0.0378773,-0.804607,0.28286,-0.212617,-0.0381906,-0.257335,0.236947,0.357859,0.354395,-0.12082,-0.518874,0.520032,0.189684,1.05212,-0.18694,-0.460066,0.000494401,-1.10803,0.488885,-0.27861,1.08031,0.547644,-0.577945,-0.120001,-0.0125278,-0.735922,-0.0529544,0.257626,-0.832505,0.328106,0.275092,0.366048,0.951751,0.232559,0.182995,-1.26864,-0.176841,0.229464,-0.224637,0.307808,-0.335466,-0.220417,0.0150493,-0.142478,0.422611,0.137594,-0.494705,0.319422,0.256699,0.281171,0.510286,-0.0168324,-0.322882,0.477658,-0.394018,0.379584,0.309431,-0.49455,0.731998,0.269298,0.295519,0.264255,0.164208,0.231513,0.467488,0.451726,0.146017,-0.777525,-0.321075,-0.761856,-0.297854,0.261816,0.16556,0.262507,-0.257442,0.0766466,-0.142295,0.0048547,0.493038,0.165388,0.290079,0.207419,0.79838,0.00666541,0.281115,0.0473516,-0.05931,0.376499,0.332217,0.547473,-0.668019,0.596534,0.183658,0.141263,0.0641827,-0.346312
-39.501,0.980934,0.585737,2,3,0,46.6854,0.000787421,0.016375,-0.361809,-0.0303783,0.0871404,0.0587869,0.773049,-0.111752,-0.295562,0.167552,-0.23765,-0.304611,-0.742309,0.231208,-0.103352,-0.0823258,-0.0103271,-0.236768,0.454678,0.114905,0.0541406,-0.316844,0.234291,-0.070001,1.06761,-0.0688242,-0.014086,0.0907439,-0.128471,0.501019,-0.455404,0.992853,0.811658,-0.259085,-0.237664,0.178383,-0.832884,-0.103068,-0.167908,-0.504215,0.289973,0.517033,-0.0723032,0.493355,0.384544,-0.140608,-1.1054,0.0426567,0.275442,-0.162089,0.0643327,-0.269031,-0.18227,0.142068,-0.544125,0.173968,0.42599,-0.629752,0.487056,-0.0440827,-0.0772607,0.560644,-0.463116,-0.485732,0.414121,-0.710896,0.543005,0.108201,-0.59795,0.63435,0.0114166,0.187922,0.0957801,0.456014,-0.0131063,0.172506,0.378348,0.0652783,-0.446963,-0.174949,-0.572487,-0.197548,0.405285,0.0824225,0.597512,-0.089061,0.0303748,-0.359585,0.109179,0.353709,0.383264,0.436053,-0.191697,0.547349,0.381744,0.0515272,-0.0819163,-0.0960897,0.432165,0.672023,0.266023,-0.428201,0.357638,0.289283,0.444069,0.161007,-0.602815
-40.2326,0.871884,0.585737,3,7,0,42.5333,0.0126107,-0.0319697,-0.225877,0.10986,0.00116257,0.101125,1.03368,-0.149753,-0.113032,0.151827,-0.340645,-0.445766,-0.227807,-0.035758,-0.0699583,-0.203695,0.16385,-0.327253,0.326065,-0.231666,0.154161,-0.0240706,0.112462,-0.0625984,0.795012,0.0156139,0.181459,0.105484,0.455723,0.196167,-0.217403,0.781352,0.575495,-0.0582035,-0.0866678,0.338963,-0.578258,-0.0870778,-0.494186,0.0215496,0.116237,0.523385,-0.28234,0.129915,0.307717,-0.300187,-0.472999,0.284184,0.259386,0.0789308,-0.0620114,-0.00743725,-0.135466,0.234105,-0.508657,0.0665086,0.28924,-0.0559482,0.45616,-0.244507,-0.196241,0.382716,-0.40402,-0.393368,0.152679,-0.548644,0.426064,-0.0865159,-0.415725,0.558107,-0.164067,0.0252396,-0.146746,0.327686,-0.0418597,-0.116878,0.154688,-0.0715221,-0.187389,-0.0319869,-0.265211,-0.170439,0.451057,0.0255671,0.673082,0.0319781,-0.0920832,-0.300335,0.157054,0.194044,0.161197,0.304697,-0.262669,0.312326,0.476564,0.0122773,-0.125959,-0.0181669,0.318391,0.524893,0.115567,-0.0308586,0.098189,0.292664,0.510751,0.245362,-0.457932
-39.008,0.999576,0.585737,3,7,0,41.6802,-0.0995182,-0.0351764,-0.383082,0.000524571,-0.00467129,0.014258,0.822932,-0.178618,-0.159811,0.0512163,-0.30449,-0.517358,-0.806657,0.0747862,-0.31013,-0.163279,-0.293282,-0.441949,0.206192,-0.15738,0.058517,-0.483273,0.142946,-0.141126,1.02596,-0.159856,-0.0256651,0.184684,-0.157573,0.171068,-0.575484,0.906434,0.710739,-0.372987,-0.408523,0.220595,-0.911607,-0.263137,-0.326467,-0.508463,0.147748,0.664679,-0.34184,0.393873,0.161133,-0.375492,-1.26048,0.0537718,0.0520808,-0.0509279,-0.119399,-0.296842,-0.105122,-0.0582891,-0.72254,0.152478,0.39244,-0.660289,0.40761,-0.062158,-0.120022,0.503083,-0.582593,-0.658368,0.426609,-0.874057,0.473865,0.179721,-0.859338,0.479098,-0.130553,-0.026529,-0.0236134,0.417893,-0.117558,0.041976,0.310341,0.00801698,-0.436509,-0.147158,-0.671735,-0.240251,0.108496,-0.0366333,0.543864,-0.173723,-0.175926,-0.426448,0.0505957,-0.0654441,0.318554,0.227419,-0.34135,0.293249,0.405859,-0.0617861,-0.351718,-0.054229,0.274235,0.62921,0.194977,-0.492711,0.266451,0.244123,0.421026,0.0679894,-0.600436
-39.6041,0.771404,0.585737,3,7,0,42.9509,0.0965882,0.109,-0.237941,0.0775114,0.0520569,0.117027,0.97965,-0.0501145,-0.230586,0.103383,-0.325813,-0.300408,-0.130298,0.124259,0.060156,-0.0203411,0.28354,0.0210464,0.407024,0.0500672,0.177441,0.0384186,0.18867,0.0950192,0.874888,0.0199007,-0.0707023,-0.0315852,0.184439,0.249234,-0.210256,1.0265,0.503571,0.0953134,0.153079,0.253903,-0.614551,0.108449,-0.140476,0.0249877,0.210632,0.592083,-0.029124,0.35526,0.51062,0.0808474,-0.394025,0.274839,0.338023,-0.213326,0.298704,-0.0448463,-0.257957,0.503831,-0.452748,0.029695,0.194769,0.0263775,0.506146,-0.214068,-0.134674,0.480108,-0.26552,-0.282927,0.212213,-0.355943,0.603187,-0.228885,-0.343407,0.770919,-0.214637,0.328062,-0.0517991,0.360889,0.0494575,0.0763959,0.208368,-0.0936357,-0.430525,-0.0138241,-0.375621,-0.0676928,0.596869,0.209335,0.72238,0.125125,0.149861,-0.168511,0.389433,0.651256,0.243851,0.362688,-0.0425285,0.624905,0.512762,0.176416,0.00459539,0.0438052,0.429415,0.441624,0.0967134,0.0389028,0.321669,0.425213,0.476246,0.2327,-0.47065
-40.1401,0.942594,0.585737,3,7,0,42.4142,-0.0620993,-0.0711143,-0.352448,0.0380633,0.0341122,0.0206483,0.759036,-0.143668,-0.170617,0.125714,-0.351784,-0.477597,-0.723498,0.0236113,-0.265697,-0.268055,-0.143982,-0.4542,0.325285,-0.198797,0.0452814,-0.372025,0.209964,-0.129246,1.04522,-0.105567,0.0898735,0.181604,0.00818012,0.314252,-0.423472,0.908225,0.773425,-0.408871,-0.364918,0.280795,-0.835867,-0.25813,-0.480383,-0.439385,0.168875,0.536484,-0.29121,0.360066,0.194529,-0.435178,-1.12906,0.10341,0.188193,0.0852445,-0.17809,-0.206423,-0.119465,-0.0350572,-0.604133,0.218336,0.396921,-0.503187,0.45165,-0.0975785,-0.109928,0.479748,-0.518579,-0.596445,0.340485,-0.83113,0.41291,0.175407,-0.7038,0.555433,-0.0222646,-0.0605601,-0.0487259,0.363761,-0.0560653,-0.00733524,0.299525,0.0224112,-0.353014,-0.184194,-0.54534,-0.315623,0.285672,-0.0507998,0.593703,-0.171343,-0.203867,-0.435463,-0.0282884,5.88202e-05,0.221907,0.31423,-0.32648,0.340329,0.371901,-0.0316982,-0.235824,-0.0984617,0.323829,0.655475,0.290186,-0.439711,0.200446,0.21761,0.474252,0.173375,-0.571672
-39.1293,0.929608,0.585737,3,7,0,43.1703,0.0225403,-0.0492305,-0.245725,-0.0622321,0.0361399,-0.0209347,0.959223,0.00574967,-0.0389612,0.168701,0.00606482,-0.104808,-0.594042,0.220977,-0.100889,0.00594045,-0.149696,-0.189113,0.265493,0.115254,0.0583195,-0.293716,0.219045,-0.0294561,0.706082,-0.0124825,0.0966748,0.228384,-0.17012,0.368153,-0.279025,0.547752,0.609124,-0.251472,-0.260091,0.152844,-0.441107,-0.103689,-0.0266029,-0.427926,0.23885,0.352268,-0.023255,0.398344,0.151356,-0.137849,-0.854067,-0.00206164,0.131826,0.0728094,-0.0311765,-0.157803,0.0680057,-0.0769636,-0.254526,0.257875,0.401261,-0.543718,0.297416,0.167895,0.0898436,0.395303,-0.247108,-0.287924,0.409904,-0.465111,0.309387,0.348359,-0.399258,0.298778,0.181992,0.0615007,0.189817,0.347838,0.0380728,0.204028,0.351519,0.195053,-0.141044,-0.0647075,-0.32046,-0.0791097,0.10518,0.043536,0.300347,-0.0840242,-0.00585585,-0.185019,-0.00766837,0.00321755,0.329572,0.279611,-0.0996425,0.262026,0.214118,0.0361606,-0.0627232,-0.00381258,0.261982,0.516833,0.301585,-0.374057,0.275164,0.155845,0.281245,0.108589,-0.253721
-40.1678,0.918898,0.585737,3,7,0,42.8018,-0.0819496,-0.109526,-0.235017,0.124528,0.0320693,0.161938,0.833258,-0.340152,-0.27063,0.222874,-0.446685,-0.579419,-0.399734,-0.135639,-0.0998152,-0.412782,0.24921,-0.625953,0.425734,-0.370666,0.059238,-0.0293526,0.00591301,-0.273463,0.773859,-0.00695648,0.344838,0.0432883,0.734752,0.366907,-0.28933,0.655055,0.722531,-0.165142,-0.266071,0.318234,-0.68992,-0.228399,-0.843773,-0.065431,0.0722774,0.329925,-0.437947,-0.0937816,0.294569,-0.573948,-0.576547,0.225359,0.320063,0.105594,-0.324818,-0.068462,-0.233189,0.130756,-0.625296,-0.0152665,0.357807,-0.249508,0.455994,-0.423905,-0.382259,0.309108,-0.62761,-0.514887,0.00741371,-0.783108,0.318293,-0.177848,-0.430703,0.480524,-0.16001,-0.137372,-0.258094,0.307202,-0.167234,-0.303992,0.0807433,-0.129988,-0.114178,-0.172367,-0.228775,-0.334225,0.557644,-0.128675,0.695721,-0.0574443,-0.224159,-0.5226,-0.0505815,0.106729,0.0986146,0.391094,-0.49396,0.198655,0.421146,-0.152156,-0.135437,-0.222406,0.310493,0.629992,0.0665928,-0.129634,-0.112423,0.169555,0.546836,0.264623,-0.657207
-42.3074,0.907234,0.585737,3,7,0,44.2013,-0.0420691,0.121569,-0.297307,0.149363,-0.115356,-0.0394204,1.04279,-0.000508969,0.0542116,-0.282415,-0.53251,-0.652274,-0.138526,-0.162265,-0.387339,-0.0890074,-0.361326,-0.0545407,-0.163023,-0.395175,0.197674,-0.339224,0.148291,0.168475,0.902548,-0.219507,-0.416089,0.0904204,-0.32187,-0.574746,-0.39715,1.13585,0.121888,-0.144194,0.0101195,0.311169,-0.814272,-0.102854,-0.188035,0.0162811,-0.0592493,1.02171,-0.385434,0.443727,0.0946695,-0.117093,-0.70175,0.315308,-0.133183,-0.122578,0.221863,-0.100896,-0.171904,0.241115,-0.7387,0.0522619,-0.0631813,0.212147,0.352284,-0.168117,-0.0762219,0.429319,-0.291112,-0.578812,0.30488,-0.499275,0.563098,-0.119686,-0.907407,0.678609,-0.556027,0.0704591,-0.260693,0.206443,-0.0304021,-0.0296757,0.102832,-0.246709,-0.701944,0.0568858,-0.755355,-0.130864,-0.00468721,0.106854,0.617944,-0.0326723,-0.172701,-0.146619,0.446251,0.0402768,0.0504287,-0.149386,-0.103621,0.359628,0.555351,0.135335,-0.528502,0.252568,0.136215,0.179341,0.019239,-0.0656867,0.355819,0.439967,0.366756,0.0154469,-0.382589
-41.065,1,0.585737,3,7,0,43.9969,-0.0056011,0.168472,-0.266871,0.138086,-0.0930787,0.0347361,0.987624,-0.0472419,-0.0419029,-0.227131,-0.488936,-0.590868,-0.0249346,-0.0812706,-0.228052,-0.00328018,-0.150116,0.0282438,-0.0598306,-0.259929,0.226592,-0.185891,0.089447,0.165035,0.833942,-0.160221,-0.397828,-0.00312026,-0.150292,-0.467856,-0.381873,1.12055,0.12431,0.0558739,0.132871,0.271304,-0.76754,0.0130135,-0.101441,0.124271,-0.0166554,0.982105,-0.310745,0.37685,0.254132,0.0301866,-0.492752,0.335599,-0.0442078,-0.275522,0.339949,-0.0884757,-0.240789,0.424454,-0.727618,-0.0610218,-0.0537206,0.229107,0.384627,-0.244188,-0.149272,0.434797,-0.298359,-0.486387,0.252822,-0.407048,0.636124,-0.284497,-0.76639,0.708595,-0.604196,0.210379,-0.24205,0.262549,-0.0438268,-0.014242,0.0813108,-0.274007,-0.681322,0.0877569,-0.671376,-0.0432378,0.152272,0.174812,0.671913,0.0724197,-0.0251059,-0.119664,0.554986,0.296104,0.127172,-0.0542856,-0.0752367,0.440667,0.606439,0.150881,-0.413336,0.232812,0.201165,0.186211,-0.083994,0.0647209,0.360842,0.489147,0.384148,0.0374045,-0.429165
-38.5791,1,0.585737,3,7,0,41.7712,-0.0395312,-0.107311,-0.333338,0.00567541,-0.0303802,0.0214569,0.847624,-0.143049,-0.00173932,0.190129,-0.153571,-0.433206,-0.689819,0.104492,-0.221073,-0.12556,-0.203051,-0.49939,0.255661,-0.163681,0.139003,-0.354077,0.156377,-0.137386,0.946923,-0.0369616,0.233185,0.328315,0.146035,0.255212,-0.44122,0.740529,0.789557,-0.283633,-0.404275,0.324138,-0.691529,-0.233645,-0.368742,-0.361793,0.188545,0.639838,-0.345182,0.299134,0.153841,-0.433217,-1.06106,0.138382,0.106818,0.179041,-0.204379,-0.160127,0.0686596,-0.0900106,-0.588796,0.225333,0.524997,-0.592284,0.433539,0.0174482,-0.0648301,0.493644,-0.524552,-0.542454,0.446418,-0.793516,0.433268,0.319892,-0.694025,0.382477,0.00586609,-0.0749482,0.0386207,0.478769,-0.0760399,0.0328713,0.347062,0.122027,-0.136841,-0.0392588,-0.42487,-0.150347,0.122955,-0.0333263,0.55324,-0.0938561,-0.165647,-0.363544,0.0220902,-0.19042,0.374014,0.291341,-0.34261,0.179099,0.446621,-0.064307,-0.273987,0.00162008,0.288755,0.724213,0.253638,-0.376226,0.206568,0.241606,0.491672,0.159216,-0.449957
-38.6567,0.992173,0.585737,3,7,0,40.328,0.0194069,0.0669262,-0.2563,0.158903,-0.00383245,-0.0290435,0.825636,0.0589939,-0.052608,-0.121664,-0.547338,-0.482445,-0.138149,-0.157596,-0.275887,-0.235385,-0.0988138,-0.0440054,0.112084,-0.320411,0.116396,-0.193904,0.279717,0.16205,0.930306,-0.132969,-0.24192,0.0492728,-0.170612,-0.163311,-0.171229,1.09887,0.291712,-0.249867,0.0442873,0.327015,-0.694852,-0.0872744,-0.349582,-0.0267391,0.0345386,0.681995,-0.19406,0.442598,0.181027,-0.158145,-0.591912,0.292666,0.132524,0.0292013,0.139739,-0.0210823,-0.218971,0.244873,-0.480594,0.178202,-0.0159467,0.287789,0.405921,-0.174826,-0.0330385,0.397162,-0.180301,-0.44632,0.187913,-0.430835,0.439209,-0.0862923,-0.598601,0.778706,-0.271051,0.0606603,-0.215462,0.126511,0.081376,-0.0333948,0.132617,-0.170107,-0.582904,-0.069876,-0.560562,-0.267672,0.313936,0.0872877,0.628018,-0.063301,-0.163014,-0.177975,0.250425,0.229102,-0.0614916,0.0651722,-0.0523002,0.490634,0.410269,0.182529,-0.254263,0.111079,0.249132,0.249184,0.217001,-0.0869412,0.278068,0.347801,0.402511,0.171451,-0.361569
-39.1079,0.973164,0.585737,3,7,0,40.2925,-0.0243195,0.00938221,-0.376312,-0.0640223,0.0122298,0.124534,0.939455,-0.246536,-0.24099,0.217347,-0.0992904,-0.385078,-0.766494,0.319303,-0.0459579,0.0659778,-0.0280555,-0.364144,0.398253,0.139627,0.154076,-0.305295,0.0707625,-0.16162,1.00092,-0.0312726,0.0975399,0.161374,0.114378,0.42217,-0.625026,0.883278,0.8612,-0.0509083,-0.301556,0.190021,-0.842668,-0.0855711,-0.098756,-0.42531,0.290192,0.700451,-0.229163,0.352907,0.423442,-0.152127,-1.09662,0.0753873,0.178273,-0.241401,0.0507361,-0.301783,-0.0934326,0.169743,-0.727956,0.0377041,0.572172,-0.84578,0.500163,-0.0614424,-0.178686,0.60119,-0.642074,-0.530495,0.499414,-0.798857,0.655673,0.0910669,-0.700176,0.476419,-0.122856,0.210274,0.121091,0.644688,-0.138237,0.155618,0.389502,0.0787866,-0.31311,-0.0438687,-0.540149,-0.0237921,0.281787,0.0910784,0.64162,0.009195,0.0924829,-0.380624,0.231854,0.244295,0.60753,0.435485,-0.315503,0.393065,0.54654,-0.0481863,-0.184796,-0.0434502,0.41498,0.788464,0.0849764,-0.358065,0.345091,0.3533,0.497811,0.108834,-0.656606
-40.6829,0.841342,0.585737,3,7,0,43.1736,-0.111114,-0.0620166,-0.180447,0.202213,0.0810218,-0.0210019,0.903711,-0.0842865,-0.245998,-0.0928112,-0.73804,-0.535101,-0.259123,-0.424591,-0.367693,-0.65026,-0.00691088,-0.355471,0.185309,-0.573395,-0.131527,-0.180686,0.205729,-0.0738882,0.703008,-0.189676,-0.0759164,-0.0949333,0.03118,0.0465911,-0.0495294,0.736851,0.297276,-0.562177,-0.162287,0.237437,-0.657536,-0.314457,-0.88119,-0.156835,-0.0962125,0.110759,-0.286233,0.121282,0.00348863,-0.55119,-0.562246,0.14101,0.215218,0.198247,-0.28947,-0.0390813,-0.365378,-0.024791,-0.36938,0.152305,-0.11092,0.259767,0.264877,-0.380874,-0.18797,0.121575,-0.264612,-0.489743,-0.169452,-0.566188,0.0367055,-0.174376,-0.419948,0.605462,-0.123218,-0.271871,-0.40296,-0.163086,-0.00281797,-0.325842,-0.0576241,-0.256995,-0.461927,-0.353689,-0.40808,-0.614401,0.428398,-0.186426,0.450891,-0.281583,-0.438163,-0.415645,-0.223286,0.0385737,-0.41797,0.0832881,-0.260728,0.28813,0.0788232,-0.0071665,-0.180422,-0.218532,0.13572,0.166307,0.253088,-0.241345,-0.108829,0.0210524,0.293437,0.191877,-0.460895
-41.8063,0.951405,0.585737,2,3,0,42.4937,-0.14878,-0.0735098,-0.154164,0.18478,0.109951,0.015337,0.883427,-0.167874,-0.35559,-0.0674313,-0.735001,-0.516018,-0.304542,-0.431146,-0.327668,-0.694299,0.0692632,-0.418289,0.229417,-0.548347,-0.198227,-0.150559,0.129809,-0.166019,0.585519,-0.193805,-0.0398967,-0.17803,0.112908,0.15021,-0.0650006,0.590507,0.300112,-0.558515,-0.202573,0.157306,-0.642948,-0.335069,-0.938582,-0.200192,-0.111727,-0.0656234,-0.285377,0.00111899,0.0127654,-0.583531,-0.522271,0.0660387,0.239825,0.129451,-0.35746,-0.0817964,-0.429362,-0.0480261,-0.35935,0.0722229,-0.115423,0.15344,0.216046,-0.453092,-0.269702,0.0468006,-0.322889,-0.475271,-0.265552,-0.586274,-0.0409007,-0.257423,-0.341371,0.517341,-0.110716,-0.296986,-0.4224,-0.197676,-0.0594589,-0.379768,-0.11105,-0.283481,-0.425679,-0.42127,-0.356153,-0.650862,0.471673,-0.23856,0.386685,-0.305745,-0.436534,-0.479154,-0.310682,0.0716812,-0.440084,0.119461,-0.321347,0.240097,-0.00296519,-0.0779123,-0.130116,-0.327635,0.117088,0.150625,0.189295,-0.268219,-0.204524,-0.0610191,0.242103,0.168959,-0.524715
-41.2749,1,0.585737,3,7,0,43.7915,0.0658562,0.0396648,-0.439202,-0.0660603,-0.0984806,0.0456043,0.897582,-0.0687819,0.0899099,0.172442,0.0373473,-0.399845,-0.682265,0.425458,-0.109433,0.309411,-0.276244,-0.218471,0.228867,0.156839,0.364224,-0.401343,0.18801,0.0433087,1.20848,-0.00054342,0.0391967,0.422178,-0.0732209,0.121619,-0.66625,1.13096,0.84607,0.0437197,-0.235781,0.359764,-0.826635,-0.00901902,0.191223,-0.319713,0.343019,1.20741,-0.256589,0.61951,0.390436,-0.0198854,-1.20065,0.237732,0.0338482,-0.117801,0.241577,-0.223528,0.154601,0.203932,-0.784388,0.190563,0.657826,-0.735841,0.588445,0.186008,0.029989,0.798333,-0.535047,-0.545831,0.820043,-0.737602,0.884015,0.353199,-0.923199,0.558342,-0.17506,0.30255,0.241346,0.821998,-0.0416692,0.341002,0.551388,0.193966,-0.318329,0.205991,-0.64435,0.195518,0.0375125,0.240251,0.746584,0.116421,0.149598,-0.185534,0.506001,0.0793263,0.802497,0.322359,-0.178931,0.417625,0.789745,0.0906976,-0.348124,0.276706,0.431715,0.856495,0.16743,-0.282016,0.61011,0.572203,0.600384,0.109613,-0.461471
