# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = m7x469s_model
# start_datetime = 2021-10-05 18:55:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 1492737619 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 eeb5e39
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-31.6418,0.93952,0.719023,3,7,0,33.749,0.0660883,0.379388,-0.319068,-0.00395534,-0.0532031,0.0979327,0.851527,-0.42837,-0.204575,-0.638942,0.783589,0.122502,0.314094,-0.334658,-0.615291,0.132641,-0.818393,0.202272,0.592356,-0.128066,-0.0518709,0.698881,-0.344153,-0.147519,-0.0952645,0.288478,0.0400981,0.0264176,-0.124097,-0.583416,-1.1032,0.606673,-0.875802,-0.0367655,-1.01295,0.876777,0.51289,0.262378,-0.0477832,-0.486884,-0.822806,0.691395,0.558967,-1.00752,-0.112472,-0.513412,0.035084,0.0191844,0.6986,0.339422,-0.0772692,0.171653,-0.0248897,-0.779208,0.286866,0.654162,0.446147,-0.0816256,-0.850227,-0.332204,0.674722,-0.173732,-0.594808,0.100121,-0.33303,0.0768408,-0.308541,-0.203512,-0.468845,-0.055116,0.507647,-0.140274,-0.328602,-0.496902,0.35432,0.599196,-0.0640846,-0.438167,0.373457,0.0490201,-0.576543,-0.0676357,0.608682,-0.0391479,0.630536,-0.118495,-0.0187713,-0.454463,-0.197541,-0.36219,-0.0932169,-0.181768,-0.0527475,-0.344876,-0.253947,-0.0233513,-0.322804,-0.0453485,-0.0170261,-0.375603,0.169585,0.504569,1.06445,-0.813723,-0.288009,0.321084,0.499681
-31.4725,1,0.719023,3,7,0,32.6497,0.171412,0.184583,-0.381546,0.0790243,0.006931,0.162803,0.756224,-0.371466,-0.008892,-0.232569,0.843518,0.393253,0.66599,-0.0383208,-0.594986,-0.1296,-0.339213,0.502792,0.73516,0.306687,-0.142307,0.477318,0.164377,-0.124503,0.112687,-0.305972,0.098339,0.168375,0.257305,-0.375142,-0.972182,0.450783,-0.896685,-0.0190225,-0.884875,0.587614,0.377631,0.418261,-0.0333941,-0.24949,-0.764983,0.832738,0.773895,-0.149342,-0.105377,-0.483073,0.0964118,-0.0222052,1.02909,0.319827,-0.377731,-0.150636,0.0462442,-0.441002,0.0934683,0.587204,0.556096,-0.00485962,-0.643942,-0.116102,0.463482,0.352893,-0.180347,0.207363,-0.184069,0.119831,-0.27902,0.208843,-0.619643,0.1372,0.664177,0.19672,0.277884,-0.167756,0.674172,0.710508,0.313478,-0.003201,0.082672,-0.327547,-0.452983,0.144069,0.533093,0.305661,0.927807,-0.001567,0.360623,-0.235284,0.0607662,-0.41233,0.170963,0.185678,0.29407,-0.0980334,-0.0143936,0.000752844,0.175257,0.0275093,0.232292,-0.260538,0.532595,0.355466,0.838438,-0.816115,-0.0651916,0.220457,0.799062
-32.1208,0.988898,0.719023,3,7,0,33.1436,-0.0326108,0.228231,-0.299649,-0.0150549,-0.0092801,0.0568845,0.877866,-0.424367,-0.218649,-0.564546,0.50586,0.179053,0.22403,-0.468549,-0.614447,-0.12118,-0.65521,0.239134,0.389604,-0.188658,-0.210261,0.327818,-0.171777,-0.233533,-0.0421108,-0.20753,-0.0941541,-0.0311894,-0.0933767,-0.607159,-1.00109,0.325086,-0.802871,-0.190753,-0.802334,0.373912,0.168274,0.0448377,-0.21994,-0.390182,-0.707525,0.543093,0.389921,-0.567755,-0.217152,-0.469379,-0.0365671,-0.0945734,0.377561,0.189236,-0.177659,-0.020929,-0.155595,-0.617031,0.0994137,0.267714,0.207672,-0.143284,-0.790845,-0.329502,0.366794,-0.132369,-0.49674,-0.0176746,-0.320862,-0.0697049,-0.333965,-0.0578504,-0.570123,-0.0981147,0.392532,-0.162356,-0.172726,-0.316263,0.303948,0.319026,0.0108941,-0.229137,0.1678,-0.217685,-0.496131,-0.168282,0.250758,-0.108591,0.514885,-0.260253,0.0202593,-0.392125,-0.17908,-0.426601,-0.0983754,-0.202955,-0.0422418,-0.358194,-0.328202,-0.0508583,-0.268509,-0.135721,0.00962032,-0.474806,0.212364,0.190123,0.549276,-0.877416,-0.412652,0.166939,0.470571
-32.2151,0.942341,0.719023,3,7,0,34.6873,0.241084,0.223211,-0.481896,0.0775069,-0.058209,0.0448313,0.802985,-0.241485,-0.20623,-0.299294,1.11763,0.737667,0.635596,-0.352025,-0.721155,0.0160053,-0.429991,0.858246,0.858339,0.22439,-0.0901915,0.56073,0.135549,0.0426671,0.0708559,-0.485337,0.0197016,0.344164,-0.00655796,-0.481071,-1.17463,0.763211,-1.08146,-0.215099,-0.766994,0.666097,0.249329,0.308613,0.0210384,-0.0864074,-0.928551,1.05329,1.07474,-0.254099,-0.153915,-0.378732,0.216852,0.290598,0.843483,0.353257,0.00968827,0.021541,-0.0921772,-0.489312,0.0969218,0.541607,0.462245,-0.0830907,-0.884243,-0.105569,0.338704,0.326138,-0.319804,0.0621739,-0.118707,0.169892,-0.37069,0.266129,-0.693062,0.183835,1.00097,0.164575,0.380555,-0.0946791,0.912099,0.736425,0.357189,0.257357,0.235131,-0.192674,-0.407715,-0.0104598,0.565654,0.198403,1.08411,-0.150135,0.446482,-0.171417,-0.0486561,-0.217956,0.400623,0.121765,0.388645,-0.0541087,-0.101957,0.0695754,0.173215,0.0561291,0.473873,-0.283913,0.61207,0.557738,0.786766,-0.909336,-0.390255,0.381702,1.26438
-32.3925,0.561308,0.719023,2,7,0,39.4167,0.0740164,0.324678,-0.282485,-0.0885694,-0.0902504,0.109622,0.822985,-0.410347,-0.0246126,-0.66535,0.610841,0.253557,0.187167,-0.422316,-0.422698,0.0936357,-0.750581,0.273872,0.614301,-0.273287,0.00718386,0.596084,-0.328437,-0.283007,0.124827,0.482876,0.0795447,0.0518299,-0.0321608,-0.528254,-0.991342,0.473911,-0.63075,0.0282955,-0.901036,0.699678,0.433949,0.15547,0.0595335,-0.506946,-0.752767,0.618913,0.476718,-0.70504,-0.00657262,-0.368262,-0.0608612,0.0209812,0.442811,0.276054,-0.00276812,0.207091,-0.0639165,-0.690645,0.338794,0.471949,0.362931,-0.00385666,-0.890956,-0.362415,0.858832,-0.216099,-0.747381,0.214409,-0.36429,0.11226,-0.0889569,-0.222539,-0.393262,0.0437123,0.394999,-0.164616,-0.306537,-0.297472,0.305292,0.582639,0.0127792,-0.466434,0.543797,0.128891,-0.443207,-0.214273,0.513019,-0.0294013,0.552589,-0.0635968,-0.142841,-0.49714,-0.00263303,-0.416028,-0.00524864,-0.268754,-0.0757817,-0.288519,-0.171287,0.0937108,-0.201334,0.00721013,-0.0586022,-0.475831,-0.00114491,0.444383,1.10282,-0.675133,-0.330405,0.374174,0.578615
-32.5072,0.970977,0.719023,3,7,0,34.5313,0.16891,0.222986,-0.461057,0.153542,0.0709916,0.175179,0.852507,-0.451711,-0.131266,-0.231037,1.03139,0.328813,0.881284,0.0149565,-0.835967,-0.188906,-0.409419,0.50014,0.770581,0.463987,-0.258152,0.55535,0.250514,-0.0551155,-0.0121907,-0.638207,0.0674577,0.143818,0.282433,-0.493757,-1.1729,0.54438,-1.1941,-0.0813205,-1.06326,0.6976,0.449852,0.536613,-0.201415,-0.254109,-0.859997,0.995221,0.88596,-0.308576,-0.224853,-0.675224,0.190894,-0.0919058,1.34832,0.424183,-0.551231,-0.24028,0.0892869,-0.533354,0.0557388,0.74989,0.678872,-0.0563772,-0.656138,-0.10094,0.344439,0.454243,-0.018409,0.144219,-0.174699,0.067227,-0.495536,0.325861,-0.790853,0.0596889,0.817765,0.247721,0.326096,-0.312017,0.793533,0.756041,0.331153,0.0640948,-0.0906904,-0.52771,-0.612816,0.303593,0.603809,0.334788,1.11693,-0.0742931,0.5497,-0.211659,-0.0711679,-0.465535,0.0815189,0.294034,0.358883,-0.184575,-0.114838,-0.0843999,0.0873386,-0.0310911,0.30132,-0.246562,0.81447,0.358102,0.808348,-1.10001,-0.0370792,0.179383,0.797207
-31.7902,0.993957,0.719023,3,7,0,33.756,0.0882236,0.359897,-0.37111,-0.0198565,-0.110395,0.0433271,0.782782,-0.37124,-0.277498,-0.665196,0.864613,0.372419,0.245661,-0.537044,-0.651795,0.146559,-0.819006,0.441238,0.663684,-0.202165,-0.0375233,0.65109,-0.351749,-0.130421,-0.0691142,0.172175,-0.0232624,0.12689,-0.258132,-0.618769,-1.20206,0.69544,-0.943868,-0.167234,-0.932561,0.806645,0.354207,0.146749,0.016734,-0.40786,-0.951744,0.764587,0.713925,-0.901891,-0.136895,-0.430759,0.0302128,0.179253,0.508687,0.275802,0.109598,0.201771,-0.157509,-0.775534,0.229051,0.525689,0.336049,-0.138079,-1.02807,-0.347788,0.595272,-0.17233,-0.734219,0.026306,-0.329531,0.0975363,-0.319149,-0.189961,-0.537275,0.00143227,0.647581,-0.159998,-0.217671,-0.387398,0.481362,0.603308,-0.0129417,-0.289181,0.447447,0.0913455,-0.525533,-0.233332,0.563788,-0.0854794,0.686384,-0.197268,-0.0184984,-0.44877,-0.200209,-0.300022,0.0905219,-0.241442,0.00130872,-0.287142,-0.263319,0.0118864,-0.233544,-0.0343786,0.100193,-0.433921,0.12823,0.567991,1.0059,-0.824233,-0.500571,0.379967,0.817713
-31.5775,1,0.719023,3,7,0,32.4879,0.189059,0.218866,-0.427524,0.0804831,0.0702871,0.167841,0.853116,-0.419764,0.00394166,-0.288267,0.926384,0.377137,0.813752,-0.0623695,-0.687656,-0.154373,-0.417672,0.508418,0.769089,0.33069,-0.191889,0.560394,0.263846,-0.101215,0.155833,-0.444949,0.126492,0.153327,0.366148,-0.489637,-1.07858,0.504936,-0.981875,0.00821451,-0.959922,0.637676,0.473373,0.481661,-0.1665,-0.262163,-0.717137,0.983319,0.791489,-0.212946,-0.12735,-0.561905,0.18955,-0.0899521,1.17344,0.475803,-0.440661,-0.113927,0.120551,-0.483766,0.196173,0.677702,0.65768,0.0422011,-0.637103,-0.110408,0.544977,0.373227,-0.0895705,0.247632,-0.165033,0.0970458,-0.325656,0.343824,-0.681734,0.10752,0.754698,0.211936,0.263666,-0.195122,0.737188,0.724646,0.375037,0.0327934,0.0983857,-0.418813,-0.511022,0.255731,0.563245,0.308945,1.07045,-0.0414369,0.486699,-0.216438,0.0469664,-0.471286,0.0737669,0.224496,0.322817,-0.192377,-0.106812,0.045653,0.0647229,0.019816,0.276921,-0.308598,0.768264,0.335289,0.854875,-1.04012,-0.0530305,0.273138,0.778294
-34.9013,0.756322,0.719023,2,3,0,37.133,0.153972,0.275795,-0.233514,0.138817,-0.154775,0.172099,0.761445,-0.257674,-0.17215,-0.14679,0.853723,0.099478,0.353609,0.252762,-0.429493,0.215066,-0.349682,0.203331,0.665545,0.345234,0.0911888,0.638363,-0.343236,-0.0112459,-0.275591,0.479233,0.107299,0.153143,-0.157292,-0.0699058,-0.739413,0.575061,-0.802668,0.0344287,-0.911097,1.01226,0.509962,0.493595,0.351651,-0.323696,-0.923457,0.468401,0.75342,-0.728358,-0.0276134,-0.416599,-0.0394403,0.187563,1.03621,0.0672144,-0.190315,-0.0775056,0.0232295,-0.535828,-0.0325224,0.806465,0.517032,-0.131885,-0.569614,-0.124399,0.363709,0.186799,-0.366577,0.0979508,-0.22758,0.243084,-0.281347,-0.345596,-0.320868,0.106551,0.452302,0.132599,0.00955119,-0.478512,0.415424,0.82384,-0.082852,-0.375705,0.069967,0.135917,-0.465065,0.0662402,0.793748,0.285096,0.539236,0.193313,-0.00425618,-0.315753,-0.114902,-0.140445,0.231975,0.120921,0.122908,0.0704275,0.199579,-0.212422,0.205484,0.0598185,0.011953,0.0615072,-0.0908578,0.66913,1.15481,-0.187052,0.10195,0.125565,0.555578
-33.2908,0.992425,0.719023,3,7,0,37.0677,0.155841,0.33639,-0.368386,-0.0827644,0.145671,0.162622,0.889552,-0.508292,0.198091,-0.650593,0.719573,0.185967,0.712001,-0.296619,-0.543078,-0.0642777,-0.752804,0.259273,0.67882,-0.0710283,-0.135321,0.735783,0.168703,-0.22456,0.395363,0.0139257,0.240073,0.00968835,0.530108,-0.720049,-1.06953,0.468568,-0.676419,0.227431,-0.984288,0.688136,0.719187,0.405522,-0.329498,-0.467236,-0.394428,1.0056,0.434081,-0.527541,0.0026303,-0.530908,0.229927,-0.26805,0.931549,0.752113,-0.319344,0.238527,0.261357,-0.615042,0.646293,0.693002,0.706413,0.242203,-0.632666,-0.241358,1.10826,-0.00382755,-0.259817,0.447973,-0.227886,0.0610871,-0.100652,0.325076,-0.496618,0.0233118,0.569673,-0.00104518,-0.20211,-0.224892,0.477248,0.599177,0.31914,-0.270797,0.51671,-0.231733,-0.498978,0.248564,0.533036,0.11275,0.965915,-0.0715881,0.321896,-0.336165,0.119702,-0.60625,-0.284623,-0.0192449,0.0853602,-0.481288,-0.32629,0.27936,-0.381454,0.0341511,0.0860835,-0.543307,0.788518,0.255881,1.04531,-1.22141,-0.0943018,0.484042,0.410819
-34.1061,0.934998,0.719023,3,7,0,37.0093,0.0225266,0.187149,-0.272187,-0.00729331,0.107846,0.278945,0.902902,-0.622249,0.233223,-0.41581,0.405214,-0.0435068,0.592902,0.0513309,-0.477263,-0.338074,-0.46725,0.0230531,0.528647,0.1168,-0.251448,0.381774,0.11915,-0.446364,0.250416,-0.0372887,0.157835,-0.127984,0.559295,-0.468287,-0.866905,0.0396931,-0.645409,0.19796,-1.08192,0.413709,0.520197,0.402863,-0.240655,-0.573207,-0.535042,0.588883,0.260023,-0.171099,-0.0660012,-0.634962,-0.0799195,-0.489544,1.00813,0.348737,-0.780575,-0.239091,0.163055,-0.513881,0.232206,0.531016,0.595091,0.10565,-0.511236,-0.26418,0.803447,0.153113,-0.210611,0.39205,-0.35441,-0.0179147,-0.135924,0.112577,-0.564598,0.00365156,0.196872,0.0659032,-0.0686785,-0.273139,0.283516,0.562228,0.221284,-0.438296,0.0758042,-0.476387,-0.552048,0.199946,0.392253,0.259469,0.693421,0.0497212,0.1456,-0.429412,0.170365,-0.769445,-0.265652,0.0613141,0.0407015,-0.344684,-0.101269,-0.0026685,-0.0688703,-0.0604486,-0.143156,-0.459611,0.418727,0.0281591,0.900111,-0.91896,0.135243,0.104033,0.166
-34.9361,0.830107,0.719023,2,7,0,39.5529,0.157414,0.196685,-0.381987,0.0595559,-0.202474,-0.0654766,0.787448,-0.0806171,-0.428791,-0.304932,0.945948,0.757521,0.174339,-0.53871,-0.597439,0.169384,-0.419694,0.832423,0.664237,-0.00365013,0.0124508,0.397673,-0.206958,0.090538,-0.155264,-0.251983,-0.139555,0.359215,-0.489034,-0.360695,-1.00496,0.761126,-0.947063,-0.407667,-0.504403,0.560798,-0.0426808,0.0249143,0.217783,-0.0164155,-1.01386,0.711889,0.994629,-0.417815,-0.179955,-0.176502,0.0714725,0.53349,0.270975,0.0284273,0.379925,0.0874751,-0.338162,-0.477252,-0.101619,0.267471,0.102266,-0.265113,-0.969118,-0.160948,0.0259645,0.0897334,-0.595957,-0.191702,-0.144467,0.159764,-0.369393,-0.0772936,-0.538874,0.142693,0.852343,-0.00687044,0.254754,-0.113641,0.717868,0.543315,0.100912,0.216517,0.255937,0.102293,-0.290002,-0.351523,0.428018,-0.0174088,0.679576,-0.226101,0.128859,-0.199177,-0.209004,0.0317845,0.546752,-0.0979055,0.238629,0.0508842,-0.0841307,-0.0333771,0.176952,0.0182736,0.402725,-0.210504,0.0882631,0.62819,0.579625,-0.496883,-0.632727,0.306078,1.2836
-35.3691,0.96477,0.719023,3,7,0,39.8763,0.0959311,0.335482,-0.355937,-0.120316,0.148009,0.248011,0.926302,-0.675357,0.319582,-0.752171,0.579319,0.0820514,0.681147,-0.26874,-0.524845,-0.199924,-0.81642,0.133061,0.692176,-0.144091,-0.189786,0.688067,0.115187,-0.450866,0.47875,0.169663,0.259902,-0.0938598,0.658102,-0.76081,-1.12996,0.285303,-0.651019,0.301648,-1.18893,0.632328,0.761174,0.407022,-0.343083,-0.669234,-0.467542,0.928243,0.307756,-0.465425,0.0166623,-0.633072,0.0751611,-0.462008,0.974178,0.696987,-0.54971,0.124935,0.255064,-0.696468,0.647892,0.670968,0.736975,0.260604,-0.715056,-0.350828,1.30882,-0.050546,-0.396929,0.552534,-0.371477,0.0256921,-0.0359064,0.224541,-0.556562,0.012572,0.389653,-0.044713,-0.29557,-0.261383,0.368009,0.640489,0.303265,-0.504991,0.522348,-0.31755,-0.583728,0.194483,0.514985,0.142736,0.919891,-0.0258134,0.182581,-0.500237,0.214698,-0.838501,-0.385078,-0.0869381,-0.00498181,-0.552397,-0.304489,0.252357,-0.370658,-0.00185461,-0.0889582,-0.683336,0.648975,0.154172,1.20604,-1.27131,-0.0384726,0.427051,0.288267
-32.804,0.993757,0.719023,3,7,0,37.7223,0.131077,0.172444,-0.347716,0.02566,-0.219386,0.179733,0.824134,-0.378207,-0.0424731,-0.316989,0.76327,0.583094,0.254755,-0.181577,-0.457617,-0.0674876,-0.358475,0.622918,0.840863,0.0909001,-0.0101455,0.375579,-0.231494,-0.335887,0.070374,0.228508,0.0204588,0.232694,-0.0762559,-0.236684,-1.01065,0.41034,-0.844155,-0.118736,-0.949892,0.590136,0.174633,0.225282,0.376271,-0.388212,-1.17879,0.587944,0.873494,-0.10962,-0.0489337,-0.356054,-0.232801,0.180551,0.65947,-0.0814641,-0.18298,-0.206735,-0.240191,-0.540409,-0.113874,0.395232,0.328688,-0.153114,-1.01725,-0.279162,0.514581,0.206964,-0.756266,0.156904,-0.384468,0.210792,-0.150311,-0.259888,-0.597622,0.251029,0.518565,0.0766317,0.237234,-0.135995,0.59447,0.839646,0.158544,-0.249268,0.237797,-0.0363173,-0.415134,-0.324443,0.560586,0.26748,0.684117,0.0684941,-0.0844337,-0.479125,0.128066,-0.410017,0.482552,-0.0565448,0.179023,0.0810361,0.191774,-0.0850499,0.457922,0.0441622,0.0819445,-0.336178,-0.194825,0.528263,1.12387,-0.398986,-0.274221,0.19082,1.11074
-33.4247,0.928599,0.719023,3,7,0,36.8805,-0.0328452,0.0862954,-0.274773,0.0103156,0.0524405,0.119341,0.879613,-0.436565,-0.0377896,-0.338573,0.338693,0.184718,0.357177,-0.250824,-0.526546,-0.347414,-0.358325,0.242664,0.351112,0.00708085,-0.295598,0.103748,0.110351,-0.310513,0.101886,-0.49112,-0.0608511,-0.0472093,0.196688,-0.468335,-0.811542,0.0580445,-0.682259,-0.12953,-0.713364,0.0811811,0.0750016,0.0960132,-0.266084,-0.318846,-0.561813,0.474751,0.31114,-0.0186362,-0.203641,-0.46223,-0.0728769,-0.257698,0.489085,0.134567,-0.465824,-0.259384,-0.0959038,-0.392634,-0.0162915,0.148894,0.22897,-0.0787384,-0.577744,-0.232785,0.267666,0.113333,-0.237806,0.0714985,-0.270516,-0.0993318,-0.263374,0.140592,-0.60911,-0.0324073,0.290317,-0.00755932,0.089528,-0.133965,0.330295,0.282703,0.185241,-0.0865604,-0.0466038,-0.481766,-0.417457,-0.0433456,0.109895,0.0678152,0.544279,-0.176077,0.155756,-0.298814,0.00100241,-0.532331,-0.0687125,-0.0262629,0.074026,-0.262884,-0.198571,-0.0552861,-0.0308839,-0.126741,0.0305305,-0.438567,0.342189,-0.034481,0.343379,-0.834141,-0.214108,0.0330694,0.408716
-32.4116,0.961096,0.719023,3,7,0,35.944,0.230922,0.425316,-0.448979,-0.0267912,-0.0259819,0.0866088,0.788789,-0.384008,-0.097401,-0.66865,1.11297,0.45712,0.595533,-0.435281,-0.676104,0.204474,-0.851651,0.554297,0.884728,-0.0551929,0.00518895,0.919309,-0.114241,-0.0478347,0.143151,0.175088,0.157875,0.208604,0.0632895,-0.68252,-1.29576,0.874551,-0.97353,0.0256201,-1.03001,1.03972,0.660806,0.388234,-0.0365885,-0.384065,-0.828472,1.11786,0.867251,-0.882209,-0.0366318,-0.47118,0.24085,0.155909,0.90625,0.620016,0.0666217,0.347711,0.0749735,-0.768191,0.511897,0.815968,0.64751,0.0596463,-0.957438,-0.258128,0.937536,-0.0253567,-0.548346,0.255215,-0.235457,0.193536,-0.248761,0.0857447,-0.539211,0.0900061,0.875903,-0.0211785,-0.142713,-0.331311,0.690076,0.808952,0.199033,-0.20495,0.615117,0.0671346,-0.533627,0.0360121,0.769441,0.0682282,1.03983,-0.106082,0.245477,-0.367444,-0.0636879,-0.345646,0.0573954,-0.0793487,0.146986,-0.320114,-0.256846,0.191806,-0.255251,0.0743459,0.238032,-0.428594,0.5501,0.668604,1.27512,-1.05726,-0.341135,0.579522,0.914047
-33.7077,0.725876,0.719023,2,3,0,36.4841,0.222828,0.37299,-0.30866,-0.10113,0.000435816,-0.0131669,0.808142,-0.170409,-0.0225728,-0.614684,0.82025,0.392564,0.382508,-0.50765,-0.382751,0.332443,-0.745244,0.435877,0.629169,-0.235526,0.116768,0.81598,-0.0911649,0.070188,0.232006,0.324388,0.180946,0.194871,0.0403751,-0.57787,-0.88426,0.786196,-0.515264,0.0940741,-0.5665,0.829226,0.577063,0.222813,-0.0500588,-0.217812,-0.370548,0.913295,0.569889,-0.806485,0.0715457,-0.19054,0.319421,0.219265,0.437685,0.65069,0.370883,0.581768,0.127236,-0.549927,0.65122,0.599164,0.466843,0.163393,-0.665102,-0.171792,0.897852,-0.192206,-0.438602,0.245513,-0.0867492,0.182746,-0.0499343,0.134423,-0.220547,0.0731259,0.703828,-0.0953256,-0.264237,-0.167671,0.475423,0.515982,0.159844,-0.112277,0.755778,0.277233,-0.271559,0.0234163,0.567884,-0.0743954,0.753171,-0.113187,0.18289,-0.204122,-0.0309458,-0.125683,-0.0141684,-0.156376,0.063317,-0.304331,-0.296604,0.338508,-0.39617,0.122439,0.231046,-0.346317,0.492604,0.558186,0.954059,-0.792713,-0.345641,0.632827,0.650073
-35.2771,0.859115,0.719023,3,7,0,37.5459,0.0288764,0.153137,-0.439251,0.23618,-0.0837769,0.286763,0.867376,-0.629123,-0.265313,-0.148919,0.920723,0.234719,0.6525,0.195172,-0.918598,-0.386144,-0.312628,0.404238,0.778711,0.561156,-0.346329,0.302866,-0.0570059,-0.328686,-0.291758,-0.529976,-0.0905783,0.0620413,0.0344685,-0.323412,-1.26765,0.296398,-1.4292,-0.247086,-1.38376,0.628385,0.218964,0.489387,0.0357102,-0.469493,-1.4107,0.641159,0.942778,-0.221537,-0.349013,-0.845898,-0.22143,-0.158014,1.41027,-0.10062,-0.894897,-0.715232,-0.180107,-0.655592,-0.449844,0.643584,0.530005,-0.336129,-0.901594,-0.25093,0.0579769,0.524135,-0.320971,-0.00560298,-0.435818,0.0299602,-0.634839,-0.12725,-0.988957,0.0515674,0.566818,0.231732,0.405743,-0.487795,0.687421,0.88101,0.127175,-0.225189,-0.447307,-0.649137,-0.791928,0.0296732,0.602397,0.425293,0.889986,-0.00330933,0.218822,-0.474312,-0.123573,-0.639171,0.248748,0.242903,0.27664,-0.0358765,0.110557,-0.452822,0.438977,-0.150096,0.0604526,-0.240054,0.200342,0.345645,0.928403,-0.817183,-0.0208828,-0.162667,0.85603
-30.2285,0.843329,0.719023,3,7,0,38.2306,0.0696903,0.291422,-0.323602,0.0235478,0.0308362,0.110222,0.813995,-0.420593,-0.128169,-0.493675,0.711973,0.124119,0.46954,-0.231889,-0.619943,-0.0211065,-0.64363,0.219326,0.535751,0.0163438,-0.145461,0.564563,-0.0828774,-0.131114,-0.0127495,-0.0773064,0.0483385,0.0143376,0.0811988,-0.555706,-1.00618,0.47273,-0.843428,-0.0249323,-0.916119,0.667162,0.452002,0.298047,-0.184534,-0.386743,-0.65857,0.717576,0.509304,-0.681702,-0.140752,-0.527344,0.095732,-0.096164,0.791908,0.385684,-0.253099,0.0453951,0.0408606,-0.62293,0.243716,0.584773,0.471522,-0.0328976,-0.669168,-0.240797,0.549718,-0.00196183,-0.322435,0.125243,-0.251692,0.0257356,-0.320678,0.0353709,-0.520597,-0.0483606,0.511298,-0.0338952,-0.14483,-0.380731,0.40908,0.519383,0.0780135,-0.249159,0.205178,-0.184054,-0.532694,0.0806692,0.487337,0.0455929,0.707709,-0.124575,0.173972,-0.333305,-0.130573,-0.406934,-0.124812,-0.0373084,0.0495623,-0.331782,-0.251015,-0.00734216,-0.252741,-0.0547353,0.0594654,-0.351313,0.423801,0.327413,0.81644,-0.90815,-0.182962,0.250271,0.442235
-31.3261,0.826842,0.719023,2,3,0,33.5694,0.0990347,0.141187,-0.387441,0.0218016,-0.0654427,0.190651,0.77833,-0.475554,0.0274508,-0.346868,0.690775,0.499506,0.475745,-0.210207,-0.57275,-0.268173,-0.375284,0.563596,0.755472,0.125058,-0.184006,0.307951,0.0520081,-0.364441,0.190308,-0.229011,0.0253123,0.137817,0.201462,-0.413237,-1.06792,0.284456,-0.886345,-0.0953938,-0.97106,0.391993,0.196527,0.250748,0.0395763,-0.382373,-0.963461,0.718557,0.734541,0.0423932,-0.121956,-0.480195,-0.122299,-0.0668435,0.780748,0.115705,-0.423832,-0.270162,-0.133174,-0.500671,-0.0215075,0.361648,0.404628,-0.073362,-0.889474,-0.257039,0.523562,0.272785,-0.490415,0.204396,-0.34433,0.085704,-0.212728,0.0527193,-0.721765,0.167856,0.535232,0.104694,0.271532,-0.095973,0.617926,0.70154,0.299729,-0.125112,0.126137,-0.35822,-0.468907,-0.131095,0.414433,0.263297,0.830449,-0.0349902,0.146089,-0.410884,0.14405,-0.576222,0.252823,0.0234421,0.216267,-0.0962955,0.01427,-0.0266489,0.289924,-0.0164825,0.123553,-0.452813,0.234049,0.27784,0.879671,-0.78782,-0.229461,0.169328,0.934619
