# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-37.2748,0.874499,0.645043,3,7,0,41.823,0.0336135,0.198657,-0.426631,0.109924,-0.00837523,-0.103803,0.929164,0.88501,-0.0744043,-1.3325,-0.770342,0.536034,0.113056,-0.0762404,-0.159293,-1.00213,-0.239808,-0.429554,-0.0298541,1.11833,0.062539,0.419616,-0.276334,-0.99284,-0.0471964,-0.295385,-0.304429,-1.47519,-0.151179,-0.13984,-0.153116,-0.594598,0.366782,-0.0575987,0.462269,-0.693601,-0.487971,-0.0904481,0.588287,0.391642,-0.219751,0.150668,0.583363,-1.31829,-0.48039,-0.188866,0.833953,0.278753,-0.248252,-0.36448,0.384375,0.700988,0.238389,0.275511,-0.0631884,0.21499,0.239637,-0.411528,-0.262687,0.675104,-0.216777,-0.538527,-0.139557,0.528762,-0.360529,-0.628712,-0.178049,0.0762673,-0.659858,1.46693,0.915435,0.0901227,0.233848,0.238126,-0.0573314,0.638931,0.435379,-0.168717,-0.129361,-0.399102,0.325358,0.297587,0.161318,0.264399,-0.286716,0.393469,0.20639,0.362846,0.680361,0.0504707,0.0382143,0.180029,-0.223024,0.0760658,0.218952,-1.02285,0.613531,-0.133262,0.119421,-0.132512,0.546419,0.662535,0.0286513,0.0582574,-0.238689,0.28111,0.569673
-37.4251,0.959844,0.645043,3,7,0,39.9455,0.026408,0.0975943,-0.523668,-0.193844,-0.135812,0.0539478,0.825426,1.04847,0.00231584,-1.93969,-1.5383,0.442508,0.0584226,-0.0804262,-0.638867,-1.28038,-0.620344,-0.19022,0.224043,1.22977,0.40597,-0.170108,0.173114,-0.745444,0.343671,-0.423173,0.0171745,-1.26039,-0.493755,0.618745,-0.698845,-0.746784,0.3635,-0.0165434,0.203178,-0.795972,0.395548,-0.334136,0.919695,0.438754,-0.0784983,-0.0416128,0.817429,-0.890294,-0.251703,-0.124069,0.906547,0.471019,-0.150541,-0.185629,0.577793,0.172784,0.772479,-0.229351,-0.0920896,0.939029,0.0910482,0.145423,0.0382203,0.452545,-0.607565,-0.386063,-0.525905,-0.120366,-0.281422,-0.975418,-0.495252,0.0498676,-0.940181,1.46835,1.26401,-0.730413,-0.180966,0.627478,0.133829,0.904579,0.830535,0.662857,0.809376,-0.163935,0.486565,-0.0821801,0.45003,-0.19317,-0.161202,-0.169241,0.324155,-0.0289117,1.10886,-0.330987,-0.112636,-0.155761,-0.0545931,-0.0059808,0.268536,-1.2551,0.822163,0.376885,0.127362,0.529583,-0.0243915,0.623935,-0.574311,0.760168,-0.401977,0.167787,-0.0357474
-38.864,0.698308,0.645043,3,7,0,44.0629,0.0337513,0.221899,-0.440018,-0.0754585,0.0535642,-0.205613,0.978714,0.681826,-0.223426,-1.21251,-1.02671,0.497097,0.0141293,0.0425312,-0.0350077,-1.03768,-0.33746,-0.507921,0.104432,0.953671,0.230427,0.6718,-0.464888,-1.22866,0.301035,0.0589198,-0.293981,-1.56238,-0.408159,0.393296,-0.114871,-0.613076,0.186776,0.077828,0.286476,-0.39645,-0.455443,0.323252,0.513829,0.476939,-0.1309,-0.0876275,0.808906,-1.07982,-0.364427,0.0894259,1.03544,0.227817,-0.380405,-0.193382,0.875145,0.544874,0.137148,0.0347548,-0.111094,0.413602,0.246377,-0.168062,-0.46228,0.491811,-0.0328703,-0.44377,0.0113644,0.521554,-0.0864995,-0.622509,-0.373077,0.143401,-0.735167,1.81105,1.39241,0.250311,0.377667,0.580582,0.0545051,0.426319,0.157068,0.0700389,-0.0300608,-0.224535,0.522811,0.230854,0.0686106,-0.057448,-0.0254098,0.503215,-0.0702431,0.463369,0.292084,0.00821155,-0.119311,-0.0649792,0.378041,-0.1971,0.161159,-1.16112,0.576854,-0.0100189,0.203381,0.0457053,0.147637,0.625687,-0.0504219,0.0234564,-0.0325442,0.493209,0.158946
-37.8245,0.979184,0.645043,2,7,0,40.6453,-0.114846,0.133041,-0.426626,0.0119183,-4.11963e-05,-0.0882929,0.964,0.691682,-0.202967,-1.50791,-1.01665,0.425444,-0.00499877,-0.241849,-0.370662,-1.09324,-0.414122,-0.527562,-0.0585305,0.857434,-0.0665976,0.16358,-0.397455,-0.970183,-0.0449675,-0.452008,-0.409209,-1.45024,-0.401296,-0.0555549,-0.41675,-0.691844,0.160882,-0.145004,0.245169,-0.799666,-0.372351,-0.167073,0.439183,0.193794,-0.256334,-0.11279,0.523371,-1.27863,-0.512729,-0.269119,0.709868,0.163277,-0.338322,-0.362075,0.4204,0.30247,0.137204,-0.0146018,-0.203874,0.253401,0.0014989,-0.269781,-0.451742,0.394192,-0.351807,-0.635476,-0.310012,0.16191,-0.425918,-0.796943,-0.385387,-0.113898,-0.806099,1.28258,0.860963,-0.195367,0.0514439,0.182887,-0.0744853,0.394357,0.313161,-0.0941222,-0.0907598,-0.498667,0.162663,0.174476,0.0659979,-0.0194712,-0.380649,0.130275,0.117559,0.0446448,0.460228,-0.177453,-0.207088,-0.0139697,-0.191955,-0.177163,0.0233895,-1.1336,0.419474,-0.154328,-0.00800478,-0.096696,0.176595,0.45791,-0.245492,0.0253328,-0.378483,0.0918921,0.206586
-37.6943,0.998892,0.645043,3,7,0,40.7207,0.18392,0.198395,-0.373677,-0.0544235,-0.165348,0.00529447,0.817382,0.928176,0.0679371,-1.2478,-0.988867,0.259893,0.018368,0.143899,-0.264149,-0.946997,-0.369047,-0.0170142,0.13928,1.24582,0.601746,0.161996,0.376262,-0.751176,0.273677,-0.0164764,0.154066,-1.0215,-0.0658373,0.492024,-0.198514,-0.478971,0.483559,0.0605314,0.310048,-0.402982,0.128547,-0.195365,0.924412,0.660507,-0.130863,0.32008,0.653688,-0.632656,-0.159571,0.0607541,0.821471,0.416178,-0.0351655,-0.200988,0.258184,0.659695,0.779526,0.032115,0.0570517,0.597979,0.411695,-0.155945,0.427328,0.654851,-0.350728,-0.0987933,-0.225386,0.447368,-0.168852,-0.520971,-0.220677,0.32398,-0.542762,1.31586,1.09735,-0.238126,-0.0107019,0.591958,0.00477644,1.07407,0.649133,0.46574,0.589171,0.12542,0.637617,-0.156727,0.437662,0.0612585,0.0648135,0.128582,0.141568,0.475773,1.09334,-0.0330011,0.236741,-0.0498242,-0.0668769,0.291239,0.482184,-0.907732,0.871441,0.339508,0.218821,0.353973,0.354338,0.681985,-0.187461,0.646094,-0.0949172,0.421441,0.341929
-37.4948,1,0.645043,3,7,0,39.7655,-0.0100789,0.1195,-0.503934,-0.114423,0.149523,-0.0830666,0.888541,0.870618,-0.0444656,-1.35627,-1.02386,0.811968,0.316314,0.0882011,-0.110964,-0.970487,-0.28327,-0.489587,0.228673,0.892287,-0.0183454,0.488424,-0.634772,-0.890714,0.302168,-0.228855,-0.177058,-1.48344,-0.650392,0.225926,-0.330227,-0.724695,0.201432,0.0719198,0.319782,-0.580106,-0.25408,0.22472,0.343317,0.19952,0.125162,-0.325091,0.797116,-1.14763,-0.35033,-0.121063,0.898175,0.405559,-0.459664,-0.142555,1.13102,0.256085,-0.00300422,0.216686,-0.0999418,0.747674,0.0289124,0.00783513,-0.83874,0.394358,-0.136225,-0.615897,-0.100823,-0.00649443,0.0610338,-0.840688,-0.293186,-0.0266579,-0.922781,1.72285,1.12525,0.0175567,0.393189,0.544799,0.273381,0.209166,0.524288,0.0781352,0.198333,-0.495469,0.398743,0.496501,0.0491662,0.0637611,-0.180376,0.438475,0.317017,0.0760514,0.417146,-0.0143862,-0.260171,0.0847038,0.318848,-0.204211,0.00640162,-1.04071,0.572447,6.62615e-05,0.201227,0.180085,0.0667563,0.605675,-0.0580034,0.0802972,-0.242262,0.244139,-0.00497568
-37.9493,0.831148,0.645043,3,7,0,41.7848,0.136134,0.208805,-0.385774,-0.0772088,-0.238552,-0.0274728,0.87186,0.861978,-0.0595118,-1.47959,-1.2186,0.0977284,-0.171728,-0.0145781,-0.431879,-1.12894,-0.52396,-0.0714197,0.0746859,1.27713,0.670807,0.0403914,0.469105,-0.903553,0.258695,-0.0659675,0.0314978,-1.11509,-0.0623514,0.612213,-0.312715,-0.514237,0.434306,0.00287586,0.234035,-0.495061,0.162574,-0.283022,1.05085,0.72477,-0.295125,0.346139,0.682701,-0.683001,-0.209687,0.0781582,0.890266,0.321314,0.00013987,-0.245895,0.123598,0.613231,0.911901,-0.214416,-0.0151347,0.509632,0.396954,-0.149989,0.574959,0.625236,-0.450495,-0.103931,-0.334441,0.503508,-0.363673,-0.579869,-0.384125,0.298181,-0.577752,1.32997,1.25758,-0.38342,-0.163555,0.579678,-0.105468,1.17971,0.526879,0.553437,0.563454,0.17486,0.614184,-0.337547,0.479606,-0.121379,0.034831,-0.0324636,-0.00455384,0.462425,1.08197,-0.173987,0.191692,-0.190401,-0.119811,0.199765,0.495697,-1.11093,0.846171,0.355045,0.154037,0.342974,0.256683,0.647016,-0.384736,0.697783,-0.131693,0.42189,0.30237
-37.8376,0.97727,0.645043,3,7,0,39.3464,-0.0684821,0.118073,-0.567902,-0.129763,0.153849,-0.000680337,0.858893,1.01665,-0.00344516,-1.60859,-1.20564,0.856709,0.370179,0.108975,-0.245356,-1.13131,-0.388533,-0.50791,0.205438,0.981796,-0.0756868,0.332154,-0.664865,-0.907982,0.244418,-0.40193,-0.102433,-1.62885,-0.817204,0.11847,-0.500984,-0.926905,0.225022,-0.0125365,0.285967,-0.759789,-0.225314,0.0189959,0.320782,0.109104,0.137911,-0.42407,0.746082,-1.28436,-0.434174,-0.295163,0.808264,0.476336,-0.587225,-0.260357,1.11249,0.197578,-0.0070504,0.262536,-0.151793,0.903496,-0.0519835,-0.0896673,-0.938345,0.382932,-0.343181,-0.741185,-0.27113,-0.247026,0.0535522,-1.0691,-0.33529,-0.0971641,-1.14991,1.72273,1.00042,-0.209857,0.291847,0.537137,0.261736,0.244393,0.739518,0.0638877,0.35853,-0.63319,0.390417,0.438561,0.022253,0.0780412,-0.292319,0.344708,0.414403,-0.060312,0.628598,-0.087917,-0.311116,0.0503192,0.151305,-0.168197,-0.0387009,-1.14676,0.653455,-0.0101029,0.151537,0.216962,0.0399489,0.613531,-0.141419,0.152409,-0.422889,0.119884,-0.0940262
-37.5898,0.973384,0.645043,2,7,0,38.968,-0.035018,0.130196,-0.549532,-0.0605313,0.147688,-0.0420373,0.840872,1.01726,-0.00598458,-1.53651,-1.05352,0.880273,0.371677,0.0668729,-0.177314,-1.07638,-0.301492,-0.523901,0.176099,1.02039,-0.0986364,0.427501,-0.658359,-0.921906,0.181527,-0.389568,-0.186016,-1.62981,-0.66486,0.0180721,-0.393042,-0.836581,0.267365,0.00183581,0.382289,-0.756033,-0.327718,0.0620356,0.360225,0.158759,0.0937245,-0.305401,0.751228,-1.36072,-0.452671,-0.269854,0.863275,0.451883,-0.510626,-0.258969,1.0412,0.327991,-0.00574012,0.330162,-0.116254,0.748096,0.0106565,-0.136526,-0.883483,0.475855,-0.253226,-0.734042,-0.191968,-0.0472175,-0.0229065,-0.961424,-0.265514,-0.0687518,-1.03184,1.74038,1.00793,-0.0623399,0.358933,0.462696,0.233836,0.283041,0.676858,-0.0354134,0.184623,-0.632707,0.361762,0.528969,0.0471027,0.17585,-0.308767,0.430705,0.423211,0.0344307,0.598273,-0.0142845,-0.244248,0.15009,0.103643,-0.128597,0.00433593,-1.1066,0.636086,-0.0683122,0.168469,0.113944,0.197061,0.656264,-0.0430428,0.0788292,-0.369444,0.16723,0.103987
-38.1708,0.744984,0.645043,2,7,0,44.1395,0.0317954,0.0426339,-0.487533,0.0443459,0.0886082,0.0720634,0.896771,1.14908,0.221189,-1.45906,-0.716682,0.944544,0.53233,0.0045293,-0.25668,-0.826839,-0.129615,-0.300014,0.19479,1.05351,-0.180804,0.134983,-0.348265,-0.407318,0.0170995,-0.635096,-0.0781093,-1.19707,-0.382933,-0.252305,-0.417859,-0.639582,0.432067,-0.0126369,0.527836,-0.870989,-0.0608755,-0.209303,0.449217,0.0791026,0.163619,-0.0862982,0.60149,-1.25414,-0.365814,-0.395969,0.672602,0.553676,-0.234359,-0.212445,0.703974,0.309633,0.177922,0.4946,0.0115635,0.70871,-0.00793143,-0.0607143,-0.601803,0.564237,-0.324612,-0.658347,-0.266074,-0.154045,-0.140771,-0.832716,-0.0314185,-0.0986699,-0.80325,1.292,0.591607,-0.245567,0.237027,0.231599,0.28195,0.433078,0.970071,-0.0273201,0.282829,-0.648224,0.191272,0.643618,0.230934,0.431627,-0.424268,0.269934,0.7686,-0.13981,0.914536,0.0346005,-0.0882554,0.405647,-0.266559,0.12328,0.0794688,-0.771953,0.638611,-0.0190929,0.156174,0.142437,0.448715,0.65138,0.0106962,0.251994,-0.462028,-0.0213006,0.377338
-36.2165,0.97813,0.645043,2,7,0,39.9163,0.0514274,0.141288,-0.477401,0.016629,-0.117239,-0.00141379,0.946615,1.0592,0.0118912,-1.7293,-1.10487,0.496336,0.0990603,-0.14196,-0.464082,-1.15448,-0.408042,-0.267065,0.0684743,1.28347,0.229628,0.0330423,0.0785444,-0.797548,0.0578145,-0.471485,-0.157982,-1.33539,-0.193398,0.127059,-0.44414,-0.637742,0.451026,-0.0653872,0.412691,-0.850989,-0.00696758,-0.347775,0.863126,0.442462,-0.19623,0.183865,0.674952,-1.17813,-0.387862,-0.212846,0.867488,0.400899,-0.100158,-0.309976,0.30834,0.510956,0.623104,0.0638132,-0.0468998,0.516433,0.192543,-0.171986,0.037701,0.658491,-0.470977,-0.465854,-0.385033,0.262046,-0.450138,-0.789643,-0.285137,0.0643651,-0.748797,1.39625,1.01895,-0.388152,-0.0347218,0.343436,0.00404782,0.917768,0.730788,0.229563,0.32984,-0.295882,0.361736,0.120144,0.393189,0.127982,-0.293996,0.057892,0.359946,0.158657,1.06462,-0.135475,0.0372676,0.09568,-0.3309,0.134555,0.304489,-1.12453,0.758965,0.119687,0.110578,0.169269,0.408685,0.685332,-0.274239,0.47544,-0.37054,0.18535,0.440709
-35.8721,0.989699,0.645043,3,7,0,37.9772,0.0241334,0.279495,-0.438239,-0.0744897,-0.0332959,-0.0350937,0.818956,0.834281,-0.107767,-1.28588,-1.16264,0.275482,-0.0217915,0.229752,-0.172808,-1.16586,-0.490909,-0.317034,0.0053989,1.12713,0.406301,0.394536,-0.156748,-1.21104,0.200342,0.0249994,0.0491177,-1.54,-0.449442,0.295577,-0.205072,-0.823269,0.299846,-0.0526918,0.171461,-0.442671,-0.366936,-0.105494,0.568988,0.499378,-0.181901,-0.013142,0.566215,-0.954703,-0.394846,-0.0854672,0.739798,0.313899,-0.496647,-0.422279,0.480383,0.666382,0.317869,0.113643,-0.124427,0.561783,0.307058,-0.499598,-0.144059,0.534843,-0.385904,-0.372989,-0.226792,0.344709,-0.0444816,-0.771532,-0.355113,0.221392,-0.904975,1.5592,1.05082,-0.0793405,0.111943,0.604719,-0.0977092,0.738035,0.472433,0.118342,0.356262,-0.141817,0.653248,-0.182622,0.077267,-0.0118621,-0.0214331,0.322563,-0.0866524,0.504994,0.802658,-0.044438,0.0356157,-0.212516,0.0240383,0.0947446,0.265977,-1.15014,0.799029,0.0793091,0.139104,0.134158,0.211353,0.619652,-0.123302,0.276303,-0.186691,0.406117,0.0997718
-39.5745,0.631746,0.645043,3,7,0,42.4995,-0.0793518,-0.00158181,-0.503557,-0.00931673,-0.1347,-0.0371513,0.972637,0.947831,-0.108736,-2.14561,-1.27395,0.565019,0.0348659,-0.588516,-0.785966,-1.2312,-0.490881,-0.423248,0.0765508,1.08977,-0.0504184,-0.301496,-0.0168106,-0.617819,-0.0169279,-0.888385,-0.521926,-1.26574,-0.258708,0.114275,-0.787122,-0.574072,0.302897,-0.130747,0.384573,-1.18504,0.213378,-0.427535,0.879151,0.232967,-0.266898,0.0393644,0.751226,-1.36221,-0.438837,-0.311372,0.931523,0.288943,0.0612798,-0.204815,0.336359,0.0503379,0.634594,-0.269529,-0.146611,0.42539,-0.10285,0.197918,-0.134662,0.468564,-0.537863,-0.650994,-0.5603,-0.0166929,-0.794344,-0.915498,-0.461869,-0.226933,-0.752702,1.23779,1.07589,-0.70204,-0.205724,0.118051,0.055269,0.705546,0.62293,0.306048,0.169363,-0.513253,0.000454685,0.289328,0.465172,-0.0773157,-0.55267,-0.268638,0.494711,-0.315691,0.830413,-0.386223,-0.238666,0.123567,-0.415088,-0.18094,0.112134,-1.26077,0.480403,0.0625794,-0.0169214,0.148952,0.176049,0.537663,-0.592051,0.44322,-0.558835,-0.0764517,0.342924
-36.8954,0.956541,0.645043,3,7,0,42.4754,0.151687,0.137336,-0.560919,-0.0514075,-0.0701057,-0.0371308,0.794647,1.25189,0.0876934,-1.82667,-1.2057,0.766343,0.261793,-0.0305158,-0.365137,-1.1784,-0.350565,-0.258866,0.269128,1.45584,0.327779,0.242541,0.0229259,-0.813351,0.301324,-0.366737,-0.10181,-1.43468,-0.25768,0.395437,-0.414587,-0.621786,0.535916,0.0948027,0.538626,-0.791277,0.121737,-0.0958987,0.995714,0.561967,-0.0189749,0.157975,0.978542,-1.19391,-0.292996,-0.065884,1.16857,0.566529,-0.0652019,-0.144689,0.750689,0.548527,0.697354,0.134137,0.0373493,0.80612,0.263907,0.0753941,-0.0772998,0.757913,-0.328801,-0.449202,-0.262477,0.306981,-0.278567,-0.815997,-0.26703,0.146841,-0.790569,1.82932,1.40866,-0.268409,0.169726,0.596009,0.221011,0.959369,0.866558,0.424614,0.490628,-0.255676,0.531539,0.351978,0.50142,0.165477,-0.177981,0.233497,0.506823,0.226136,1.11463,-0.0547745,0.0327841,0.189317,-0.0195022,0.112696,0.371525,-1.19027,0.91206,0.260204,0.267813,0.364303,0.40518,0.864218,-0.213388,0.588966,-0.268407,0.343987,0.435038
-37.9794,0.830025,0.645043,2,3,0,40.4527,-0.000328653,0.138892,-0.603035,-0.11371,-0.115776,-0.113816,0.804377,1.07434,-0.18389,-2.22487,-1.62128,0.57746,-0.0226591,-0.316138,-0.620969,-1.49937,-0.618327,-0.480345,0.157564,1.37294,0.285475,0.0994524,-0.0875621,-1.13041,0.272265,-0.492362,-0.394842,-1.70803,-0.42612,0.532643,-0.650573,-0.761097,0.346712,-0.0202103,0.366143,-0.97807,0.0622116,-0.152088,1.02595,0.535479,-0.254252,0.011408,1.02616,-1.38521,-0.435538,-0.0897205,1.26157,0.370795,-0.14337,-0.226046,0.712269,0.341489,0.696519,-0.27141,-0.148477,0.671377,0.1256,0.0985362,-0.153508,0.601839,-0.462119,-0.587363,-0.431258,0.26337,-0.549521,-1.00341,-0.588102,0.00347393,-0.959708,1.91042,1.65529,-0.466627,-0.0150668,0.55373,0.0725361,0.889734,0.584772,0.462627,0.339713,-0.324273,0.422298,0.154614,0.440271,-0.183822,-0.288748,0.0140842,0.250084,0.0946651,0.885018,-0.311569,-0.187386,-0.0621906,-0.0135832,-0.189449,0.252607,-1.57445,0.766169,0.187158,0.130582,0.286736,0.122468,0.7478,-0.537659,0.511927,-0.374244,0.286564,0.229677
-39.4698,0.953699,0.645043,3,7,0,41.1345,0.027568,0.121642,-0.61622,-0.062354,-0.139361,-0.207832,0.842984,1.07678,-0.246597,-2.34694,-1.58256,0.653114,-0.0592752,-0.509384,-0.636935,-1.51945,-0.561965,-0.562,0.165936,1.43813,0.246441,0.175253,-0.0907094,-1.17174,0.253151,-0.554611,-0.631551,-1.759,-0.259648,0.544325,-0.622035,-0.626477,0.370069,0.0189393,0.498456,-1.06305,0.0364272,-0.0490091,1.17431,0.6169,-0.334039,0.132141,1.17167,-1.55155,-0.456531,-0.0145189,1.48601,0.324773,0.0265877,-0.152191,0.731664,0.391063,0.773844,-0.343726,-0.125724,0.501648,0.154086,0.223572,-0.108705,0.695882,-0.339095,-0.616823,-0.362587,0.503293,-0.752095,-0.916146,-0.599617,-0.0125368,-0.824977,2.05145,1.88565,-0.354472,0.0471921,0.482812,0.0812198,0.93503,0.45872,0.452554,0.105343,-0.340159,0.342795,0.328539,0.54269,-0.170108,-0.341645,0.0479914,0.280795,0.123209,0.781084,-0.303044,-0.189754,0.052194,0.00247417,-0.267302,0.288075,-1.65576,0.709135,0.149539,0.151351,0.20633,0.227103,0.812493,-0.541726,0.458873,-0.321388,0.344021,0.447045
-37.6673,1,0.645043,3,7,0,42.1725,0.00542549,0.215605,-0.380234,0.0182798,0.0713341,-0.0947951,0.9112,0.698673,-0.0980463,-0.992291,-0.740619,0.461958,0.115032,0.132781,-7.68802e-05,-0.877381,-0.244665,-0.418561,-9.77731e-05,0.873988,0.0874738,0.541355,-0.443159,-1.01994,0.0778784,-0.0545842,-0.150238,-1.40074,-0.357303,-0.0142757,-0.0718316,-0.642939,0.229482,-0.0230781,0.285795,-0.429429,-0.550053,0.0814061,0.322576,0.309593,-0.103052,-0.0611464,0.503377,-1.05647,-0.409588,-0.12066,0.681136,0.245716,-0.44634,-0.331803,0.577383,0.592869,0.00593066,0.284813,-0.0958447,0.32705,0.206793,-0.428838,-0.464541,0.488133,-0.141654,-0.471809,-0.0491312,0.369788,-0.0489663,-0.603975,-0.196142,0.102511,-0.717158,1.41502,0.832921,0.198981,0.313056,0.37288,-0.0177565,0.381177,0.315796,-0.170933,-0.0403688,-0.335612,0.41693,0.200604,-0.0262901,0.157215,-0.131677,0.481633,0.0403642,0.394053,0.442267,0.0793282,-0.0326462,0.0269062,0.0507332,-0.00101149,0.121793,-0.907074,0.550566,-0.121777,0.133553,-0.0766499,0.313217,0.547877,0.0888163,-0.0424194,-0.148024,0.319297,0.244928
-36.4427,0.835518,0.645043,2,7,0,43.2333,-0.0166721,0.249544,-0.48405,-0.120555,0.0243326,0.0381583,0.939717,0.929639,-0.0345559,-1.37384,-1.24421,0.404117,0.113127,0.309291,-0.210362,-1.19004,-0.516607,-0.321985,0.0572195,1.10073,0.308963,0.31568,-0.277982,-1.12238,0.222856,-0.0810734,0.154738,-1.57628,-0.658848,0.24184,-0.329057,-0.961132,0.286514,-0.0717634,0.135996,-0.516868,-0.300178,-0.163991,0.44785,0.35728,-0.0526954,-0.189878,0.546521,-0.983989,-0.406512,-0.203957,0.645848,0.405993,-0.626244,-0.437977,0.640991,0.523318,0.215193,0.200637,-0.146969,0.785492,0.196459,-0.471099,-0.376474,0.46085,-0.479646,-0.472152,-0.306017,0.0340526,0.0859088,-0.941685,-0.352602,0.145063,-1.0858,1.55797,0.92319,-0.21608,0.110421,0.640068,-0.00551795,0.619505,0.664507,0.124427,0.527208,-0.277531,0.642119,-0.122153,0.0197275,0.0105843,-0.0780408,0.298071,0.0528872,0.330871,0.876971,-0.0712074,-0.0536848,-0.207536,0.0224853,0.0832188,0.17467,-1.13989,0.827523,0.0873466,0.131442,0.218378,0.11676,0.603412,-0.142799,0.30503,-0.305736,0.291858,-0.0704403
-40.1558,0.713027,0.645043,2,3,0,42.8946,-0.0868883,0.0373587,-0.542357,-0.0129038,0.133037,0.115,0.839445,1.14657,0.163972,-1.66249,-0.95179,0.950613,0.525687,-0.00279513,-0.372462,-0.995681,-0.275528,-0.413424,0.155183,0.982054,-0.299896,0.0273004,-0.54648,-0.515216,-0.0109247,-0.763029,-0.0833184,-1.3935,-0.673227,-0.309183,-0.605529,-0.872661,0.328434,-0.106617,0.398403,-1.0042,-0.113037,-0.309659,0.292698,-0.0798965,0.16603,-0.328615,0.544409,-1.38098,-0.470318,-0.547697,0.566651,0.540016,-0.456231,-0.318509,0.797515,0.131465,0.0226765,0.445173,-0.106299,0.830075,-0.161882,-0.131457,-0.880281,0.426064,-0.487149,-0.825188,-0.412542,-0.455943,-0.10993,-1.08344,-0.158401,-0.224983,-1.07668,1.30616,0.505884,-0.428102,0.160485,0.232927,0.262885,0.275321,1.01503,-0.0788309,0.350803,-0.821345,0.147054,0.572724,0.0940641,0.3212,-0.527624,0.184017,0.744009,-0.320898,0.882233,-0.0837305,-0.255804,0.278989,-0.297563,0.00396854,-0.0682084,-0.924158,0.60591,-0.0838431,0.0746822,0.141,0.256806,0.573932,-0.111123,0.197431,-0.627037,-0.15342,0.12291
-36.5437,0.957636,0.645043,2,3,0,41.0438,-0.033166,0.0439052,-0.54483,-0.0679339,0.0475292,0.0136511,0.848405,1.07413,0.0464302,-1.79853,-1.14177,0.841889,0.342835,-0.139806,-0.440877,-1.09072,-0.354763,-0.41264,0.209923,1.06018,-0.0855752,0.0608804,-0.363875,-0.641839,0.149435,-0.638642,-0.213484,-1.38737,-0.549855,0.080593,-0.607907,-0.736748,0.318727,-0.0251005,0.396069,-0.940646,0.0387674,-0.166794,0.566537,0.143551,0.0583166,-0.204816,0.766943,-1.29135,-0.391026,-0.31409,0.856412,0.476928,-0.26491,-0.188265,0.836174,0.138136,0.282786,0.143549,-0.0934247,0.782983,-0.0690644,0.0951343,-0.608502,0.458175,-0.400862,-0.691051,-0.369935,-0.198347,-0.248408,-0.983407,-0.30194,-0.143296,-0.948554,1.50277,0.975678,-0.414916,0.125613,0.363752,0.255188,0.449428,0.818716,0.186969,0.347852,-0.599297,0.225549,0.485859,0.256419,0.113609,-0.403777,0.115941,0.590706,-0.202769,0.799783,-0.161417,-0.245544,0.183024,-0.0980559,-0.105966,0.0443278,-1.09492,0.617895,0.0548293,0.120216,0.239503,0.1642,0.621037,-0.269951,0.325356,-0.482731,0.0181478,0.144028
