# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_4.R
# init = 2 (Default)
# random
#   seed = 2827660791 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-4.07187,0.99352,0.00277496,10,1023,0,12.0748,0.502425,0.873212,1.71136,-0.599348,-3.48104,-0.350358,1.62568,0.339694,0.325813,0.335275,0.452554,0.385232,0.558016,0.64466,0.998117,5.05247,5.88298,5.68491,5.74779,5.50966,5.85112,4.21559,0.001
-3.58932,0.998028,0.00277496,8,511,0,6.30849,0.503223,0.874206,1.71132,-0.601968,-3.48338,-0.349025,1.62659,0.337887,0.326011,0.335172,0.452145,0.38574,0.557423,0.64498,0.998335,4.76254,5.9249,5.28275,5.97162,5.91436,5.96774,4.60328,0.001
-1.8633,0.917028,0.00277496,10,1023,0,7.45826,0.515768,0.892874,1.65997,-0.642563,-3.41856,-0.327562,1.6014,0.371845,0.324136,0.335665,0.453437,0.387502,0.55738,0.645096,1.00032,5.94134,5.62753,5.98341,4.74608,5.93017,5.9848,5.93683,0.001
-4.62759,0.841883,0.00277496,10,1023,0,9.68196,0.509863,0.891477,1.69123,-0.631154,-3.46421,-0.338348,1.62108,0.345378,0.323575,0.334944,0.45377,0.385046,0.557705,0.646494,1.00227,5.61042,5.98048,5.89364,5.6015,5.76603,5.1324,3.40368,0.001
-3.89998,0.980345,0.00277496,8,351,0,9.18336,0.511147,0.887927,1.68733,-0.62966,-3.45755,-0.336253,1.61684,0.346921,0.325456,0.335886,0.453381,0.38713,0.557158,0.643564,1.00116,5.47739,5.41511,5.9877,5.26337,5.9815,4.67489,5.31541,0.001
-2.80034,0.963572,0.00277496,10,1023,0,6.51386,0.505568,0.878322,1.70641,-0.606891,-3.48059,-0.347738,1.62633,0.339553,0.325099,0.334397,0.451668,0.386199,0.558274,0.645821,1.00016,5.77466,5.90135,4.60193,5.95143,5.22377,5.78648,5.97643,0.001
-2.28821,0.955624,0.00277496,10,1023,0,8.16418,0.507041,0.880021,1.69552,-0.605311,-3.46853,-0.351952,1.6248,0.32312,0.323203,0.334285,0.453998,0.385748,0.558249,0.644395,0.999997,5.21793,5.84838,5.76796,5.97305,5.25468,5.67678,5.98881,0.001
-1.33,0.839989,0.00277496,10,1023,0,5.80508,0.511508,0.891617,1.6793,-0.637254,-3.44677,-0.333039,1.61331,0.315365,0.323918,0.335402,0.453724,0.385597,0.555898,0.644669,1.00016,5.85018,5.81615,5.91239,5.93458,5.33991,5.85571,5.97593,0.001
-1.83805,0.999923,0.00277496,9,895,0,3.923,0.508907,0.88495,1.68291,-0.622097,-3.44506,-0.339259,1.61214,0.303678,0.323685,0.334805,0.45299,0.385248,0.558382,0.644588,0.999586,5.70074,5.98877,5.92996,5.75901,5.08449,5.81072,5.90295,0.001
-2.55823,0.992195,0.00277496,10,1023,0,3.69335,0.514957,0.893383,1.66055,-0.640365,-3.41815,-0.329588,1.60177,0.287479,0.323057,0.335005,0.453381,0.386496,0.558416,0.645483,1.00081,5.02685,5.97067,5.9877,5.82658,5.03859,5.94457,5.66026,0.001
-1.2639,0.773679,0.00277496,10,1023,0,6.78851,0.510478,0.884616,1.68173,-0.623957,-3.44827,-0.338372,1.61392,0.334187,0.324643,0.335345,0.453244,0.386815,0.556593,0.644759,0.999082,5.96907,5.84829,5.9848,5.59345,5.89016,5.89781,5.56734,0.001
-2.11701,0.998855,0.00277496,10,1023,0,5.34528,0.508759,0.881593,1.68583,-0.619483,-3.44964,-0.338923,1.61321,0.253437,0.325148,0.335363,0.452563,0.386514,0.557251,0.645201,0.998494,5.74126,5.83841,5.692,5.81609,5.96587,5.9887,4.85551,0.001
-3.34732,0.880108,0.00277496,10,1023,0,7.5237,0.507718,0.877653,1.69715,-0.59944,-3.47775,-0.356102,1.6302,0.350177,0.322938,0.33336,0.453175,0.387098,0.556655,0.644693,0.999423,4.8541,4.93068,5.97623,5.30219,5.9157,5.86753,5.82245,0.001
-4.07607,0.85368,0.00277496,10,1023,0,7.16465,0.500929,0.876424,1.72757,-0.600429,-3.51271,-0.355361,1.64113,0.369412,0.325389,0.335335,0.454133,0.38429,0.555811,0.646478,0.999447,5.54318,5.85357,5.66936,4.65021,5.23683,5.15302,5.83584,0.001
-1.88204,0.765057,0.00277496,8,255,0,8.73032,0.502939,0.873845,1.71875,-0.590401,-3.5038,-0.361368,1.63948,0.372972,0.323951,0.333779,0.453243,0.385762,0.557198,0.643714,0.999826,5.86718,5.4525,5.9847,5.97539,5.9758,4.90624,5.97368,0.001
-2.57189,0.982415,0.00277496,7,255,0,4.35388,0.502767,0.874857,1.72551,-0.596028,-3.51467,-0.3575,1.64265,0.367687,0.325351,0.3344,0.452761,0.386191,0.556015,0.646771,0.999984,5.57792,5.90283,5.82505,5.95369,5.46683,4.73121,5.98869,0.001
-1.63674,0.995129,0.00277496,10,1023,0,3.8742,0.503555,0.875263,1.7238,-0.595836,-3.51136,-0.357713,1.64109,0.367918,0.32562,0.334771,0.453194,0.386648,0.557149,0.644592,1.00089,5.2977,5.98784,5.9791,5.72833,5.9825,5.81285,5.59288,0.001
-3.08729,0.979695,0.00277496,10,1023,0,5.3814,0.499765,0.869183,1.73293,-0.574457,-3.5262,-0.373566,1.65151,0.356743,0.323412,0.333729,0.455051,0.385123,0.557368,0.645352,0.999951,5.45574,5.39957,4.51293,5.6667,5.93398,5.97485,5.98762,0.001
-3.80843,0.924945,0.00277496,6,63,0,7.12975,0.50087,0.866867,1.73542,-0.575296,-3.53153,-0.371199,1.65244,0.357255,0.325795,0.33495,0.454879,0.387344,0.556117,0.645422,0.999472,5.07745,5.97963,4.79452,4.98285,5.56591,5.9608,5.84929,0.001
-1.57812,0.986321,0.00277496,8,383,0,5.38996,0.501185,0.867196,1.72872,-0.574305,-3.51923,-0.370706,1.64724,0.358434,0.32455,0.333861,0.453785,0.386795,0.557803,0.64581,0.999676,5.98325,5.53416,5.88673,5.61076,5.69536,5.79355,5.93632,0.001
-1.28513,0.972168,0.00277496,10,1023,0,6.9089,0.507153,0.882522,1.6921,-0.616959,-3.45952,-0.343155,1.61876,0.392287,0.324244,0.335286,0.453842,0.385148,0.557283,0.645716,0.999043,5.96881,5.878,5.85962,5.68608,5.95865,5.84787,5.53123,0.001
-1.26334,0.998623,0.00277496,10,1023,0,2.17246,0.506032,0.877031,1.70932,-0.601577,-3.49201,-0.353923,1.63391,0.407125,0.325083,0.334835,0.453561,0.387118,0.556519,0.645604,0.999897,5.78472,5.98861,5.96288,5.27793,5.8547,5.90128,5.9835,0.001
-3.58258,0.97972,0.00277496,10,1023,0,6.49197,0.503719,0.876066,1.70628,-0.596888,-3.48267,-0.357404,1.6312,0.307525,0.323297,0.334486,0.454767,0.384705,0.557118,0.644818,0.998635,5.33094,5.93492,4.96061,5.24305,5.98558,5.92146,5.05736,0.001
-4.50873,0.999558,0.00277496,8,383,0,5.38044,0.502849,0.879294,1.71983,-0.600977,-3.50729,-0.358311,1.64176,0.314028,0.323624,0.334665,0.455212,0.384263,0.555735,0.645532,1.00014,5.65192,5.97757,4.22501,4.60549,5.14102,5.92855,5.97953,0.001
-3.0875,0.99878,0.00277496,8,319,0,6.5912,0.503137,0.873535,1.71625,-0.598128,-3.49549,-0.353745,1.6335,0.321443,0.326064,0.335495,0.453485,0.386204,0.556315,0.645086,0.998495,4.67685,5.75725,5.97738,5.95023,5.72834,5.98387,4.85571,0.001
-1.44554,0.851226,0.00277496,10,1023,0,5.55215,0.501819,0.876761,1.72184,-0.59941,-3.50371,-0.355393,1.63748,0.360806,0.324565,0.334527,0.453314,0.384389,0.55715,0.645657,0.999933,5.98159,5.9473,5.98863,4.80794,5.98241,5.87762,5.98658,0.001
-9.97256,0.990663,0.00277496,10,1023,0,14.1439,0.523593,0.921654,1.61811,-0.717667,-3.34837,-0.281949,1.56506,0.359336,0.324301,0.338264,0.453482,0.383725,0.55609,0.645076,1.00144,5.97847,0.0411208,5.97782,3.56608,5.5401,5.98288,4.95157,0.001
-3.98813,0.999178,0.00277496,10,1023,0,14.0019,0.516163,0.896578,1.64481,-0.655998,-3.38858,-0.316001,1.58616,0.330703,0.323117,0.334915,0.45137,0.38559,0.557697,0.645323,0.998735,5.10739,5.98384,4.06101,5.93255,5.77115,5.97934,5.18863,0.001
-2.92404,0.956138,0.00277496,7,127,0,6.85192,0.51619,0.897446,1.64465,-0.655335,-3.38998,-0.318292,1.58814,0.331762,0.322641,0.335171,0.452705,0.385239,0.557597,0.645484,0.99899,4.36342,5.92532,5.79111,5.75309,5.83188,5.94425,5.47902,0.001
-4.17034,0.96547,0.00277496,7,127,0,5.3218,0.516602,0.89757,1.64448,-0.653254,-3.3896,-0.319883,1.58835,0.33218,0.322514,0.335149,0.452963,0.385498,0.558949,0.645773,1.00003,4.1256,5.93286,5.92006,5.89731,4.16143,5.81611,5.9884,0.001
-2.83882,0.912925,0.00277496,10,1023,0,7.45056,0.509752,0.884918,1.67551,-0.624532,-3.4351,-0.337091,1.60823,0.304127,0.323393,0.334655,0.452778,0.385386,0.55723,0.64448,0.998204,5.43644,5.97602,5.83438,5.84313,5.9702,5.73996,4.37521,0.001
-6.35062,0.837331,0.00277496,5,31,0,8.49465,0.509423,0.884953,1.67737,-0.622217,-3.43326,-0.337622,1.60661,0.304492,0.323541,0.334758,0.452687,0.385213,0.560277,0.645708,0.999983,5.58058,5.98718,5.78026,5.73502,0.739479,5.85227,5.98867,0.001
-6.86674,0.98888,0.00277496,5,31,0,8.6862,0.509154,0.884933,1.67519,-0.624507,-3.43582,-0.337645,1.60924,0.304368,0.322696,0.334203,0.452708,0.384731,0.556127,0.645506,0.997285,4.46099,5.8019,5.79311,5.27547,5.57505,5.93726,2.30367,0.001
-6.73773,0.488825,0.00277496,7,159,0,15.1487,0.509355,0.885422,1.67641,-0.626087,-3.43615,-0.337544,1.60961,0.304857,0.32394,0.336126,0.455227,0.38499,0.55664,0.646644,0.997863,5.86172,5.12942,4.19512,5.55069,5.91003,4.92484,3.70469,0.001
-4.94749,0.998694,0.00277496,8,511,0,9.44484,0.51362,0.887939,1.67088,-0.628501,-3.43403,-0.335232,1.60803,0.299559,0.323788,0.334351,0.451915,0.387726,0.558756,0.645397,1.0009,5.77321,5.88108,4.9827,4.36953,4.51153,5.9663,5.5823,0.001
-4.54453,0.996342,0.00277496,5,63,0,6.33941,0.513599,0.887328,1.66884,-0.629087,-3.43544,-0.335811,1.60995,0.300421,0.323353,0.334139,0.452194,0.387665,0.555769,0.645385,0.998867,5.39298,5.76054,5.33977,4.47652,5.18432,5.96884,5.34668,0.001
-3.20361,0.997755,0.00277496,10,1023,0,9.21862,0.518065,0.902366,1.64509,-0.664359,-3.39429,-0.314257,1.58939,0.230181,0.322752,0.334944,0.451969,0.385713,0.55771,0.645458,1.00095,4.55658,5.9805,5.05788,5.96605,5.76247,5.9517,5.53363,0.001
-3.82375,0.787191,0.00277496,4,31,0,7.39595,0.518051,0.902391,1.6449,-0.665114,-3.39368,-0.314605,1.58936,0.230313,0.323277,0.335965,0.45347,0.385714,0.55716,0.643118,1.00065,5.3075,5.32702,5.97945,5.96636,5.9813,3.85171,5.7753,0.001
-2.31839,0.999974,0.00277496,6,127,0,5.45254,0.517434,0.902074,1.64431,-0.665322,-3.39248,-0.31398,1.58886,0.230327,0.322799,0.33545,0.45285,0.385161,0.556555,0.64468,0.999808,4.63438,5.78714,5.87219,5.69606,5.87242,5.86132,5.97043,0.001
-0.873043,0.820776,0.00277496,10,1023,0,6.64147,0.510492,0.888367,1.68534,-0.62722,-3.45637,-0.339112,1.61803,0.207949,0.323619,0.334669,0.453215,0.385969,0.556804,0.644573,1.00064,5.64773,5.97824,5.98184,5.9879,5.96173,5.80139,5.78341,0.001
-0.958225,0.99432,0.00277496,10,1023,0,2.99782,0.512551,0.89013,1.67154,-0.637764,-3.43293,-0.32998,1.60663,0.130939,0.324378,0.335509,0.452992,0.38638,0.556459,0.645599,0.999354,5.98663,5.74805,5.93073,5.88558,5.82152,5.90335,5.78006,0.001
-0.941108,0.99561,0.00277496,10,1023,0,2.19116,0.512183,0.891677,1.67523,-0.636604,-3.4412,-0.333287,1.61143,0.158323,0.323474,0.335084,0.453579,0.385768,0.556371,0.644859,1.00022,5.51785,5.95263,5.95854,5.97639,5.7671,5.93554,5.96542,0.001
-3.2437,0.996086,0.00277496,10,1023,0,5.43576,0.52206,0.904601,1.62419,-0.6712,-3.36707,-0.310333,1.57982,0.161304,0.322319,0.335602,0.453466,0.386857,0.557006,0.645703,0.999866,3.73067,5.67875,5.98,5.55506,5.98834,5.85471,5.9799,0.001
-4.91422,0.942143,0.00277496,10,1023,0,8.03836,0.523439,0.913038,1.62194,-0.691582,-3.36144,-0.297826,1.57433,0.194757,0.322655,0.335674,0.451945,0.38585,0.557336,0.646234,1.00161,4.38739,5.61977,5.02519,5.98592,5.94399,5.43833,4.69622,0.001
-4.67926,0.999983,0.00277496,10,1023,0,8.16406,0.526511,0.914275,1.59702,-0.698609,-3.32257,-0.292034,1.55876,0.214046,0.322141,0.33655,0.453424,0.386089,0.557155,0.644459,0.999463,3.33485,4.48326,5.98474,5.97552,5.98182,5.72489,5.84488,0.001
-3.84631,0.950087,0.00277496,10,1023,0,12.9801,0.521719,0.904306,1.62555,-0.670533,-3.36764,-0.311042,1.57999,0.132234,0.322749,0.336319,0.454452,0.386769,0.55729,0.644592,1.00001,4.55198,4.8581,5.36267,5.63369,5.9569,5.81279,5.98873,0.001
-3.42017,0.990974,0.00277496,8,255,0,5.10914,0.518709,0.905282,1.6373,-0.678608,-3.37721,-0.303984,1.57989,0.138028,0.32436,0.337124,0.453325,0.385161,0.556584,0.644597,0.99957,5.98524,3.32323,5.98878,5.69608,5.88614,5.81562,5.89642,0.001
-2.04116,0.900685,0.00277496,10,1023,0,8.75936,0.510029,0.888942,1.68386,-0.629637,-3.45178,-0.336588,1.61514,0.154186,0.323274,0.334191,0.452223,0.385274,0.556926,0.644557,1.00026,5.30354,5.79444,5.37187,5.77634,5.98266,5.79131,5.95374,0.001
-3.33184,0.9636,0.00277496,7,127,0,4.95004,0.511568,0.88796,1.68567,-0.628283,-3.45688,-0.336627,1.61684,0.151261,0.324546,0.334536,0.451751,0.387263,0.557507,0.645194,1.00137,5.98367,5.95,4.73738,5.09546,5.87855,5.98878,5.04961,0.001
-2.44854,0.840995,0.00277496,10,1023,0,8.19159,0.512614,0.88918,1.6715,-0.630591,-3.43825,-0.336656,1.61165,0.0334013,0.32284,0.334426,0.453358,0.386392,0.556036,0.645772,0.99935,4.70214,5.91305,5.98852,5.8801,5.48777,5.81692,5.77734,0.001
-3.41747,0.918133,0.00277496,9,671,0,6.13675,0.514562,0.893627,1.6703,-0.63909,-3.43701,-0.332615,1.6102,0.0418905,0.323593,0.335243,0.453869,0.38696,0.557144,0.643788,1.00156,5.62606,5.89722,5.84513,5.4545,5.98313,5.01233,4.77854,0.001
-4.97133,0.996873,0.00277496,9,1023,0,9.19424,0.509854,0.883151,1.69778,-0.614284,-3.48263,-0.348777,1.63126,0.0621297,0.324529,0.334858,0.454052,0.3879,0.554841,0.64458,1.00038,5.98527,5.98788,5.73062,4.04059,3.57769,5.80541,5.91774,0.001
-4.73616,0.970267,0.00277496,8,511,0,10.404,0.504183,0.874684,1.70637,-0.603521,-3.47849,-0.348442,1.62549,0.0642904,0.325718,0.335156,0.452476,0.386018,0.556644,0.646424,0.997739,5.17835,5.93071,5.62107,5.98457,5.91173,5.22176,3.4319,0.001
-9.14747,0.790795,0.00277496,9,511,0,12.0038,0.506233,0.885919,1.71884,-0.612747,-3.51366,-0.3539,1.64428,0.0773619,0.323757,0.334347,0.454435,0.385524,0.555133,0.6429,1.00268,5.75243,5.87931,5.38199,5.90812,4.17695,3.37677,2.39515,0.001
-7.84579,0.911375,0.00277496,10,1023,0,15.3108,0.509013,0.875845,1.68801,-0.597259,-3.46364,-0.356141,1.62524,0.145431,0.323166,0.334005,0.454188,0.387962,0.557294,0.647719,0.99864,5.17203,5.66055,5.62383,3.91542,5.95568,2.77799,5.06415,0.001
-4.1069,0.993243,0.00277496,10,1023,0,15.2303,0.514221,0.893487,1.67256,-0.641412,-3.4416,-0.330273,1.61156,0.117547,0.323764,0.334754,0.452571,0.386992,0.555854,0.647141,1.00079,5.75736,5.98698,5.69809,5.42029,5.28887,4.076,5.68012,0.001
-1.06067,0.896149,0.00277496,10,1023,0,8.85976,0.512217,0.890855,1.66811,-0.638909,-3.42473,-0.328896,1.60284,0.22043,0.323802,0.33535,0.452977,0.385507,0.557269,0.644598,0.999267,5.78213,5.84571,5.92549,5.9009,5.96197,5.81671,5.72018,0.001
-1.26777,0.961276,0.00277496,8,511,0,2.22178,0.513877,0.893057,1.66901,-0.639528,-3.43341,-0.331211,1.60832,0.214696,0.323276,0.334846,0.45317,0.386382,0.556846,0.645746,1.00063,5.30575,5.98834,5.97547,5.88472,5.97061,5.83136,5.79017,0.001
-1.89527,0.992014,0.00277496,10,1023,0,5.15797,0.50692,0.876314,1.70328,-0.597024,-3.48621,-0.357526,1.63345,0.184104,0.323781,0.333956,0.453638,0.387361,0.556674,0.645315,0.99965,5.76855,5.62029,5.94253,4.95905,5.92293,5.98037,5.92764,0.001
-3.45785,0.847527,0.00277496,8,255,0,4.94816,0.502687,0.875241,1.71474,-0.602453,-3.48808,-0.349852,1.62858,0.191211,0.325923,0.33533,0.452632,0.385233,0.557659,0.643817,0.99898,4.89532,5.85592,5.74258,5.74896,5.79509,5.05224,5.4688,0.001
-3.74338,0.999788,0.00277496,10,1023,0,8.45945,0.50231,0.876026,1.71672,-0.604465,-3.49167,-0.348737,1.63002,0.238662,0.325774,0.335056,0.452193,0.384867,0.557167,0.646516,0.998877,5.10431,5.95971,5.33907,5.42774,5.98043,5.10375,5.35858,0.001
-2.58476,0.995783,0.00277496,7,127,0,5.98687,0.504482,0.880298,1.71201,-0.60714,-3.49015,-0.351489,1.63219,0.239747,0.324859,0.335559,0.454738,0.385021,0.55781,0.645686,1.00078,5.90283,5.71224,5.00252,5.57954,5.69036,5.86362,5.68108,0.001
-2.31915,0.848742,0.00277496,8,335,0,5.23104,0.503766,0.876853,1.71237,-0.604716,-3.48739,-0.350052,1.62941,0.235797,0.325879,0.3358,0.453802,0.38553,0.557335,0.644445,0.999361,4.95983,5.50364,5.87919,5.91061,5.94443,5.71495,5.78495,0.001
-0.994388,0.731352,0.00277496,8,271,0,7.3328,0.504481,0.876748,1.70835,-0.602053,-3.48454,-0.352135,1.62943,0.231041,0.324629,0.334555,0.452945,0.385678,0.557304,0.644243,0.999275,5.97184,5.95508,5.91347,5.95802,5.95317,5.54493,5.72568,0.001
-2.83452,0.971349,0.00277496,10,1023,0,7.9303,0.505371,0.877246,1.70245,-0.604861,-3.47819,-0.350251,1.62734,0.225601,0.324211,0.334223,0.452623,0.385827,0.555998,0.645504,0.998162,5.9616,5.81351,5.73686,5.9839,5.44909,5.93789,4.29889,0.001
-1.00649,0.999861,0.00277496,9,959,0,3.5559,0.505671,0.878582,1.70241,-0.60561,-3.47694,-0.350052,1.62656,0.228086,0.324029,0.334132,0.452567,0.385688,0.557461,0.645282,0.999407,5.90245,5.75539,5.69511,5.96048,5.89911,5.9841,5.81307,0.001
-1.31549,0.917176,0.00277496,8,255,0,3.27557,0.507862,0.878953,1.69704,-0.604928,-3.47497,-0.352128,1.62786,0.223466,0.323957,0.334447,0.453789,0.387039,0.556814,0.645813,0.999577,5.86989,5.921,5.88505,5.36971,5.96401,5.79151,5.89943,0.001
-1.51142,0.709818,0.00277496,9,1023,0,5.21244,0.507326,0.886258,1.69534,-0.627918,-3.46316,-0.336068,1.6179,0.227261,0.325087,0.335525,0.452712,0.384812,0.556663,0.645418,0.999691,5.78213,5.73659,5.79554,5.36832,5.91887,5.96182,5.94094,0.001
-1.42195,0.965415,0.00277496,7,255,0,4.53254,0.509485,0.888419,1.69088,-0.626064,-3.46594,-0.341081,1.62258,0.228194,0.323442,0.334596,0.453547,0.385482,0.556053,0.645184,1.00063,5.4865,5.96478,5.96608,5.89006,5.50498,5.98882,5.7926,0.001
-2.25512,0.922713,0.00277496,10,1023,0,3.99735,0.506148,0.880206,1.69517,-0.609987,-3.46255,-0.346878,1.62003,0.200235,0.323847,0.33464,0.453236,0.385034,0.558313,0.644197,0.999274,5.81047,5.97356,5.98408,5.59135,5.17459,5.501,5.72535,0.001
-3.60532,0.989261,0.00277496,10,1023,0,7.97173,0.501463,0.87081,1.71994,-0.585505,-3.50439,-0.364294,1.64073,0.255726,0.324149,0.334533,0.454773,0.385329,0.556144,0.645308,0.9981,5.94508,5.94917,4.95257,5.81061,5.59044,5.98128,4.18308,0.001
-5.26831,0.899922,0.00277496,6,95,0,8.71746,0.501454,0.869133,1.71897,-0.587131,-3.50014,-0.360469,1.637,0.257198,0.325263,0.334815,0.453626,0.385928,0.555802,0.645142,0.99716,5.65411,5.98882,5.94596,5.98882,5.22621,5.98789,1.95719,0.001
-1.67392,0.939142,0.00277496,10,1023,0,7.42185,0.504396,0.876915,1.72038,-0.596493,-3.5117,-0.359289,1.64311,0.280484,0.324189,0.333714,0.452992,0.386464,0.556065,0.645142,1.00073,5.95631,5.38329,5.93047,5.8439,5.51669,5.98789,5.72548,0.001
-1.363,0.935589,0.00277496,10,1023,0,3.5226,0.502864,0.872997,1.72503,-0.585603,-3.51763,-0.36595,1.64668,0.317351,0.323908,0.333536,0.453542,0.386404,0.556858,0.645278,1.00055,5.84484,5.17121,5.96709,5.87477,5.97287,5.98448,5.83996,0.001
-2.0138,0.711296,0.00277496,9,571,0,5.42869,0.499389,0.870279,1.73303,-0.581927,-3.52153,-0.366853,1.64675,0.301716,0.324505,0.334311,0.454148,0.384756,0.557148,0.644043,0.999523,5.98698,5.86206,5.65692,5.30429,5.98261,5.33693,5.87486,0.001
-2.27058,0.999674,0.00277496,8,511,0,3.5444,0.499611,0.869677,1.73565,-0.585928,-3.52414,-0.362118,1.6456,0.303908,0.326101,0.334776,0.452894,0.385668,0.556479,0.644553,0.999206,4.61687,5.98807,5.89209,5.95543,5.83331,5.78897,5.67325,0.001
-3.99918,0.74188,0.00277496,10,1023,0,7.31576,0.503301,0.877073,1.71424,-0.600713,-3.49444,-0.355044,1.63438,0.243329,0.324432,0.334827,0.454061,0.384957,0.556466,0.64283,0.999317,5.98874,5.98874,5.72424,5.51926,5.82552,3.2157,5.75572,0.001
-2.88659,0.924499,0.00277496,8,255,0,10.17,0.50271,0.875661,1.71729,-0.601238,-3.49454,-0.351223,1.63192,0.246034,0.325354,0.334488,0.45185,0.385286,0.557683,0.646366,0.999523,5.57499,5.93542,4.88821,5.78418,5.78033,5.29224,5.87514,0.001
-3.49881,0.892936,0.00277496,8,511,0,7.23393,0.502552,0.873327,1.70932,-0.595507,-3.48095,-0.354089,1.62749,0.249005,0.324306,0.334181,0.452446,0.384884,0.558217,0.645511,0.998263,5.97929,5.78775,5.59488,5.44614,5.29305,5.93586,4.4806,0.001
-3.63622,0.856835,0.00277496,10,1023,0,9.23212,0.507764,0.888577,1.69618,-0.628709,-3.47037,-0.33882,1.62283,0.277379,0.323841,0.334775,0.453086,0.384452,0.555374,0.643875,1.00007,5.80668,5.98801,5.9583,4.90258,4.60666,5.13087,5.98668,0.001
-2.14052,0.736508,0.00277496,7,127,0,7.31563,0.508527,0.888554,1.69853,-0.630025,-3.47165,-0.336641,1.62185,0.27734,0.32535,0.335644,0.452976,0.385564,0.557,0.644887,1.00149,5.57844,5.64471,5.92484,5.92314,5.98813,5.94423,4.87207,0.001
-2.84934,0.979181,0.00277496,9,1023,0,6.20652,0.512065,0.888449,1.68148,-0.632065,-3.44928,-0.333386,1.61294,0.283422,0.324901,0.334924,0.451739,0.387308,0.557163,0.644686,1.00076,5.88481,5.98288,4.7172,5.03334,5.98091,5.86407,5.70236,0.001
-2.3189,0.933899,0.00277496,10,1023,0,7.77133,0.509351,0.887229,1.68583,-0.625294,-3.45195,-0.338678,1.6153,0.341636,0.323638,0.33471,0.452977,0.385285,0.558289,0.646321,1.00063,5.66392,5.98327,5.92538,5.78361,5.20536,5.34414,5.79048,0.001
-2.80896,0.999729,0.00277496,10,1023,0,8.63952,0.517392,0.896588,1.65012,-0.656146,-3.40278,-0.317686,1.59306,0.368853,0.324423,0.335864,0.452464,0.387309,0.556253,0.645999,0.999376,5.9886,5.43802,5.61099,5.03258,5.68169,5.65794,5.79396,0.001
-3.50648,0.996754,0.00277496,9,639,0,5.94463,0.519023,0.903108,1.64145,-0.664728,-3.39097,-0.316005,1.58962,0.373192,0.322873,0.33606,0.454354,0.385999,0.55735,0.644339,1.00098,4.75392,5.21388,5.46797,5.98618,5.93999,5.63067,5.51319,0.001
-5.8243,0.743178,0.00277496,6,95,0,8.17359,0.520453,0.90185,1.64047,-0.665613,-3.39187,-0.31433,1.58975,0.37267,0.324327,0.336863,0.454429,0.387775,0.556653,0.646586,1.00072,5.98188,3.89057,5.38865,4.27845,5.91489,5.00748,5.72611,0.001
-4.88975,0.992659,0.00277496,10,1023,0,8.67427,0.507855,0.879913,1.69552,-0.6044,-3.47235,-0.354241,1.62777,0.29118,0.323585,0.335046,0.455553,0.38651,0.557248,0.643319,0.999962,5.61918,5.96205,3.52455,5.81799,5.96658,4.24778,5.98809,0.001
-3.68714,0.999972,0.00277496,7,127,0,7.32481,0.507128,0.87983,1.69541,-0.605345,-3.47255,-0.353181,1.62795,0.291489,0.322965,0.334309,0.454641,0.385835,0.556276,0.646332,0.998938,4.89378,5.86066,5.13401,5.98472,5.6995,5.33134,5.42483,0.001
-1.52692,0.997739,0.00277496,10,1023,0,6.76408,0.507476,0.882662,1.69261,-0.613896,-3.46317,-0.346139,1.62124,0.221695,0.323383,0.334372,0.453343,0.385297,0.557478,0.644276,0.999645,5.42528,5.89076,5.98877,5.7908,5.89176,5.57545,5.92583,0.001
-3.27527,0.968121,0.00277496,9,1023,0,4.59385,0.506152,0.883674,1.70301,-0.612688,-3.4811,-0.348815,1.62905,0.21245,0.322922,0.333636,0.4528,0.384654,0.556991,0.644558,1.0006,4.82919,5.29406,5.84676,5.17958,5.98775,5.7921,5.81178,0.001
