# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_1.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-5.50662,0.973817,0.00180981,8,511,0,10.2547,0.514036,0.898795,1.67429,-0.657166,-3.43731,-0.320562,1.60658,1.81373,0.325626,0.33708,0.454016,0.385871,0.556213,0.645559,1.00174,5.29112,3.42276,5.75577,5.98733,5.64917,5.9191,4.48265,0.001
-2.69803,0.968026,0.00180981,10,1023,0,7.97994,0.513277,0.891991,1.66805,-0.642147,-3.42722,-0.328182,1.60447,1.80038,0.324713,0.336559,0.454546,0.386255,0.556493,0.645263,0.999533,5.95279,4.46813,5.25366,5.93456,5.84103,5.98582,5.87987,0.001
-1.4988,0.892303,0.00180981,9,783,0,6.07692,0.510437,0.891772,1.68452,-0.63697,-3.45279,-0.332971,1.61514,1.79179,0.323934,0.33515,0.453144,0.385053,0.556457,0.646099,1.00068,5.85852,5.93271,5.97089,5.60741,5.82041,5.57112,5.75531,0.001
-1.07733,0.940241,0.00180981,8,255,0,2.25384,0.510224,0.891292,1.68603,-0.637061,-3.45426,-0.332324,1.61505,1.79251,0.324302,0.335198,0.452744,0.385191,0.556322,0.64495,1.00059,5.9787,5.91551,5.8149,5.71856,5.73295,5.96128,5.81601,0.001
-1.58984,0.687914,0.00180981,10,1023,0,5.52725,0.512726,0.889267,1.66867,-0.634233,-3.42802,-0.332283,1.60551,1.83075,0.324033,0.335637,0.4538,0.386412,0.557464,0.646311,0.999503,5.9042,5.65079,5.8797,5.87068,5.89784,5.35547,5.86537,0.001
-1.95145,0.979694,0.00180981,10,1023,0,4.66997,0.512303,0.893833,1.66959,-0.647289,-3.42623,-0.323797,1.60225,1.81121,0.324279,0.335689,0.45266,0.38505,0.556759,0.646391,0.999581,5.9751,5.6066,5.76183,5.60554,5.95008,5.26234,5.90093,0.001
-1.81974,0.977821,0.00180981,9,1023,0,5.42143,0.51047,0.891199,1.6773,-0.639373,-3.43703,-0.329019,1.60727,1.82143,0.324078,0.335389,0.452771,0.384682,0.557063,0.646181,0.999636,5.92155,5.82394,5.83087,5.21453,5.98849,5.49283,5.92243,0.001
-4.36482,0.8449,0.00180981,10,1023,0,10.6137,0.514471,0.901385,1.66451,-0.66527,-3.41802,-0.313412,1.59649,1.9101,0.324744,0.336178,0.452091,0.384719,0.556834,0.643687,1.00115,5.94402,5.0599,5.21672,5.2604,5.96829,4.86697,5.33247,0.001
-4.3513,0.998239,0.00180981,8,255,0,6.25691,0.516456,0.901235,1.66095,-0.660736,-3.42223,-0.318359,1.60152,1.90685,0.323535,0.335036,0.452062,0.386025,0.555995,0.6469,1.00141,5.57505,5.96441,5.18128,5.98392,5.44613,4.51769,4.994,0.001
-2.9585,0.958854,0.00180981,8,255,0,5.66689,0.515191,0.900223,1.65929,-0.662772,-3.4129,-0.315071,1.59602,1.90698,0.324272,0.336057,0.452636,0.385141,0.556284,0.646745,1.00024,5.97395,5.21718,5.7458,5.68053,5.70544,4.77273,5.95919,0.001
-1.98181,0.999228,0.00180981,9,1023,0,3.8008,0.516687,0.897433,1.65147,-0.65448,-3.40312,-0.319817,1.59348,1.91231,0.323678,0.335636,0.452901,0.386403,0.557379,0.643788,1.00019,5.69504,5.65161,5.89539,5.87519,5.93019,5.01328,5.97028,0.001
-2.85698,0.801159,0.00180981,10,1023,0,7.56186,0.517647,0.899761,1.64735,-0.660393,-3.39627,-0.316636,1.59043,1.87946,0.324046,0.336517,0.453937,0.386341,0.557538,0.643982,1.00049,5.90939,4.53942,5.80643,5.90272,5.86356,5.26536,5.86863,0.001
-4.7325,0.993586,0.00180981,8,255,0,5.64059,0.517334,0.90456,1.65131,-0.669078,-3.40692,-0.313372,1.59492,1.87566,0.322648,0.334854,0.452022,0.385025,0.555512,0.646019,1.00071,4.37532,5.98807,5.12876,5.58342,4.82572,5.64136,5.73794,0.001
-3.29827,0.99898,0.00180981,10,1023,0,9.64386,0.511792,0.887149,1.67038,-0.628704,-3.43092,-0.336551,1.60795,1.93832,0.323872,0.335982,0.455085,0.386194,0.556914,0.645189,0.998748,5.82514,5.30787,4.45447,5.95284,5.98121,5.98881,5.20539,0.001
-3.90033,0.956148,0.00180981,8,511,0,5.63431,0.513544,0.890215,1.67396,-0.634661,-3.44311,-0.334864,1.61321,1.93444,0.324429,0.335947,0.454671,0.387378,0.555504,0.644894,0.999976,5.98869,5.34768,5.09441,4.93408,4.81446,5.94648,5.98852,0.001
-5.67912,0.820043,0.00180981,9,511,0,7.22188,0.509985,0.884603,1.67348,-0.626897,-3.43025,-0.333727,1.60513,1.94163,0.323886,0.3347,0.451936,0.385637,0.557412,0.64716,0.997815,5.8331,5.98219,5.01193,5.94695,5.91858,4.03985,3.60219,0.001
-4.52051,0.892314,0.00180981,9,767,0,8.93342,0.508579,0.888333,1.69771,-0.628457,-3.47508,-0.338325,1.6243,1.94112,0.324103,0.334124,0.451594,0.385464,0.555309,0.643888,1.00059,5.93051,5.75023,4.47656,5.88227,4.49612,5.1478,5.81222,0.001
-3.13121,0.999741,0.00180981,9,511,0,5.55965,0.509526,0.888239,1.6955,-0.623753,-3.47464,-0.342668,1.62605,1.94316,0.32336,0.333845,0.452401,0.385958,0.55648,0.644795,1.00162,5.4012,5.51834,5.55454,5.98831,5.8334,5.91252,4.67667,0.001
-2.68331,0.999912,0.00180981,7,255,0,4.56208,0.508825,0.886924,1.69732,-0.626249,-3.47277,-0.3383,1.62291,1.94193,0.324698,0.334423,0.451502,0.386104,0.556462,0.645807,1.00093,5.95659,5.91219,4.31197,5.97305,5.82341,5.79523,5.56034,0.001
-3.45267,0.964349,0.00180981,8,511,0,9.90654,0.508866,0.878143,1.68347,-0.610475,-3.447,-0.344172,1.61354,1.94208,0.324799,0.335165,0.453061,0.387206,0.557811,0.644577,0.998053,5.92594,5.92744,5.95186,5.16916,5.6896,5.80368,4.09432,0.001
-2.4514,0.993741,0.00180981,10,1023,0,4.83285,0.508534,0.879599,1.68495,-0.608092,-3.45271,-0.348593,1.61823,1.94544,0.323321,0.334526,0.45397,0.38636,0.557783,0.645852,0.998667,5.35805,5.94703,5.78637,5.89479,5.7109,5.76633,5.10012,0.001
-4.70377,0.857917,0.00180981,10,1023,0,9.89414,0.505196,0.883457,1.71743,-0.609863,-3.50453,-0.352198,1.63892,1.91982,0.324101,0.334332,0.453527,0.3852,0.557258,0.646775,1.00239,5.92967,5.87219,5.9701,5.72561,5.96446,4.72521,3.12669,0.001
-3.74848,0.997228,0.00180981,10,1023,0,7.00352,0.496562,0.871448,1.75007,-0.585437,-3.54403,-0.36501,1.65388,1.8953,0.325548,0.334585,0.453377,0.383564,0.556542,0.644869,1.00033,5.38032,5.96239,5.98788,3.19957,5.86652,5.93876,5.93578,0.001
-4.88241,0.909959,0.00180981,10,1023,0,9.725,0.502717,0.872768,1.70596,-0.595519,-3.47298,-0.353301,1.62396,1.9277,0.324793,0.335065,0.453474,0.384933,0.559079,0.646031,0.998129,5.92799,5.95754,5.97899,5.49537,3.90361,5.63123,4.23882,0.001
-4.89104,0.999978,0.00180981,10,1023,0,7.43775,0.506089,0.883632,1.72041,-0.611507,-3.51441,-0.352053,1.64335,1.94915,0.32475,0.334389,0.453244,0.386343,0.555289,0.64624,1.00223,5.9422,5.89808,5.98486,5.90204,4.46151,5.43201,3.50646,0.001
-6.16108,0.985943,0.00180981,10,1023,0,12.5383,0.508819,0.894877,1.68983,-0.649756,-3.45217,-0.32257,1.61034,1.99351,0.325336,0.33585,0.451646,0.383571,0.55662,0.646221,1.00079,5.59142,5.45321,4.56553,3.21527,5.9019,5.45215,5.67467,0.001
-4.37173,0.999695,0.00180981,10,1023,0,10.1544,0.50808,0.876734,1.68273,-0.606797,-3.44388,-0.345686,1.61242,1.96925,0.32426,0.33474,0.452807,0.38672,0.55851,0.645563,0.997699,5.97177,5.98603,5.8501,5.67322,4.90335,5.9174,3.34089,0.001
-3.88316,0.999915,0.00180981,8,255,0,8.05663,0.511479,0.883032,1.68687,-0.614717,-3.4652,-0.346619,1.62388,1.97511,0.323979,0.334287,0.453154,0.388404,0.556183,0.645543,1.00023,5.88057,5.84934,5.97281,2.91752,5.62455,5.92487,5.96281,0.001
-3.37874,0.914529,0.00180981,8,255,0,6.19732,0.510252,0.885646,1.68501,-0.616455,-3.45929,-0.346999,1.62198,1.97094,0.322275,0.33374,0.453704,0.38616,0.557256,0.645568,1.00057,3.63644,5.41089,5.92028,5.96146,5.96477,5.91538,5.82742,0.001
-2.91145,0.986635,0.00180981,8,319,0,8.63112,0.510095,0.886546,1.68882,-0.620749,-3.46373,-0.344919,1.62303,1.97092,0.323764,0.335411,0.455264,0.386306,0.556653,0.644693,1.00075,5.75733,5.81136,4.12575,5.91677,5.91514,5.86775,5.71009,0.001
-5.86693,0.783226,0.00180981,10,1023,0,9.93903,0.508642,0.884212,1.68845,-0.627325,-3.44955,-0.332941,1.61037,1.95151,0.325968,0.33559,0.451374,0.386129,0.557944,0.643278,0.999464,4.82822,5.68849,4.06987,5.96812,5.57736,4.17052,5.84539,0.001
-5.15507,0.999282,0.00180981,10,1023,0,8.20783,0.503835,0.878441,1.72197,-0.607649,-3.50507,-0.34862,1.63586,1.93889,0.326442,0.335155,0.452047,0.38614,0.556937,0.647101,1.00079,3.99355,5.9308,5.16159,5.96598,5.98386,4.15393,5.67289,0.001
-5.80318,0.998603,0.00180981,6,127,0,11.015,0.503466,0.878785,1.72089,-0.609664,-3.50499,-0.348293,1.63613,1.93894,0.326094,0.335113,0.452314,0.385598,0.554843,0.643662,0.999432,4.62829,5.9443,5.46954,5.93502,3.58151,4.82836,5.82746,0.001
-8.51183,0.978084,0.00180981,9,927,0,9.92305,0.502991,0.870708,1.71608,-0.581086,-3.50481,-0.369381,1.64397,1.93126,0.323356,0.334436,0.456243,0.386191,0.556077,0.64715,0.998523,5.3966,5.91719,1.75465,5.95371,5.52763,4.05764,4.89828,0.001
-6.05926,0.999984,0.00180981,10,1023,0,10.3462,0.498272,0.872291,1.73883,-0.584885,-3.52529,-0.364324,1.64638,1.94528,0.32455,0.333997,0.453026,0.383742,0.55924,0.645324,1.00123,5.98319,5.65407,5.94162,3.6034,3.5632,5.97921,5.23475,0.001
-6.73163,0.666474,0.00180981,10,1023,0,13.2078,0.502291,0.872999,1.72209,-0.587699,-3.51371,-0.364813,1.64524,1.92874,0.323335,0.333279,0.453473,0.385598,0.554847,0.643422,0.998716,5.37317,4.80958,5.97907,5.93491,3.59119,4.43439,5.16408,0.001
-6.93478,0.999914,0.00180981,10,1023,0,12.4013,0.496393,0.865336,1.74704,-0.570135,-3.5369,-0.372014,1.65151,1.86392,0.325172,0.333849,0.452788,0.384644,0.559112,0.64276,1.00029,5.72445,5.5229,5.83999,5.1666,3.83577,3.04832,5.94641,0.001
-5.84364,0.999956,0.00180981,10,1023,0,9.93519,0.496882,0.864883,1.74814,-0.571359,-3.53831,-0.3705,1.65139,1.89569,0.326276,0.334569,0.452937,0.385471,0.559077,0.643355,1.00045,4.31119,5.95858,5.91044,5.88542,3.90794,4.31411,5.88797,0.001
-4.56363,0.999083,0.00180981,10,1023,0,9.51179,0.509902,0.883728,1.69401,-0.617444,-3.47469,-0.34566,1.62732,1.89895,0.324487,0.3349,0.453747,0.387499,0.55511,0.646786,0.999923,5.9879,5.98521,5.90311,4.75115,4.13199,4.70729,5.98585,0.001
-4.29928,0.96786,0.00180981,9,1023,0,7.64317,0.511923,0.889816,1.68006,-0.628966,-3.45425,-0.340066,1.61904,1.91018,0.322819,0.334391,0.453851,0.386291,0.555251,0.643782,1.00017,4.66771,5.89884,5.85461,5.92228,4.39338,5.00444,5.97463,0.001
-2.02465,0.982086,0.00180981,7,255,0,6.42505,0.510256,0.888172,1.68296,-0.630493,-3.45087,-0.33605,1.61485,1.9119,0.324075,0.335147,0.453259,0.385718,0.555847,0.643832,0.999436,5.92042,5.93368,5.98604,5.9671,5.28013,5.07308,5.8299,0.001
-2.45729,0.999423,0.00180981,10,1023,0,4.18112,0.510804,0.88606,1.68208,-0.624004,-3.44793,-0.338819,1.61392,1.8683,0.324329,0.335201,0.453327,0.386669,0.558444,0.646462,1.00064,5.98211,5.9143,5.9888,5.71268,4.99949,5.17387,5.78629,0.001
-1.63135,0.992894,0.00180981,10,1023,0,5.52253,0.504112,0.876492,1.71445,-0.601269,-3.49527,-0.353984,1.63444,1.84946,0.325487,0.335532,0.454329,0.386014,0.556621,0.644826,0.999588,5.44576,5.73174,5.49295,5.9849,5.90233,5.92422,5.90387,0.001
-1.99862,0.998647,0.00180981,7,255,0,6.26728,0.506367,0.880021,1.70785,-0.601952,-3.493,-0.356955,1.6364,1.84838,0.32344,0.33423,0.454535,0.386187,0.556885,0.645018,1.00094,5.48406,5.81768,5.26704,5.95478,5.97729,5.97479,5.54278,0.001
-0.772301,0.991797,0.00180981,8,511,0,2.93512,0.506149,0.87927,1.70951,-0.606005,-3.49157,-0.351392,1.633,1.84782,0.324901,0.334608,0.45302,0.386648,0.556851,0.645587,1.00054,5.8845,5.96746,5.93975,5.72823,5.97159,5.90822,5.84491,0.001
-0.769498,0.846596,0.00180981,10,1023,0,4.14875,0.505815,0.881181,1.70877,-0.608481,-3.48996,-0.350868,1.63263,1.8368,0.324155,0.334376,0.45326,0.38566,0.556984,0.645849,1.00074,5.94691,5.89256,5.98614,5.95343,5.98743,5.76827,5.71266,0.001
-2.95585,0.932234,0.00180981,7,255,0,4.70165,0.508389,0.881402,1.7042,-0.609163,-3.48952,-0.350768,1.63323,1.83665,0.324374,0.334038,0.452649,0.387581,0.55613,0.644884,1.001,5.98637,5.68679,5.75485,4.61921,5.5776,5.94335,5.49284,0.001
-3.91565,0.85937,0.00180981,10,1023,0,7.43453,0.491828,0.857273,1.7737,-0.552153,-3.57874,-0.383151,1.66959,1.82728,0.326386,0.333614,0.452381,0.385096,0.557379,0.645919,0.999591,4.10345,5.26738,5.53513,5.64465,5.93047,5.71938,5.90529,0.001
-3.23133,0.819389,0.00180981,7,255,0,7.77713,0.493501,0.859377,1.76658,-0.550563,-3.57549,-0.387728,1.67164,1.82855,0.324317,0.33263,0.453361,0.385056,0.55677,0.644389,0.999892,5.98074,3.60294,5.98842,5.61002,5.95307,5.67169,5.98298,0.001
-4.09294,0.994051,0.00180981,10,1023,0,7.14101,0.4966,0.858627,1.75308,-0.556515,-3.55353,-0.380814,1.661,1.84006,0.326348,0.334375,0.453901,0.387233,0.556925,0.644126,0.998995,4.17707,5.89192,5.82796,5.13504,5.9826,5.42816,5.48429,0.001
-4.15287,0.999897,0.00180981,7,255,0,5.60537,0.496249,0.85863,1.75435,-0.557245,-3.55398,-0.379952,1.66062,1.84067,0.326616,0.334552,0.453825,0.387073,0.557102,0.644268,0.999039,3.63204,5.95431,5.86799,5.33089,5.98673,5.56849,5.5267,0.001
-0.984579,0.993499,0.00180981,10,1023,0,7.07425,0.50445,0.873069,1.71132,-0.591519,-3.49248,-0.359394,1.63481,1.83542,0.324644,0.334561,0.453858,0.386793,0.557393,0.645025,0.999297,5.96882,5.95654,5.85131,5.61265,5.92557,5.97595,5.7415,0.001
-1.65021,0.984526,0.00180981,10,1023,0,3.67641,0.501089,0.87109,1.72992,-0.582025,-3.51902,-0.366984,1.64612,1.85904,0.324555,0.334216,0.454041,0.38579,0.558219,0.644619,1.00071,5.98273,5.80961,5.7382,5.97955,5.29059,5.82877,5.73867,0.001
-3.07825,0.702349,0.00180981,10,1023,0,7.46005,0.498403,0.866666,1.74123,-0.576758,-3.53455,-0.368475,1.6516,1.84257,0.325622,0.334285,0.453181,0.38573,0.556362,0.646841,0.998982,5.29601,5.84857,5.97723,5.96964,5.76111,4.61788,5.47039,0.001
-3.13066,0.995022,0.00180981,10,1023,0,5.80336,0.493896,0.862485,1.76185,-0.564083,-3.56292,-0.377713,1.66367,1.87508,0.325787,0.334277,0.453844,0.384483,0.556254,0.644564,0.999208,5.08707,5.84421,5.85827,4.94715,5.68247,5.79591,5.67485,0.001
-2.62288,0.714458,0.00180981,10,1023,0,7.4922,0.497152,0.865642,1.75317,-0.570516,-3.55265,-0.373205,1.65904,1.83969,0.325818,0.333896,0.452747,0.385875,0.557587,0.646212,1.00078,5.04563,5.56668,5.81711,5.98754,5.8375,5.4614,5.68128,0.001
-5.28843,0.980533,0.00180981,10,1023,0,10.0925,0.511535,0.885264,1.68209,-0.629814,-3.44793,-0.332901,1.6117,1.85828,0.326238,0.335994,0.452316,0.387936,0.556492,0.645427,0.999408,4.37962,5.29326,5.47173,3.96799,5.84054,5.9596,5.81364,0.001
-1.52426,0.999901,0.00180981,6,127,0,7.16785,0.510079,0.88559,1.68272,-0.628328,-3.44676,-0.334348,1.61159,1.85827,0.325031,0.335325,0.452257,0.386402,0.556836,0.645462,0.999131,5.81661,5.85867,5.40933,5.87547,5.96858,5.95051,5.61134,0.001
-4.92366,0.593755,0.00180981,7,127,0,9.38146,0.510151,0.885526,1.68292,-0.628227,-3.44717,-0.334348,1.61139,1.85822,0.325029,0.335134,0.451852,0.386511,0.556683,0.642769,0.999153,5.81778,5.93798,4.89175,5.81738,5.92609,3.07006,5.63008,0.001
-5.7693,0.975606,0.00180981,10,1023,0,9.25033,0.516223,0.897251,1.6577,-0.656134,-3.41308,-0.3182,1.59627,1.86601,0.324404,0.335412,0.451583,0.38674,0.556369,0.642579,1.00019,5.98798,5.81042,4.45717,5.65734,5.76584,2.59361,5.9716,0.001
-6.00216,0.999217,0.00180981,10,1023,0,10.6172,0.518972,0.89918,1.64001,-0.6599,-3.38712,-0.315433,1.58711,1.82986,0.323417,0.335536,0.452589,0.387017,0.55781,0.647997,1.00002,5.46054,5.72869,5.71186,5.39373,5.68991,2.03651,5.98861,0.001
-7.19052,0.999924,0.00180981,7,179,0,8.95627,0.518311,0.896444,1.63334,-0.655953,-3.37267,-0.316598,1.58153,1.8314,0.323386,0.336391,0.454156,0.386523,0.558222,0.647544,0.998389,5.42848,4.74625,5.6504,5.81083,5.28632,3.20728,4.6912,0.001
-9.49542,0.947899,0.00180981,8,255,0,11.4203,0.51953,0.896562,1.63162,-0.655191,-3.37148,-0.316306,1.58007,1.83391,0.323138,0.335255,0.452116,0.387446,0.558857,0.642145,0.999252,5.13517,5.89177,5.24772,4.83332,4.33189,1.36686,5.70906,0.001
-2.20393,0.810796,0.00180981,8,271,0,13.5984,0.516987,0.90229,1.64554,-0.669711,-3.39022,-0.309281,1.58576,1.83484,0.3238,0.335935,0.452113,0.38502,0.556759,0.645339,0.999621,5.78099,5.36094,5.24367,5.57855,5.9503,5.977,5.91685,0.001
-1.40885,0.910518,0.00180981,10,1023,0,13.2016,0.510563,0.888053,1.68859,-0.624981,-3.46327,-0.341135,1.62147,1.75352,0.323651,0.334506,0.453194,0.386378,0.556894,0.645603,1.00122,5.67397,5.94103,5.97911,5.88669,5.97862,5.90155,5.2458,0.001
-1.87324,0.745529,0.00180981,10,1023,0,8.98265,0.510208,0.887665,1.68883,-0.626207,-3.46155,-0.340218,1.62049,1.755,0.324477,0.335693,0.454524,0.386281,0.556667,0.645907,1.00076,5.98829,5.60304,5.2801,5.92583,5.92027,5.72813,5.69666,0.001
-2.43113,0.998436,0.00180981,5,63,0,3.80376,0.510876,0.888004,1.68892,-0.626969,-3.4628,-0.339842,1.62083,1.75474,0.324804,0.335791,0.4544,0.38685,0.5567,0.644976,1.0012,5.9242,5.51254,5.42013,5.56172,5.93205,5.96698,5.26686,0.001
-1.75104,0.998751,0.00180981,10,1023,0,5.72283,0.512194,0.888725,1.67045,-0.634804,-3.42774,-0.329947,1.60355,1.75538,0.324265,0.335054,0.451995,0.386331,0.558035,0.645494,0.999576,5.9728,5.96013,5.09275,5.90661,5.49048,5.94101,5.89904,0.001
-1.87228,0.739725,0.00180981,10,1023,0,7.47971,0.514975,0.894615,1.66213,-0.650184,-3.41821,-0.321993,1.5993,1.74302,0.324959,0.336349,0.453234,0.386701,0.556728,0.645664,0.999915,5.85656,4.81164,5.98386,5.68863,5.94106,5.87427,5.98519,0.001
-3.85831,0.92691,0.00180981,8,255,0,6.94191,0.512762,0.897064,1.67314,-0.656957,-3.43048,-0.317863,1.60203,1.73457,0.325632,0.336647,0.452574,0.385163,0.556429,0.646177,1.0005,5.28379,4.31047,5.70041,5.69783,5.80395,5.49675,5.86265,0.001
-4.51333,0.994555,0.00180981,10,1023,0,7.16724,0.510478,0.891308,1.68909,-0.630522,-3.46614,-0.339452,1.62307,1.70345,0.322777,0.333969,0.452992,0.385381,0.555962,0.64655,1.00138,4.59837,5.63114,5.93059,5.84028,5.41105,5.05732,5.03374,0.001
-2.70017,0.98162,0.00180981,9,1023,0,6.13677,0.506917,0.879724,1.69203,-0.608225,-3.45874,-0.348266,1.61946,1.71165,0.32393,0.335109,0.454281,0.385548,0.558815,0.64575,0.999417,5.85642,5.94563,5.5397,5.9174,4.4079,5.82916,5.81893,0.001
-6.11096,0.918499,0.00180981,9,1023,0,8.48985,0.504533,0.879709,1.72382,-0.596813,-3.51877,-0.362044,1.6475,1.70483,0.323558,0.333825,0.454318,0.385956,0.557236,0.646605,1.00269,5.59597,5.49928,5.50386,5.98836,5.96902,4.9807,2.37022,0.001
-5.63488,0.995147,0.00180981,8,255,0,8.46151,0.502046,0.87012,1.71158,-0.589844,-3.4814,-0.356194,1.62705,1.70458,0.325334,0.334936,0.452932,0.385584,0.559094,0.643583,0.998212,5.59311,5.98147,5.90831,5.93042,3.87313,4.70498,4.39006,0.001
-5.43251,0.981264,0.00180981,4,31,0,7.9284,0.501817,0.86989,1.71053,-0.590489,-3.48093,-0.355918,1.6275,1.70445,0.325144,0.334951,0.453199,0.385337,0.55805,0.646304,0.997257,5.74389,5.97957,5.9798,5.81526,5.47555,5.36341,2.22635,0.001
-5.84568,0.938665,0.00180981,8,383,0,7.79142,0.507227,0.881404,1.71429,-0.603717,-3.50666,-0.357061,1.64212,1.69778,0.324242,0.334412,0.454363,0.38726,0.556746,0.646637,1.0025,5.96835,5.90753,5.45834,5.09924,5.94654,4.9346,2.85746,0.001
-7.09568,0.924279,0.00180981,8,255,0,9.31543,0.499712,0.874916,1.72673,-0.602203,-3.50375,-0.350577,1.63462,1.69285,0.326148,0.335527,0.452829,0.383715,0.556705,0.646997,0.998567,4.53775,5.73526,5.86171,3.54397,5.93353,4.34699,4.96274,0.001
-4.43866,1,0.00180981,7,127,0,7.72572,0.499813,0.874739,1.72616,-0.598969,-3.50512,-0.35371,1.63622,1.69208,0.325266,0.334834,0.452753,0.383645,0.55661,0.644418,0.998697,5.65154,5.98862,5.82021,3.3868,5.89782,5.69474,5.13929,0.001
-3.75147,0.945838,0.00180981,5,63,0,8.03742,0.499912,0.874722,1.72637,-0.598997,-3.50497,-0.353704,1.63614,1.69209,0.325554,0.3352,0.453174,0.383782,0.556913,0.644831,0.998918,5.3735,5.9145,5.97609,3.69104,5.98107,5.92605,5.40395,0.001
-3.07263,0.996427,0.00180981,7,127,0,4.55797,0.500817,0.873978,1.72529,-0.598079,-3.50642,-0.35421,1.63718,1.6915,0.325793,0.335097,0.452917,0.384749,0.556203,0.644875,0.998694,5.07896,5.94907,5.90213,5.29644,5.64115,5.94076,5.13657,0.001
-3.51303,0.814886,0.00180981,9,1023,0,7.19635,0.506604,0.880182,1.70615,-0.602928,-3.49127,-0.356469,1.63611,1.6897,0.323415,0.33438,0.454863,0.386212,0.556457,0.646771,1.00056,5.45904,5.89421,4.81921,5.948,5.82041,4.73091,5.83214,0.001
-8.89781,0.609803,0.00180981,4,23,0,10.8662,0.506642,0.88034,1.7065,-0.603067,-3.49158,-0.356547,1.63561,1.68972,0.3234,0.334202,0.454467,0.386238,0.556253,0.641483,1.00066,5.4432,5.80128,5.34664,5.94013,5.68121,-0.865237,5.77194,0.001
-9.63263,0.91518,0.00180981,8,347,0,12.9973,0.507966,0.878856,1.69958,-0.603856,-3.4795,-0.352528,1.6298,1.68689,0.324051,0.33416,0.453249,0.387393,0.557485,0.64919,1.00031,5.91151,5.77472,5.98526,4.91313,5.88845,-2.03125,5.94187,0.001
-7.63099,0.959781,0.00180981,7,195,0,12.1673,0.507081,0.879437,1.69611,-0.606288,-3.47058,-0.351038,1.62599,1.68906,0.323768,0.334779,0.454412,0.38609,0.557349,0.648773,0.999327,5.76006,5.98817,5.40678,5.97538,5.94008,-0.447973,5.76241,0.001
-1.92105,0.973697,0.00180981,6,71,0,8.73333,0.507466,0.879047,1.6971,-0.605968,-3.47254,-0.350775,1.6262,1.68923,0.324155,0.334674,0.453784,0.386699,0.557365,0.646762,0.999607,5.94685,5.97892,5.88711,5.68994,5.93505,4.74548,5.91156,0.001
-4.01344,0.996339,0.00180981,5,31,0,7.23558,0.507297,0.879492,1.69901,-0.604923,-3.47232,-0.351027,1.62526,1.68935,0.324248,0.334658,0.453539,0.386576,0.55945,0.645773,1.00107,5.96957,5.97657,5.96769,5.77751,3.07777,5.81593,5.4175,0.001
-2.23557,0.997165,0.00180981,5,31,0,6.74238,0.50731,0.879029,1.69754,-0.60775,-3.47407,-0.349447,1.62652,1.68965,0.324248,0.334525,0.453287,0.386661,0.556157,0.646427,0.998859,5.96953,5.94676,5.98776,5.71897,5.60129,5.21801,5.33815,0.001
-3.23776,0.951709,0.00180981,10,1023,0,4.8931,0.508671,0.881652,1.69432,-0.608647,-3.47419,-0.351672,1.62866,1.65215,0.323107,0.334092,0.454097,0.386688,0.556265,0.646669,0.999882,5.09477,5.72767,5.69745,5.69809,5.69064,4.88789,5.98181,0.001
-0.525897,0.990394,0.00180981,7,127,0,3.52962,0.507517,0.880452,1.70028,-0.609573,-3.47804,-0.349028,1.62769,1.65464,0.324553,0.334758,0.45341,0.386733,0.556732,0.644874,0.999989,5.98292,5.98721,5.9859,5.66296,5.94221,5.94042,5.98875,0.001
-0.504558,0.991764,0.00180981,10,1023,0,1.22077,0.508619,0.884257,1.69329,-0.617811,-3.46806,-0.344777,1.62356,1.63988,0.323875,0.334685,0.453551,0.386048,0.556446,0.644925,1.00002,5.82672,5.98038,5.96507,5.98143,5.81403,5.95492,5.9887,0.001
