# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_3.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-4.83472,0.84703,0.00275962,10,1023,0,11.8094,0.509835,0.889077,1.67568,-0.641147,-3.42685,-0.323725,1.59978,-9.80265,0.325512,0.336022,0.451574,0.384827,0.557935,0.644642,0.998782,5.41949,5.26009,4.44036,5.38459,5.58543,5.84151,5.24766,0.001
-4.53987,0.998439,0.00275962,10,1023,0,9.80123,0.513373,0.895308,1.65748,-0.653544,-3.40163,-0.316917,1.58978,-15.6551,0.324113,0.335573,0.451497,0.384629,0.558623,0.64466,0.999393,5.93378,5.70147,4.30334,5.14804,4.73067,5.85074,5.80477,0.001
-2.37832,0.978973,0.00275962,8,255,0,10.3702,0.517242,0.895943,1.6511,-0.648755,-3.40857,-0.32517,1.59844,-14.9515,0.323098,0.335396,0.453876,0.38712,0.556293,0.645497,0.999771,5.08218,5.82003,5.84171,5.2756,5.71217,5.94035,5.96266,0.001
-1.77882,0.996548,0.00275962,10,1023,0,5.55049,0.511513,0.888423,1.66919,-0.635054,-3.42549,-0.330478,1.60332,-8.11365,0.324103,0.335579,0.453229,0.385648,0.556932,0.645293,0.998399,5.93062,5.69702,5.98336,5.95024,5.98326,5.98295,4.70748,0.001
-4.62621,0.899891,0.00275962,6,103,0,8.3165,0.51113,0.889643,1.67084,-0.632453,-3.42675,-0.33273,1.6041,-8.2711,0.3229,0.334496,0.4525,0.384905,0.559177,0.64569,1.00011,4.79609,5.93808,5.64157,5.46765,3.69947,5.86152,5.98324,0.001
-9.56624,0.999998,0.00275962,6,127,0,13.5119,0.510798,0.891462,1.66797,-0.63348,-3.42705,-0.336133,1.6074,-8.41321,0.321504,0.334837,0.455194,0.383597,0.556855,0.645489,0.998864,1.66689,5.98858,4.25744,3.2761,5.9722,5.94279,5.34365,0.001
-4.68123,0.985893,0.00275962,10,1023,0,20.0988,0.506333,0.885848,1.69971,-0.62748,-3.46903,-0.337348,1.6206,-0.441788,0.325666,0.336527,0.454231,0.384444,0.555929,0.644838,0.999368,5.24292,4.52294,5.58583,4.89073,5.37474,5.92854,5.78902,0.001
-3.77719,0.84867,0.00275962,10,1023,0,7.28844,0.501465,0.874368,1.7219,-0.595865,-3.5018,-0.355082,1.63549,6.67916,0.324606,0.333655,0.451361,0.384774,0.55776,0.645438,0.999567,5.97576,5.31628,4.04342,5.32563,5.72716,5.95676,5.89526,0.001
-1.84168,0.91152,0.00275962,8,287,0,5.51584,0.503763,0.874523,1.71878,-0.592103,-3.50788,-0.361726,1.64219,7.67218,0.324276,0.334278,0.454165,0.38636,0.555853,0.644305,0.999657,5.97457,5.84458,5.64288,5.89455,5.2878,5.60164,5.93004,0.001
-1.05676,0.999404,0.00275962,10,1023,0,4.47605,0.507071,0.880566,1.70443,-0.607607,-3.48586,-0.351355,1.63146,10.5687,0.324235,0.334398,0.453353,0.38659,0.556596,0.64426,1.00046,5.9669,5.90215,5.98862,5.76843,5.89141,5.56071,5.88169,0.001
-1.45243,0.761384,0.00275962,10,1023,0,6.95061,0.507529,0.884745,1.69912,-0.619885,-3.47457,-0.343691,1.62526,6.53641,0.324593,0.33535,0.453944,0.385544,0.556216,0.644103,1.00021,5.97785,5.84572,5.80259,5.91574,5.65166,5.4036,5.96659,0.001
-2.89101,0.999258,0.00275962,8,255,0,5.08906,0.506779,0.887339,1.70755,-0.622289,-3.48933,-0.343927,1.6312,5.59553,0.324037,0.334417,0.452851,0.384845,0.556026,0.644534,1.00156,5.90561,5.90977,5.8726,5.40435,5.47753,5.7766,4.77949,0.001
-3.79408,0.75764,0.00275962,7,255,0,8.814,0.509016,0.883371,1.69608,-0.615269,-3.47455,-0.346117,1.62657,5.64205,0.324118,0.334348,0.452919,0.386919,0.556666,0.64752,1.00057,5.93564,5.87975,5.90296,5.49611,5.91982,3.26239,5.82537,0.001
-3.36279,0.991439,0.00275962,8,383,0,7.30008,0.506833,0.888134,1.70528,-0.623225,-3.48565,-0.34364,1.63002,6.16523,0.323543,0.334266,0.453017,0.384409,0.556261,0.645392,1.00154,5.58288,5.8382,5.93885,4.8384,5.68806,5.9674,4.80022,0.001
-1.35179,0.836831,0.00275962,8,255,0,7.12257,0.508234,0.885505,1.69255,-0.624937,-3.46225,-0.338444,1.61862,4.82531,0.324657,0.335095,0.45267,0.385508,0.556366,0.644107,0.999592,5.96616,5.94966,5.7688,5.90145,5.76397,5.40808,5.90564,0.001
-3.22782,0.999869,0.00275962,7,127,0,4.01453,0.506507,0.884542,1.69458,-0.624929,-3.45861,-0.336361,1.61552,4.49588,0.324959,0.33533,0.452296,0.384451,0.557549,0.646484,0.999268,5.85647,5.85635,5.4503,4.90131,5.85773,5.14472,5.72068,0.001
-8.20105,0.950233,0.00275962,8,255,0,9.34846,0.510375,0.890648,1.69874,-0.628328,-3.48414,-0.343188,1.63162,5.80164,0.324354,0.335663,0.455382,0.386429,0.554984,0.646632,1.00217,5.98474,5.62927,3.89067,5.86229,3.88175,4.94277,3.6242,0.001
-6.92306,0.99988,0.00275962,10,1023,0,12.9037,0.499035,0.87313,1.73719,-0.594992,-3.52103,-0.354898,1.64118,-5.10766,0.326139,0.334206,0.450727,0.384476,0.557626,0.644116,1.00016,4.5531,5.80327,2.59205,4.93816,5.81523,5.41706,5.97653,0.001
-4.9214,0.995039,0.00275962,7,255,0,9.89556,0.500938,0.874997,1.73532,-0.596059,-3.52391,-0.357775,1.64483,-5.2591,0.326542,0.335651,0.453814,0.385472,0.557118,0.643501,1.00113,3.78863,5.63897,5.87344,5.88581,5.98557,4.57089,5.35393,0.001
-2.04482,0.99992,0.00275962,10,1023,0,12.5011,0.50392,0.873591,1.72135,-0.589997,-3.51239,-0.362096,1.64369,-9.10215,0.324499,0.333767,0.453012,0.387025,0.556402,0.646207,1.00019,5.9873,5.44029,5.9371,5.38493,5.78687,5.4663,5.97033,0.001
-1.74048,0.990996,0.00275962,10,1023,0,8.89097,0.514694,0.894185,1.66112,-0.648739,-3.4172,-0.323022,1.59944,-5.06934,0.32442,0.335971,0.453153,0.386396,0.556456,0.646215,0.999445,5.98851,5.32079,5.9725,5.87826,5.81979,5.45817,5.83491,0.001
-2.40377,0.98308,0.00275962,8,303,0,4.18947,0.515022,0.896961,1.66214,-0.65083,-3.41819,-0.322701,1.59947,-4.59956,0.323744,0.335333,0.452534,0.385927,0.558099,0.644585,1.00132,5.74322,5.85473,5.66972,5.98882,5.42532,5.80886,5.11908,0.001
-0.87071,0.998731,0.00275962,10,1023,0,4.39508,0.51229,0.889787,1.67446,-0.634125,-3.43889,-0.333707,1.61031,-9.94941,0.324135,0.335606,0.453916,0.386385,0.556704,0.645592,0.999906,5.94109,5.67618,5.81901,5.88357,5.93329,5.90617,5.98442,0.001
-0.860925,0.982747,0.00275962,10,1023,0,2.61571,0.510027,0.888919,1.68404,-0.633262,-3.44912,-0.333445,1.61282,-3.6947,0.324673,0.33562,0.453175,0.385505,0.556798,0.644427,0.999988,5.96271,5.66433,5.97627,5.90027,5.96019,5.70151,5.98874,0.001
-1.26325,0.89103,0.00275962,10,1023,0,7.03831,0.511514,0.892613,1.68213,-0.640797,-3.44937,-0.329726,1.61266,0.0506712,0.324485,0.335233,0.452405,0.385722,0.556389,0.644899,1.00087,5.98799,5.90134,5.55823,5.96795,5.77881,5.94776,5.60967,0.001
-1.87558,0.968633,0.00275962,8,255,0,4.70637,0.511486,0.893939,1.68075,-0.643397,-3.44497,-0.328325,1.61047,-0.254494,0.324547,0.335734,0.453087,0.385216,0.557127,0.644475,1.00128,5.98352,5.56659,5.95836,5.73662,5.98476,5.73659,5.17281,0.001
-2.05836,0.901065,0.00275962,10,1023,0,4.32862,0.510237,0.883584,1.68364,-0.615969,-3.45321,-0.344412,1.61771,-0.615198,0.323349,0.334173,0.452973,0.386775,0.558013,0.645888,1.00014,5.38841,5.7831,5.92403,5.62803,5.51235,5.74193,5.97885,0.001
-3.2584,0.872413,0.00275962,10,1023,0,5.46648,0.514823,0.892877,1.65882,-0.640889,-3.4177,-0.329425,1.60231,7.22779,0.322755,0.334818,0.453398,0.386349,0.556706,0.646873,0.999418,4.56185,5.98881,5.98673,5.89925,5.93406,4.56471,5.81959,0.001
-3.80257,0.982496,0.00275962,5,63,0,5.34496,0.515152,0.892569,1.66121,-0.639346,-3.41985,-0.329826,1.60213,7.27722,0.323321,0.334871,0.452874,0.386999,0.558053,0.643367,1.00067,5.35722,5.98725,5.88317,5.41359,5.47315,4.3352,5.76136,0.001
-3.65731,0.970704,0.00275962,10,1023,0,7.39816,0.50722,0.880707,1.69198,-0.614377,-3.46084,-0.344309,1.61938,-4.05469,0.324415,0.335109,0.453459,0.385722,0.556262,0.64341,0.998203,5.98837,5.94563,5.98091,5.96812,5.68872,4.41249,4.37386,0.001
-2.73608,0.936875,0.00275962,8,255,0,5.47986,0.506859,0.880769,1.69258,-0.612729,-3.45706,-0.343901,1.61678,-4.20381,0.324288,0.334794,0.452714,0.385398,0.55913,0.64548,0.999639,5.97659,5.9886,5.79695,5.84948,3.79837,5.94543,5.92374,0.001
-3.38235,0.959726,0.00275962,8,447,0,4.7252,0.510197,0.88384,1.6872,-0.613738,-3.45975,-0.347161,1.62101,-5.25255,0.323332,0.334292,0.453582,0.386918,0.558477,0.644355,1.00112,5.37046,5.85192,5.95781,5.49629,4.9527,5.64429,5.35957,0.001
-4.08592,0.972478,0.00275962,10,1023,0,8.37192,0.510147,0.882015,1.67815,-0.61776,-3.4371,-0.33955,1.60848,2.93659,0.324474,0.33504,0.452601,0.386848,0.559547,0.645206,0.999501,5.98839,5.96337,5.72053,5.5641,2.83906,5.9886,5.86427,0.001
-4.1035,0.863169,0.00275962,10,1023,0,6.903,0.503895,0.871851,1.70983,-0.587128,-3.48629,-0.361292,1.6323,7.30779,0.324325,0.334607,0.454269,0.386386,0.559517,0.646006,0.999781,5.98163,5.96712,5.55136,5.88278,2.91342,5.65205,5.96476,0.001
-1.99152,0.992632,0.00275962,10,1023,0,4.84444,0.50294,0.869318,1.71599,-0.580903,-3.49925,-0.365695,1.63855,12.6277,0.324021,0.333755,0.453501,0.386692,0.557909,0.644786,0.999023,5.89896,5.42677,5.97481,5.69555,5.60859,5.90931,5.51171,0.001
-3.25234,0.845579,0.00275962,10,1023,0,5.91955,0.509917,0.880118,1.68123,-0.615187,-3.446,-0.341574,1.61301,8.79402,0.324688,0.334867,0.452445,0.387464,0.557237,0.64514,0.998251,5.95927,5.98748,5.59434,4.8059,5.96875,5.98778,4.45876,0.001
-2.87916,0.891203,0.00275962,10,1023,0,7.9765,0.5148,0.894764,1.6544,-0.646216,-3.40764,-0.325719,1.59701,21.1881,0.322556,0.335014,0.453404,0.385446,0.556952,0.644165,0.999171,4.20621,5.96901,5.98634,5.87382,5.98516,5.46845,5.64481,0.001
-3.05333,0.723373,0.00275962,9,803,0,6.26589,0.510655,0.892548,1.67895,-0.6387,-3.44276,-0.331582,1.61072,20.0875,0.323293,0.334868,0.452961,0.384483,0.55673,0.643707,1.0003,5.32534,5.98741,5.91963,4.94761,5.94168,4.89575,5.94392,0.001
-5.29118,0.986595,0.00275962,10,1023,0,11.8691,0.513329,0.88796,1.66496,-0.634108,-3.42395,-0.330369,1.6029,24.4635,0.323709,0.334309,0.451286,0.387045,0.556412,0.644118,0.998379,5.71844,5.86072,3.89236,5.36296,5.79349,5.41932,4.67516,0.001
-5.07719,0.998561,0.00275962,9,879,0,7.93863,0.515363,0.896992,1.65565,-0.652265,-3.40641,-0.321994,1.59501,24.8229,0.32394,0.336511,0.454469,0.385652,0.558038,0.643127,1.00049,5.8617,4.54997,5.34398,5.95133,5.48825,3.87128,5.86925,0.001
-4.76909,0.901978,0.00275962,8,255,0,8.93361,0.519104,0.898048,1.6474,-0.654701,-3.40612,-0.32203,1.5973,24.6202,0.323629,0.335813,0.453999,0.388026,0.555472,0.644563,1.00003,5.65639,5.49019,5.767,3.78275,4.76388,5.79541,5.98822,0.001
-1.78264,0.98149,0.00275962,8,511,0,7.07152,0.516994,0.90098,1.64963,-0.662062,-3.39906,-0.315903,1.59131,24.5885,0.323573,0.336022,0.453354,0.385577,0.557655,0.644961,1.00078,5.60901,5.26061,5.98861,5.92782,5.79813,5.96369,5.68214,0.001
-3.30031,0.844733,0.00275962,10,1023,0,7.34745,0.511902,0.891027,1.68632,-0.629738,-3.46392,-0.340544,1.62281,22.4854,0.323437,0.334834,0.454234,0.386543,0.556107,0.644801,1.00179,5.48179,5.98862,5.58342,5.79832,5.55646,5.91489,4.39188,0.001
-3.00419,0.955095,0.00275962,8,511,0,4.74761,0.50666,0.884986,1.69416,-0.626686,-3.4573,-0.335411,1.61455,24.062,0.325338,0.335814,0.452722,0.384488,0.55737,0.644225,0.99926,5.58921,5.4898,5.80186,4.95433,5.93326,5.528,5.71468,0.001
-2.18916,0.999765,0.00275962,10,1023,0,5.1032,0.503939,0.874598,1.72241,-0.59343,-3.51375,-0.359959,1.64343,25.0991,0.324829,0.3339,0.452701,0.386948,0.555857,0.644611,1.00019,5.91471,5.56998,5.78917,5.46647,5.29313,5.8239,5.9715,0.001
-1.1575,0.905703,0.00275962,10,1023,0,4.0341,0.500454,0.870371,1.73067,-0.581341,-3.5199,-0.367384,1.64658,30.4815,0.32451,0.334262,0.454194,0.385474,0.557481,0.644368,0.999953,5.98668,5.83581,5.61837,5.88689,5.89005,5.65532,5.98773,0.001
-4.83193,0.9947,0.00275962,10,1023,0,8.37501,0.491044,0.854501,1.78285,-0.541929,-3.6009,-0.392826,1.682,34.3035,0.325865,0.333164,0.453444,0.385748,0.555065,0.64482,0.999193,4.97927,4.62597,5.98267,5.97303,4.04449,5.92212,5.66302,0.001
-4.27145,0.908144,0.00275962,6,95,0,7.61582,0.49043,0.8563,1.78607,-0.54203,-3.60099,-0.393103,1.68122,34.3636,0.325722,0.333332,0.453761,0.384911,0.558019,0.644538,1.00138,5.17318,4.88928,5.89736,5.47359,5.50654,5.77931,5.03188,0.001
-3.29934,0.897407,0.00275962,10,1023,0,8.3882,0.497885,0.86186,1.7435,-0.561419,-3.5367,-0.377453,1.65373,22.2304,0.32523,0.333819,0.453465,0.386549,0.559095,0.644793,1.00002,5.68055,5.49274,5.98016,5.79471,3.87109,5.91185,5.98869,0.001
-2.70014,0.710029,0.00275962,7,159,0,5.78634,0.497285,0.8644,1.744,-0.568841,-3.54022,-0.374606,1.65557,22.3966,0.32476,0.333788,0.453743,0.385373,0.555969,0.644796,0.998489,5.939,5.46125,5.90471,5.8358,5.41817,5.91317,4.84712,0.001
-5.93225,0.993323,0.00275962,8,255,0,9.37426,0.497119,0.859485,1.73853,-0.559716,-3.5287,-0.378325,1.6516,22.2443,0.325219,0.334699,0.455246,0.386048,0.557114,0.645549,0.997308,5.68878,5.98216,4.16033,5.98132,5.98583,5.92255,2.36549,0.001
-7.27763,0.930338,0.00275962,5,63,0,9.26805,0.497362,0.860323,1.74245,-0.559005,-3.53097,-0.377967,1.65108,22.4141,0.325793,0.33477,0.454623,0.386431,0.560284,0.645437,0.999892,5.07933,5.98783,5.1567,5.86136,0.715961,5.95708,5.98296,0.001
-7.45131,0.964613,0.00275962,5,47,0,10.1439,0.497348,0.860053,1.74217,-0.558271,-3.53153,-0.37728,1.65072,22.486,0.324989,0.333151,0.452173,0.386427,0.560193,0.645338,0.999748,5.84042,4.60481,5.31508,5.86339,1.00959,5.97709,5.95714,0.001
-6.29881,0.948828,0.00275962,7,223,0,10.2642,0.496083,0.862668,1.74773,-0.564148,-3.53768,-0.374461,1.6521,22.7455,0.325075,0.333339,0.452102,0.385113,0.559769,0.644766,1.00011,5.7897,4.90033,5.23016,5.65879,2.25739,5.90092,5.98314,0.001
-4.61312,0.9738,0.00275962,8,327,0,10.0815,0.496133,0.86189,1.75017,-0.565939,-3.54797,-0.374836,1.65764,22.6847,0.32561,0.333789,0.452821,0.385695,0.555544,0.644978,0.997992,5.30938,5.46302,5.8578,5.9622,4.87403,5.96743,3.97276,0.001
-3.61374,0.988131,0.00275962,10,1023,0,12.766,0.504453,0.883305,1.70468,-0.620197,-3.47503,-0.340829,1.62303,19.157,0.324673,0.335006,0.452486,0.383727,0.55646,0.645644,0.999076,5.9627,5.97063,5.62995,3.57122,5.82259,5.88344,5.56194,0.001
-2.52151,0.965961,0.00275962,10,1023,0,6.7499,0.499265,0.871954,1.73941,-0.584056,-3.53587,-0.36721,1.65313,11.4044,0.324204,0.333548,0.453264,0.38474,0.555709,0.645088,0.999987,5.95984,5.18643,5.98645,5.28537,5.10682,5.98405,5.98874,0.001
-1.8052,0.900773,0.00275962,8,415,0,6.56691,0.500343,0.869046,1.73833,-0.577482,-3.5358,-0.370333,1.65352,11.4489,0.324787,0.333615,0.453166,0.386437,0.556534,0.644096,1.00036,5.93028,5.2696,5.97489,5.85845,5.86216,5.39513,5.92342,0.001
-1.96435,0.903523,0.00275962,10,1023,0,5.42608,0.496855,0.866064,1.75206,-0.57414,-3.54966,-0.37068,1.6572,13.8946,0.326193,0.334446,0.453121,0.385486,0.556599,0.645493,0.999881,4.46043,5.92092,5.96634,5.89188,5.8928,5.94144,5.98173,0.001
-3.66431,0.955586,0.00275962,9,639,0,4.49892,0.494579,0.857101,1.75953,-0.552746,-3.55992,-0.382997,1.6635,14.8483,0.326483,0.334659,0.454417,0.386358,0.557394,0.64567,0.998893,3.91027,5.97665,5.40129,5.89528,5.92519,5.87135,5.37601,0.001
-3.72243,0.676962,0.00275962,10,1023,0,10.2041,0.508609,0.879724,1.69463,-0.608675,-3.46997,-0.348523,1.62471,11.1456,0.324516,0.334676,0.453247,0.387422,0.557355,0.647389,0.999838,5.98625,5.97915,5.98511,4.86901,5.93827,3.55996,5.97567,0.001
-6.84441,0.734674,0.00275962,10,1023,0,9.92939,0.50774,0.884292,1.70333,-0.619158,-3.48214,-0.342996,1.62782,7.53005,0.324952,0.334677,0.452285,0.386317,0.556733,0.648484,1.001,5.86009,5.97931,5.43968,5.91253,5.94249,0.546203,5.49183,0.001
-1.78315,0.983759,0.00275962,8,387,0,7.7296,0.509414,0.883233,1.69301,-0.617398,-3.46674,-0.343906,1.6224,7.03225,0.32508,0.335544,0.453905,0.387176,0.557193,0.645749,1.00046,5.78681,5.72273,5.8254,5.20725,5.97669,5.83009,5.88362,0.001
-0.864998,0.913679,0.00275962,8,367,0,3.42447,0.508224,0.884307,1.69382,-0.616222,-3.46783,-0.346218,1.62385,6.99323,0.323579,0.33474,0.454071,0.385642,0.557172,0.64522,1.00038,5.61411,5.98602,5.71675,5.94842,5.97968,5.98821,5.91764,0.001
-0.777273,0.975942,0.00275962,10,1023,0,3.59361,0.508495,0.883967,1.69715,-0.618714,-3.47223,-0.343053,1.62394,6.6376,0.324804,0.334934,0.452863,0.386509,0.557004,0.645712,1.00062,5.92433,5.98176,5.87823,5.8191,5.98827,5.85015,5.79692,0.001
-1.3876,0.939286,0.00275962,10,1023,0,3.2928,0.510322,0.884226,1.68706,-0.617705,-3.46127,-0.344872,1.62166,7.05005,0.323878,0.334835,0.453974,0.387038,0.556579,0.645824,1.00004,5.82837,5.98861,5.78367,5.37081,5.88374,5.78455,5.98811,0.001
-2.74727,0.955497,0.00275962,10,1023,0,4.47725,0.513011,0.891284,1.67228,-0.632088,-3.44092,-0.337512,1.61337,10.7329,0.322429,0.334399,0.453913,0.386157,0.556449,0.644797,1.00043,3.95774,5.90219,5.82108,5.96205,5.81599,5.91344,5.89478,0.001
-6.12543,0.895709,0.00275962,6,127,0,8.29183,0.514344,0.888996,1.67705,-0.632457,-3.44921,-0.334255,1.61443,10.7086,0.324862,0.334783,0.451917,0.388822,0.556293,0.645197,1.00097,5.90166,5.98831,4.98542,1.79447,5.71209,5.98874,5.51878,0.001
-5.69504,0.913553,0.00275962,7,191,0,9.10685,0.509977,0.88834,1.67121,-0.63044,-3.42715,-0.33532,1.6057,10.3024,0.322991,0.335647,0.45495,0.384194,0.557685,0.645769,0.998575,4.93319,5.64284,4.68171,4.48958,5.77904,5.81829,4.97416,0.001
-3.38746,0.9396,0.00275962,10,1023,0,12.3769,0.50025,0.875075,1.73069,-0.593762,-3.51513,-0.358978,1.64178,17.0201,0.324791,0.334396,0.453105,0.384177,0.557989,0.643862,1.00072,5.92865,5.90124,5.96272,4.45973,5.53532,5.11381,5.72926,0.001
-2.42459,0.993324,0.00275962,10,1023,0,4.55661,0.503221,0.873344,1.71493,-0.588485,-3.49631,-0.362435,1.63712,18.8609,0.323936,0.334412,0.454554,0.385756,0.558485,0.645974,1.00001,5.85944,5.90762,5.24423,5.97433,4.94054,5.6777,5.98871,0.001
-2.14503,0.999086,0.00275962,10,1023,0,6.09002,0.499631,0.868497,1.74178,-0.57958,-3.53766,-0.367698,1.65266,20.4174,0.325955,0.334392,0.453093,0.386441,0.556484,0.644195,1.00016,4.84852,5.89953,5.95983,5.85635,5.83591,5.49828,5.97579,0.001
-1.36388,0.898787,0.00275962,10,1023,0,5.24759,0.501593,0.872556,1.72002,-0.589478,-3.50112,-0.360972,1.63775,17.0725,0.324432,0.334581,0.454081,0.385055,0.557574,0.644747,0.999173,5.98873,5.96152,5.70901,5.60997,5.84453,5.89289,5.64687,0.001
-2.07968,0.977838,0.00275962,10,1023,0,6.53383,0.502863,0.875815,1.72808,-0.590443,-3.52315,-0.364774,1.649,14.8734,0.324003,0.333965,0.454274,0.385916,0.556517,0.644965,1.00136,5.89118,5.62799,5.54609,5.98877,5.85369,5.96453,5.06664,0.001
-2.89254,0.993167,0.00275962,9,1023,0,6.01699,0.500277,0.863383,1.73094,-0.568264,-3.51986,-0.372287,1.64669,16.2263,0.325194,0.333899,0.453185,0.387283,0.558113,0.644968,0.998939,5.70825,5.56943,5.97784,5.06817,5.4105,5.96528,5.42623,0.001
-5.00553,0.974409,0.00275962,5,31,0,5.66407,0.500434,0.863338,1.73139,-0.567749,-3.51862,-0.372295,1.64582,16.2673,0.325685,0.334449,0.453699,0.387513,0.559364,0.645276,0.999735,5.21943,5.92196,5.92209,4.72898,3.28177,5.9847,5.95372,0.001
-6.12107,0.977084,0.00275962,8,255,0,9.30191,0.498625,0.862598,1.72725,-0.566036,-3.5118,-0.374546,1.64484,17.0654,0.324067,0.334209,0.455036,0.38547,0.557489,0.64566,0.997171,5.91745,5.80526,4.53893,5.88471,5.8869,5.87611,1.98743,0.001
-4.6581,0.99806,0.00275962,5,31,0,9.3923,0.498688,0.862745,1.728,-0.565771,-3.51176,-0.374358,1.64432,17.0606,0.324195,0.334169,0.454751,0.385566,0.55837,0.645204,0.997825,5.95776,5.78048,4.98463,5.92409,5.10049,5.98864,3.62366,0.001
-2.8873,0.952503,0.00275962,10,1023,0,9.50237,0.518298,0.902257,1.63492,-0.669382,-3.37404,-0.309588,1.58022,10.664,0.323347,0.336442,0.453556,0.385179,0.557315,0.644725,0.99908,5.38672,4.66535,5.96412,5.70952,5.95008,5.88304,5.56532,0.001
-1.55494,0.990101,0.00275962,10,1023,0,5.83816,0.511097,0.885569,1.68024,-0.621973,-3.45053,-0.341617,1.61689,3.22282,0.323443,0.334585,0.453534,0.386774,0.556431,0.645887,0.999502,5.48742,5.96233,5.96862,5.62919,5.80511,5.74239,5.86494,0.001
-1.95662,0.97346,0.00275962,10,1023,0,4.35148,0.514379,0.895984,1.66563,-0.648964,-3.42369,-0.324593,1.60239,0.926531,0.324268,0.336158,0.453877,0.38594,0.557557,0.645693,1.00103,5.97317,5.08648,5.84078,5.98872,5.85369,5.85998,5.45434,0.001
-1.41033,0.999584,0.00275962,10,1023,0,2.94546,0.507182,0.885157,1.69928,-0.620257,-3.47262,-0.342238,1.62352,0.848634,0.32411,0.33445,0.452398,0.385107,0.557381,0.645656,1.00071,5.93286,5.92242,5.55106,5.65322,5.92954,5.87778,5.73887,0.001
-1.57938,0.855878,0.00275962,10,1023,0,3.62964,0.507851,0.882608,1.69692,-0.616094,-3.47228,-0.344772,1.62442,-0.539236,0.324417,0.334678,0.452904,0.386214,0.556069,0.643932,0.999581,5.98845,5.9795,5.89652,5.94733,5.52039,5.20343,5.901,0.001
-4.32882,0.994262,0.00275962,8,511,0,6.03327,0.507496,0.889886,1.70605,-0.63073,-3.48676,-0.338647,1.62894,-1.00216,0.324774,0.33509,0.452894,0.384847,0.555201,0.644059,1.00151,5.93465,5.95084,5.89249,5.40713,4.30359,5.35416,4.8452,0.001
-1.70829,0.999949,0.00275962,8,255,0,5.04463,0.508444,0.888633,1.69979,-0.628239,-3.47643,-0.33918,1.6251,-1.59437,0.324824,0.335377,0.453399,0.385471,0.556339,0.645206,1.00144,5.91666,5.83066,5.98668,5.88543,5.74548,5.9886,4.95455,0.001
-2.23537,0.897778,0.00275962,10,1023,0,7.08888,0.510733,0.886477,1.67433,-0.626103,-3.43326,-0.336602,1.6076,-3.00574,0.323583,0.335035,0.453329,0.385743,0.55868,0.645967,0.999611,5.61763,5.96468,5.98881,5.97204,4.63897,5.6835,5.91311,0.001
-5.76856,0.546684,0.00275962,10,1023,0,11.9831,0.505381,0.884542,1.70859,-0.619639,-3.48992,-0.344368,1.63126,-4.98523,0.324119,0.334323,0.452532,0.384474,0.554316,0.644447,0.999456,5.93589,5.86778,5.66759,4.93488,2.28563,5.71604,5.84059,0.001
-6.68062,0.976152,0.00275962,8,351,0,11.0823,0.507138,0.877855,1.69227,-0.599968,-3.4621,-0.353561,1.62228,-3.74648,0.322759,0.333615,0.453184,0.386061,0.55976,0.646386,0.999997,4.56909,5.26932,5.97769,5.97972,2.28233,5.26784,5.98881,0.001
-6.72508,0.974764,0.00275962,4,31,0,11.7361,0.507019,0.877835,1.69168,-0.601308,-3.46084,-0.354267,1.62264,-3.73045,0.323679,0.33561,0.456273,0.385964,0.558737,0.645155,0.999288,5.6961,5.67258,1.66681,5.98809,4.54332,5.98836,5.73504,0.001
-6.98675,0.998599,0.00275962,9,1023,0,11.2121,0.502258,0.882441,1.72143,-0.609367,-3.5065,-0.35168,1.63881,-7.27543,0.323244,0.333504,0.452467,0.383109,0.556004,0.645918,1.00058,5.26811,5.12995,5.61374,2.02094,5.45515,5.72033,5.82283,0.001
